service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00011.S0,1,1,1,1,1,0,0,20260629,20260710
SC00008.S0,1,0,0,0,0,0,1,20260628,20260706
SC00005.S0,1,1,1,1,1,1,1,20260627,20260628
SC00073.S0,1,1,1,1,1,1,1,20260629,20260630
SC00002.S0,1,0,0,0,0,1,1,20260627,20260706
SC00086.S0,1,0,0,0,0,1,1,20260627,20260706
SC00079.S0,0,1,1,1,1,0,0,20260701,20260710
SC00081.S0,0,1,1,1,1,0,0,20260701,20260707
SC00001.S0,0,0,0,0,0,1,0,20260627,20260704
SC00104.S0,0,1,1,1,1,0,0,20260629,20260710
SC00103.S0,1,1,0,0,0,0,0,20260629,20260710
SC00114.S0,1,1,1,1,1,1,1,20260701,20260703
SC06820.S0,0,0,0,0,0,0,0,20260614,20261212
SC06803.S0,1,1,1,1,1,0,0,20260614,20261212
SC06651.S0,1,1,1,1,1,0,0,20251214,20261212
SC06722.S0,1,1,1,1,1,0,0,20251214,20261212
SC06903.S0,1,1,1,1,1,0,0,20260407,20260630
SC06855.S0,1,1,1,1,1,0,0,20260701,20260731
SC06649.S0,1,1,1,1,1,0,0,20260301,20261212
SC07574.S0,1,1,1,1,1,0,0,20260301,20260613
SC06862.S0,1,1,1,1,1,0,0,20260614,20261212
SC06863.S0,0,0,0,0,0,0,0,20260614,20261212
SC07262.S0,1,1,1,1,1,0,0,20260615,20260630
SC06819.S0,1,1,1,1,1,0,0,20260614,20261212
SC06757.S0,1,1,1,1,1,0,0,20260701,20261212
SC08527.S0,0,0,0,0,0,1,1,20260614,20260731
SC06874.S0,1,1,1,1,1,0,0,20251214,20260613
SC06860.S0,1,1,1,1,1,0,0,20251214,20260613
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC07077.S0,1,1,1,1,1,0,0,20260614,20260630
SC00155.S0,0,0,0,0,0,1,1,20251214,20261212
SC00226.S0,0,0,0,0,0,1,1,20251214,20261212
SC00215.S0,0,0,0,0,0,1,1,20251214,20261212
SC00275.S0,0,0,0,0,0,1,1,20251214,20261212
SC05937.S0,1,1,1,1,1,0,0,20260629,20260831
SC06672.S0,1,1,1,1,1,0,0,20251214,20261212
SC06859.S0,1,1,1,1,1,0,0,20251214,20260613
SC06873.S0,0,0,0,0,0,1,1,20251214,20260613
SC06708.S0,0,0,0,0,0,1,1,20251214,20261212
SC06871.S0,0,0,0,0,0,1,1,20251214,20260613
SC06891.S0,1,1,1,1,1,0,0,20251214,20260613
SC06986.S0,1,1,1,1,1,0,0,20260701,20261212
SC06758.S0,0,0,0,0,0,1,1,20260701,20261212
SC06963.S0,0,0,0,0,0,0,0,20260701,20261212
SC07023.S0,1,1,1,1,1,0,0,20260405,20261212
SC06767.S0,1,1,1,1,1,0,0,20251214,20260630
SC06768.S0,1,1,1,1,1,0,0,20251214,20260630
SC07035.S0,1,1,1,1,1,0,0,20251214,20260630
SC07056.S0,1,1,1,1,1,0,0,20251214,20260630
SC07062.S0,0,0,0,0,0,1,1,20260405,20261212
SC07078.S0,1,1,1,1,1,0,0,20260614,20260630
SC07113.S0,0,0,0,0,0,1,1,20260614,20260630
SC07115.S0,0,0,0,0,0,0,0,20260614,20260630
SC07140.S0,0,0,0,0,1,0,0,20260614,20260630
SC07152.S0,1,0,0,0,0,0,0,20260614,20260630
SC07157.S0,1,1,1,1,1,0,0,20251214,20261212
SC07541.S0,1,1,1,1,1,0,0,20260316,20261004
SC07539.S0,0,0,0,0,0,0,0,20251214,20261212
SC06901.S0,1,1,1,1,1,0,0,20260601,20260630
SC07161.S0,0,0,0,0,0,0,1,20260601,20260630
SC07162.S0,0,0,0,0,1,0,0,20260601,20260630
SC07296.S0,1,1,1,1,1,0,0,20260405,20260630
SC07297.S0,1,1,1,1,1,0,0,20260405,20260630
SC07300.S0,1,1,1,1,1,0,0,20260405,20260603
SC07302.S0,1,1,1,1,1,0,0,20260405,20260603
SC07303.S0,1,1,1,1,1,0,0,20260604,20260630
SC07378.S0,1,1,1,1,1,0,0,20251214,20260630
SC07380.S0,1,1,1,1,1,0,0,20251214,20260630
SC07305.S0,0,0,0,0,0,1,1,20260405,20261212
SC07311.S0,1,1,1,1,1,0,0,20251214,20260630
SC07979.S0,1,1,1,1,1,0,0,20260614,20260630
SC10600.S0,1,1,1,1,1,0,0,20260707,20260717
SC10595.S0,1,1,1,1,1,0,0,20260701,20261212
SC06825.S0,1,1,1,1,1,0,0,20260301,20260613
SC07314.S0,1,1,1,1,1,0,0,20260518,20260630
SC10869.S0,1,1,1,1,1,0,0,20260301,20261212
SC10673.S0,1,1,1,1,1,0,0,20260608,20260630
SC07315.S0,0,0,0,0,0,0,0,20251214,20261212
SC07316.S0,0,0,0,0,0,0,0,20251214,20261212
SC07317.S0,1,1,1,1,1,0,0,20260407,20261024
SC07318.S0,1,1,1,1,1,0,0,20260407,20261024
SC07319.S0,0,0,0,0,0,0,0,20260405,20260630
SC07320.S0,0,0,0,0,0,1,0,20260405,20260630
SC07321.S0,0,0,0,0,0,0,1,20260405,20260630
SC06812.S0,1,1,1,1,1,0,0,20251214,20261212
SC07332.S0,0,0,0,0,0,0,0,20251214,20261212
SC07351.S0,1,1,1,1,1,0,0,20260701,20260801
SC07379.S0,0,0,0,0,0,1,1,20260701,20260801
SC07333.S0,0,0,0,0,0,0,1,20260701,20261212
SC07334.S0,1,1,1,1,1,0,0,20251214,20260801
SC07336.S0,1,1,1,1,1,0,0,20251223,20260801
SC06948.S0,1,1,1,1,1,0,0,20260301,20260630
SC06949.S0,0,0,0,0,0,1,1,20260301,20260630
SC07337.S0,1,1,1,1,1,0,0,20260405,20260801
SC07338.S0,1,1,1,1,1,0,0,20251214,20260613
SC07339.S0,1,1,1,1,1,0,0,20251214,20260613
SC07340.S0,1,1,1,1,1,0,0,20251214,20260613
SC07341.S0,0,0,0,0,0,0,0,20251214,20260613
SC07342.S0,1,1,1,1,1,0,0,20251214,20260801
