service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260603,20260616
SC00004.S0,1,1,1,1,1,1,0,20260603,20260616
SC00005.S0,0,0,0,0,0,1,0,20260606,20260613
SC00006.S0,0,0,0,0,0,1,1,20260606,20260614
SC00008.S0,0,0,0,0,0,0,1,20260607,20260614
SC06735.S0,1,1,1,1,1,0,0,20251214,20261212
SC06751.S0,1,1,1,1,1,0,0,20251214,20261212
SC06774.S0,0,0,0,0,0,1,1,20260701,20261212
SC06784.S0,0,0,0,0,0,1,1,20251214,20261212
SC06799.S0,1,1,1,1,1,0,0,20251214,20261212
SC06800.S0,0,0,0,0,0,1,1,20251214,20261212
SC06801.S0,0,0,0,0,0,1,1,20251214,20261212
SC06855.S0,1,1,1,1,1,0,0,20260401,20260503
SC06856.S0,0,0,0,0,0,1,1,20260401,20260503
SC07099.S0,1,1,1,1,1,0,0,20260301,20261212
SC07101.S0,0,0,0,0,0,1,1,20260301,20261212
SC07118.S0,1,1,1,1,1,0,0,20260614,20261212
SC07119.S0,1,1,1,1,1,0,0,20260614,20261212
SC07120.S0,0,0,0,0,0,0,0,20260614,20261212
SC07141.S0,1,1,1,1,1,0,0,20260405,20261212
SC07168.S0,0,0,0,0,0,1,1,20251214,20261212
SC07248.S0,0,0,0,0,0,1,1,20260614,20261212
SC07276.S0,1,1,1,1,1,0,0,20251214,20261212
SC07333.S0,1,1,1,1,1,0,0,20260301,20260613
SC07424.S0,0,0,0,0,1,0,0,20251214,20261212
SC07426.S0,0,0,0,0,0,0,1,20251214,20261212
SC07436.S0,1,1,1,1,1,0,0,20260301,20261212
SC07437.S0,0,0,0,0,0,0,0,20260301,20261212
SC07440.S0,1,1,1,1,1,0,0,20260601,20260619
SC07458.S0,0,0,0,1,1,0,0,20260301,20261212
SC07459.S0,0,0,0,0,0,1,1,20260301,20261212
SC07462.S0,0,0,0,0,0,0,0,20251214,20261212
SC07493.S0,1,1,1,1,1,0,0,20260511,20260831
SC07494.S0,0,0,0,0,0,1,1,20260511,20260831
SC07511.S0,1,1,1,1,1,0,0,20251214,20260613
SC07512.S0,1,1,1,1,1,0,0,20251214,20260613
SC07516.S0,1,1,1,1,1,0,0,20260614,20261212
SC07542.S0,0,0,0,0,0,1,1,20251214,20260613
SC07544.S0,0,0,0,0,0,1,1,20251214,20260613
SC07545.S0,1,1,1,1,1,0,0,20251214,20260613
SC07607.S0,1,1,1,1,1,0,0,20260301,20261212
SC07638.S0,1,1,1,1,1,0,0,20260301,20261212
SC07640.S0,1,1,1,1,1,0,0,20260401,20260630
SC07641.S0,0,0,0,0,0,1,1,20260401,20260630
SC07642.S0,1,1,1,1,1,0,0,20251214,20261212
SC07644.S0,1,1,1,1,0,0,0,20251214,20261212
SC07651.S0,1,1,1,1,1,0,0,20260601,20260630
SC07683.S0,1,1,1,1,1,0,0,20251214,20260613
SC07684.S0,0,0,0,0,0,0,0,20251214,20260613
SC07740.S0,1,1,1,1,1,0,0,20260407,20260630
SC07743.S0,1,1,1,1,1,0,0,20260301,20260613
SC07744.S0,0,0,0,0,0,1,1,20260301,20260613
SC07749.S0,1,1,1,1,1,0,0,20251214,20261212
SC07756.S0,1,1,1,1,1,0,0,20251214,20261212
SC07764.S0,1,1,1,1,1,0,0,20251214,20261212
