service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260729,20260811
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00100.S0,1,1,1,1,1,0,0,20260803,20260811
SC00080.S0,1,1,1,1,1,1,1,20260729,20260731
SC00045.S0,0,0,0,0,0,0,0,20260801,20260801
SC00058.S0,0,0,0,0,0,1,1,20260802,20260809
SC07839.S0,1,1,1,1,1,0,0,20251214,20261212
SC08169.S0,1,1,1,1,1,0,0,20260707,20260831
SC00251.S0,1,1,1,1,1,0,0,20260701,20260831
SC07775.S0,0,0,0,0,0,0,0,20260614,20261212
SC07773.S0,1,1,1,1,1,0,0,20260614,20261212
SC07631.S0,1,1,1,1,1,0,0,20251214,20261212
SC07779.S0,0,0,0,0,0,1,1,20260802,20261212
SC07692.S0,1,1,1,1,1,0,0,20251214,20261212
SC07629.S0,1,1,1,1,1,0,0,20260301,20261212
SC07778.S0,1,1,1,1,1,0,0,20260802,20261212
SC07837.S0,1,1,1,1,1,0,0,20260802,20261212
SC09472.S0,1,1,1,1,1,0,0,20261101,20261212
SC00093.S0,1,1,1,1,1,0,0,20260731,20260807
SC09925.S0,1,1,1,1,1,0,0,20260301,20261212
SC08245.S0,0,0,0,0,0,0,0,20260614,20261212
SC07376.S0,1,1,1,1,1,0,0,20260701,20260731
SC08538.S0,1,1,1,1,1,0,0,20260801,20260809
SC07716.S0,0,0,0,0,0,1,1,20260701,20260831
SC07855.S0,1,1,1,1,1,0,0,20260614,20261212
SC07854.S0,0,0,0,0,0,1,1,20260614,20260930
SC09473.S0,1,1,1,1,1,0,0,20261101,20261212
SC09476.S0,1,1,1,1,1,0,0,20260802,20261031
SC10632.S0,1,1,1,1,1,0,0,20260629,20260813
SC10634.S0,1,1,1,1,1,0,0,20260814,20260831
SC09475.S0,1,1,1,1,1,0,0,20260802,20261031
SC07812.S0,1,1,1,1,1,0,0,20260802,20261212
SC07774.S0,1,1,1,1,1,0,0,20260614,20261212
SC00126.S0,0,0,0,0,0,0,1,20260801,20260809
SC07730.S0,1,1,1,1,1,0,0,20260701,20261212
SC08133.S0,1,1,1,1,1,0,0,20260816,20261212
SC08138.S0,1,1,1,1,1,0,0,20260802,20260815
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC08134.S0,1,1,1,1,1,0,0,20260816,20261212
SC08137.S0,0,0,0,0,0,0,0,20260816,20261212
SC07815.S0,1,1,1,1,1,0,0,20260701,20260801
SC00513.S0,1,1,1,1,1,1,1,20260727,20260731
SC00514.S0,1,1,1,1,1,0,0,20260803,20260831
SC00164.S0,0,0,0,0,0,1,1,20251214,20261212
SC00194.S0,0,0,0,0,0,1,1,20251214,20261212
SC00193.S0,0,0,0,0,0,1,1,20251214,20261212
SC00284.S0,0,0,0,0,0,1,1,20251214,20261212
SC03681.S0,0,0,0,0,0,1,1,20260704,20261212
SC06505.S0,1,1,1,1,1,0,0,20260629,20260831
SC07414.S0,1,1,1,1,1,0,0,20260713,20260731
SC07648.S0,1,1,1,1,1,0,0,20251214,20261212
SC07678.S0,0,0,0,0,0,1,1,20251214,20261212
SC07903.S0,1,1,1,1,1,0,0,20260701,20261212
SC07908.S0,0,0,0,0,0,0,0,20260701,20261212
SC07727.S0,1,1,1,1,1,0,0,20260713,20260831
SC08074.S0,1,1,1,1,1,0,0,20260701,20261212
SC07731.S0,0,0,0,0,0,1,1,20260701,20261212
SC07736.S0,1,1,1,1,1,0,0,20251214,20260630
SC07915.S0,1,1,1,1,1,0,0,20251214,20260630
SC07737.S0,1,1,1,1,1,0,0,20251214,20260630
SC07963.S0,1,1,1,1,1,0,0,20260727,20260930
SC07964.S0,0,1,1,0,0,0,0,20260727,20260930
SC07965.S0,0,0,0,0,0,1,1,20260727,20260930
SC07738.S0,0,0,0,0,0,1,1,20251214,20260630
SC07971.S0,1,1,1,1,1,0,0,20251214,20260630
SC07739.S0,0,0,0,0,0,1,1,20251214,20260630
SC08066.S0,1,1,1,1,1,0,0,20260801,20261212
SC07902.S0,0,0,0,0,0,1,1,20260701,20260731
SC08068.S0,1,1,1,1,1,0,0,20260801,20261212
SC08075.S0,0,0,0,0,0,1,1,20260701,20261212
SC07728.S0,0,0,0,0,0,1,1,20260713,20260831
SC07840.S0,1,1,1,1,1,0,0,20260707,20260728
SC08065.S0,0,0,0,0,0,1,1,20260707,20260728
SC07816.S0,0,0,0,0,0,1,1,20260701,20260801
SC08082.S0,1,1,1,1,1,0,0,20260810,20261212
SC08083.S0,0,0,0,0,0,0,1,20260810,20261212
SC08084.S0,1,1,1,1,1,0,0,20260701,20260809
SC08085.S0,0,0,0,0,0,0,1,20260701,20260809
SC08086.S0,1,1,1,1,1,0,0,20260723,20260730
SC08087.S0,0,0,0,0,0,0,0,20260723,20260730
SC07871.S0,1,1,1,1,1,0,0,20260301,20260630
SC07872.S0,0,0,0,0,0,1,1,20260301,20260630
SC08088.S0,1,1,1,1,1,0,0,20260405,20260801
SC08089.S0,1,1,1,1,1,0,0,20260629,20260801
SC08090.S0,1,1,1,1,1,0,0,20251214,20260801
SC08091.S0,1,1,1,1,1,0,0,20260614,20260801
SC08092.S0,0,1,0,1,0,0,0,20260614,20260801
SC08093.S0,0,0,0,0,0,0,0,20260614,20260801
SC08094.S0,1,1,1,1,1,0,0,20260614,20260801
SC08095.S0,1,0,1,0,1,0,0,20260614,20260801
SC08096.S0,1,1,1,1,1,0,0,20260701,20260713
SC08097.S0,1,1,1,1,1,1,1,20260714,20260716
SC08098.S0,1,1,1,1,1,0,0,20260717,20260801
SC08099.S0,1,1,1,1,1,0,0,20260714,20260801
SC08100.S0,1,1,1,1,1,0,0,20251214,20260801
SC08101.S0,1,1,1,1,1,0,0,20260301,20260801
SC07817.S0,1,1,1,1,1,0,0,20260614,20260801
SC09445.S0,0,0,0,0,0,0,0,20260614,20260801
SC08103.S0,1,1,1,1,1,0,0,20260614,20260630
SC08102.S0,0,0,0,0,0,1,1,20260301,20260801
SC08462.S0,1,1,1,1,1,0,0,20260614,20260630
SC08104.S0,1,1,1,1,1,0,0,20260614,20260630
SC08105.S0,1,1,1,1,0,0,0,20251214,20260630
SC08106.S0,0,0,0,0,1,0,0,20251214,20260630
SC08107.S0,0,0,0,0,0,0,1,20251214,20260630
SC08108.S0,0,0,0,0,0,0,0,20260701,20261212
SC08109.S0,0,0,0,0,0,0,0,20260701,20261212
SC08110.S0,0,0,0,0,0,0,0,20260701,20261212
SC08111.S0,0,0,0,0,0,0,0,20260701,20261212
SC08112.S0,0,0,0,0,0,0,0,20260701,20261212
SC08113.S0,0,0,0,0,0,0,0,20260701,20261212
SC08114.S0,0,1,1,1,1,0,0,20260720,20261020
SC08115.S0,1,1,1,1,1,0,0,20260720,20261020
SC08116.S0,0,0,0,0,1,0,0,20260720,20261020
SC08117.S0,1,0,0,0,0,0,0,20260720,20261020
SC08118.S0,1,1,1,1,0,0,0,20260720,20261020
SC08119.S0,0,0,0,0,0,0,1,20260720,20261020
SC08120.S0,1,1,1,1,1,0,0,20260701,20260719
SC08121.S0,1,0,0,0,0,1,1,20260701,20260719
SC07804.S0,1,1,1,1,1,0,0,20260720,20260801
SC07814.S0,0,0,0,0,0,1,1,20260720,20260801
SC08122.S0,0,1,1,1,1,0,0,20260701,20260708
SC08123.S0,1,1,1,1,1,0,0,20260709,20260801
SC08124.S0,1,1,1,1,1,0,0,20251214,20260630
SC08125.S0,1,1,1,1,1,0,0,20251214,20260630
SC08126.S0,0,0,0,0,1,0,0,20251214,20260630
SC08127.S0,1,1,1,1,1,0,0,20260615,20260630
SC08128.S0,1,1,1,1,1,0,0,20251214,20260801
SC08129.S0,0,0,0,0,0,0,1,20260701,20260801
SC08130.S0,1,1,1,1,1,0,0,20251214,20260630
SC08131.S0,0,0,0,0,0,1,1,20251214,20260630
SC08132.S0,0,0,0,0,0,1,1,20251214,20260630
SC07813.S0,0,0,0,0,0,0,0,20260802,20261212
SC08135.S0,0,0,0,0,0,1,1,20260816,20261212
SC08136.S0,0,0,0,0,0,0,1,20260816,20261212
SC08139.S0,0,0,0,0,0,1,1,20260802,20260815
SC08140.S0,0,0,0,0,0,0,1,20260802,20260815
SC08141.S0,0,0,0,0,0,0,1,20260802,20261212
SC08142.S0,0,0,0,0,0,0,1,20260802,20261212
SC08143.S0,1,1,1,1,1,0,0,20260808,20261212
SC08144.S0,1,1,1,1,1,1,0,20260802,20260807
SC08145.S0,0,0,0,0,0,0,0,20260801,20260801
SC08146.S0,1,1,1,1,1,0,0,20260405,20260630
SC08147.S0,0,0,0,0,0,0,0,20260801,20260801
SC08148.S0,0,0,0,0,0,1,1,20260405,20260630
SC08194.S0,1,1,1,1,1,0,0,20260701,20261212
SC08197.S0,1,1,1,1,1,0,0,20260703,20261001
SC08199.S0,1,1,1,1,1,0,0,20260701,20261212
SC08200.S0,1,1,1,1,1,0,0,20260703,20260731
SC08201.S0,0,0,0,0,0,0,1,20260701,20261212
SC07744.S0,1,1,1,1,1,0,0,20261001,20261212
SC07851.S0,1,1,1,1,1,0,0,20260614,20260930
SC08560.S0,1,1,1,1,1,0,0,20260614,20260731
SC07875.S0,0,0,0,0,0,0,0,20260614,20260731
SC07874.S0,1,1,1,1,1,0,0,20260614,20260731
SC07745.S0,1,1,1,1,1,0,0,20261001,20261212
SC07852.S0,0,0,0,0,0,0,0,20260614,20260930
SC08302.S0,0,0,0,0,0,1,1,20260629,20260831
SC08304.S0,1,1,1,1,1,0,0,20260101,20261231
SC08463.S0,1,1,1,1,1,0,0,20260614,20260630
SC08565.S0,1,1,1,1,1,0,0,20260801,20261212
SC08586.S0,0,0,0,0,0,1,1,20251214,20261212
SC08730.S0,1,1,1,1,1,0,0,20260614,20261212
SC08731.S0,1,1,1,1,1,0,0,20260614,20261212
SC08800.S0,0,0,0,0,0,0,1,20260614,20261212
SC08851.S0,0,0,0,0,0,0,1,20260701,20260831
SC08891.S0,0,0,0,0,0,0,1,20251214,20261212
SC09926.S0,0,0,0,0,0,1,1,20260301,20261212
