service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260527,20260609
SC00004.S0,1,1,1,1,1,1,0,20260527,20260609
SC00005.S0,0,0,0,0,0,1,0,20260530,20260606
SC00006.S0,0,0,0,0,0,1,1,20260530,20260607
SC00007.S0,0,0,0,0,0,0,1,20260531,20260607
SC00073.S0,0,0,1,1,1,0,0,20260527,20260609
SC00076.S0,1,1,1,1,1,0,0,20260527,20260609
SC06537.S0,1,1,1,1,1,0,0,20251214,20261212
SC06553.S0,1,1,1,1,1,0,0,20251214,20261212
SC06575.S0,0,0,0,0,0,1,1,20260701,20261212
SC06583.S0,0,0,0,0,0,1,1,20251214,20261212
SC06598.S0,1,1,1,1,1,0,0,20251214,20261212
SC06599.S0,0,0,0,0,0,1,1,20251214,20261212
SC06600.S0,0,0,0,0,0,1,1,20251214,20261212
SC06657.S0,1,1,1,1,1,0,0,20260401,20260503
SC06658.S0,0,0,0,0,0,1,1,20260401,20260503
SC06905.S0,1,1,1,1,1,0,0,20260301,20261212
SC06907.S0,0,0,0,0,0,1,1,20260301,20261212
SC06924.S0,1,1,1,1,1,0,0,20260614,20261212
SC06925.S0,1,1,1,1,1,0,0,20260614,20261212
SC06926.S0,0,0,0,0,0,0,0,20260614,20261212
SC06947.S0,1,1,1,1,1,0,0,20260405,20261212
SC06968.S0,0,0,0,0,0,1,1,20251214,20261212
SC07050.S0,0,0,0,0,0,1,1,20260614,20261212
SC07075.S0,1,1,1,1,1,0,0,20251214,20261212
SC07218.S0,0,0,0,0,1,0,0,20251214,20261212
SC07220.S0,0,0,0,0,0,0,1,20251214,20261212
SC07230.S0,1,1,1,1,1,0,0,20260301,20261212
SC07231.S0,0,0,0,0,0,0,0,20260301,20261212
SC07250.S0,0,0,0,1,1,0,0,20260301,20261212
SC07251.S0,0,0,0,0,0,1,1,20260301,20261212
SC07254.S0,0,0,0,0,0,0,0,20251214,20261212
SC07283.S0,1,1,1,1,1,0,0,20260511,20260831
SC07284.S0,0,0,0,0,0,1,1,20260511,20260831
SC07294.S0,1,1,1,1,1,0,0,20251214,20261212
SC07379.S0,1,1,1,1,1,0,0,20260301,20261212
SC07409.S0,1,1,1,1,1,0,0,20260301,20261212
SC07411.S0,1,1,1,1,1,0,0,20260401,20260630
SC07412.S0,0,0,0,0,0,1,1,20260401,20260630
SC07413.S0,1,1,1,1,1,0,0,20251214,20261212
SC07417.S0,1,1,1,1,1,0,0,20260401,20260630
SC07452.S0,0,0,0,0,0,0,0,20251214,20261212
SC07453.S0,1,1,1,1,1,0,0,20251214,20260613
SC07478.S0,1,1,1,1,1,0,0,20260407,20260630
SC07497.S0,1,1,1,1,1,0,0,20251214,20260613
SC07498.S0,1,1,1,1,1,0,0,20251214,20260613
SC07505.S0,1,1,1,1,1,0,0,20260614,20261212
SC07520.S0,1,1,1,1,1,0,0,20260518,20260531
SC07542.S0,0,0,0,0,0,0,0,20251214,20260613
SC07562.S0,1,1,1,1,1,0,0,20251214,20261212
SC07564.S0,1,1,1,1,1,0,0,20260316,20260630
SC07576.S0,0,0,0,0,0,0,0,20260301,20261212
SC07761.S0,0,0,0,0,0,1,1,20260407,20260731
SC07870.S0,1,1,1,1,1,0,0,20251214,20261212
SC07906.S0,1,1,1,1,1,0,0,20260701,20261212
SC07908.S0,0,0,0,0,0,1,1,20260701,20261212
SC07957.S0,1,1,1,1,1,0,0,20251214,20260630
SC08005.S0,1,1,1,1,1,0,0,20260405,20260630
SC08006.S0,1,1,1,1,1,0,0,20260405,20260630
SC08007.S0,0,0,0,0,0,0,0,20260405,20260630
SC08075.S0,0,0,0,0,0,1,1,20251214,20261212
SC08152.S0,0,0,0,0,0,1,0,20260405,20260630
SC08200.S0,1,1,1,1,1,0,0,20260405,20261212
SC08202.S0,0,0,0,0,0,1,1,20260405,20261212
SC08203.S0,0,0,0,0,0,1,1,20260405,20261212
SC08204.S0,1,1,1,1,1,0,0,20260416,20260612
SC08205.S0,0,0,0,0,0,1,1,20260416,20260612
SC08206.S0,0,0,0,0,0,1,1,20260416,20260612
SC08215.S0,1,1,1,1,1,0,0,20251214,20260517
SC08216.S0,1,1,1,1,1,0,0,20260518,20260630
SC08217.S0,0,0,0,0,0,0,0,20251214,20261212
SC08218.S0,0,0,0,0,0,0,0,20251214,20261212
SC08219.S0,1,1,1,1,1,0,0,20260407,20261024
SC08220.S0,1,1,1,1,1,0,0,20260407,20261024
SC08221.S0,0,0,0,0,0,0,1,20260405,20260630
SC08233.S0,1,1,1,1,1,0,0,20251214,20260801
SC08235.S0,1,1,1,1,1,0,0,20251223,20260801
SC08236.S0,1,1,1,1,1,0,0,20260405,20260801
SC08237.S0,1,1,1,1,1,0,0,20251214,20260801
SC08238.S0,1,1,1,1,1,0,0,20251214,20260801
SC08239.S0,0,0,0,0,0,0,0,20251214,20260801
SC08240.S0,0,1,0,1,0,0,0,20251214,20260801
SC08241.S0,1,0,1,0,1,0,0,20251214,20260801
SC08242.S0,1,1,1,1,1,0,0,20251214,20260801
SC08243.S0,0,0,0,0,0,0,0,20251214,20260801
SC08244.S0,0,0,0,0,0,0,0,20251214,20260801
SC08245.S0,1,1,1,1,1,0,0,20251214,20260801
SC08246.S0,1,1,1,1,1,0,0,20260427,20260630
SC08247.S0,1,1,1,1,1,0,0,20260427,20260630
SC08248.S0,1,0,0,0,0,0,0,20251214,20260801
SC08249.S0,0,0,0,0,1,0,0,20251214,20260801
SC08250.S0,1,1,1,1,0,0,0,20251214,20260801
SC08251.S0,0,1,1,1,1,0,0,20251214,20260801
SC08252.S0,0,0,0,0,0,1,1,20251214,20260801
SC08253.S0,1,1,1,1,1,0,0,20260301,20260801
SC08254.S0,0,0,0,0,0,1,1,20260301,20260801
SC08255.S0,1,1,1,1,1,0,0,20251214,20261212
SC08256.S0,1,1,1,1,0,0,0,20251214,20261212
SC08257.S0,0,0,0,0,0,1,1,20251214,20260801
SC08258.S0,1,1,1,1,1,0,0,20251214,20260801
SC08259.S0,0,0,0,0,0,0,0,20251214,20260801
SC08260.S0,0,0,0,0,0,1,1,20260405,20260630
SC08261.S0,0,0,0,0,0,0,0,20260701,20260801
SC08262.S0,1,1,1,1,1,0,0,20260701,20260801
SC08263.S0,1,1,1,1,1,0,0,20260701,20260801
SC08264.S0,0,0,0,0,0,0,1,20260701,20260801
SC08265.S0,1,1,0,1,0,0,0,20251214,20260630
SC08266.S0,1,1,1,1,1,0,0,20251214,20260630
SC08267.S0,1,1,1,1,1,0,0,20251214,20260630
SC08268.S0,0,0,0,0,0,0,1,20251214,20260630
SC08269.S0,0,0,0,0,0,0,0,20251214,20260801
SC08270.S0,1,1,1,1,1,0,0,20251214,20260801
SC08271.S0,0,1,1,1,0,0,0,20251214,20260801
SC08272.S0,0,0,0,0,0,0,0,20251214,20260801
