service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260918,20261001
SC00004.S0,1,0,0,0,0,1,1,20260919,20260928
SC00089.S0,0,0,0,0,0,0,0,20261001,20261001
SC00093.S0,1,1,1,1,1,0,0,20260918,20260930
SC09036.S0,1,1,1,1,1,0,0,20260830,20261212
SC09497.S0,1,1,1,1,1,0,0,20260802,20261031
SC09155.S0,1,1,1,1,1,0,0,20260802,20260831
SC09104.S0,1,1,1,1,1,0,0,20260901,20261212
SC09183.S0,1,1,1,1,1,0,0,20260830,20261212
SC09145.S0,1,1,1,1,1,0,0,20260802,20261212
SC09198.S0,1,1,1,1,1,0,0,20260802,20260829
SC11250.S0,1,1,1,1,1,0,0,20260802,20261031
SC09237.S0,1,1,1,1,1,0,0,20260802,20261212
SC00047.S0,1,1,1,1,1,1,1,20260921,20260925
SC09490.S0,1,1,1,1,1,0,0,20260802,20261212
SC09500.S0,1,1,1,1,1,0,0,20260802,20260913
SC09501.S0,1,1,1,1,1,0,0,20260914,20261031
SC11251.S0,1,1,1,1,1,0,0,20260802,20261031
SC09260.S0,1,1,1,1,1,0,0,20260830,20261212
SC09498.S0,0,0,0,0,0,1,1,20260802,20261031
SC09119.S0,1,1,1,1,1,0,0,20260914,20261212
SC09074.S0,1,1,1,1,1,0,0,20251214,20261212
SC09039.S0,1,1,1,1,1,0,0,20251214,20261212
SC09129.S0,1,1,1,1,1,0,0,20260614,20261212
SC09020.S0,1,1,1,1,1,0,0,20260301,20261212
SC09937.S0,1,1,1,1,1,0,0,20260614,20261212
SC09244.S0,1,1,1,1,1,0,0,20251214,20261212
SC09299.S0,1,1,1,1,1,0,0,20260907,20261212
SC09189.S0,1,1,1,1,1,0,0,20260830,20260913
SC09157.S0,1,1,1,1,1,0,0,20260301,20260831
SC09152.S0,1,1,1,1,1,0,0,20260701,20261212
SC10184.S0,0,0,0,0,0,1,1,20260831,20261031
SC09156.S0,0,0,0,0,0,1,1,20260802,20260831
SC09105.S0,0,0,0,0,0,1,1,20260901,20261212
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC09241.S0,1,1,1,1,1,0,0,20260914,20261212
SC09486.S0,1,1,1,1,1,0,0,20260802,20260829
SC09184.S0,0,0,0,0,0,0,0,20260830,20261212
SC00460.S0,1,1,1,1,1,0,0,20260914,20260925
SC00271.S0,0,0,0,0,0,1,1,20251214,20261212
SC04081.S0,0,0,0,0,0,1,1,20260704,20261212
SC08351.S0,1,1,1,1,1,0,0,20260901,20261002
SC08772.S0,1,1,1,1,1,0,0,20260901,20260929
SC08790.S0,1,1,1,1,1,0,0,20260901,20261130
SC09021.S0,0,0,0,0,0,0,1,20260301,20261212
SC09022.S0,1,1,1,1,1,0,0,20251214,20261212
SC09037.S0,0,0,0,0,0,1,1,20260830,20261212
SC09938.S0,0,0,0,0,0,0,0,20260614,20261212
SC09178.S0,0,0,0,0,0,1,1,20260701,20260829
SC09071.S0,0,0,0,0,0,1,1,20251214,20261212
SC09168.S0,0,0,0,0,0,0,1,20260830,20261212
SC09174.S0,1,1,1,1,1,0,0,20260301,20261212
SC09148.S0,1,1,1,1,1,0,0,20260614,20261212
SC09291.S0,1,1,1,1,1,0,0,20260701,20261212
SC09177.S0,1,1,1,1,1,0,0,20260701,20260829
SC09120.S0,0,0,0,0,0,1,1,20260914,20261212
SC09295.S0,0,0,0,0,0,0,0,20260701,20261212
SC09153.S0,0,0,0,0,0,1,1,20260701,20261212
SC09297.S0,1,1,1,1,1,0,0,20260830,20260913
SC09296.S0,0,0,0,0,0,0,0,20260701,20260829
SC09190.S0,0,0,0,0,0,1,1,20260830,20260913
SC09595.S0,1,1,1,1,1,0,0,20260902,20261212
SC09464.S0,0,0,0,0,0,0,0,20260830,20260831
SC09508.S0,0,0,0,0,0,0,0,20260802,20261212
SC09514.S0,1,1,1,1,1,0,0,20261021,20261212
SC09510.S0,1,1,1,1,1,0,0,20260812,20261031
SC09517.S0,1,1,1,1,1,0,0,20260802,20261020
SC09505.S0,1,1,1,1,1,0,0,20260802,20261212
SC09643.S0,1,1,1,1,1,0,0,20260830,20261212
SC09644.S0,1,1,1,1,1,0,0,20260901,20261004
SC09638.S0,1,1,1,1,1,0,0,20260901,20260913
SC09639.S0,1,1,1,1,1,0,0,20260926,20261212
SC09507.S0,1,1,1,1,1,0,0,20260921,20261023
SC09359.S0,0,0,0,0,0,0,0,20260701,20261212
SC09195.S0,1,1,1,1,1,0,0,20260901,20260930
SC09277.S0,0,0,0,0,0,1,1,20260901,20261130
SC09509.S0,0,0,0,0,0,0,0,20260802,20261212
SC09511.S0,1,1,1,1,1,0,0,20260812,20261031
SC09146.S0,0,0,0,0,0,1,1,20260802,20261212
SC09512.S0,0,0,0,0,0,1,1,20260802,20261212
SC09513.S0,0,0,0,0,0,1,1,20260921,20261023
SC09202.S0,1,1,1,1,1,0,0,20260802,20261212
SC09469.S0,0,0,0,0,0,0,1,20260701,20260829
SC09520.S0,1,1,1,1,1,0,0,20260802,20261212
SC09522.S0,1,1,1,1,1,0,0,20260910,20261003
SC09472.S0,0,0,0,0,0,0,0,20260701,20261212
SC09473.S0,0,0,0,0,0,0,0,20260701,20261212
SC09474.S0,0,0,0,0,0,0,0,20260701,20261212
SC09475.S0,0,0,0,0,0,0,0,20260701,20261212
SC09476.S0,0,0,0,0,0,0,0,20260701,20261212
SC09477.S0,0,0,0,0,0,0,0,20260701,20261212
SC09478.S0,0,1,1,1,1,0,0,20260720,20261020
SC09479.S0,1,1,1,1,1,0,0,20260720,20261020
SC09480.S0,0,0,0,0,1,0,0,20260720,20261020
SC09481.S0,1,0,0,0,0,0,0,20260720,20261020
SC09482.S0,1,1,1,1,0,0,0,20260720,20261020
SC09483.S0,0,0,0,0,0,0,1,20260720,20261020
SC09484.S0,0,0,0,0,0,0,0,20260802,20260829
SC09488.S0,1,1,1,1,1,0,0,20260802,20261212
SC09203.S0,0,0,0,0,0,0,0,20260802,20261212
SC09199.S0,0,0,0,0,0,1,1,20260802,20260829
SC09485.S0,0,0,0,0,0,0,1,20260802,20260829
SC09489.S0,1,1,1,1,1,0,0,20260917,20260925
SC09487.S0,0,0,0,0,0,0,1,20260830,20261212
SC09494.S0,1,1,1,1,1,0,0,20261101,20261212
SC09491.S0,1,1,1,1,1,0,0,20260802,20261212
SC09503.S0,1,1,1,1,1,0,0,20260802,20261212
SC09504.S0,1,1,1,1,1,0,0,20260819,20260916
SC09227.S0,1,1,1,1,1,0,0,20260917,20261004
SC09492.S0,0,0,0,0,0,0,1,20260802,20260831
SC09493.S0,0,0,0,0,0,0,1,20260901,20261212
SC11249.S0,1,1,1,1,1,0,0,20261101,20261212
SC09495.S0,0,0,0,0,0,1,1,20261101,20261212
SC09496.S0,0,0,0,0,0,0,1,20261101,20261212
SC09502.S0,0,0,0,0,0,0,1,20260802,20261212
SC09499.S0,0,0,0,0,0,0,1,20260802,20261031
SC09506.S0,0,0,0,1,1,0,0,20260802,20261212
SC09515.S0,1,1,1,1,1,0,0,20261021,20261212
SC09518.S0,1,1,1,1,1,0,0,20260802,20261020
SC09516.S0,0,0,0,0,0,1,1,20261021,20261212
SC09519.S0,0,0,0,0,0,1,1,20260802,20261020
SC09521.S0,1,1,1,1,1,0,0,20260802,20261212
SC09551.S0,0,0,0,0,0,1,1,20260907,20261212
SC09594.S0,1,1,1,1,1,0,0,20260902,20261212
SC09207.S0,1,1,1,1,1,0,0,20260914,20261130
SC09252.S0,1,1,1,1,1,0,0,20260614,20260829
SC09623.S0,0,0,0,0,0,0,1,20260802,20260829
SC09624.S0,0,0,0,0,0,0,1,20260830,20260913
SC09625.S0,0,0,0,0,0,0,1,20260914,20261212
SC09642.S0,1,1,1,1,1,0,0,20260805,20260829
SC09645.S0,1,1,1,1,1,1,1,20260817,20260819
SC09647.S0,1,1,1,1,1,0,0,20260820,20260829
SC09236.S0,0,0,0,0,0,0,0,20260614,20261212
SC09258.S0,0,0,0,0,0,0,0,20260614,20260829
SC09713.S0,1,1,1,1,1,0,0,20260901,20261231
SC09220.S0,1,1,1,1,1,0,0,20260901,20261031
SC09254.S0,0,0,0,0,0,1,1,20260614,20260829
SC10181.S0,1,1,1,1,1,0,0,20260831,20261031
SC09253.S0,0,0,0,0,0,0,0,20260614,20260829
SC10417.S0,0,0,0,0,0,0,1,20260614,20261212
SC09110.S0,1,1,1,1,1,0,0,20260901,20261212
SC10591.S0,1,1,1,1,1,0,0,20251214,20261212
SC10595.S0,1,1,1,1,1,0,0,20260831,20261130
SC09108.S0,1,1,1,1,1,0,0,20251214,20260831
SC09134.S0,1,1,1,1,1,0,0,20251214,20260831
SC10812.S0,1,1,1,1,1,0,0,20260301,20260831
