service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260714,20260727
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00081.S0,1,1,1,1,1,0,0,20260714,20260722
SC00227.S0,1,1,1,1,1,0,0,20260701,20260831
SC07311.S0,1,1,1,1,1,0,0,20260614,20261212
SC07382.S0,0,0,0,0,0,1,1,20260614,20260930
SC07092.S0,1,1,1,1,1,0,0,20260701,20260731
SC07627.S0,1,1,1,1,1,0,0,20260701,20260809
SC09448.S0,1,1,1,1,1,0,0,20251214,20261212
SC07696.S0,1,1,1,1,1,0,0,20260707,20260831
SC09416.S0,1,1,1,1,1,0,0,20260301,20261212
SC07313.S0,0,0,0,0,0,0,0,20260614,20261212
SC07169.S0,1,1,1,1,1,0,0,20251214,20261212
SC07229.S0,1,1,1,1,1,0,0,20251214,20261212
SC07167.S0,1,1,1,1,1,0,0,20260301,20261212
SC00082.S0,1,1,1,1,1,0,0,20260714,20260727
SC07350.S0,1,1,1,1,1,0,0,20260614,20261212
SC07351.S0,0,0,0,0,0,0,0,20260614,20261212
SC07312.S0,1,1,1,1,1,0,0,20260614,20261212
SC08400.S0,0,0,0,0,0,1,1,20260614,20260731
SC07256.S0,0,0,0,0,0,1,1,20260701,20260831
SC07263.S0,1,1,1,1,1,0,0,20260701,20261212
SC00238.S0,0,0,0,0,0,1,1,20260614,20261212
SC07346.S0,1,1,1,1,1,0,0,20260701,20260801
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00201.S0,0,0,0,0,0,1,1,20251214,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC00263.S0,0,0,0,0,0,1,1,20251214,20261212
SC03550.S0,0,0,0,0,0,1,1,20260704,20261212
SC06295.S0,1,1,1,1,1,0,0,20260629,20260831
SC00188.S0,1,1,1,1,1,0,0,20260713,20260731
SC07184.S0,1,1,1,1,1,0,0,20251214,20261212
SC07215.S0,0,0,0,0,0,1,1,20251214,20261212
SC07439.S0,1,1,1,1,1,0,0,20260701,20261212
SC07264.S0,0,0,0,0,0,1,1,20260701,20261212
SC07417.S0,0,0,0,0,0,0,0,20260701,20261212
SC07621.S0,1,1,1,1,1,0,0,20260701,20261212
SC07260.S0,1,1,1,1,1,0,0,20260713,20260831
SC07269.S0,1,1,1,1,1,0,0,20251214,20260630
SC07442.S0,1,1,1,1,1,0,0,20251214,20260630
SC07270.S0,1,1,1,1,1,0,0,20251214,20260630
SC07494.S0,1,1,1,1,1,0,0,20251214,20260630
SC07272.S0,0,0,0,0,0,1,1,20251214,20260630
SC07609.S0,1,1,1,1,1,0,0,20260801,20261212
SC07610.S0,0,0,0,0,0,1,1,20260801,20261212
SC07438.S0,0,0,0,0,0,1,1,20260701,20260731
SC07611.S0,1,1,1,1,1,0,0,20260801,20261212
SC07261.S0,0,0,0,0,0,1,1,20260713,20260831
SC07622.S0,0,0,0,0,0,1,1,20260701,20261212
SC07605.S0,1,1,1,1,1,0,0,20260701,20261212
SC07607.S0,0,0,0,0,0,1,1,20260701,20261212
SC07370.S0,1,1,1,1,1,0,0,20260707,20260728
SC07608.S0,0,0,0,0,0,1,1,20260707,20260728
SC07672.S0,1,1,1,1,1,0,0,20260802,20261212
SC07673.S0,1,1,1,1,1,0,0,20260802,20261212
SC10154.S0,1,1,1,1,1,0,0,20260629,20260813
SC10156.S0,1,1,1,1,1,0,0,20260814,20260831
SC07674.S0,0,0,0,0,0,1,1,20260802,20261212
SC07347.S0,0,0,0,0,0,1,1,20260701,20260801
SC10160.S0,1,1,1,1,1,0,0,20260701,20261212
SC07625.S0,1,1,1,1,1,0,0,20260810,20261212
SC07626.S0,0,0,0,0,0,0,1,20260810,20261212
SC07628.S0,0,0,0,0,0,0,1,20260701,20260809
SC07401.S0,1,1,1,1,1,0,0,20260301,20260630
SC07402.S0,0,0,0,0,0,1,1,20260301,20260630
SC07629.S0,1,1,1,1,1,0,0,20260405,20260801
SC07630.S0,1,1,1,1,1,0,0,20260614,20260628
SC07631.S0,1,1,1,1,1,0,0,20260614,20260628
SC07633.S0,1,1,1,1,1,0,0,20251214,20260801
SC07632.S0,1,1,1,1,1,0,0,20260629,20260801
SC07634.S0,1,1,1,1,1,0,0,20260614,20260801
SC07635.S0,0,1,0,1,0,0,0,20260614,20260801
SC07636.S0,0,0,0,0,0,0,0,20260614,20260801
SC07637.S0,1,1,1,1,1,0,0,20260614,20260801
SC07638.S0,1,0,1,0,1,0,0,20260614,20260801
SC07639.S0,1,1,1,1,1,0,0,20260701,20260713
SC07640.S0,1,1,1,1,1,0,0,20260714,20260801
SC07641.S0,1,1,1,1,1,0,0,20251214,20260801
SC07642.S0,1,1,1,1,1,0,0,20260301,20260801
SC07644.S0,1,1,1,1,1,0,0,20260614,20260630
SC07643.S0,0,0,0,0,0,1,1,20260301,20260801
SC07977.S0,1,1,1,1,1,0,0,20260614,20260630
SC07645.S0,1,1,1,1,1,0,0,20260614,20260630
SC07646.S0,1,1,1,1,0,0,0,20251214,20260630
SC07647.S0,0,0,0,0,1,0,0,20251214,20260630
SC07648.S0,0,0,0,0,0,0,1,20251214,20260630
SC07649.S0,0,1,1,1,1,0,0,20260701,20261212
SC07650.S0,0,0,0,0,1,0,0,20260701,20261212
SC07651.S0,1,0,0,0,0,0,0,20260701,20261212
