service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00024.S0,0,0,0,0,0,0,1,20260621,20260628
SC00017.S0,0,0,0,0,0,1,1,20260620,20260628
SC00002.S0,1,1,1,1,1,0,0,20260617,20260630
SC00118.S0,1,1,1,1,1,0,0,20260617,20260630
SC00016.S0,0,0,0,0,0,1,0,20260620,20260627
SC00080.S0,1,1,1,1,1,1,1,20260617,20260619
SC00114.S0,1,1,1,1,1,0,0,20260622,20260630
SC08182.S0,0,0,0,0,0,1,1,20260614,20260930
SC08104.S0,1,1,1,1,1,0,0,20260407,20260630
SC07061.S0,1,1,1,1,1,0,0,20251214,20261212
SC07511.S0,1,1,1,1,1,0,0,20260614,20261212
SC07379.S0,1,1,1,1,1,0,0,20260301,20261212
SC07871.S0,1,1,1,1,1,0,0,20260614,20261212
SC07872.S0,0,0,0,0,0,0,0,20260614,20261212
SC00121.S0,1,1,0,0,0,0,0,20260617,20260630
SC09118.S0,1,1,1,1,1,0,0,20260301,20260613
SC00128.S0,0,0,1,1,1,0,0,20260617,20260630
SC07550.S0,1,1,1,1,1,0,0,20260614,20261212
SC07551.S0,0,0,0,0,0,0,0,20260614,20261212
SC08801.S0,1,1,1,1,1,0,0,20260615,20260630
SC10081.S0,0,0,0,0,0,1,1,20260614,20260731
SC00122.S0,1,1,1,1,1,0,0,20260617,20260630
SC07512.S0,0,0,0,0,0,1,1,20260614,20261212
SC07900.S0,1,1,1,1,1,0,0,20251214,20260613
SC07867.S0,1,1,1,1,1,0,0,20251214,20260613
SC06992.S0,1,1,1,1,1,0,0,20251214,20261212
SC08619.S0,1,1,1,1,1,0,0,20260614,20260630
SC07642.S0,1,1,1,1,1,0,0,20260301,20260613
SC07013.S0,1,1,1,1,1,0,0,20251214,20261212
SC07866.S0,1,1,1,1,1,0,0,20251214,20260613
SC07046.S0,0,0,0,0,0,1,1,20251214,20261212
SC08156.S0,0,0,0,0,0,1,1,20260701,20261212
SC07036.S0,0,0,0,0,0,1,1,20260701,20261212
SC07899.S0,0,0,0,0,0,1,1,20251214,20260613
SC07062.S0,0,0,0,0,0,1,1,20251214,20261212
SC07897.S0,0,0,0,0,0,1,1,20251214,20260613
SC07788.S0,0,0,0,0,1,0,0,20251214,20261212
