service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260702,20260715
SC00013.S0,1,0,0,0,0,0,1,20260705,20260712
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00010.S0,1,1,1,1,1,1,1,20260704,20260706
SC00028.S0,0,1,1,1,1,0,0,20260702,20260710
SC00023.S0,1,1,1,1,1,1,1,20260702,20260703
SC00090.S0,1,1,1,1,1,1,1,20260713,20260715
SC00007.S0,0,0,0,0,0,1,0,20260704,20260711
SC00077.S0,1,1,1,1,1,0,0,20260707,20260715
SC00111.S0,0,0,0,0,0,1,1,20260704,20260712
SC00274.S0,1,1,1,1,1,0,0,20260701,20260831
SC07107.S0,1,1,1,1,1,0,0,20251214,20260613
SC07050.S0,1,1,1,1,1,0,0,20260614,20261212
SC06879.S0,1,1,1,1,1,0,0,20260701,20260731
SC07390.S0,1,1,1,1,1,0,0,20260701,20260809
SC06983.S0,1,1,1,1,1,0,0,20251214,20261212
SC08733.S0,1,1,1,1,1,0,0,20260707,20260831
SC07065.S0,0,0,0,0,0,0,0,20260614,20261212
SC06912.S0,1,1,1,1,1,0,0,20251214,20261212
SC06910.S0,1,1,1,1,1,0,0,20260301,20261212
SC07499.S0,1,1,1,1,1,0,0,20260301,20260613
SC07109.S0,1,1,1,1,1,0,0,20260614,20261212
SC07110.S0,0,0,0,0,0,0,0,20260614,20261212
SC07064.S0,1,1,1,1,1,0,0,20260614,20261212
SC07214.S0,1,1,1,1,1,0,0,20260701,20260724
SC07016.S0,1,1,1,1,1,0,0,20260701,20261212
SC08317.S0,0,0,0,0,0,1,1,20260614,20260731
SC07010.S0,0,0,0,0,0,1,1,20260701,20260831
SC07121.S0,1,1,1,1,1,0,0,20251214,20260613
SC00281.S0,0,0,0,0,0,1,1,20260614,20261212
SC00315.S0,1,1,1,1,1,1,1,20260701,20260703
SC00175.S0,0,0,0,0,0,1,1,20251214,20261212
SC00249.S0,0,0,0,0,0,1,1,20251214,20261212
SC00238.S0,0,0,0,0,0,1,1,20251214,20261212
SC00304.S0,0,0,0,0,0,1,1,20251214,20261212
SC06145.S0,1,1,1,1,1,0,0,20260629,20260831
SC06911.S0,0,0,0,0,0,0,1,20260301,20261212
SC06933.S0,1,1,1,1,1,0,0,20251214,20261212
SC07106.S0,1,1,1,1,1,0,0,20251214,20260613
SC06959.S0,0,0,0,0,0,1,1,20260701,20261212
SC07120.S0,0,0,0,0,0,1,1,20251214,20260613
SC06969.S0,0,0,0,0,0,1,1,20251214,20261212
SC07118.S0,0,0,0,0,0,1,1,20251214,20260613
SC07128.S0,1,1,1,1,1,0,0,20251214,20260613
SC07222.S0,1,1,1,1,1,0,0,20260701,20261212
SC07017.S0,0,0,0,0,0,1,1,20260701,20261212
SC07202.S0,0,0,0,0,0,0,0,20260701,20261212
SC07022.S0,1,1,1,1,1,0,0,20251214,20260630
SC07023.S0,1,1,1,1,1,0,0,20251214,20260630
SC07275.S0,1,1,1,1,1,0,0,20251214,20260630
SC07025.S0,0,0,0,0,0,1,1,20251214,20260630
SC07383.S0,0,0,0,0,0,0,0,20260701,20261212
SC07384.S0,1,1,1,1,1,0,0,20260801,20261212
SC07385.S0,0,0,0,0,0,1,1,20260801,20261212
SC07101.S0,0,0,0,0,0,1,1,20260701,20260731
SC07386.S0,1,1,1,1,1,0,0,20260801,20261212
SC07102.S0,1,1,1,1,1,0,0,20260701,20260801
SC07103.S0,0,0,0,0,0,1,1,20260701,20260801
SC10332.S0,1,1,1,1,1,0,0,20260701,20261212
SC07388.S0,1,1,1,1,1,0,0,20260810,20261212
SC07389.S0,0,0,0,0,0,0,1,20260810,20261212
SC07391.S0,0,0,0,0,0,0,1,20260701,20260809
SC07181.S0,1,1,1,1,1,0,0,20260301,20260630
SC07182.S0,0,0,0,0,0,1,1,20260301,20260630
SC07392.S0,1,1,1,1,1,0,0,20260405,20260801
SC07393.S0,1,1,1,1,1,0,0,20251214,20260613
