service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260703,20260716
SC00013.S0,1,0,0,0,0,0,1,20260705,20260712
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00010.S0,1,1,1,1,1,1,1,20260704,20260706
SC00028.S0,0,1,1,1,1,0,0,20260703,20260710
SC00023.S0,0,0,0,0,0,0,0,20260703,20260703
SC00085.S0,1,1,1,1,1,1,1,20260713,20260716
SC00007.S0,0,0,0,0,0,1,0,20260704,20260711
SC00070.S0,1,1,1,1,1,0,0,20260707,20260716
SC00111.S0,0,0,0,0,0,1,1,20260704,20260712
SC00267.S0,1,1,1,1,1,0,0,20260701,20260831
SC07115.S0,1,1,1,1,1,0,0,20260614,20261212
SC07172.S0,1,1,1,1,1,0,0,20251214,20260613
SC06916.S0,1,1,1,1,1,0,0,20260701,20260731
SC07455.S0,1,1,1,1,1,0,0,20260701,20260809
SC07048.S0,1,1,1,1,1,0,0,20251214,20261212
SC08798.S0,1,1,1,1,1,0,0,20260707,20260831
SC07130.S0,0,0,0,0,0,0,0,20260614,20261212
SC06977.S0,1,1,1,1,1,0,0,20251214,20261212
SC06975.S0,1,1,1,1,1,0,0,20260301,20261212
SC07564.S0,1,1,1,1,1,0,0,20260301,20260613
SC07174.S0,1,1,1,1,1,0,0,20260614,20261212
SC07175.S0,0,0,0,0,0,0,0,20260614,20261212
SC07129.S0,1,1,1,1,1,0,0,20260614,20261212
SC07279.S0,1,1,1,1,1,0,0,20260701,20260724
SC07081.S0,1,1,1,1,1,0,0,20260701,20261212
SC08382.S0,0,0,0,0,0,1,1,20260614,20260731
SC07075.S0,0,0,0,0,0,1,1,20260701,20260831
SC07186.S0,1,1,1,1,1,0,0,20251214,20260613
SC00274.S0,0,0,0,0,0,1,1,20260614,20261212
SC00308.S0,1,1,1,1,1,1,1,20260701,20260703
SC00168.S0,0,0,0,0,0,1,1,20251214,20261212
SC00242.S0,0,0,0,0,0,1,1,20251214,20261212
SC00231.S0,0,0,0,0,0,1,1,20251214,20261212
SC00297.S0,0,0,0,0,0,1,1,20251214,20261212
SC06164.S0,1,1,1,1,1,0,0,20260629,20260831
SC06976.S0,0,0,0,0,0,0,1,20260301,20261212
SC06998.S0,1,1,1,1,1,0,0,20251214,20261212
SC07171.S0,1,1,1,1,1,0,0,20251214,20260613
SC07185.S0,0,0,0,0,0,1,1,20251214,20260613
SC07034.S0,0,0,0,0,0,1,1,20251214,20261212
SC07183.S0,0,0,0,0,0,1,1,20251214,20260613
SC07193.S0,1,1,1,1,1,0,0,20251214,20260613
SC07287.S0,1,1,1,1,1,0,0,20260701,20261212
SC07082.S0,0,0,0,0,0,1,1,20260701,20261212
SC07267.S0,0,0,0,0,0,0,0,20260701,20261212
SC07087.S0,1,1,1,1,1,0,0,20251214,20260630
SC07088.S0,1,1,1,1,1,0,0,20251214,20260630
SC07340.S0,1,1,1,1,1,0,0,20251214,20260630
SC07090.S0,0,0,0,0,0,1,1,20251214,20260630
SC07449.S0,1,1,1,1,1,0,0,20260801,20261212
SC07450.S0,0,0,0,0,0,1,1,20260801,20261212
SC07166.S0,0,0,0,0,0,1,1,20260701,20260731
SC07451.S0,1,1,1,1,1,0,0,20260801,20261212
SC07167.S0,1,1,1,1,1,0,0,20260701,20260801
SC07168.S0,0,0,0,0,0,1,1,20260701,20260801
SC10397.S0,1,1,1,1,1,0,0,20260701,20261212
SC07453.S0,1,1,1,1,1,0,0,20260810,20261212
SC07454.S0,0,0,0,0,0,0,1,20260810,20261212
SC07456.S0,0,0,0,0,0,0,1,20260701,20260809
SC07246.S0,1,1,1,1,1,0,0,20260301,20260630
SC07247.S0,0,0,0,0,0,1,1,20260301,20260630
SC07457.S0,1,1,1,1,1,0,0,20260405,20260801
SC07458.S0,1,1,1,1,1,0,0,20251214,20260613
SC07459.S0,1,1,1,1,1,0,0,20251214,20260613
SC07464.S0,1,1,1,1,1,0,0,20251214,20260801
SC07460.S0,1,1,1,1,1,0,0,20251214,20260613
SC07461.S0,1,1,1,1,1,0,0,20260614,20260628
SC07462.S0,1,1,1,1,1,0,0,20260614,20260628
SC07463.S0,1,1,1,1,1,0,0,20260629,20260801
SC07465.S0,0,1,0,1,0,0,0,20251214,20260613
SC07466.S0,0,0,0,0,0,0,0,20251214,20260613
SC07467.S0,1,0,1,0,1,0,0,20251214,20260613
SC07468.S0,1,1,1,1,1,0,0,20260614,20260801
SC07469.S0,0,1,0,1,0,0,0,20260614,20260801
SC07470.S0,0,0,0,0,0,0,0,20260614,20260801
SC07471.S0,1,1,1,1,1,0,0,20260614,20260801
SC07472.S0,1,0,1,0,1,0,0,20260614,20260801
SC07473.S0,1,1,1,1,1,0,0,20260708,20260801
