service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260831,20260911
SC00001.S0,0,0,0,0,0,1,1,20260829,20260906
SC00040.S0,1,1,1,1,1,0,0,20260901,20260911
SC00005.S0,1,1,1,1,1,1,1,20260829,20260830
SC00035.S0,0,0,0,0,0,0,0,20260831,20260831
SC00047.S0,1,1,1,1,1,1,1,20260905,20260906
SC00077.S0,0,0,0,0,0,1,1,20260829,20260906
SC00080.S0,0,0,0,0,0,0,0,20260831,20260911
SC00081.S0,1,1,1,1,1,0,0,20260831,20260911
SC08947.S0,0,0,0,0,0,1,1,20260802,20261031
SC08946.S0,1,1,1,1,1,0,0,20260802,20261031
SC07722.S0,1,1,1,1,1,0,0,20260803,20260831
SC08576.S0,1,1,1,1,1,0,0,20260901,20261212
SC08642.S0,1,1,1,1,1,0,0,20260830,20261212
SC08640.S0,1,1,1,1,1,0,0,20260802,20261212
SC08665.S0,1,1,1,1,1,0,0,20260802,20260829
SC08492.S0,1,1,1,1,1,0,0,20260830,20261212
SC10552.S0,1,1,1,1,1,0,0,20260802,20261212
SC10572.S0,1,1,1,1,1,0,0,20260802,20261031
SC00085.S0,1,1,1,1,1,0,0,20260831,20260907
SC08495.S0,1,1,1,1,1,0,0,20251214,20261212
SC08606.S0,1,1,1,1,1,0,0,20260614,20261212
SC08957.S0,1,1,1,1,1,0,0,20260901,20261212
SC08960.S0,0,0,0,0,0,0,0,20260830,20260831
SC08735.S0,1,1,1,1,1,0,0,20260830,20261212
SC08608.S0,0,0,0,0,0,0,0,20260614,20261212
SC08541.S0,1,1,1,1,1,0,0,20251214,20261212
SC09007.S0,1,1,1,1,1,0,0,20260707,20260831
SC09350.S0,0,0,0,0,0,0,0,20260614,20261212
SC09349.S0,1,1,1,1,1,0,0,20260614,20261212
SC11885.S0,0,0,0,0,0,0,0,20260829,20260831
SC00103.S0,1,1,1,1,1,1,1,20260908,20260911
SC00083.S0,1,1,0,0,0,0,0,20260831,20260911
SC00084.S0,1,1,1,1,1,0,0,20260831,20260911
SC08476.S0,1,1,1,1,1,0,0,20260301,20261212
SC08607.S0,1,1,1,1,1,0,0,20260614,20261212
SC09596.S0,0,0,0,0,0,1,1,20260831,20261031
SC08939.S0,0,0,0,0,0,0,0,20260802,20260802
SC08596.S0,0,0,0,0,0,1,1,20260803,20260831
SC08577.S0,0,0,0,0,0,1,1,20260901,20261212
SC00223.S0,1,1,1,1,1,0,0,20260701,20260831
SC00104.S0,0,0,0,0,0,0,0,20260911,20260911
SC00230.S0,0,0,0,0,0,1,1,20260614,20261212
SC08615.S0,1,1,1,1,1,0,0,20260701,20261212
SC09593.S0,1,1,1,1,1,0,0,20260831,20261031
SC08936.S0,1,1,1,1,1,0,0,20260802,20260829
SC08643.S0,0,0,0,0,0,0,0,20260830,20261212
SC00198.S0,1,1,1,1,1,0,0,20260824,20260831
SC00478.S0,1,1,1,1,1,0,0,20260901,20260930
SC00145.S0,0,0,0,0,0,1,1,20251214,20261212
SC00252.S0,0,0,0,0,0,1,1,20251214,20261212
SC03918.S0,0,0,0,0,0,1,1,20260704,20261212
SC06872.S0,1,1,1,1,1,0,0,20260629,20260831
SC08046.S0,1,1,1,1,1,0,0,20260901,20261002
SC08098.S0,1,1,1,1,1,0,0,20260817,20261130
SC08367.S0,1,1,1,1,1,0,0,20260825,20260831
SC08407.S0,1,1,1,1,1,0,0,20260901,20260929
SC08414.S0,1,1,1,1,1,0,0,20260901,20261130
SC08477.S0,0,0,0,0,0,0,1,20260301,20261212
SC08478.S0,1,1,1,1,1,0,0,20251214,20261212
SC08493.S0,0,0,0,0,0,1,1,20260830,20261212
SC09040.S0,0,0,0,0,0,1,1,20260817,20260831
SC08527.S0,0,0,0,0,0,1,1,20251214,20261212
SC08634.S0,1,1,1,1,1,0,0,20260301,20261212
SC08782.S0,1,1,1,1,1,0,0,20260701,20261212
SC08638.S0,1,1,1,1,1,0,0,20260701,20260829
SC08787.S0,0,0,0,0,0,0,0,20260701,20261212
SC08616.S0,0,0,0,0,0,1,1,20260701,20261212
SC08937.S0,0,0,0,0,0,0,1,20260830,20261212
SC08601.S0,0,0,0,0,0,1,1,20260810,20260831
SC08832.S0,0,0,0,0,0,0,0,20260701,20261212
SC08866.S0,0,0,0,0,0,1,1,20260701,20260831
SC08714.S0,1,1,1,1,1,0,0,20261201,20261212
SC08600.S0,1,1,1,1,1,0,0,20260810,20260831
SC08686.S0,0,0,0,0,0,1,1,20260824,20260831
SC08963.S0,0,0,0,0,0,0,0,20260802,20261212
SC08972.S0,1,1,1,1,1,0,0,20261021,20261212
SC08975.S0,1,1,1,1,1,0,0,20260802,20261020
SC08965.S0,1,1,1,1,1,1,1,20260810,20260811
SC08967.S0,1,1,1,1,1,0,0,20260812,20261031
SC08964.S0,0,0,0,0,0,0,0,20260802,20261212
SC08968.S0,1,1,1,1,1,0,0,20260812,20261031
SC08952.S0,1,1,1,1,1,0,0,20260802,20261212
SC08955.S0,1,1,1,1,1,0,0,20260803,20260829
SC08668.S0,1,1,1,1,1,0,0,20260802,20261212
SC08953.S0,1,1,1,1,1,0,0,20260810,20260910
SC11883.S0,1,1,1,1,1,0,0,20260814,20260828
SC08659.S0,0,0,0,0,0,1,1,20260802,20261212
SC08921.S0,0,0,0,0,0,0,1,20260701,20261212
SC08922.S0,0,0,0,0,0,0,0,20260701,20261212
SC08923.S0,0,0,0,0,0,0,0,20260701,20261212
SC08924.S0,0,0,0,0,0,0,0,20260701,20261212
SC08925.S0,0,0,0,0,0,0,0,20260701,20261212
SC08926.S0,0,0,0,0,0,0,0,20260701,20261212
SC08927.S0,0,0,0,0,0,0,0,20260701,20261212
SC08928.S0,0,1,1,1,1,0,0,20260720,20261020
SC08929.S0,1,1,1,1,1,0,0,20260720,20261020
SC08930.S0,0,0,0,0,1,0,0,20260720,20261020
SC08931.S0,1,0,0,0,0,0,0,20260720,20261020
SC08932.S0,1,1,1,1,0,0,0,20260720,20261020
SC08933.S0,0,0,0,0,0,0,1,20260720,20261020
SC08934.S0,0,0,0,0,0,0,0,20260802,20260829
SC08669.S0,0,0,0,0,0,0,0,20260802,20261212
SC08666.S0,0,0,0,0,0,1,1,20260802,20260829
SC08935.S0,0,0,0,0,0,0,1,20260802,20260829
SC08943.S0,1,1,1,1,1,0,0,20261101,20261212
SC08950.S0,1,1,1,1,1,0,0,20260802,20261212
SC08951.S0,1,1,1,1,1,0,0,20260819,20260916
SC08938.S0,0,0,0,0,0,0,0,20260802,20260802
SC08940.S0,0,0,0,0,0,0,0,20260802,20260802
SC08941.S0,0,0,0,0,0,0,1,20260803,20260831
