service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,0,0,0,0,0,1,0,20260613,20260620
SC00002.S0,0,0,0,0,0,1,1,20260613,20260621
SC00004.S0,1,1,1,1,1,1,0,20260613,20260626
SC00005.S0,0,0,0,0,0,0,1,20260614,20260621
SC00007.S0,1,1,1,1,1,0,0,20260615,20260626
SC00008.S0,1,1,1,1,1,1,1,20260613,20260614
SC00033.S0,1,1,1,1,1,1,1,20260620,20260621
SC00097.S0,1,1,1,1,1,1,1,20260615,20260616
SC00112.S0,1,1,1,1,1,0,0,20260617,20260626
SC06922.S0,1,1,1,1,1,0,0,20251214,20261212
SC06943.S0,1,1,1,1,1,0,0,20251214,20261212
SC06966.S0,0,0,0,0,0,1,1,20260701,20261212
SC06976.S0,0,0,0,0,0,1,1,20251214,20261212
SC06991.S0,1,1,1,1,1,0,0,20251214,20261212
SC06992.S0,0,0,0,0,0,1,1,20251214,20261212
SC07309.S0,1,1,1,1,1,0,0,20260301,20261212
SC07311.S0,0,0,0,0,0,1,1,20260301,20261212
SC07339.S0,1,1,1,1,1,0,0,20261001,20261212
SC07340.S0,1,1,1,1,1,0,0,20261001,20261212
SC07344.S0,1,1,1,1,1,0,0,20260614,20260930
SC07345.S0,0,0,0,0,0,0,0,20260614,20260930
SC07370.S0,1,1,1,1,1,0,0,20260405,20261212
SC07402.S0,0,0,0,0,0,1,1,20251214,20261212
SC07439.S0,1,1,1,1,1,0,0,20260614,20261212
SC07440.S0,0,0,0,0,0,1,1,20260614,20261212
SC07478.S0,1,1,1,1,1,0,0,20260614,20261212
SC07479.S0,0,0,0,0,0,0,0,20260614,20261212
SC07506.S0,1,1,1,1,1,0,0,20251214,20261212
SC07570.S0,1,1,1,1,1,0,0,20260301,20260613
SC07716.S0,0,0,0,0,1,0,0,20251214,20261212
SC07718.S0,0,0,0,0,0,0,1,20251214,20261212
SC07732.S0,1,1,1,1,1,0,0,20260601,20260619
SC07749.S0,0,0,0,1,1,0,0,20260301,20261212
SC07750.S0,0,0,0,0,0,1,1,20260301,20261212
SC07753.S0,0,0,0,0,0,0,0,20251214,20261212
SC07779.S0,1,1,1,1,1,0,0,20260511,20260831
SC07780.S0,0,0,0,0,0,1,1,20260511,20260831
SC07802.S0,1,1,1,1,1,0,0,20251214,20260613
SC07803.S0,1,1,1,1,1,0,0,20251214,20260613
SC07807.S0,1,1,1,1,1,0,0,20260614,20261212
SC07808.S0,0,0,0,0,0,0,0,20260614,20261212
SC07833.S0,0,0,0,0,0,1,1,20251214,20260613
SC07834.S0,0,0,0,0,0,1,1,20251214,20260613
SC07835.S0,0,0,0,0,0,1,1,20251214,20260613
SC07836.S0,1,1,1,1,1,0,0,20251214,20260613
SC07934.S0,1,1,1,1,1,0,0,20260301,20261212
SC07936.S0,1,1,1,1,1,0,0,20260401,20260630
SC07937.S0,0,0,0,0,0,1,1,20260401,20260630
SC07938.S0,1,1,1,1,1,0,0,20251214,20261212
SC07940.S0,1,1,1,1,0,0,0,20251214,20261212
SC07947.S0,1,1,1,1,1,0,0,20260601,20260630
SC07982.S0,1,1,1,1,1,0,0,20251214,20260613
SC07983.S0,0,0,0,0,0,0,0,20251214,20260613
SC08001.S0,1,1,1,1,1,0,0,20260407,20260613
SC08038.S0,1,1,1,1,1,0,0,20260407,20260630
SC08041.S0,1,1,1,1,1,0,0,20260301,20260613
SC08042.S0,0,0,0,0,0,1,1,20260301,20260613
SC08065.S0,1,1,1,1,1,0,0,20251214,20261212
SC08067.S0,1,1,1,1,1,0,0,20260316,20260630
SC08098.S0,0,0,0,0,0,1,1,20261001,20261212
SC08099.S0,0,0,0,0,0,1,1,20260614,20260930
SC08205.S0,1,1,1,1,1,0,0,20260407,20260613
SC08206.S0,1,1,1,1,1,0,0,20260407,20260613
SC08207.S0,1,1,1,1,1,0,0,20260614,20260731
SC08208.S0,0,0,0,0,0,0,0,20260614,20260731
SC08303.S0,0,0,0,0,0,1,1,20260407,20260731
