service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,0,0,0,0,0,0,1,20260607,20260614
SC00002.S0,0,0,0,0,0,1,1,20260607,20260620
SC00005.S0,1,1,1,1,1,0,0,20260608,20260619
SC00007.S0,0,0,0,0,0,1,0,20260613,20260620
SC00008.S0,0,0,0,0,0,0,0,20260607,20260607
SC00020.S0,0,0,0,0,0,0,0,20260608,20260608
SC00022.S0,0,0,0,0,0,1,1,20260613,20260620
SC00026.S0,0,0,0,0,0,0,0,20260614,20260614
SC00063.S0,1,1,1,1,1,1,1,20260608,20260609
SC00064.S0,1,1,1,1,1,0,0,20260610,20260619
SC00090.S0,1,1,1,1,1,0,0,20260608,20260619
SC00101.S0,1,1,1,1,1,1,0,20260610,20260620
SC06811.S0,1,1,1,1,1,0,0,20251214,20261212
SC06832.S0,1,1,1,1,1,0,0,20251214,20261212
SC06855.S0,0,0,0,0,0,1,1,20260701,20261212
SC06865.S0,0,0,0,0,0,1,1,20251214,20261212
SC06880.S0,1,1,1,1,1,0,0,20251214,20261212
SC06881.S0,0,0,0,0,0,1,1,20251214,20261212
SC07178.S0,1,1,1,1,1,0,0,20260301,20261212
SC07180.S0,0,0,0,0,0,1,1,20260301,20261212
SC07203.S0,1,1,1,1,1,0,0,20260614,20261212
SC07204.S0,1,1,1,1,1,0,0,20260614,20261212
SC07205.S0,0,0,0,0,0,0,0,20260614,20261212
SC07222.S0,1,1,1,1,1,0,0,20260405,20261212
SC07258.S0,0,0,0,0,0,1,1,20251214,20261212
SC07289.S0,0,0,0,0,0,1,1,20260614,20261212
SC07347.S0,1,1,1,1,1,0,0,20251214,20261212
SC07404.S0,1,1,1,1,1,0,0,20260301,20260613
SC07519.S0,0,0,0,0,1,0,0,20251214,20261212
SC07521.S0,0,0,0,0,0,0,1,20251214,20261212
SC07535.S0,1,1,1,1,1,0,0,20260601,20260619
SC07553.S0,0,0,0,1,1,0,0,20260301,20261212
SC07554.S0,0,0,0,0,0,1,1,20260301,20261212
SC07557.S0,0,0,0,0,0,0,0,20251214,20261212
SC07583.S0,1,1,1,1,1,0,0,20260511,20260831
SC07584.S0,0,0,0,0,0,1,1,20260511,20260831
SC07609.S0,1,1,1,1,1,0,0,20251214,20260613
SC07610.S0,1,1,1,1,1,0,0,20251214,20260613
SC07614.S0,1,1,1,1,1,0,0,20260614,20261212
SC07615.S0,0,0,0,0,0,0,0,20260614,20261212
SC07640.S0,0,0,0,0,0,1,1,20251214,20260613
SC07641.S0,0,0,0,0,0,1,1,20251214,20260613
SC07642.S0,0,0,0,0,0,1,1,20251214,20260613
SC07643.S0,1,1,1,1,1,0,0,20251214,20260613
SC07736.S0,1,1,1,1,1,0,0,20260301,20261212
SC07738.S0,1,1,1,1,1,0,0,20260401,20260630
SC07739.S0,0,0,0,0,0,1,1,20260401,20260630
SC07740.S0,1,1,1,1,1,0,0,20251214,20261212
SC07742.S0,1,1,1,1,0,0,0,20251214,20261212
SC07749.S0,1,1,1,1,1,0,0,20260601,20260630
SC07781.S0,1,1,1,1,1,0,0,20251214,20260613
SC07782.S0,0,0,0,0,0,0,0,20251214,20260613
SC07800.S0,1,1,1,1,1,0,0,20260407,20260613
SC07840.S0,1,1,1,1,1,0,0,20260407,20260630
SC07843.S0,1,1,1,1,1,0,0,20260301,20260613
SC07844.S0,0,0,0,0,0,1,1,20260301,20260613
SC07849.S0,1,1,1,1,1,0,0,20251214,20261212
SC07864.S0,1,1,1,1,1,0,0,20251214,20261212
SC07866.S0,1,1,1,1,1,0,0,20260316,20260630
SC07994.S0,1,1,1,1,1,0,0,20260407,20260613
SC07995.S0,1,1,1,1,1,0,0,20260407,20260613
SC07996.S0,1,1,1,1,1,0,0,20260614,20260731
SC07997.S0,0,0,0,0,0,0,0,20260614,20260731
SC08081.S0,0,0,0,0,0,1,1,20260407,20260731
SC08112.S0,1,1,1,1,1,0,0,20260614,20260930
SC08113.S0,0,0,0,0,0,0,0,20260614,20260930
SC08115.S0,0,0,0,0,0,1,1,20260614,20260930
SC08199.S0,1,1,1,1,1,0,0,20251214,20261212
SC08249.S0,1,1,1,1,1,0,0,20260701,20261212
SC08251.S0,0,0,0,0,0,1,1,20260701,20261212
SC08301.S0,1,1,1,1,1,0,0,20251214,20260630
SC08352.S0,1,1,1,1,1,0,0,20260614,20260630
SC08353.S0,1,1,1,1,1,0,0,20260614,20260630
SC08388.S0,0,0,0,0,0,1,1,20260614,20260630
SC08390.S0,0,0,0,0,0,0,0,20260614,20260630
SC08415.S0,0,0,0,0,1,0,0,20260614,20260630
SC08422.S0,0,0,0,0,0,1,1,20251214,20261212
SC08429.S0,1,0,0,0,0,0,0,20260614,20260630
SC08439.S0,0,0,0,0,0,0,1,20260601,20260630
SC08440.S0,0,0,0,0,1,0,0,20260601,20260630
SC08502.S0,1,1,1,1,1,0,0,20260405,20260630
SC08503.S0,1,1,1,1,1,0,0,20260405,20260630
SC08507.S0,0,0,0,0,0,1,0,20260405,20260630
SC08508.S0,0,0,0,0,0,0,0,20260405,20260630
SC08549.S0,1,1,1,1,1,0,0,20260405,20260603
SC08551.S0,1,1,1,1,1,0,0,20260405,20260603
SC08552.S0,1,1,1,1,1,0,0,20260604,20260630
SC08554.S0,1,1,1,1,1,0,0,20260405,20261212
SC08556.S0,0,0,0,0,0,1,1,20260405,20261212
SC08557.S0,0,0,0,0,0,1,1,20260405,20261212
SC08558.S0,1,1,1,1,1,0,0,20260416,20260612
SC08559.S0,0,0,0,0,0,1,1,20260416,20260612
SC08560.S0,0,0,0,0,0,1,1,20260416,20260612
SC08569.S0,1,1,1,1,1,0,0,20251214,20260517
SC08570.S0,1,1,1,1,1,0,0,20260518,20260630
SC08571.S0,0,0,0,0,0,0,0,20251214,20261212
SC08572.S0,0,0,0,0,0,0,0,20251214,20261212
SC08573.S0,1,1,1,1,1,0,0,20260407,20261024
SC08574.S0,1,1,1,1,1,0,0,20260407,20261024
SC08575.S0,0,0,0,0,0,0,1,20260405,20260630
SC08586.S0,0,0,0,0,0,0,0,20251214,20261212
SC08588.S0,1,1,1,1,1,0,0,20251214,20260801
SC08590.S0,1,1,1,1,1,0,0,20251223,20260801
SC08591.S0,1,1,1,1,1,0,0,20260405,20260801
SC08592.S0,1,1,1,1,1,0,0,20251214,20260613
SC08593.S0,1,1,1,1,1,0,0,20251214,20260613
SC08594.S0,1,1,1,1,1,0,0,20251214,20260613
SC08595.S0,0,0,0,0,0,0,0,20251214,20260613
SC08596.S0,1,1,1,1,1,0,0,20251214,20260801
SC08597.S0,1,1,1,1,1,0,0,20260614,20260801
SC08598.S0,0,0,0,0,0,0,0,20260614,20260801
SC08599.S0,0,1,0,1,0,0,0,20251214,20260613
SC08600.S0,1,0,1,0,1,0,0,20251214,20260613
SC08601.S0,0,1,0,1,0,0,0,20260614,20260801
SC08602.S0,1,1,1,1,1,0,0,20260614,20260801
SC08603.S0,1,0,1,0,1,0,0,20260614,20260801
SC08604.S0,1,1,1,1,1,0,0,20251214,20260801
SC08605.S0,0,0,0,0,0,0,0,20251214,20260801
SC08606.S0,0,0,0,0,0,0,0,20251214,20260801
SC08607.S0,1,1,1,1,1,0,0,20251214,20260801
SC08608.S0,1,1,1,1,1,0,0,20260427,20260630
SC08609.S0,1,1,1,1,1,0,0,20260427,20260630
SC08610.S0,1,0,0,0,0,0,0,20251214,20260613
SC08611.S0,0,0,0,0,1,0,0,20251214,20260613
SC08612.S0,1,1,1,1,0,0,0,20251214,20260613
SC08613.S0,0,1,1,1,1,0,0,20251214,20260613
SC08614.S0,1,1,1,1,0,0,0,20260614,20260630
SC08615.S0,0,1,1,1,1,0,0,20260614,20260630
SC08616.S0,0,0,0,0,0,1,1,20251214,20260613
SC08617.S0,0,0,0,0,0,1,1,20251214,20260613
SC08618.S0,1,1,1,1,1,0,0,20260301,20260801
SC08619.S0,0,0,0,0,0,1,1,20260301,20260801
SC08620.S0,1,1,1,1,1,0,0,20251214,20261212
SC08621.S0,1,1,1,1,0,0,0,20251214,20261212
SC08622.S0,0,0,0,0,0,1,1,20251214,20260801
SC08623.S0,0,0,0,0,0,1,1,20251214,20260801
SC08624.S0,0,0,0,0,0,1,1,20251214,20260613
SC08625.S0,1,1,1,1,1,0,0,20251214,20260801
SC08626.S0,1,1,1,1,1,0,0,20251214,20260801
SC08627.S0,0,0,0,0,1,0,0,20251214,20260801
SC08628.S0,1,1,1,1,1,0,0,20251214,20260801
SC08629.S0,1,1,1,1,1,0,0,20260604,20260624
SC08630.S0,1,1,1,1,1,0,0,20251214,20260613
SC08631.S0,0,0,0,0,0,0,0,20251214,20260613
SC08632.S0,0,0,0,0,0,1,1,20260405,20260603
SC08633.S0,0,0,0,0,0,1,1,20260604,20260630
SC08634.S0,1,1,0,1,0,0,0,20251214,20260613
SC08635.S0,0,0,0,0,0,0,1,20251214,20260613
SC08636.S0,1,1,0,1,0,0,0,20260614,20260630
SC08637.S0,0,0,0,0,0,0,1,20260614,20260630
SC08638.S0,1,1,1,1,1,0,0,20251214,20260613
SC08640.S0,0,0,0,0,0,0,0,20251214,20260613
SC08641.S0,1,1,1,1,1,0,0,20251214,20260603
SC08642.S0,1,1,1,1,1,0,0,20251214,20260603
SC08643.S0,0,0,0,0,0,0,0,20251214,20260603
SC08644.S0,1,1,1,1,1,0,0,20260604,20260613
SC08645.S0,1,1,1,1,1,0,0,20260604,20260613
SC08646.S0,0,0,0,0,0,0,0,20260604,20260613
SC08647.S0,1,1,1,1,1,0,0,20251214,20260531
SC08648.S0,1,1,1,1,1,0,0,20251214,20260531
SC08649.S0,1,1,1,1,1,0,0,20251214,20260531
SC08650.S0,0,0,0,0,0,0,0,20251214,20260531
SC08651.S0,0,0,0,0,0,0,0,20251214,20260531
SC08652.S0,1,1,1,1,1,1,1,20260601,20260603
SC08653.S0,1,1,1,1,1,1,1,20260601,20260603
SC08654.S0,0,0,0,0,0,0,0,20260601,20260603
SC08655.S0,1,1,1,1,1,0,0,20251218,20260613
SC08656.S0,0,0,0,0,0,0,0,20251218,20260613
SC08657.S0,1,1,1,1,1,0,0,20251218,20260613
SC08658.S0,0,0,0,0,0,0,0,20251218,20260613
SC08659.S0,1,1,1,1,1,0,0,20251218,20260613
SC08660.S0,1,1,1,1,1,0,0,20251218,20260613
SC08661.S0,0,0,0,0,1,0,0,20251218,20260613
SC08663.S0,1,1,1,1,1,0,0,20251214,20260613
SC08665.S0,1,1,1,1,1,0,0,20260301,20260613
SC08666.S0,1,1,1,1,1,0,0,20260301,20260613
SC08667.S0,0,0,0,0,0,1,1,20260301,20260613
SC08668.S0,1,1,1,1,0,0,0,20260405,20260801
SC08669.S0,1,1,1,1,1,0,0,20260604,20260724
SC08670.S0,0,0,0,0,0,1,1,20260405,20260801
SC08730.S0,1,1,1,1,1,0,0,20251214,20260630
SC08756.S0,0,0,0,0,0,0,0,20251214,20261212
SC08757.S0,0,0,0,0,0,0,0,20251214,20261212
SC08758.S0,0,0,0,0,0,0,0,20251214,20261212
SC08759.S0,0,0,0,0,0,0,0,20251214,20261212
SC08760.S0,1,1,1,1,1,0,0,20260316,20261004
SC08761.S0,1,1,1,1,1,0,0,20260316,20261004
SC08762.S0,0,0,0,0,0,0,0,20260316,20261004
SC08763.S0,0,0,0,0,0,0,1,20260316,20261004
SC08796.S0,1,1,1,1,1,0,0,20251214,20260613
SC08804.S0,1,1,1,1,1,0,0,20261001,20261212
SC08805.S0,1,1,1,1,1,0,0,20261001,20261212
SC08818.S0,1,1,1,1,1,0,0,20260301,20260613
SC08819.S0,0,0,0,0,0,0,0,20260301,20260613
SC08930.S0,1,1,1,1,1,0,0,20260101,20261231
SC09245.S0,0,0,0,0,0,0,0,20260301,20260613
SC09248.S0,0,0,0,0,0,0,0,20260614,20261212
SC09462.S0,1,1,1,1,1,0,0,20260401,20260613
SC09464.S0,1,1,1,1,1,0,0,20260701,20261212
SC09470.S0,1,1,1,1,1,0,0,20260413,20260613
SC09471.S0,1,1,1,1,1,0,0,20260701,20261212
SC09482.S0,1,1,1,1,1,0,0,20260801,20261212
SC09484.S0,1,1,1,1,1,0,0,20260614,20260731
SC09500.S0,0,0,0,0,0,1,1,20251214,20261212
SC09636.S0,0,0,0,0,0,0,1,20260614,20261212
SC09703.S0,1,1,1,1,1,0,0,20260608,20260703
SC09704.S0,1,1,1,1,1,0,0,20260608,20260703
SC09734.S0,0,0,0,0,0,0,1,20251214,20261212
SC09744.S0,1,1,1,1,1,0,0,20251214,20261212
SC09750.S0,0,0,0,0,0,1,1,20251214,20261212
SC09751.S0,0,0,0,0,0,1,1,20251214,20261212
SC09796.S0,0,0,0,0,0,1,1,20260801,20261212
SC09797.S0,0,0,0,0,0,1,1,20260614,20260731
SC09801.S0,0,0,0,0,0,0,1,20260614,20260731
SC09806.S0,1,1,1,1,1,0,0,20260901,20261212
SC09808.S0,1,1,1,1,1,0,0,20260901,20261212
SC09812.S0,1,1,1,1,1,0,0,20260614,20260831
SC09813.S0,0,0,0,0,0,0,0,20260614,20260831
SC09814.S0,1,1,1,1,1,0,0,20260614,20260831
SC09818.S0,0,0,0,0,0,0,1,20260801,20261212
SC09827.S0,0,0,0,0,0,1,1,20251214,20260613
SC09867.S0,1,1,1,1,1,0,0,20260316,20260731
SC09908.S0,0,0,0,0,0,1,1,20260316,20260731
SC10007.S0,1,0,0,1,0,0,0,20251214,20260613
SC10351.S0,0,0,0,0,0,0,0,20251214,20261212
SC10405.S0,1,1,1,1,1,0,0,20251214,20260613
SC10406.S0,0,0,0,0,0,1,1,20251214,20260613
SC10407.S0,0,0,0,0,0,0,1,20251214,20260613
SC10408.S0,1,0,1,1,1,0,0,20251214,20260613
SC10409.S0,0,1,0,0,0,0,0,20251214,20260613
SC10410.S0,1,0,1,1,1,0,0,20260614,20261212
SC10411.S0,0,1,0,0,0,0,0,20260614,20261212
SC10412.S0,0,0,1,0,1,0,0,20251214,20260613
SC10413.S0,1,0,0,1,0,0,0,20260614,20261212
SC10414.S0,0,0,1,0,1,0,0,20260614,20261212
SC10415.S0,1,1,1,1,1,0,0,20251214,20261212
SC10416.S0,1,1,1,1,1,0,0,20251214,20261212
SC10417.S0,0,0,0,0,0,0,0,20260407,20260613
SC10418.S0,0,0,0,0,0,1,1,20251214,20261212
SC10419.S0,0,0,0,0,0,1,1,20251214,20261212
SC10420.S0,1,1,1,1,1,0,0,20260330,20260613
SC10421.S0,0,0,0,0,0,1,1,20260330,20260613
SC10422.S0,0,0,0,0,0,0,1,20260330,20260613
SC10423.S0,0,0,0,0,0,0,0,20260301,20261212
SC10424.S0,0,0,0,0,0,0,0,20260301,20261212
SC10425.S0,1,1,1,1,1,0,0,20260316,20260613
SC10426.S0,1,1,1,1,1,0,0,20260316,20260613
SC10427.S0,0,0,0,0,0,0,0,20260316,20260613
SC10428.S0,1,1,1,1,1,0,0,20260701,20261212
SC10429.S0,1,1,1,1,1,0,0,20260301,20260630
SC10430.S0,0,0,0,0,0,0,0,20251214,20261212
SC10431.S0,1,1,1,1,1,0,0,20260323,20260613
SC10432.S0,1,1,1,1,1,0,0,20260323,20260613
SC10433.S0,1,1,1,1,1,0,0,20251214,20261212
SC10434.S0,1,1,1,1,0,0,0,20260417,20260821
SC10435.S0,1,1,1,1,1,0,0,20251214,20261212
SC10436.S0,0,0,0,0,0,0,0,20260301,20260613
SC10437.S0,1,1,1,1,1,0,0,20251214,20261212
SC10438.S0,1,1,1,1,1,0,0,20251214,20261212
SC10439.S0,1,1,1,1,1,0,0,20260601,20260814
SC10440.S0,1,1,1,1,1,0,0,20251214,20261212
SC10441.S0,1,1,1,1,1,0,0,20260602,20261031
SC10442.S0,0,0,0,0,0,0,0,20251214,20261212
SC10443.S0,0,0,0,0,0,0,0,20251214,20261212
SC10444.S0,1,1,1,1,1,0,0,20251222,20260601
SC10445.S0,0,0,0,0,0,1,1,20251222,20260601
SC10446.S0,1,1,1,1,1,0,0,20260602,20260630
SC10447.S0,0,0,0,0,0,1,1,20260602,20260630
SC10448.S0,0,0,0,0,0,0,0,20260301,20261212
SC10449.S0,0,0,0,0,0,0,0,20260301,20261212
SC10450.S0,0,0,0,0,0,0,0,20260301,20261212
SC10451.S0,0,1,1,1,1,0,0,20260602,20261031
SC10452.S0,0,0,0,0,0,1,1,20260602,20261031
SC10453.S0,1,1,1,1,1,0,0,20251214,20261212
SC10454.S0,1,1,1,1,1,0,0,20251214,20261212
SC10455.S0,1,1,1,1,1,0,0,20251214,20261212
SC10456.S0,0,0,0,0,0,1,1,20251214,20261212
SC10457.S0,1,1,1,1,1,0,0,20260602,20260830
SC10458.S0,0,0,0,0,0,0,0,20260602,20260830
SC10459.S0,0,0,0,0,0,1,1,20260602,20260830
SC10460.S0,0,0,0,0,0,1,1,20251214,20261212
SC10510.S0,1,1,1,1,1,0,0,20260401,20260613
SC10594.S0,1,1,1,1,1,0,0,20251214,20260607
SC10679.S0,1,1,1,1,1,0,0,20260608,20260630
SC10782.S0,0,0,0,0,0,0,1,20260301,20260613
SC10789.S0,0,0,0,0,0,0,1,20260301,20261212
SC11251.S0,1,1,1,1,1,0,0,20251214,20261212
SC11252.S0,1,1,1,1,1,0,0,20251214,20261212
SC11253.S0,0,0,0,0,0,1,1,20251214,20261212
SC11254.S0,0,0,0,0,0,1,1,20251214,20261212
SC11256.S0,0,0,0,0,0,1,1,20260316,20260630
SC11272.S0,0,0,0,0,0,1,1,20260701,20261212
SC11401.S0,0,0,0,0,0,1,0,20260614,20261212
SC11402.S0,0,0,0,0,0,0,1,20260614,20261212
SC11798.S0,1,1,1,1,1,0,0,20251214,20260613
SC11799.S0,0,0,0,0,1,0,0,20251214,20260613
SC11800.S0,0,0,0,0,0,0,1,20251214,20260613
SC11801.S0,0,0,0,0,0,0,0,20260614,20261212
SC11802.S0,0,0,0,0,0,0,0,20260614,20261212
SC11803.S0,0,0,0,0,0,0,0,20260614,20261212
SC11804.S0,1,1,1,1,1,0,0,20260405,20260613
SC11805.S0,1,1,1,1,1,0,0,20260407,20260510
SC11806.S0,0,0,0,0,0,1,1,20260407,20260510
SC11807.S0,0,0,0,0,0,0,1,20260407,20260510
SC11808.S0,1,1,1,1,1,0,0,20260511,20260613
SC11809.S0,1,1,1,1,1,0,0,20260511,20260613
SC11810.S0,0,0,0,0,0,1,1,20260511,20260613
SC11811.S0,0,0,0,0,0,0,1,20260511,20260613
SC11812.S0,0,0,0,0,0,0,1,20260701,20261212
SC11813.S0,0,0,0,0,0,0,1,20251214,20261212
SC11814.S0,0,0,0,0,0,0,1,20260316,20260731
SC11815.S0,0,0,0,0,0,0,0,20260614,20261212
SC11816.S0,1,1,1,1,1,0,0,20260614,20261212
SC11817.S0,1,1,1,1,1,0,0,20260614,20261212
SC11818.S0,0,0,0,0,0,1,1,20260614,20261212
SC11819.S0,1,1,1,1,1,0,0,20260615,20260813
SC11820.S0,0,0,0,0,0,0,0,20260615,20260813
SC11821.S0,0,0,0,0,0,1,1,20260615,20260813
