service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260817,20260828
SC00002.S0,0,0,0,0,0,1,1,20260816,20260829
SC08233.S0,1,1,1,1,1,0,0,20260614,20261212
SC08582.S0,1,1,1,1,1,0,0,20260707,20260831
SC10317.S0,1,1,1,1,1,0,0,20251214,20261212
SC08099.S0,1,1,1,1,1,0,0,20251214,20261212
SC08235.S0,0,0,0,0,0,0,0,20260614,20261212
SC08524.S0,0,0,0,0,0,1,1,20260802,20261031
SC08523.S0,1,1,1,1,1,0,0,20260802,20261031
SC08511.S0,1,1,1,1,1,0,0,20260802,20261212
SC08514.S0,1,1,1,1,1,0,0,20260803,20260831
SC08517.S0,1,1,1,1,1,0,0,20260814,20260819
SC08151.S0,1,1,1,1,1,0,0,20251214,20261212
SC08277.S0,1,1,1,1,1,0,0,20260802,20261212
SC08232.S0,1,1,1,1,1,0,0,20260802,20261212
SC09830.S0,1,1,1,1,1,0,0,20260802,20261212
SC09853.S0,1,1,1,1,1,0,0,20260802,20261031
SC08097.S0,1,1,1,1,1,0,0,20260301,20261212
SC10297.S0,1,1,1,1,1,0,0,20260301,20261212
SC08672.S0,0,0,0,0,0,0,0,20260614,20261212
SC08532.S0,0,1,1,1,1,0,0,20260803,20260831
SC08534.S0,1,1,1,1,1,0,0,20260810,20260824
SC08670.S0,1,1,1,1,1,0,0,20260614,20261212
SC09215.S0,1,1,1,1,1,0,0,20260814,20260831
SC08924.S0,1,1,1,1,1,0,0,20260810,20260830
SC08234.S0,1,1,1,1,1,0,0,20260614,20261212
SC08512.S0,0,0,0,0,0,1,1,20260802,20261212
SC08515.S0,0,0,0,0,0,1,1,20260803,20260831
SC08518.S0,0,0,0,1,0,1,1,20260814,20260819
SC00216.S0,1,1,1,1,1,0,0,20260701,20260831
SC08503.S0,1,1,1,1,1,0,0,20260816,20261212
SC08508.S0,1,1,1,1,1,0,0,20260802,20260815
SC08225.S0,1,1,1,1,1,0,0,20260701,20261212
SC00223.S0,0,0,0,0,0,1,1,20260614,20261212
SC08504.S0,1,1,1,1,1,0,0,20260816,20261212
SC08507.S0,0,0,0,0,0,0,0,20260816,20261212
SC00133.S0,0,0,0,0,0,1,1,20251214,20261212
SC00166.S0,0,0,0,0,0,1,1,20251214,20261212
SC00165.S0,0,0,0,0,0,1,1,20251214,20261212
SC00250.S0,0,0,0,0,0,1,1,20251214,20261212
SC02264.S0,0,0,0,0,0,0,0,20260911,20260911
SC03787.S0,0,0,0,0,0,1,1,20260704,20261212
SC06702.S0,1,1,1,1,1,0,0,20260629,20260831
SC07527.S0,1,1,1,1,1,0,0,20260803,20260831
SC00207.S0,0,0,0,0,0,1,1,20260801,20260816
SC00209.S0,1,1,1,1,1,0,0,20260803,20260819
SC07863.S0,1,1,1,1,1,0,0,20260817,20261130
SC08098.S0,0,0,0,0,0,0,1,20260301,20261212
SC08148.S0,0,0,0,0,0,1,1,20251214,20261212
SC08154.S0,1,1,1,1,1,0,0,20251214,20261212
SC08158.S0,1,1,1,1,1,0,0,20260830,20261212
SC08159.S0,0,0,0,0,0,1,1,20260830,20261212
SC08260.S0,1,1,1,1,1,0,0,20260301,20261212
SC08363.S0,1,1,1,1,1,0,0,20260701,20261212
SC08368.S0,0,0,0,0,0,0,0,20260701,20261212
SC08226.S0,0,0,0,0,0,1,1,20260701,20261212
SC08386.S0,1,1,1,1,1,0,0,20260727,20260930
SC08387.S0,0,1,1,0,0,0,0,20260727,20260930
SC08388.S0,0,0,0,0,0,1,1,20260727,20260930
SC08228.S0,0,0,0,0,0,1,1,20260810,20260831
SC08227.S0,1,1,1,1,1,0,0,20260810,20260831
SC08537.S0,0,0,0,0,0,0,0,20260802,20261212
SC08547.S0,1,1,1,1,1,0,0,20261021,20261212
SC08550.S0,1,1,1,1,1,0,0,20260802,20261020
SC08539.S0,1,1,1,1,1,1,1,20260810,20260811
SC08541.S0,1,1,1,1,1,0,0,20260812,20261031
SC08538.S0,0,0,0,0,0,0,0,20260802,20261212
SC08542.S0,1,1,1,1,1,0,0,20260812,20261031
SC08529.S0,1,1,1,1,1,0,0,20260802,20261212
SC08530.S0,1,1,1,1,1,0,0,20260810,20260910
SC08238.S0,0,0,0,0,0,1,1,20260802,20261212
SC11013.S0,1,1,1,1,1,0,0,20260701,20261212
SC08487.S0,0,0,0,0,0,0,1,20260701,20261212
SC08488.S0,1,1,1,1,1,0,0,20260701,20261212
SC08489.S0,0,0,0,0,0,1,1,20260701,20261212
SC08490.S0,1,1,1,1,1,1,1,20260812,20260814
SC08491.S0,0,0,0,0,0,0,0,20260701,20261212
SC08492.S0,0,0,0,0,0,0,0,20260701,20261212
SC08493.S0,0,0,0,0,0,0,0,20260701,20261212
SC08494.S0,0,0,0,0,0,0,0,20260701,20261212
SC08495.S0,0,0,0,0,0,0,0,20260701,20261212
SC08496.S0,0,0,0,0,0,0,0,20260701,20261212
SC08497.S0,0,1,1,1,1,0,0,20260720,20261020
SC08498.S0,1,1,1,1,1,0,0,20260720,20261020
SC08499.S0,0,0,0,0,1,0,0,20260720,20261020
SC08500.S0,1,0,0,0,0,0,0,20260720,20261020
SC08501.S0,1,1,1,1,0,0,0,20260720,20261020
SC08502.S0,0,0,0,0,0,0,1,20260720,20261020
SC08278.S0,0,0,0,0,0,0,0,20260802,20261212
SC08505.S0,0,0,0,0,0,1,1,20260816,20261212
SC08506.S0,0,0,0,0,0,0,1,20260816,20261212
SC08509.S0,0,0,0,0,0,1,1,20260802,20260815
SC08510.S0,0,0,0,0,0,0,1,20260802,20260815
SC08520.S0,1,1,1,1,1,0,0,20261101,20261212
SC08527.S0,1,1,1,1,1,0,0,20260802,20261212
SC08528.S0,1,1,1,1,1,0,0,20260819,20260916
SC08513.S0,0,0,0,0,0,0,1,20260802,20261212
SC08516.S0,0,0,0,0,0,0,1,20260803,20260831
SC08519.S0,0,0,0,0,0,0,0,20260814,20260819
SC09852.S0,1,1,1,1,1,0,0,20261101,20261212
SC08521.S0,0,0,0,0,0,1,1,20261101,20261212
SC08522.S0,0,0,0,0,0,0,1,20261101,20261212
SC08526.S0,0,0,0,0,0,0,1,20260802,20261212
SC08525.S0,0,0,0,0,0,0,1,20260802,20261031
SC08548.S0,1,1,1,1,1,0,0,20261021,20261212
SC08551.S0,1,1,1,1,1,0,0,20260802,20261020
SC08536.S0,1,1,1,1,1,0,0,20260802,20261212
SC08531.S0,1,1,1,1,1,0,0,20260802,20261212
SC08545.S0,1,1,1,1,1,0,0,20260819,20261212
SC08345.S0,1,1,1,1,1,0,0,20260808,20260831
SC08273.S0,1,1,1,1,1,0,0,20260831,20261212
SC08544.S0,1,1,1,1,1,0,0,20260814,20260828
SC08533.S0,0,0,0,0,0,1,1,20260803,20260831
SC08535.S0,0,0,0,0,0,1,1,20260810,20260824
SC08540.S0,0,0,0,0,0,0,0,20260810,20260811
SC08543.S0,1,1,1,1,0,0,0,20260802,20260830
SC08274.S0,1,1,1,1,1,0,0,20260802,20260830
SC08546.S0,1,1,1,1,1,0,0,20260802,20260818
SC08549.S0,0,0,0,0,0,1,1,20261021,20261212
SC08552.S0,0,0,0,0,0,1,1,20260802,20261020
SC08597.S0,0,0,0,0,0,0,1,20260802,20261212
SC08265.S0,1,1,1,1,1,0,0,20260701,20260801
SC08607.S0,1,1,1,1,1,0,0,20260701,20261212
SC08608.S0,1,1,1,1,1,0,0,20260805,20261004
SC08609.S0,0,0,0,0,0,0,0,20260701,20261212
SC08611.S0,1,1,1,1,1,0,0,20260703,20261001
SC08613.S0,0,0,0,0,0,0,1,20260701,20260801
SC08313.S0,1,1,1,1,1,0,0,20261001,20261212
SC08317.S0,1,1,1,1,1,0,0,20260614,20260930
SC08617.S0,1,1,1,1,1,0,0,20261001,20261212
SC08318.S0,0,0,0,0,0,0,0,20260614,20260930
SC08730.S0,0,0,0,0,0,1,1,20260629,20260831
SC08732.S0,1,1,1,1,1,0,0,20260101,20261231
SC08925.S0,0,0,0,0,0,1,1,20260810,20260830
SC09087.S0,1,1,1,1,1,0,0,20260801,20260830
SC08988.S0,0,0,0,0,0,1,1,20251214,20261212
SC09111.S0,1,1,1,1,1,0,0,20260614,20261212
SC09112.S0,1,1,1,1,1,0,0,20260614,20261212
SC09157.S0,1,1,1,1,1,0,0,20251214,20261212
SC09173.S0,0,0,0,0,0,0,1,20260614,20261212
SC09216.S0,0,0,0,0,0,1,1,20260814,20260831
SC09234.S0,0,0,0,0,0,0,1,20260701,20260831
SC09279.S0,0,0,0,0,0,0,1,20251214,20261212
SC10298.S0,0,0,0,0,0,1,1,20260301,20261212
SC10275.S0,0,0,0,0,0,1,1,20260707,20260831
SC08338.S0,1,1,1,1,1,0,0,20260810,20261031
SC08214.S0,0,0,0,0,0,1,1,20260803,20260831
SC09519.S0,1,0,0,1,0,0,0,20260614,20261212
SC08362.S0,0,0,0,0,0,1,1,20260801,20260930
SC09555.S0,1,1,1,1,1,0,0,20260301,20261212
SC09706.S0,1,1,1,1,1,0,0,20260614,20261212
SC09707.S0,0,0,0,0,0,1,1,20260614,20261212
SC08293.S0,1,1,1,1,1,0,0,20251214,20261212
SC08342.S0,1,1,1,1,1,0,0,20260701,20261031
SC09736.S0,0,0,0,0,0,1,1,20260701,20261031
SC09738.S0,0,0,0,0,0,0,0,20251214,20261212
SC08321.S0,1,1,1,1,1,0,0,20260614,20260829
SC08322.S0,0,0,0,0,0,0,0,20260614,20260829
SC11001.S0,0,0,1,1,1,0,0,20260614,20261212
SC11656.S0,1,1,1,1,1,0,0,20260622,20260915
SC10986.S0,1,1,1,1,1,0,0,20260713,20260815
SC11650.S0,1,1,1,1,1,0,0,20260713,20260802
SC11000.S0,1,1,1,1,1,0,0,20260713,20261013
SC11646.S0,1,1,1,1,1,0,0,20260803,20261026
SC10999.S0,0,0,0,0,0,0,0,20260701,20261212
SC11644.S0,0,0,0,0,0,0,0,20260614,20261212
SC08331.S0,0,0,0,0,0,0,0,20260614,20260829
SC08323.S0,0,0,0,0,0,1,1,20260614,20260829
SC11654.S0,0,0,0,0,0,1,1,20260614,20261212
SC11658.S0,0,0,0,0,0,1,1,20260622,20260915
SC10987.S0,0,0,0,0,0,1,1,20260713,20260815
SC09819.S0,0,0,0,0,0,0,1,20260614,20260829
SC08275.S0,1,1,1,1,1,0,0,20260830,20261212
SC08206.S0,1,1,1,1,1,0,0,20260830,20261212
SC09820.S0,0,0,0,0,0,0,1,20260830,20261212
SC09832.S0,1,1,1,1,1,0,0,20260301,20260726
SC09833.S0,1,1,1,1,1,0,1,20260727,20260801
SC09834.S0,1,1,1,1,1,0,0,20260802,20261212
SC09835.S0,1,1,1,1,1,0,0,20260803,20260828
SC09821.S0,1,0,1,1,1,0,0,20260614,20261212
SC09822.S0,0,1,0,0,0,0,0,20260614,20261212
SC09823.S0,0,0,1,0,1,0,0,20260614,20261212
SC09824.S0,1,1,1,1,1,0,0,20251214,20261212
SC09825.S0,1,1,1,1,1,0,0,20251214,20261212
SC09826.S0,1,1,1,1,1,0,0,20260801,20260816
SC08310.S0,1,1,1,1,1,0,0,20251214,20261212
SC09827.S0,0,0,0,0,0,1,1,20251214,20261212
SC09828.S0,0,0,0,0,0,1,1,20251214,20261212
SC08276.S0,1,1,1,1,1,0,0,20260614,20260801
SC09829.S0,0,0,0,0,0,0,0,20260614,20260801
SC09831.S0,0,0,0,0,0,0,0,20260301,20261212
SC09836.S0,1,1,1,1,1,0,0,20251214,20261212
SC09837.S0,1,1,1,1,1,0,0,20251214,20261212
SC09838.S0,1,1,1,1,1,0,0,20251214,20261212
SC09839.S0,1,1,1,1,0,0,0,20260417,20260821
SC09840.S0,1,1,1,1,1,0,0,20251214,20261212
SC09842.S0,1,1,1,1,1,0,0,20251214,20261212
SC09844.S0,1,1,1,1,1,0,0,20260601,20260814
SC09841.S0,1,1,1,1,1,0,0,20260630,20260831
SC09843.S0,1,1,1,1,1,0,0,20251214,20261212
SC08272.S0,1,1,1,1,1,0,0,20251214,20260801
SC09845.S0,1,1,1,1,1,0,0,20251214,20261212
SC09847.S0,1,1,1,1,1,0,0,20251214,20261212
SC09846.S0,1,1,1,1,1,0,0,20260602,20261031
SC08288.S0,1,1,1,1,1,0,0,20260701,20260830
SC09848.S0,0,0,0,0,0,1,1,20251214,20261212
SC08289.S0,0,0,0,0,0,1,1,20260701,20260830
SC09849.S0,1,1,1,1,1,0,0,20260602,20260801
SC09850.S0,0,0,0,0,0,0,0,20260602,20260801
SC09851.S0,0,0,0,0,0,1,1,20260602,20260801
SC09854.S0,1,1,1,1,1,0,0,20260701,20260801
SC09855.S0,0,0,0,0,0,0,0,20260701,20260801
SC09856.S0,0,0,0,0,0,1,1,20260701,20260801
SC08296.S0,1,1,1,1,1,0,0,20260829,20261212
SC08297.S0,1,1,1,1,1,0,0,20260829,20261212
