service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260519,20260601
SC00004.S0,1,1,1,1,1,1,0,20260519,20260601
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC00066.S0,1,1,1,1,1,0,0,20260525,20260601
SC00075.S0,0,1,1,1,1,0,0,20260519,20260601
SC00077.S0,1,1,1,1,1,1,1,20260519,20260522
SC00092.S0,1,1,1,1,1,0,0,20260519,20260601
SC06106.S0,1,1,1,1,1,0,0,20251214,20261212
SC06122.S0,1,1,1,1,1,0,0,20251214,20261212
SC06144.S0,0,0,0,0,0,1,1,20260701,20261212
SC06152.S0,0,0,0,0,0,1,1,20251214,20261212
SC06167.S0,1,1,1,1,1,0,0,20251214,20261212
SC06168.S0,0,0,0,0,0,1,1,20251214,20261212
SC06169.S0,0,0,0,0,0,1,1,20251214,20261212
SC06222.S0,1,1,1,1,1,0,0,20260401,20260503
SC06223.S0,0,0,0,0,0,1,1,20260401,20260503
SC06413.S0,1,1,1,1,1,0,0,20251214,20261212
SC06430.S0,1,1,1,1,1,0,0,20260301,20261212
SC06432.S0,0,0,0,0,0,1,1,20260301,20261212
SC06474.S0,1,1,1,1,1,0,0,20260405,20261212
SC06495.S0,0,0,0,0,0,1,1,20251214,20261212
SC06610.S0,1,1,1,1,1,0,0,20251214,20261212
SC06753.S0,0,0,0,0,1,0,0,20251214,20261212
SC06754.S0,0,0,0,0,0,0,1,20251214,20261212
SC06755.S0,0,0,0,0,0,0,1,20251214,20261212
SC06765.S0,1,1,1,1,1,0,0,20260301,20261212
SC06766.S0,0,0,0,0,0,0,0,20260301,20261212
SC06789.S0,0,0,0,1,1,0,0,20260301,20261212
SC06790.S0,0,0,0,0,0,1,1,20260301,20261212
SC06791.S0,1,1,1,1,1,0,0,20260330,20260731
SC06792.S0,0,0,0,0,0,1,1,20260330,20260731
SC06793.S0,0,0,0,0,0,0,0,20251214,20261212
SC06799.S0,1,1,1,1,1,0,0,20260511,20260831
SC06824.S0,0,0,0,0,0,1,1,20260511,20260831
SC06913.S0,1,1,1,1,1,0,0,20260301,20261212
SC06950.S0,1,1,1,1,1,0,0,20260301,20261212
SC06952.S0,1,1,1,1,1,0,0,20260401,20260630
SC06953.S0,0,0,0,0,0,1,1,20260401,20260630
SC06954.S0,1,1,1,1,1,0,0,20251214,20261212
SC06958.S0,1,1,1,1,1,0,0,20260401,20260630
SC06986.S0,0,0,0,0,0,0,0,20251214,20261212
SC07011.S0,1,1,1,1,1,0,0,20260407,20260630
SC07046.S0,1,1,1,1,1,0,0,20260518,20260531
SC07087.S0,1,1,1,1,1,0,0,20251214,20261212
SC07089.S0,1,1,1,1,1,0,0,20260316,20260630
SC07090.S0,1,1,1,1,1,0,0,20251214,20261212
SC07092.S0,0,0,0,0,0,1,1,20251214,20261212
SC07106.S0,0,0,0,0,0,0,0,20260301,20261212
SC07221.S0,1,1,1,1,1,0,0,20260407,20260731
SC07222.S0,1,1,1,1,1,0,0,20260407,20260731
SC07248.S0,1,1,1,1,1,0,0,20251214,20261212
