service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260908,20260921
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC09196.S0,1,1,1,1,1,0,0,20260802,20261031
SC08884.S0,1,1,1,1,1,0,0,20260802,20260831
SC08840.S0,1,1,1,1,1,0,0,20260901,20261212
SC08914.S0,1,1,1,1,1,0,0,20260830,20261212
SC08874.S0,1,1,1,1,1,0,0,20260802,20261212
SC08926.S0,1,1,1,1,1,0,0,20260802,20260829
SC08763.S0,1,1,1,1,1,0,0,20260830,20261212
SC09199.S0,1,1,1,1,1,0,0,20260802,20261031
SC10835.S0,1,1,1,1,1,0,0,20260802,20261212
SC00447.S0,1,1,1,1,1,1,1,20260921,20260925
SC09189.S0,1,1,1,1,1,0,0,20260802,20261212
SC10844.S0,1,1,1,1,1,0,0,20260802,20261031
SC08987.S0,1,1,1,1,1,0,0,20260830,20261212
SC09197.S0,0,0,0,0,0,1,1,20260802,20261031
SC08812.S0,1,1,1,1,1,0,0,20251214,20261212
SC08861.S0,1,1,1,1,1,0,0,20260614,20261212
SC08766.S0,1,1,1,1,1,0,0,20251214,20261212
SC08747.S0,1,1,1,1,1,0,0,20260301,20261212
SC09635.S0,1,1,1,1,1,0,0,20260614,20261212
SC08972.S0,1,1,1,1,1,0,0,20251214,20261212
SC00115.S0,0,0,0,0,0,0,0,20260911,20260911
SC08877.S0,1,1,1,1,1,0,0,20260614,20261212
SC09313.S0,1,1,1,1,1,0,0,20260830,20261212
SC09315.S0,1,1,1,1,1,0,0,20260901,20261004
SC08888.S0,1,1,1,1,1,0,0,20260301,20260831
SC09863.S0,0,0,0,0,0,1,1,20260831,20261031
SC09028.S0,1,1,1,1,1,0,0,20260907,20261212
SC08885.S0,0,0,0,0,0,1,1,20260802,20260831
SC08841.S0,0,0,0,0,0,1,1,20260901,20261212
SC00245.S0,0,0,0,0,0,1,1,20260614,20261212
