service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260814,20260827
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00016.S0,1,1,1,1,1,0,0,20260814,20260819
SC08532.S0,1,1,1,1,1,0,0,20260707,20260831
SC10229.S0,1,1,1,1,1,0,0,20260301,20261212
SC08611.S0,0,0,0,0,0,0,0,20260614,20261212
SC08196.S0,1,1,1,1,1,0,0,20260614,20261212
SC10249.S0,1,1,1,1,1,0,0,20251214,20261212
SC00089.S0,0,0,0,0,0,0,0,20260814,20260827
SC00090.S0,1,1,1,1,1,0,0,20260814,20260827
SC08105.S0,1,1,1,1,1,0,0,20251214,20261212
SC08198.S0,0,0,0,0,0,0,0,20260614,20261212
SC08053.S0,1,1,1,1,1,0,0,20251214,20261212
SC08476.S0,0,0,0,0,0,1,1,20260802,20261031
SC08475.S0,1,1,1,1,1,0,0,20260802,20261031
SC08464.S0,1,1,1,1,1,0,0,20260802,20261212
SC08467.S0,1,1,1,1,1,0,0,20260803,20260831
SC08051.S0,1,1,1,1,1,0,0,20260301,20261212
SC08240.S0,1,1,1,1,1,0,0,20260802,20261212
SC08195.S0,1,1,1,1,1,0,0,20260802,20261212
SC09762.S0,1,1,1,1,1,0,0,20260802,20261212
SC09789.S0,1,1,1,1,1,0,0,20260802,20261031
SC08482.S0,0,1,1,1,1,0,0,20260803,20260831
SC08484.S0,1,1,1,1,1,0,0,20260810,20260824
SC08610.S0,1,1,1,1,1,0,0,20260614,20261212
SC10932.S0,1,1,1,1,1,0,0,20260629,20260813
SC09138.S0,1,1,1,1,1,0,0,20260814,20260831
SC08860.S0,1,1,1,1,1,0,0,20260810,20260830
SC08197.S0,1,1,1,1,1,0,0,20260614,20261212
SC08465.S0,0,0,0,0,0,1,1,20260802,20261212
SC08468.S0,0,0,0,0,0,1,1,20260803,20260831
SC08470.S0,0,0,0,1,0,1,1,20260814,20260819
SC00205.S0,1,1,1,1,1,0,0,20260701,20260831
SC08456.S0,1,1,1,1,1,0,0,20260816,20261212
SC08461.S0,1,1,1,1,1,0,0,20260802,20260815
SC08186.S0,1,1,1,1,1,0,0,20260701,20261212
SC00211.S0,0,0,0,0,0,1,1,20260614,20261212
SC08457.S0,1,1,1,1,1,0,0,20260816,20261212
SC08460.S0,0,0,0,0,0,0,0,20260816,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC00238.S0,0,0,0,0,0,1,1,20251214,20261212
SC02247.S0,0,0,0,0,0,0,0,20260911,20260911
SC03768.S0,0,0,0,0,0,1,1,20260704,20261212
SC06673.S0,1,1,1,1,1,0,0,20260629,20260831
SC07496.S0,1,1,1,1,1,0,0,20260803,20260831
SC00194.S0,0,0,0,0,0,1,1,20260801,20260816
SC00197.S0,1,1,1,1,1,0,0,20260803,20260819
SC08052.S0,0,0,0,0,0,0,1,20260301,20261212
SC08102.S0,0,0,0,0,0,1,1,20251214,20261212
SC08108.S0,1,1,1,1,1,0,0,20251214,20261212
SC08112.S0,1,1,1,1,1,0,0,20260830,20261212
SC08113.S0,0,0,0,0,0,1,1,20260830,20261212
SC08223.S0,1,1,1,1,1,0,0,20260301,20261212
SC08318.S0,1,1,1,1,1,0,0,20260701,20261212
SC08323.S0,0,0,0,0,0,0,0,20260701,20261212
SC08187.S0,0,0,0,0,0,1,1,20260701,20261212
SC08343.S0,1,1,1,1,1,0,0,20260727,20260930
SC08344.S0,0,1,1,0,0,0,0,20260727,20260930
SC08345.S0,0,0,0,0,0,1,1,20260727,20260930
SC08191.S0,0,0,0,0,0,1,1,20260810,20260831
SC08190.S0,1,1,1,1,1,0,0,20260810,20260831
SC08487.S0,0,0,0,0,0,0,0,20260802,20261212
SC08497.S0,1,1,1,1,1,0,0,20261021,20261212
SC08500.S0,1,1,1,1,1,0,0,20260802,20261020
SC08489.S0,1,1,1,1,1,1,1,20260810,20260811
SC08491.S0,1,1,1,1,1,0,0,20260812,20261031
SC08488.S0,0,0,0,0,0,0,0,20260802,20261212
SC08492.S0,1,1,1,1,1,0,0,20260812,20261031
SC08479.S0,1,1,1,1,1,0,0,20260802,20261212
SC08480.S0,1,1,1,1,1,0,0,20260810,20260910
SC08201.S0,0,0,0,0,0,1,1,20260802,20261212
SC10934.S0,1,1,1,1,1,0,0,20260701,20261212
SC08440.S0,0,0,0,0,0,0,1,20260701,20261212
SC08441.S0,1,1,1,1,1,0,0,20260701,20261212
SC08442.S0,0,0,0,0,0,1,1,20260701,20261212
SC08443.S0,1,1,1,1,1,1,1,20260812,20260814
SC08444.S0,0,0,0,0,0,0,0,20260701,20261212
SC08445.S0,0,0,0,0,0,0,0,20260701,20261212
SC08446.S0,0,0,0,0,0,0,0,20260701,20261212
SC08447.S0,0,0,0,0,0,0,0,20260701,20261212
SC08448.S0,0,0,0,0,0,0,0,20260701,20261212
SC08449.S0,0,0,0,0,0,0,0,20260701,20261212
SC08450.S0,0,1,1,1,1,0,0,20260720,20261020
SC08451.S0,1,1,1,1,1,0,0,20260720,20261020
SC08452.S0,0,0,0,0,1,0,0,20260720,20261020
SC08453.S0,1,0,0,0,0,0,0,20260720,20261020
SC08454.S0,1,1,1,1,0,0,0,20260720,20261020
SC08455.S0,0,0,0,0,0,0,1,20260720,20261020
SC08241.S0,0,0,0,0,0,0,0,20260802,20261212
SC08458.S0,0,0,0,0,0,1,1,20260816,20261212
SC08459.S0,0,0,0,0,0,0,1,20260816,20261212
SC08462.S0,0,0,0,0,0,1,1,20260802,20260815
SC08463.S0,0,0,0,0,0,0,1,20260802,20260815
SC08472.S0,1,1,1,1,1,0,0,20261101,20261212
SC08466.S0,0,0,0,0,0,0,1,20260802,20261212
SC08469.S0,0,0,0,0,0,0,1,20260803,20260831
SC08471.S0,0,0,0,0,0,0,0,20260814,20260819
SC09788.S0,1,1,1,1,1,0,0,20261101,20261212
SC08473.S0,0,0,0,0,0,1,1,20261101,20261212
SC08474.S0,0,0,0,0,0,0,1,20261101,20261212
SC08478.S0,0,0,0,0,0,0,1,20260802,20261212
SC08477.S0,0,0,0,0,0,0,1,20260802,20261031
SC08498.S0,1,1,1,1,1,0,0,20261021,20261212
SC08501.S0,1,1,1,1,1,0,0,20260802,20261020
SC08486.S0,1,1,1,1,1,0,0,20260802,20261212
SC08481.S0,1,1,1,1,1,0,0,20260802,20261212
SC08495.S0,1,1,1,1,1,0,0,20260819,20261212
SC08301.S0,1,1,1,1,1,0,0,20260808,20260831
SC08493.S0,1,1,1,1,0,0,0,20260802,20260830
SC08236.S0,1,1,1,1,1,0,0,20260831,20261212
SC08494.S0,1,1,1,1,1,0,0,20260814,20260828
SC08483.S0,0,0,0,0,0,1,1,20260803,20260831
SC08485.S0,0,0,0,0,0,1,1,20260810,20260824
SC08490.S0,0,0,0,0,0,0,0,20260810,20260811
SC08237.S0,1,1,1,1,1,0,0,20260802,20260830
SC08496.S0,1,1,1,1,1,0,0,20260802,20260818
SC08499.S0,0,0,0,0,0,1,1,20261021,20261212
SC08502.S0,0,0,0,0,0,1,1,20260802,20261020
SC08547.S0,0,0,0,0,0,0,1,20260802,20261212
SC08228.S0,1,1,1,1,1,0,0,20260701,20260801
SC08557.S0,1,1,1,1,1,0,0,20260701,20261212
SC08558.S0,1,1,1,1,1,0,0,20260805,20261004
SC08559.S0,0,0,0,0,0,0,0,20260701,20261212
SC08561.S0,1,1,1,1,1,0,0,20260703,20261001
SC08563.S0,0,0,0,0,0,0,1,20260701,20260801
SC08158.S0,1,1,1,1,1,0,0,20261001,20261212
SC08270.S0,1,1,1,1,1,0,0,20260614,20260930
SC08159.S0,1,1,1,1,1,0,0,20261001,20261212
SC08271.S0,0,0,0,0,0,0,0,20260614,20260930
SC08670.S0,0,0,0,0,0,1,1,20260629,20260831
SC08672.S0,1,1,1,1,1,0,0,20260101,20261231
SC08861.S0,0,0,0,0,0,1,1,20260810,20260830
SC09018.S0,1,1,1,1,1,0,0,20260801,20260830
SC08924.S0,0,0,0,0,0,1,1,20251214,20261212
SC09042.S0,1,1,1,1,1,0,0,20260614,20261212
SC09043.S0,1,1,1,1,1,0,0,20260614,20261212
SC09081.S0,1,1,1,1,1,0,0,20251214,20261212
SC09097.S0,0,0,0,0,0,0,1,20260614,20261212
SC09139.S0,0,0,0,0,0,1,1,20260814,20260831
SC09157.S0,0,0,0,0,0,0,1,20260701,20260831
SC09202.S0,0,0,0,0,0,0,1,20251214,20261212
SC10230.S0,0,0,0,0,0,1,1,20260301,20261212
SC10206.S0,0,0,0,0,0,1,1,20260707,20260831
SC08293.S0,1,1,1,1,1,0,0,20260810,20261031
SC08166.S0,0,0,0,0,0,1,1,20260803,20260831
SC09458.S0,1,0,0,1,0,0,0,20260614,20261212
SC08317.S0,0,0,0,0,0,1,1,20260801,20260930
SC09491.S0,1,1,1,1,1,0,0,20260301,20261212
SC09639.S0,1,1,1,1,1,0,0,20260614,20261212
SC09640.S0,0,0,0,0,0,1,1,20260614,20261212
SC08251.S0,1,1,1,1,1,0,0,20251214,20261212
SC08298.S0,1,1,1,1,1,0,0,20260701,20261031
SC09672.S0,0,0,0,0,0,1,1,20260701,20261031
SC09674.S0,0,0,0,0,0,0,0,20251214,20261212
SC08274.S0,1,1,1,1,1,0,0,20260614,20260829
SC08275.S0,0,0,0,0,0,0,0,20260614,20260829
SC10922.S0,0,0,1,1,1,0,0,20260614,20261212
SC11571.S0,1,1,1,1,1,0,0,20260622,20260915
SC10915.S0,1,1,1,1,1,0,0,20260713,20260815
SC11565.S0,1,1,1,1,1,0,0,20260713,20260802
SC10921.S0,1,1,1,1,1,0,0,20260713,20261013
SC11561.S0,1,1,1,1,1,0,0,20260803,20261026
SC10920.S0,0,0,0,0,0,0,0,20260701,20261212
SC11559.S0,0,0,0,0,0,0,0,20260614,20261212
SC08286.S0,0,0,0,0,0,0,0,20260614,20260829
SC08276.S0,0,0,0,0,0,1,1,20260614,20260829
SC11569.S0,0,0,0,0,0,1,1,20260614,20261212
SC11573.S0,0,0,0,0,0,1,1,20260622,20260915
SC10916.S0,0,0,0,0,0,1,1,20260713,20260815
SC09751.S0,0,0,0,0,0,0,1,20260614,20260829
SC08238.S0,1,1,1,1,1,0,0,20260830,20261212
SC08279.S0,1,1,1,1,1,0,0,20260830,20261212
SC09752.S0,0,0,0,0,0,0,1,20260830,20261212
SC09764.S0,1,1,1,1,1,0,0,20260301,20260726
SC09765.S0,1,1,1,1,1,0,1,20260727,20260801
SC09766.S0,1,1,1,1,1,0,0,20260802,20261212
SC09767.S0,1,1,1,1,1,0,0,20260803,20260828
SC09753.S0,1,0,1,1,1,0,0,20260614,20261212
SC09754.S0,0,1,0,0,0,0,0,20260614,20261212
SC09755.S0,0,0,1,0,1,0,0,20260614,20261212
SC09756.S0,1,1,1,1,1,0,0,20251214,20261212
SC09757.S0,1,1,1,1,1,0,0,20251214,20261212
SC09758.S0,1,1,1,1,1,0,0,20260801,20260816
SC08264.S0,1,1,1,1,1,0,0,20251214,20261212
SC09759.S0,0,0,0,0,0,1,1,20251214,20261212
SC09760.S0,0,0,0,0,0,1,1,20251214,20261212
SC09774.S0,0,0,0,0,0,1,1,20260614,20261212
SC08311.S0,0,0,0,0,0,1,1,20260801,20260813
SC08239.S0,1,1,1,1,1,0,0,20260614,20260801
SC09761.S0,0,0,0,0,0,0,0,20260614,20260801
SC09763.S0,0,0,0,0,0,0,0,20260301,20261212
SC09768.S0,1,1,1,1,1,0,0,20251214,20261212
SC09769.S0,1,1,1,1,1,0,0,20251214,20261212
SC09770.S0,1,1,1,1,1,0,0,20251214,20261212
SC09771.S0,1,1,1,1,0,0,0,20260417,20260821
SC09776.S0,1,1,1,1,1,0,0,20251214,20261212
SC09772.S0,1,1,1,1,1,0,0,20260614,20261212
SC09773.S0,1,1,1,1,1,0,0,20260614,20261212
SC08310.S0,1,1,1,1,1,0,0,20260801,20260813
SC09778.S0,1,1,1,1,1,0,0,20251214,20261212
SC09780.S0,1,1,1,1,1,0,0,20260601,20260814
SC09775.S0,0,0,0,0,0,0,0,20260614,20261212
SC09777.S0,1,1,1,1,1,0,0,20260630,20260831
SC09779.S0,1,1,1,1,1,0,0,20251214,20261212
SC08235.S0,1,1,1,1,1,0,0,20251214,20260801
SC09781.S0,1,1,1,1,1,0,0,20251214,20261212
SC09783.S0,1,1,1,1,1,0,0,20251214,20261212
SC09782.S0,1,1,1,1,1,0,0,20260602,20261031
SC08246.S0,1,1,1,1,1,0,0,20260701,20260830
SC09784.S0,0,0,0,0,0,1,1,20251214,20261212
SC08247.S0,0,0,0,0,0,1,1,20260701,20260830
SC09785.S0,1,1,1,1,1,0,0,20260602,20260801
SC09786.S0,0,0,0,0,0,0,0,20260602,20260801
SC09787.S0,0,0,0,0,0,1,1,20260602,20260801
SC09790.S0,1,1,1,1,1,0,0,20260701,20260801
SC09791.S0,0,0,0,0,0,0,0,20260701,20260801
SC09792.S0,0,0,0,0,0,1,1,20260701,20260801
SC08252.S0,1,1,1,1,1,0,0,20260829,20261212
SC08253.S0,1,1,1,1,1,0,0,20260829,20261212
SC09793.S0,0,0,0,0,0,1,1,20260829,20261212
SC08254.S0,1,1,1,1,1,0,0,20260802,20260828
SC09794.S0,0,0,0,0,0,1,1,20260802,20260828
SC09795.S0,1,1,1,1,1,0,0,20251214,20261212
SC09796.S0,0,0,0,0,0,0,0,20260701,20260930
SC09800.S0,0,0,0,0,1,0,0,20260802,20261212
SC09821.S0,1,1,1,1,1,0,0,20260614,20261212
SC08297.S0,1,1,1,1,1,0,0,20251214,20261212
SC11513.S0,1,1,1,1,1,0,0,20260701,20261212
SC11473.S0,1,0,1,1,1,0,0,20260614,20261212
SC11514.S0,1,1,1,1,1,0,0,20260701,20261212
SC11516.S0,0,0,0,0,0,0,0,20260701,20261212
SC11477.S0,1,1,1,1,1,0,0,20260707,20260929
SC08148.S0,1,1,1,1,1,0,0,20260713,20260831
SC11509.S0,1,1,1,1,1,0,0,20260301,20261212
SC11501.S0,1,1,1,1,1,0,0,20260701,20260831
SC11538.S0,1,1,1,1,1,0,0,20260707,20260831
SC11508.S0,1,1,1,1,1,0,0,20260805,20260830
SC11511.S0,1,1,1,1,1,0,0,20260801,20261002
SC11545.S0,1,1,1,1,1,0,0,20251214,20261212
SC11547.S0,0,0,0,0,0,0,0,20251214,20261212
SC11523.S0,1,1,1,1,1,0,0,20251214,20261212
SC11484.S0,0,0,0,1,0,0,0,20260301,20261212
SC11490.S0,1,0,0,0,0,0,0,20251214,20261212
SC11462.S0,0,0,0,0,0,0,0,20260301,20261212
SC11466.S0,1,1,1,1,1,0,0,20260629,20260929
SC11507.S0,1,1,1,1,1,0,0,20260701,20260831
SC11487.S0,1,1,1,1,1,0,0,20260608,20260929
SC11549.S0,0,0,0,0,0,0,0,20260701,20261031
SC11552.S0,0,0,0,0,0,0,0,20260701,20261031
SC11478.S0,0,0,0,0,0,0,0,20260707,20260929
SC11491.S0,1,1,1,1,1,0,0,20260707,20260929
SC09884.S0,1,1,1,1,1,0,0,20260901,20261212
SC08146.S0,1,1,1,1,1,0,0,20260614,20260831
SC09887.S0,0,0,0,0,0,0,0,20260614,20260831
SC10065.S0,1,1,1,1,1,0,0,20260614,20260831
SC09898.S0,1,1,1,1,1,0,0,20260614,20261212
SC10459.S0,1,1,1,1,1,0,0,20251214,20261212
SC10540.S0,0,0,0,0,0,1,0,20260614,20261212
SC10541.S0,0,0,0,0,0,0,1,20260614,20261212
SC08887.S0,0,0,0,0,0,0,1,20260810,20260831
SC08886.S0,0,0,0,0,0,1,0,20260810,20260831
SC11534.S0,1,1,1,1,1,0,0,20260912,20261212
SC11535.S0,1,1,1,1,1,0,0,20260701,20260911
SC11441.S0,1,1,1,1,1,0,0,20260727,20261031
SC11472.S0,1,1,1,1,1,0,0,20260608,20260726
SC11486.S0,0,0,0,0,0,1,1,20260301,20261212
SC11515.S0,0,0,0,0,0,1,1,20260701,20261212
SC11489.S0,0,0,0,0,0,1,1,20260608,20260929
SC08149.S0,0,0,0,0,0,1,1,20260713,20260831
SC10703.S0,1,1,1,1,1,0,0,20251214,20261212
SC10724.S0,0,0,0,0,0,0,1,20260701,20261212
SC11572.S0,0,0,0,0,0,0,0,20260622,20260915
SC10923.S0,0,0,1,1,1,0,0,20260614,20261212
SC10908.S0,0,0,0,0,0,0,0,20260614,20261212
SC10909.S0,0,0,0,0,0,0,0,20260614,20261212
SC10910.S0,0,0,0,0,0,0,0,20260614,20261212
SC10911.S0,1,1,1,1,1,0,0,20260614,20261212
SC11443.S0,1,1,1,1,1,0,0,20260301,20261212
SC11142.S0,1,1,1,1,1,0,0,20260701,20261212
SC11014.S0,1,1,1,1,1,0,0,20260125,20261212
SC11017.S0,1,1,1,1,1,0,0,20260701,20260831
SC11439.S0,1,1,1,1,1,0,0,20260316,20260726
SC11019.S0,1,1,1,1,1,0,0,20260810,20260823
SC10912.S0,1,1,1,1,1,0,0,20260614,20261212
SC10964.S0,0,0,0,0,0,0,0,20260614,20261212
SC10968.S0,0,0,0,0,0,0,0,20260617,20261031
SC10972.S0,1,1,1,1,1,0,0,20260713,20261013
SC11496.S0,1,1,1,1,1,0,0,20260614,20261212
SC11163.S0,1,1,1,1,1,0,0,20260301,20261212
SC08153.S0,1,1,1,1,1,0,0,20260713,20261212
SC11156.S0,1,1,1,1,1,0,0,20251214,20261212
SC11160.S0,1,1,1,1,1,0,0,20260803,20260930
SC11447.S0,1,1,1,1,1,0,0,20251214,20261212
SC11557.S0,1,1,1,1,1,0,0,20260701,20260802
SC11449.S0,1,1,1,1,1,0,0,20251214,20261212
SC11437.S0,0,0,0,0,0,0,0,20251214,20261212
SC10913.S0,0,0,0,0,0,1,1,20260614,20261212
SC11016.S0,0,0,0,0,0,1,1,20260125,20261212
SC11018.S0,0,0,0,0,0,1,1,20260701,20260831
SC11020.S0,0,0,0,0,0,1,1,20260810,20260823
