service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00011.S0,1,1,1,1,1,0,0,20260707,20260717
SC00008.S0,1,0,0,0,0,0,1,20260705,20260712
SC00002.S0,1,0,0,0,0,1,1,20260704,20260712
SC00005.S0,1,1,1,1,1,1,1,20260704,20260706
SC00012.S0,1,1,1,1,1,1,1,20260707,20260710
SC00019.S0,1,1,1,1,1,1,1,20260713,20260717
SC00001.S0,0,0,0,0,0,1,0,20260704,20260711
SC00091.S0,0,0,0,0,0,1,1,20260704,20260712
SC00248.S0,1,1,1,1,1,0,0,20260701,20260831
SC07161.S0,1,1,1,1,1,0,0,20251214,20260613
SC07106.S0,1,1,1,1,1,0,0,20260614,20261212
SC06902.S0,1,1,1,1,1,0,0,20260701,20260731
SC07458.S0,1,1,1,1,1,0,0,20260701,20260809
SC09594.S0,1,1,1,1,1,0,0,20251214,20261212
SC08823.S0,1,1,1,1,1,0,0,20260707,20260831
SC09552.S0,1,1,1,1,1,0,0,20260301,20261212
SC07121.S0,0,0,0,0,0,0,0,20260614,20261212
SC06966.S0,1,1,1,1,1,0,0,20251214,20261212
SC07037.S0,1,1,1,1,1,0,0,20251214,20261212
SC06964.S0,1,1,1,1,1,0,0,20260301,20261212
SC07580.S0,1,1,1,1,1,0,0,20260301,20260613
SC07163.S0,1,1,1,1,1,0,0,20260614,20261212
SC07164.S0,0,0,0,0,0,0,0,20260614,20261212
SC07120.S0,1,1,1,1,1,0,0,20260614,20261212
SC08399.S0,0,0,0,0,0,1,1,20260614,20260731
SC07066.S0,0,0,0,0,0,1,1,20260701,20260831
SC07175.S0,1,1,1,1,1,0,0,20251214,20260613
SC07072.S0,1,1,1,1,1,0,0,20260701,20261212
SC00255.S0,0,0,0,0,0,1,1,20260614,20261212
SC00289.S0,1,1,1,1,1,1,1,20260701,20260703
SC00149.S0,0,0,0,0,0,1,1,20251214,20261212
SC00223.S0,0,0,0,0,0,1,1,20251214,20261212
SC00212.S0,0,0,0,0,0,1,1,20251214,20261212
SC00278.S0,0,0,0,0,0,1,1,20251214,20261212
SC03436.S0,0,0,0,0,0,1,1,20260704,20261212
SC06150.S0,1,1,1,1,1,0,0,20260629,20260831
SC06987.S0,1,1,1,1,1,0,0,20251214,20261212
SC07160.S0,1,1,1,1,1,0,0,20251214,20260613
SC07174.S0,0,0,0,0,0,1,1,20251214,20260613
SC07023.S0,0,0,0,0,0,1,1,20251214,20261212
SC07172.S0,0,0,0,0,0,1,1,20251214,20260613
SC07182.S0,1,1,1,1,1,0,0,20251214,20260613
SC07278.S0,1,1,1,1,1,0,0,20260701,20261212
SC07073.S0,0,0,0,0,0,1,1,20260701,20261212
SC07257.S0,0,0,0,0,0,0,0,20260701,20261212
SC07078.S0,1,1,1,1,1,0,0,20251214,20260630
SC07079.S0,1,1,1,1,1,0,0,20251214,20260630
SC07331.S0,1,1,1,1,1,0,0,20251214,20260630
SC07081.S0,0,0,0,0,0,1,1,20251214,20260630
SC07448.S0,1,1,1,1,1,0,0,20260801,20261212
SC07449.S0,0,0,0,0,0,1,1,20260801,20261212
SC07277.S0,0,0,0,0,0,1,1,20260701,20260731
