service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00123.S0,1,1,1,1,1,0,0,20260819,20260901
SC00001.S0,1,1,1,1,1,0,0,20260819,20260901
SC00126.S0,0,0,0,0,0,0,0,20260819,20260901
SC00127.S0,1,1,1,1,1,0,0,20260824,20260901
SC00081.S0,1,1,1,1,1,1,1,20260819,20260821
SC08266.S0,1,1,1,1,1,0,0,20251214,20261212
SC08338.S0,1,1,1,1,1,0,0,20260614,20261212
SC08625.S0,0,0,0,0,0,1,1,20260802,20261031
SC08624.S0,1,1,1,1,1,0,0,20260802,20261031
SC08612.S0,1,1,1,1,1,0,0,20260802,20261212
SC08615.S0,1,1,1,1,1,0,0,20260803,20260831
SC08618.S0,1,1,1,1,1,0,0,20260814,20260819
SC00148.S0,0,0,0,0,0,0,0,20260824,20260901
SC08383.S0,1,1,1,1,1,0,0,20260802,20261212
SC08337.S0,1,1,1,1,1,0,0,20260802,20261212
SC09921.S0,1,1,1,1,1,0,0,20260802,20261212
SC09943.S0,1,1,1,1,1,0,0,20260802,20261031
SC08632.S0,0,1,1,1,1,0,0,20260803,20260831
SC09317.S0,1,1,1,1,1,0,0,20260814,20260831
SC08634.S0,1,1,1,1,1,0,0,20260810,20260824
SC08209.S0,1,1,1,1,1,0,0,20260301,20261212
SC08683.S0,1,1,1,1,1,0,0,20260707,20260831
SC10400.S0,1,1,1,1,1,0,0,20251214,20261212
SC08263.S0,1,1,1,1,1,0,0,20251214,20261212
SC10380.S0,1,1,1,1,1,0,0,20260301,20261212
SC08969.S0,0,0,0,0,0,0,0,20260614,20261212
SC08968.S0,1,1,1,1,1,0,0,20260614,20261212
SC08339.S0,1,1,1,1,1,0,0,20260614,20261212
SC09028.S0,1,1,1,1,1,0,0,20260810,20260830
SC08340.S0,0,0,0,0,0,0,0,20260614,20261212
SC08613.S0,0,0,0,0,0,1,1,20260802,20261212
SC08616.S0,0,0,0,0,0,1,1,20260803,20260831
SC08619.S0,0,0,0,1,0,1,1,20260814,20260819
SC08399.S0,1,1,1,1,1,0,0,20251214,20261212
SC00270.S0,1,1,1,1,1,0,0,20260701,20260831
SC00277.S0,0,0,0,0,0,1,1,20260614,20261212
SC00222.S0,0,0,0,0,0,1,1,20251214,20261212
SC08330.S0,1,1,1,1,1,0,0,20260701,20261212
SC08211.S0,1,1,1,1,1,0,0,20251214,20261212
SC08384.S0,0,0,0,0,0,0,0,20260802,20261212
SC00193.S0,0,0,0,0,0,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00301.S0,0,0,0,0,0,1,1,20251214,20261212
SC02324.S0,0,0,0,0,0,0,0,20260911,20260911
SC03855.S0,0,0,0,0,0,1,1,20260704,20261212
SC06785.S0,1,1,1,1,1,0,0,20260629,20260831
SC07610.S0,1,1,1,1,1,0,0,20260803,20260831
SC00263.S0,1,1,1,1,1,0,0,20260803,20260819
SC07952.S0,1,1,1,1,1,0,0,20260817,20261130
SC08210.S0,0,0,0,0,0,0,1,20260301,20261212
SC08297.S0,0,0,0,0,0,1,1,20260817,20260831
SC08260.S0,0,0,0,0,0,1,1,20251214,20261212
SC08270.S0,1,1,1,1,1,0,0,20260830,20261212
SC08271.S0,0,0,0,0,0,1,1,20260830,20261212
SC08365.S0,1,1,1,1,1,0,0,20260301,20261212
SC08469.S0,1,1,1,1,1,0,0,20260701,20261212
SC08474.S0,0,0,0,0,0,0,0,20260701,20261212
SC08331.S0,0,0,0,0,0,1,1,20260701,20261212
SC08492.S0,1,1,1,1,1,0,0,20260727,20260930
SC08493.S0,0,1,1,0,0,0,0,20260727,20260930
SC08494.S0,0,0,0,0,0,1,1,20260727,20260930
SC08333.S0,0,0,0,0,0,1,1,20260810,20260831
SC08332.S0,1,1,1,1,1,0,0,20260810,20260831
SC08637.S0,0,0,0,0,0,0,0,20260802,20261212
SC08647.S0,1,1,1,1,1,0,0,20261021,20261212
SC08650.S0,1,1,1,1,1,0,0,20260802,20261020
SC08639.S0,1,1,1,1,1,1,1,20260810,20260811
SC08641.S0,1,1,1,1,1,0,0,20260812,20261031
SC08638.S0,0,0,0,0,0,0,0,20260802,20261212
SC08642.S0,1,1,1,1,1,0,0,20260812,20261031
SC08629.S0,1,1,1,1,1,0,0,20260802,20261212
SC08630.S0,1,1,1,1,1,0,0,20260810,20260910
SC08343.S0,0,0,0,0,0,1,1,20260802,20261212
SC11082.S0,1,1,1,1,1,0,0,20260701,20261212
SC08598.S0,0,0,0,0,0,0,1,20260701,20261212
