service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260811,20260824
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC10192.S0,1,1,1,1,1,0,0,20260301,20261212
SC08472.S0,1,1,1,1,1,0,0,20260707,20260831
SC08551.S0,0,0,0,0,0,0,0,20260614,20261212
SC08145.S0,1,1,1,1,1,0,0,20260614,20261212
SC10212.S0,1,1,1,1,1,0,0,20251214,20261212
SC00078.S0,0,1,1,1,1,0,0,20260811,20260824
SC08063.S0,1,1,1,1,1,0,0,20251214,20261212
SC08012.S0,1,1,1,1,1,0,0,20251214,20261212
SC08147.S0,0,0,0,0,0,0,0,20260614,20261212
SC08413.S0,0,0,0,0,0,1,1,20260802,20261031
SC08412.S0,1,1,1,1,1,0,0,20260802,20261031
SC08405.S0,1,1,1,1,1,0,0,20260802,20261212
SC07483.S0,1,1,1,1,1,0,0,20260803,20260831
SC08010.S0,1,1,1,1,1,0,0,20260301,20261212
SC08187.S0,1,1,1,1,1,0,0,20260802,20261212
SC08144.S0,1,1,1,1,1,0,0,20260802,20261212
SC09691.S0,1,1,1,1,1,0,0,20260802,20261212
SC00077.S0,1,1,1,1,1,0,0,20260811,20260824
SC09718.S0,1,1,1,1,1,0,0,20260802,20261031
SC08421.S0,1,1,1,1,1,0,0,20260810,20260824
SC08550.S0,1,1,1,1,1,0,0,20260614,20261212
SC10897.S0,1,1,1,1,1,0,0,20260629,20260813
SC10899.S0,1,1,1,1,1,0,0,20260814,20260831
SC08798.S0,1,1,1,1,1,0,0,20260810,20260830
SC08146.S0,1,1,1,1,1,0,0,20260614,20261212
SC08406.S0,0,0,0,0,0,1,1,20260802,20261212
SC08120.S0,0,0,0,0,0,1,1,20260803,20260831
SC00200.S0,1,1,1,1,1,0,0,20260701,20260831
SC08397.S0,1,1,1,1,1,0,0,20260816,20261212
SC08402.S0,1,1,1,1,1,0,0,20260802,20260815
SC08102.S0,1,1,1,1,1,0,0,20260701,20261212
SC00206.S0,0,0,0,0,0,1,1,20260614,20261212
SC08398.S0,1,1,1,1,1,0,0,20260816,20261212
SC08401.S0,0,0,0,0,0,0,0,20260816,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC00233.S0,0,0,0,0,0,1,1,20251214,20261212
SC02257.S0,0,0,0,0,0,0,0,20260911,20260911
SC03772.S0,0,0,0,0,0,1,1,20260704,20261212
SC06662.S0,1,1,1,1,1,0,0,20260629,20260831
SC00194.S0,0,0,0,0,0,1,1,20260801,20260816
SC00195.S0,1,1,1,1,1,0,0,20260803,20260819
SC08011.S0,0,0,0,0,0,0,1,20260301,20261212
SC08029.S0,1,1,1,1,1,0,0,20251214,20261212
SC08060.S0,0,0,0,0,0,1,1,20251214,20261212
SC08173.S0,1,1,1,1,1,0,0,20260301,20261212
SC08268.S0,1,1,1,1,1,0,0,20260701,20261212
SC08273.S0,0,0,0,0,0,0,0,20260701,20261212
SC08379.S0,1,1,1,1,1,0,0,20260701,20261212
SC08099.S0,1,1,1,1,1,0,0,20260713,20260831
SC08103.S0,0,0,0,0,0,1,1,20260701,20261212
SC08292.S0,1,1,1,1,1,0,0,20260727,20260930
SC08293.S0,0,1,1,0,0,0,0,20260727,20260930
SC08294.S0,0,0,0,0,0,1,1,20260727,20260930
SC08140.S0,0,0,0,0,0,1,1,20260810,20260831
SC08139.S0,1,1,1,1,1,0,0,20260810,20260831
SC08380.S0,0,0,0,0,0,1,1,20260701,20261212
SC08100.S0,0,0,0,0,0,1,1,20260713,20260831
SC08424.S0,0,0,0,0,0,0,0,20260802,20261212
SC08431.S0,1,1,1,1,1,0,0,20261021,20261212
SC08434.S0,1,1,1,1,1,0,0,20260802,20261020
SC08244.S0,1,1,1,1,1,0,0,20260810,20261031
SC08425.S0,0,0,0,0,0,0,0,20260802,20261212
SC08426.S0,1,1,1,1,1,0,0,20260810,20261031
SC08416.S0,1,1,1,1,1,0,0,20260802,20261212
SC08419.S0,0,1,1,1,1,0,0,20260803,20260831
SC08417.S0,1,1,1,1,1,0,0,20260810,20260910
SC08150.S0,0,0,0,0,0,1,1,20260802,20261212
SC10901.S0,1,1,1,1,1,0,0,20260701,20261212
SC08384.S0,0,0,0,0,0,0,1,20260701,20261212
SC08385.S0,0,0,0,0,0,0,0,20260701,20261212
SC08386.S0,0,0,0,0,0,0,0,20260701,20261212
SC08387.S0,0,0,0,0,0,0,0,20260701,20261212
SC08388.S0,0,0,0,0,0,0,0,20260701,20261212
SC08389.S0,0,0,0,0,0,0,0,20260701,20261212
SC08390.S0,0,0,0,0,0,0,0,20260701,20261212
SC08391.S0,0,1,1,1,1,0,0,20260720,20261020
SC08392.S0,1,1,1,1,1,0,0,20260720,20261020
SC08393.S0,0,0,0,0,1,0,0,20260720,20261020
SC08394.S0,1,0,0,0,0,0,0,20260720,20261020
SC08395.S0,1,1,1,1,0,0,0,20260720,20261020
SC08396.S0,0,0,0,0,0,0,1,20260720,20261020
SC08188.S0,0,0,0,0,0,0,0,20260802,20261212
SC08399.S0,0,0,0,0,0,1,1,20260816,20261212
SC08400.S0,0,0,0,0,0,0,1,20260816,20261212
SC08403.S0,0,0,0,0,0,1,1,20260802,20260815
SC08404.S0,0,0,0,0,0,0,1,20260802,20260815
SC08409.S0,1,1,1,1,1,0,0,20261101,20261212
SC08407.S0,0,0,0,0,0,0,1,20260802,20261212
SC08408.S0,0,0,0,0,0,0,1,20260803,20260831
SC09717.S0,1,1,1,1,1,0,0,20261101,20261212
SC08410.S0,0,0,0,0,0,1,1,20261101,20261212
SC08411.S0,0,0,0,0,0,0,1,20261101,20261212
SC08415.S0,0,0,0,0,0,0,1,20260802,20261212
SC08414.S0,0,0,0,0,0,0,1,20260802,20261031
SC08432.S0,1,1,1,1,1,0,0,20261021,20261212
SC08435.S0,1,1,1,1,1,0,0,20260802,20261020
SC08423.S0,1,1,1,1,1,0,0,20260802,20261212
SC08418.S0,1,1,1,1,1,0,0,20260802,20261212
SC08429.S0,1,1,1,1,1,0,0,20260819,20261212
SC08251.S0,1,1,1,1,1,0,0,20260808,20260831
SC08427.S0,1,1,1,1,0,0,0,20260802,20260830
SC08184.S0,1,1,1,1,1,0,0,20260831,20261212
SC08428.S0,1,1,1,1,1,0,0,20260814,20260828
SC08420.S0,0,0,0,0,0,1,1,20260803,20260831
SC08422.S0,0,0,0,0,0,1,1,20260810,20260824
SC08185.S0,1,1,1,1,1,0,0,20260802,20260830
SC08430.S0,1,1,1,1,1,0,0,20260802,20260818
SC08433.S0,0,0,0,0,0,1,1,20261021,20261212
SC08436.S0,0,0,0,0,0,1,1,20260802,20261020
SC08487.S0,0,0,0,0,0,0,1,20260802,20261212
SC08178.S0,1,1,1,1,1,0,0,20260701,20260801
SC08497.S0,1,1,1,1,1,0,0,20260701,20261212
SC08498.S0,1,1,1,1,1,0,0,20260805,20261004
SC08499.S0,0,0,0,0,0,0,0,20260701,20261212
SC08501.S0,1,1,1,1,1,0,0,20260703,20261001
SC08503.S0,0,0,0,0,0,0,1,20260701,20260801
SC08113.S0,1,1,1,1,1,0,0,20261001,20261212
SC08221.S0,1,1,1,1,1,0,0,20260614,20260930
SC08114.S0,1,1,1,1,1,0,0,20261001,20261212
SC08222.S0,0,0,0,0,0,0,0,20260614,20260930
SC08608.S0,0,0,0,0,0,1,1,20260629,20260831
SC08610.S0,1,1,1,1,1,0,0,20260101,20261231
SC08799.S0,0,0,0,0,0,1,1,20260810,20260830
SC08962.S0,1,1,1,1,1,0,0,20260801,20260830
SC08862.S0,0,0,0,0,0,1,1,20251214,20261212
SC08986.S0,1,1,1,1,1,0,0,20260614,20261212
SC08987.S0,1,1,1,1,1,0,0,20260614,20261212
SC08197.S0,1,1,1,1,1,0,0,20251214,20261212
SC09040.S0,0,0,0,0,0,0,1,20260614,20261212
SC09088.S0,0,0,0,0,0,0,1,20260701,20260831
SC09133.S0,0,0,0,0,0,0,1,20251214,20261212
SC10193.S0,0,0,0,0,0,1,1,20260301,20261212
SC10169.S0,0,0,0,0,0,1,1,20260707,20260831
SC09401.S0,1,0,0,1,0,0,0,20260614,20261212
SC08266.S0,0,0,0,0,0,1,1,20260801,20260930
SC09434.S0,1,1,1,1,1,0,0,20260301,20261212
SC09564.S0,1,1,1,1,1,0,0,20260614,20261212
SC09565.S0,0,0,0,0,0,1,1,20260614,20261212
SC08203.S0,1,1,1,1,1,0,0,20251214,20261212
SC08246.S0,1,1,1,1,1,0,0,20260701,20261031
SC09603.S0,0,0,0,0,0,1,1,20260701,20261031
SC09605.S0,0,0,0,0,0,0,0,20251214,20261212
SC10887.S0,0,0,1,1,1,0,0,20260614,20261212
SC11594.S0,1,1,1,1,1,0,0,20260622,20260915
SC10880.S0,1,1,1,1,1,0,0,20260713,20260815
SC11588.S0,1,1,1,1,1,0,0,20260713,20260802
SC10886.S0,1,1,1,1,1,0,0,20260713,20261013
SC11582.S0,1,1,1,1,1,0,0,20260803,20261026
SC10885.S0,0,0,0,0,0,0,0,20260701,20261212
SC11580.S0,0,0,0,0,0,0,0,20260614,20261212
SC11586.S0,0,1,1,1,1,0,0,20260701,20260712
SC11592.S0,0,0,0,0,0,1,1,20260614,20261212
SC11596.S0,0,0,0,0,0,1,1,20260622,20260915
SC10881.S0,0,0,0,0,0,1,1,20260713,20260815
SC09693.S0,1,1,1,1,1,0,0,20260301,20260726
SC09694.S0,1,1,1,1,1,0,1,20260727,20260801
SC09695.S0,1,1,1,1,1,0,0,20260802,20261212
SC09696.S0,1,1,1,1,1,0,0,20260803,20260828
SC09682.S0,1,0,1,1,1,0,0,20260614,20261212
SC09683.S0,0,1,0,0,0,0,0,20260614,20261212
SC09684.S0,0,0,1,0,1,0,0,20260614,20261212
SC09685.S0,1,1,1,1,1,0,0,20251214,20261212
SC09686.S0,1,1,1,1,1,0,0,20251214,20261212
SC09687.S0,1,1,1,1,1,0,0,20260801,20260816
SC08215.S0,1,1,1,1,1,0,0,20251214,20261212
SC09688.S0,0,0,0,0,0,1,1,20251214,20261212
SC09689.S0,0,0,0,0,0,1,1,20251214,20261212
SC09703.S0,0,0,0,0,0,1,1,20260614,20261212
SC08261.S0,0,0,0,0,0,1,1,20260801,20260813
SC08186.S0,1,1,1,1,1,0,0,20260614,20260801
SC09690.S0,0,0,0,0,0,0,0,20260614,20260801
SC09692.S0,0,0,0,0,0,0,0,20260301,20261212
SC09697.S0,1,1,1,1,1,0,0,20251214,20261212
SC09698.S0,1,1,1,1,1,0,0,20251214,20261212
SC09699.S0,1,1,1,1,1,0,0,20251214,20261212
SC09700.S0,1,1,1,1,0,0,0,20260417,20260821
SC09705.S0,1,1,1,1,1,0,0,20251214,20261212
SC09701.S0,1,1,1,1,1,0,0,20260614,20261212
SC09702.S0,1,1,1,1,1,0,0,20260614,20261212
SC08260.S0,1,1,1,1,1,0,0,20260801,20260813
