service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260630,20260713
SC00013.S0,1,0,0,0,0,0,1,20260705,20260712
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00028.S0,0,1,1,1,1,0,0,20260630,20260710
SC00023.S0,1,1,1,1,1,1,1,20260630,20260703
SC00102.S0,0,1,1,1,1,0,0,20260701,20260707
SC00092.S0,0,0,0,0,0,0,0,20260713,20260713
SC00007.S0,0,0,0,0,0,1,0,20260704,20260711
SC00079.S0,1,1,1,1,1,0,0,20260707,20260713
SC00125.S0,1,1,1,1,1,0,0,20260630,20260713
SC00126.S0,0,0,0,0,0,0,0,20260630,20260713
SC07018.S0,1,1,1,1,1,0,0,20251214,20260613
SC06959.S0,1,1,1,1,1,0,0,20260614,20261212
SC00138.S0,1,1,1,1,1,1,1,20260701,20260703
SC06978.S0,0,0,0,0,0,0,0,20260614,20261212
SC06813.S0,1,1,1,1,1,0,0,20251214,20261212
SC06884.S0,1,1,1,1,1,0,0,20251214,20261212
SC07059.S0,1,1,1,1,1,0,0,20260407,20260630
SC06811.S0,1,1,1,1,1,0,0,20260301,20261212
SC00135.S0,0,1,1,1,1,0,0,20260701,20260710
SC07013.S0,1,1,1,1,1,0,0,20260701,20260731
SC07721.S0,1,1,1,1,1,0,0,20260301,20260613
SC07020.S0,1,1,1,1,1,0,0,20260614,20261212
SC07021.S0,0,0,0,0,0,0,0,20260614,20261212
SC07398.S0,1,1,1,1,1,0,0,20260615,20260630
SC06977.S0,1,1,1,1,1,0,0,20260614,20261212
SC06919.S0,1,1,1,1,1,0,0,20260701,20261212
SC08671.S0,0,0,0,0,0,1,1,20260614,20260731
SC07032.S0,1,1,1,1,1,0,0,20251214,20260613
SC00283.S0,0,0,0,0,0,1,1,20260614,20261212
SC07214.S0,1,1,1,1,1,0,0,20260614,20260630
SC00225.S0,1,1,1,1,1,1,1,20260629,20260630
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC00258.S0,0,0,0,0,0,1,1,20251214,20261212
SC00247.S0,0,0,0,0,0,1,1,20251214,20261212
SC00305.S0,0,0,0,0,0,1,1,20251214,20261212
SC00278.S0,1,1,1,1,1,0,0,20260701,20260831
SC06085.S0,1,1,1,1,1,0,0,20260629,20260831
SC06834.S0,1,1,1,1,1,0,0,20251214,20261212
SC07017.S0,1,1,1,1,1,0,0,20251214,20260613
SC06860.S0,0,0,0,0,0,1,1,20260701,20261212
SC07031.S0,0,0,0,0,0,1,1,20251214,20260613
SC06870.S0,0,0,0,0,0,1,1,20251214,20261212
SC07029.S0,0,0,0,0,0,1,1,20251214,20260613
SC07047.S0,1,1,1,1,1,0,0,20251214,20260613
SC07140.S0,1,1,1,1,1,0,0,20260701,20261212
SC06920.S0,0,0,0,0,0,1,1,20260701,20261212
SC07118.S0,0,0,0,0,0,0,0,20260701,20261212
SC07160.S0,1,1,1,1,1,0,0,20260405,20261212
SC06925.S0,1,1,1,1,1,0,0,20251214,20260630
SC06926.S0,1,1,1,1,1,0,0,20251214,20260630
SC07172.S0,1,1,1,1,1,0,0,20251214,20260630
SC06929.S0,0,0,0,0,0,1,1,20251214,20260630
SC07193.S0,1,1,1,1,1,0,0,20251214,20260630
SC07199.S0,0,0,0,0,0,1,1,20260405,20261212
SC07215.S0,1,1,1,1,1,0,0,20260614,20260630
SC07250.S0,0,0,0,0,0,1,1,20260614,20260630
SC07252.S0,0,0,0,0,0,0,0,20260614,20260630
SC07277.S0,0,0,0,0,1,0,0,20260614,20260630
SC07289.S0,1,0,0,0,0,0,0,20260614,20260630
SC06930.S0,0,0,0,0,0,0,0,20260701,20261212
SC07063.S0,1,1,1,1,1,0,0,20251214,20260531
SC07688.S0,1,1,1,1,1,0,0,20260316,20261004
SC07686.S0,0,0,0,0,0,0,0,20251214,20261212
SC07044.S0,1,1,1,1,1,0,0,20260601,20260630
SC07297.S0,0,0,0,0,0,0,1,20260601,20260630
SC07298.S0,0,0,0,0,1,0,0,20260601,20260630
SC07438.S0,1,1,1,1,1,0,0,20260405,20260630
SC07439.S0,1,1,1,1,1,0,0,20260405,20260630
SC07442.S0,1,1,1,1,1,0,0,20260405,20260603
SC07444.S0,1,1,1,1,1,0,0,20260405,20260603
SC07445.S0,1,1,1,1,1,0,0,20260604,20260630
SC07523.S0,1,1,1,1,1,0,0,20251214,20260630
SC07525.S0,1,1,1,1,1,0,0,20251214,20260630
SC07447.S0,0,0,0,0,0,1,1,20260405,20261212
SC07453.S0,1,1,1,1,1,0,0,20251214,20260630
SC08117.S0,1,1,1,1,1,0,0,20260614,20260630
SC10720.S0,1,1,1,1,1,0,0,20260701,20261212
SC06983.S0,1,1,1,1,1,0,0,20260301,20260613
SC10725.S0,1,1,1,1,1,0,0,20260707,20260717
SC07456.S0,1,1,1,1,1,0,0,20260518,20260630
SC10997.S0,1,1,1,1,1,0,0,20260301,20261212
SC10798.S0,1,1,1,1,1,0,0,20260608,20260630
SC07457.S0,0,0,0,0,0,0,0,20251214,20261212
SC07458.S0,0,0,0,0,0,0,0,20251214,20261212
SC07459.S0,1,1,1,1,1,0,0,20260407,20261024
SC07460.S0,1,1,1,1,1,0,0,20260407,20261024
SC07461.S0,0,0,0,0,0,0,0,20260405,20260630
SC07462.S0,0,0,0,0,0,1,0,20260405,20260630
SC07463.S0,0,0,0,0,0,0,1,20260405,20260630
SC06970.S0,1,1,1,1,1,0,0,20251214,20261212
SC07474.S0,0,0,0,0,0,0,0,20251214,20261212
SC07495.S0,1,1,1,1,1,0,0,20260701,20260801
SC07524.S0,0,0,0,0,0,1,1,20260701,20260801
SC07475.S0,0,0,0,0,0,0,1,20260701,20261212
SC07476.S0,1,1,1,1,1,0,0,20251214,20260801
SC07478.S0,1,1,1,1,1,0,0,20251223,20260801
SC07479.S0,1,1,1,1,1,0,0,20260301,20260630
SC07480.S0,0,0,0,0,0,1,1,20260301,20260630
SC07481.S0,1,1,1,1,1,0,0,20260405,20260801
SC07482.S0,1,1,1,1,1,0,0,20251214,20260613
SC07483.S0,1,1,1,1,1,0,0,20251214,20260613
SC07484.S0,1,1,1,1,1,0,0,20251214,20260613
SC07485.S0,0,0,0,0,0,0,0,20251214,20260613
SC07486.S0,1,1,1,1,1,0,0,20251214,20260801
SC07487.S0,1,1,1,1,1,0,0,20260614,20260628
SC07488.S0,1,1,1,1,1,0,0,20260614,20260628
SC07489.S0,1,1,1,1,1,0,0,20260629,20260801
SC07490.S0,0,0,0,0,0,0,0,20260614,20260614
SC07491.S0,0,0,0,0,0,0,0,20260614,20260614
SC07492.S0,0,0,0,0,0,0,0,20260614,20260614
SC07493.S0,1,1,1,1,1,0,0,20260615,20260630
SC07494.S0,0,0,0,0,0,0,0,20260615,20260630
SC07496.S0,0,1,0,1,0,0,0,20251214,20260613
SC07497.S0,1,0,1,0,1,0,0,20251214,20260613
SC07498.S0,1,1,1,1,1,0,0,20260614,20260801
SC07499.S0,0,1,0,1,0,0,0,20260614,20260801
SC07500.S0,0,0,0,0,0,0,0,20260614,20260801
SC07501.S0,1,1,1,1,1,0,0,20260614,20260801
SC07502.S0,1,0,1,0,1,0,0,20260614,20260801
SC00275.S0,1,1,1,1,1,0,0,20260427,20260630
SC07503.S0,1,1,1,1,1,0,0,20260427,20260630
SC07504.S0,1,0,0,0,0,0,0,20251214,20260613
SC07505.S0,0,0,0,0,1,0,0,20251214,20260613
SC07506.S0,1,1,1,1,0,0,0,20251214,20260613
SC07507.S0,0,1,1,1,1,0,0,20251214,20260613
SC07508.S0,1,1,1,1,0,0,0,20260614,20260630
SC07509.S0,0,1,1,1,1,0,0,20260614,20260630
SC07510.S0,1,1,1,1,1,0,0,20251214,20260607
SC07511.S0,1,1,1,1,1,0,0,20251214,20260607
SC07512.S0,0,0,0,0,0,0,0,20251214,20260607
SC07513.S0,1,1,1,1,1,0,0,20251214,20260607
SC07514.S0,0,0,0,0,0,1,1,20251214,20260607
SC07515.S0,0,0,0,0,0,1,1,20251214,20260607
SC07516.S0,1,1,1,1,1,0,1,20260608,20260613
SC07517.S0,1,1,1,1,1,0,1,20260608,20260613
SC07518.S0,0,0,0,0,0,0,0,20260608,20260613
SC07519.S0,0,0,0,0,0,0,0,20260608,20260613
SC07520.S0,1,1,1,1,1,0,0,20260708,20260801
SC07521.S0,0,0,0,0,0,1,1,20260708,20260801
SC07522.S0,1,0,0,0,0,1,1,20260701,20260707
SC10711.S0,1,1,1,1,1,0,0,20260615,20260628
SC10714.S0,1,1,1,1,1,0,0,20260629,20260813
SC07526.S0,1,1,1,1,1,0,0,20260301,20260801
SC07528.S0,1,1,1,1,1,0,0,20260614,20260630
SC07527.S0,0,0,0,0,0,1,1,20260301,20260801
SC07529.S0,1,1,1,1,1,0,0,20260614,20260630
SC07530.S0,1,1,1,1,0,0,0,20251214,20260630
SC07531.S0,0,0,0,0,1,0,0,20251214,20260630
SC07532.S0,0,0,0,0,0,0,1,20251214,20260630
SC07533.S0,0,1,1,1,1,0,0,20260701,20261212
SC07534.S0,0,0,0,0,1,0,0,20260701,20261212
SC07535.S0,1,0,0,0,0,0,0,20260701,20261212
SC07536.S0,1,1,1,1,0,0,0,20260701,20261212
SC07537.S0,0,0,0,0,0,0,1,20260701,20261212
SC07538.S0,0,0,0,0,0,1,1,20251214,20260630
SC07539.S0,0,0,0,0,0,1,1,20251214,20260630
SC07540.S0,0,0,0,0,0,1,1,20251214,20260613
SC07541.S0,0,0,0,0,0,1,1,20251214,20260613
SC07542.S0,1,1,1,1,1,0,0,20251214,20260801
SC07543.S0,0,0,0,0,1,0,0,20251214,20260630
SC07544.S0,1,1,1,1,1,0,0,20251214,20260614
SC07545.S0,1,1,1,1,1,0,0,20260615,20260624
SC07546.S0,1,1,1,1,1,0,0,20260625,20260630
SC07547.S0,1,1,1,1,1,0,0,20251214,20260613
SC07548.S0,0,0,0,0,0,0,0,20251214,20260613
SC07549.S0,0,0,0,0,0,0,0,20260614,20260614
SC07550.S0,0,0,0,0,0,0,0,20260614,20260614
SC07551.S0,0,0,0,0,0,0,0,20260614,20260614
SC07552.S0,1,1,1,1,1,0,0,20260615,20260628
SC07553.S0,1,1,1,1,1,0,0,20260615,20260628
SC07554.S0,0,0,0,0,0,0,0,20260615,20260628
SC07555.S0,0,0,0,0,0,1,1,20260405,20260603
SC07601.S0,0,0,0,0,0,1,1,20260405,20260630
SC07556.S0,0,0,0,0,0,1,1,20260604,20260630
SC07557.S0,1,1,0,1,0,0,0,20251214,20260613
SC07558.S0,0,0,0,0,0,0,1,20251214,20260613
SC07559.S0,0,0,0,0,0,0,0,20260614,20260614
SC07560.S0,0,0,0,0,0,0,0,20260614,20260614
SC07561.S0,1,1,0,1,0,0,0,20260615,20260630
SC07562.S0,0,0,0,0,0,0,1,20260615,20260630
SC07563.S0,0,0,0,0,0,0,1,20260701,20260801
SC07564.S0,1,1,1,1,1,0,0,20251214,20260613
SC07566.S0,0,0,0,0,0,0,0,20251214,20260613
SC07567.S0,1,1,1,1,1,0,0,20251214,20260603
SC07568.S0,1,1,1,1,1,0,0,20251214,20260603
SC07569.S0,0,0,0,0,0,0,0,20251214,20260603
SC07570.S0,1,1,1,1,1,0,0,20260604,20260613
SC07571.S0,1,1,1,1,1,0,0,20260604,20260613
SC07572.S0,0,0,0,0,0,0,0,20260604,20260613
SC07573.S0,1,1,1,1,1,0,0,20251214,20260531
SC07574.S0,1,1,1,1,1,0,0,20251214,20260531
SC07575.S0,1,1,1,1,1,0,0,20251214,20260531
SC07576.S0,0,0,0,0,0,0,0,20251214,20260531
SC07577.S0,0,0,0,0,0,0,0,20251214,20260531
SC07578.S0,1,1,1,1,1,1,1,20260601,20260603
SC07579.S0,1,1,1,1,1,1,1,20260601,20260603
SC07580.S0,0,0,0,0,0,0,0,20260601,20260603
SC07581.S0,1,1,1,1,1,0,0,20251218,20260613
SC07582.S0,0,0,0,0,0,0,0,20251218,20260613
SC07583.S0,1,1,1,1,1,0,0,20251218,20260613
SC07584.S0,0,0,0,0,0,0,0,20251218,20260613
SC07585.S0,1,1,1,1,1,0,0,20251218,20260613
SC07586.S0,1,1,1,1,1,0,0,20251218,20260613
SC07587.S0,0,0,0,0,1,0,0,20251218,20260613
SC07589.S0,1,1,1,1,1,0,0,20251214,20260613
SC07591.S0,1,1,1,1,1,0,0,20260301,20260613
SC07592.S0,1,1,1,1,1,0,0,20260301,20260613
SC07593.S0,0,0,0,0,0,1,1,20260301,20260613
SC07594.S0,1,1,1,1,1,0,0,20260614,20260628
SC07595.S0,1,1,1,1,1,0,0,20260614,20260628
SC07596.S0,0,0,0,0,0,1,1,20260614,20260628
SC07597.S0,0,0,0,0,0,0,0,20260801,20260801
SC07598.S0,1,1,1,1,1,0,0,20260405,20260603
SC07599.S0,1,1,1,1,1,0,0,20260604,20260630
SC07600.S0,0,0,0,0,0,0,0,20260801,20260801
SC07014.S0,0,0,0,0,0,1,1,20260701,20260731
SC07131.S0,1,1,1,1,1,0,0,20260701,20260724
SC07704.S0,1,1,1,1,1,0,0,20251214,20260613
SC07668.S0,1,1,1,1,1,0,0,20251214,20260630
SC07683.S0,0,0,0,0,0,0,0,20251214,20261212
SC07684.S0,0,0,0,0,0,0,0,20251214,20261212
SC07685.S0,0,0,0,0,0,0,0,20251214,20261212
SC07687.S0,0,0,0,0,0,0,0,20251214,20261212
SC07689.S0,1,1,1,1,1,0,0,20260316,20261004
SC07690.S0,0,0,0,0,0,0,0,20260316,20261004
SC07691.S0,0,0,0,0,0,0,1,20260316,20261004
SC07030.S0,0,0,0,0,0,1,1,20251214,20260613
SC06935.S0,1,1,1,1,1,0,0,20261001,20261212
SC06938.S0,1,1,1,1,1,0,0,20260614,20260930
SC08260.S0,1,1,1,1,1,0,0,20260614,20260731
SC07108.S0,0,0,0,0,0,0,0,20260614,20260731
SC07107.S0,1,1,1,1,1,0,0,20260614,20260731
