service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260907,20260918
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC09076.S0,1,1,1,1,1,0,0,20260802,20261031
SC08775.S0,1,1,1,1,1,0,0,20260802,20260831
SC08728.S0,1,1,1,1,1,0,0,20260901,20261212
SC08805.S0,1,1,1,1,1,0,0,20260830,20261212
SC08765.S0,1,1,1,1,1,0,0,20260802,20261212
SC08816.S0,1,1,1,1,1,0,0,20260802,20260829
SC08651.S0,1,1,1,1,1,0,0,20260830,20261212
SC09079.S0,1,1,1,1,1,0,0,20260802,20261031
SC10694.S0,1,1,1,1,1,0,0,20260802,20261212
SC09069.S0,1,1,1,1,1,0,0,20260802,20261212
SC00423.S0,1,1,1,1,1,1,1,20260921,20260925
SC10703.S0,1,1,1,1,1,0,0,20260802,20261031
SC00086.S0,0,0,0,0,0,0,0,20260907,20260907
SC08878.S0,1,1,1,1,1,0,0,20260830,20261212
SC09077.S0,0,0,0,0,0,1,1,20260802,20261031
SC08700.S0,1,1,1,1,1,0,0,20251214,20261212
SC08752.S0,1,1,1,1,1,0,0,20260614,20261212
SC08654.S0,1,1,1,1,1,0,0,20251214,20261212
SC08635.S0,1,1,1,1,1,0,0,20260301,20261212
SC09489.S0,1,1,1,1,1,0,0,20260614,20261212
SC08863.S0,1,1,1,1,1,0,0,20251214,20261212
SC00091.S0,0,0,0,0,0,0,0,20260911,20260911
SC00088.S0,1,1,1,1,1,0,0,20260908,20260918
SC08768.S0,1,1,1,1,1,0,0,20260614,20261212
SC09177.S0,1,1,1,1,1,0,0,20260830,20261212
SC09179.S0,1,1,1,1,1,0,0,20260901,20261004
SC08779.S0,1,1,1,1,1,0,0,20260301,20260831
SC09720.S0,0,0,0,0,0,1,1,20260831,20261031
SC08776.S0,0,0,0,0,0,1,1,20260802,20260831
SC08729.S0,0,0,0,0,0,1,1,20260901,20261212
SC00215.S0,0,0,0,0,0,1,1,20260614,20261212
SC08772.S0,1,1,1,1,1,0,0,20260701,20261212
SC09717.S0,1,1,1,1,1,0,0,20260831,20261031
SC09067.S0,1,1,1,1,1,0,0,20260802,20260829
SC08806.S0,0,0,0,0,0,0,0,20260830,20261212
SC00238.S0,0,0,0,0,0,1,1,20251214,20261212
SC03944.S0,0,0,0,0,0,1,1,20260704,20261212
SC08128.S0,1,1,1,1,1,0,0,20260901,20261002
SC08182.S0,1,1,1,1,1,0,0,20260817,20261130
SC08497.S0,1,1,1,1,1,0,0,20260901,20260929
SC08510.S0,1,1,1,1,1,0,0,20260901,20261130
SC08636.S0,0,0,0,0,0,0,1,20260301,20261212
SC08637.S0,1,1,1,1,1,0,0,20251214,20261212
SC08652.S0,0,0,0,0,0,1,1,20260830,20261212
SC09490.S0,0,0,0,0,0,0,0,20260614,20261212
SC08800.S0,0,0,0,0,0,1,1,20260701,20260829
SC08686.S0,0,0,0,0,0,1,1,20251214,20261212
SC08790.S0,0,0,0,0,0,0,1,20260830,20261212
SC08796.S0,1,1,1,1,1,0,0,20260301,20261212
SC08914.S0,1,1,1,1,1,0,0,20260701,20261212
SC08799.S0,1,1,1,1,1,0,0,20260701,20260829
SC08773.S0,0,0,0,0,0,1,1,20260701,20261212
SC08915.S0,0,0,0,0,0,0,0,20260701,20261212
SC08916.S0,0,0,0,0,0,0,0,20260701,20260829
SC09141.S0,1,1,1,1,1,0,0,20260902,20261212
SC09068.S0,0,0,0,0,0,0,1,20260830,20261212
SC09047.S0,1,1,1,1,1,0,0,20260830,20261212
SC08856.S0,1,1,1,1,1,0,0,20260901,20260909
SC09084.S0,0,0,0,0,0,0,0,20260802,20261212
SC09090.S0,1,1,1,1,1,0,0,20261021,20261212
SC09088.S0,1,1,1,1,1,0,0,20260812,20261031
SC09093.S0,1,1,1,1,1,0,0,20260802,20261020
SC09086.S0,1,1,1,1,1,1,1,20260810,20260811
SC09083.S0,1,1,1,1,1,0,0,20260802,20261212
SC09183.S0,1,1,1,1,1,0,0,20260830,20261212
SC09184.S0,1,1,1,1,1,0,0,20260901,20260925
SC08969.S0,0,0,0,0,0,0,0,20260701,20261212
SC08859.S0,1,1,1,1,1,0,0,20261201,20261212
SC08809.S0,1,1,1,1,1,0,0,20260901,20260930
SC08824.S0,0,0,0,0,0,1,1,20260901,20261130
SC09096.S0,1,1,1,1,1,0,0,20260802,20261212
SC09085.S0,0,0,0,0,0,0,0,20260802,20261212
SC09089.S0,1,1,1,1,1,0,0,20260812,20261031
SC08766.S0,0,0,0,0,0,1,1,20260802,20261212
SC09097.S0,1,1,1,1,1,0,0,20260802,20261212
SC09048.S0,0,0,0,0,0,1,1,20260830,20261212
SC09049.S0,0,0,0,0,0,1,1,20260901,20260909
SC09050.S0,0,0,0,0,0,0,1,20260701,20260829
SC09053.S0,0,0,0,0,0,0,0,20260701,20261212
SC09054.S0,0,0,0,0,0,0,0,20260701,20261212
SC09055.S0,0,0,0,0,0,0,0,20260701,20261212
SC09056.S0,0,0,0,0,0,0,0,20260701,20261212
SC09057.S0,0,0,0,0,0,0,0,20260701,20261212
SC09058.S0,0,0,0,0,0,0,0,20260701,20261212
SC09059.S0,0,1,1,1,1,0,0,20260720,20261020
SC09060.S0,1,1,1,1,1,0,0,20260720,20261020
SC09061.S0,0,0,0,0,1,0,0,20260720,20261020
SC09062.S0,1,0,0,0,0,0,0,20260720,20261020
SC09063.S0,1,1,1,1,0,0,0,20260720,20261020
SC09064.S0,0,0,0,0,0,0,1,20260720,20261020
SC09065.S0,0,0,0,0,0,0,0,20260802,20260829
SC08821.S0,0,0,0,0,0,0,0,20260802,20261212
SC08817.S0,0,0,0,0,0,1,1,20260802,20260829
SC09066.S0,0,0,0,0,0,0,1,20260802,20260829
SC08820.S0,1,1,1,1,1,0,0,20260802,20261212
SC09073.S0,1,1,1,1,1,0,0,20261101,20261212
SC09070.S0,1,1,1,1,1,0,0,20260802,20261212
SC09081.S0,1,1,1,1,1,0,0,20260802,20261212
SC09082.S0,1,1,1,1,1,0,0,20260819,20260916
SC09071.S0,0,0,0,0,0,0,1,20260802,20260831
SC09072.S0,0,0,0,0,0,0,1,20260901,20261212
SC10702.S0,1,1,1,1,1,0,0,20261101,20261212
SC09074.S0,0,0,0,0,0,1,1,20261101,20261212
SC09075.S0,0,0,0,0,0,0,1,20261101,20261212
SC09080.S0,0,0,0,0,0,0,1,20260802,20261212
SC09078.S0,0,0,0,0,0,0,1,20260802,20261031
SC09091.S0,1,1,1,1,1,0,0,20261021,20261212
SC09094.S0,1,1,1,1,1,0,0,20260802,20261020
SC09087.S0,0,0,0,0,0,0,0,20260810,20260811
SC09092.S0,0,0,0,0,0,1,1,20261021,20261212
SC09095.S0,0,0,0,0,0,1,1,20260802,20261020
SC09140.S0,1,1,1,1,1,0,0,20260902,20261212
SC08871.S0,1,1,1,1,1,0,0,20260614,20260829
SC09174.S0,0,0,0,0,0,0,1,20260802,20260829
SC09186.S0,1,1,1,1,1,0,0,20260805,20260829
SC09187.S0,1,1,1,1,1,0,0,20260703,20260816
SC09189.S0,1,1,1,1,1,1,1,20260817,20260819
SC09191.S0,1,1,1,1,1,0,0,20260820,20260829
SC08864.S0,1,1,1,1,1,0,0,20261001,20261212
SC08867.S0,1,1,1,1,1,0,0,20260614,20260930
SC08854.S0,0,0,0,0,0,0,0,20260614,20261212
SC09197.S0,1,1,1,1,1,0,0,20261001,20261212
SC08868.S0,0,0,0,0,0,0,0,20260614,20260930
SC08887.S0,0,0,0,0,0,0,0,20260901,20261130
SC09276.S0,1,1,1,1,1,0,0,20260901,20261231
SC08837.S0,1,1,1,1,1,0,0,20260901,20261031
SC08838.S0,0,0,0,0,0,1,1,20260901,20261031
SC08815.S0,0,0,0,0,0,1,1,20260901,20260930
SC08886.S0,1,1,1,1,1,0,0,20260901,20261130
SC08876.S0,0,0,0,0,0,0,0,20260614,20260829
SC08873.S0,0,0,0,0,0,1,1,20260614,20260829
SC09675.S0,1,0,0,1,1,0,0,20260803,20260930
SC09676.S0,0,1,1,1,1,0,0,20260803,20260930
SC09674.S0,1,1,1,1,1,0,0,20260803,20260930
SC09755.S0,1,1,1,1,1,0,0,20260901,20261031
SC08872.S0,0,0,0,0,0,0,0,20260614,20260829
SC09892.S0,1,1,1,1,1,0,0,20251214,20261212
SC09927.S0,0,0,0,0,0,0,1,20260614,20261212
