service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260807,20260820
SC00061.S0,1,1,1,1,1,1,1,20260815,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00044.S0,1,1,1,1,1,0,0,20260810,20260820
SC00030.S0,1,1,1,1,1,1,1,20260808,20260809
SC00003.S0,0,0,0,0,0,0,0,20260807,20260807
SC08364.S0,1,1,1,1,1,0,0,20260701,20260809
SC08119.S0,0,0,0,0,0,0,0,20260614,20261212
SC08117.S0,1,1,1,1,1,0,0,20260614,20261212
SC07971.S0,1,1,1,1,1,0,0,20251214,20261212
SC08393.S0,0,0,0,0,0,1,1,20260802,20261031
SC08392.S0,1,1,1,1,1,0,0,20260802,20261031
SC08386.S0,1,1,1,1,1,0,0,20260802,20261212
SC07497.S0,1,1,1,1,1,0,0,20260803,20260831
SC08033.S0,1,1,1,1,1,0,0,20251214,20261212
SC07969.S0,1,1,1,1,1,0,0,20260301,20261212
SC08154.S0,1,1,1,1,1,0,0,20260802,20261212
SC08116.S0,1,1,1,1,1,0,0,20260802,20261212
SC09662.S0,1,1,1,1,1,0,0,20260802,20261212
SC09692.S0,1,1,1,1,1,0,0,20260802,20261031
SC08435.S0,1,1,1,1,1,0,0,20260707,20260831
SC10176.S0,1,1,1,1,1,0,0,20260301,20261212
SC08501.S0,0,0,0,0,0,0,0,20260614,20261212
SC08184.S0,1,1,1,1,1,0,0,20251214,20261212
SC10858.S0,1,1,1,1,1,0,0,20260629,20260813
SC10860.S0,1,1,1,1,1,0,0,20260814,20260831
SC08118.S0,1,1,1,1,1,0,0,20260614,20261212
SC08387.S0,0,0,0,0,0,1,1,20260802,20261212
SC08093.S0,0,0,0,0,0,1,1,20260803,20260831
SC00243.S0,1,1,1,1,1,0,0,20260701,20260831
SC08774.S0,1,1,1,1,1,0,0,20260801,20260809
SC08378.S0,1,1,1,1,1,0,0,20260816,20261212
