service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260720,20260731
SC00019.S0,1,1,1,1,1,1,1,20260720,20260724
SC00007.S0,0,0,0,0,0,1,1,20260725,20260802
SC00006.S0,0,0,0,0,0,1,0,20260725,20260801
SC00040.S0,1,1,1,1,1,1,1,20260729,20260731
SC00037.S0,1,1,1,1,1,1,1,20260727,20260731
SC00011.S0,0,0,0,0,0,0,0,20260802,20260802
SC00017.S0,0,0,0,0,0,1,1,20260725,20260801
SC00010.S0,0,0,0,0,0,0,0,20260726,20260726
SC00204.S0,1,1,1,1,1,0,0,20260701,20260831
SC07404.S0,1,1,1,1,1,0,0,20260614,20261212
SC07406.S0,0,0,0,0,0,0,0,20260614,20261212
SC07257.S0,1,1,1,1,1,0,0,20251214,20261212
SC07461.S0,0,0,0,0,0,1,1,20260802,20261212
SC00052.S0,1,1,1,1,1,0,0,20260720,20260728
SC07319.S0,1,1,1,1,1,0,0,20251214,20261212
SC07255.S0,1,1,1,1,1,0,0,20260301,20261212
SC09612.S0,1,1,1,1,1,0,0,20260301,20261212
SC07827.S0,1,1,1,1,1,0,0,20260707,20260831
SC07446.S0,0,0,0,0,0,0,0,20260614,20261212
SC07343.S0,0,0,0,0,0,1,1,20260701,20260831
SC09641.S0,1,1,1,1,1,0,0,20251214,20261212
SC07131.S0,1,1,1,1,1,0,0,20260701,20260731
SC07445.S0,1,1,1,1,1,0,0,20260614,20261212
SC07478.S0,0,0,0,0,0,1,1,20260614,20260930
SC07405.S0,1,1,1,1,1,0,0,20260614,20261212
SC08590.S0,0,0,0,0,0,1,1,20260801,20261212
SC08591.S0,0,0,0,0,0,1,1,20260614,20260731
SC07354.S0,1,1,1,1,1,0,0,20260701,20261212
SC00070.S0,0,0,1,1,1,0,0,20260720,20260731
SC00216.S0,0,0,0,0,0,1,1,20260614,20261212
SC07441.S0,1,1,1,1,1,0,0,20260701,20260801
SC00099.S0,0,0,0,0,0,1,1,20251214,20261212
SC00177.S0,0,0,0,0,0,1,1,20251214,20261212
SC00205.S0,0,0,0,0,0,1,1,20251214,20261212
SC00242.S0,0,0,0,0,0,1,1,20251214,20261212
SC03553.S0,0,0,0,0,0,1,1,20260704,20261212
SC06318.S0,1,1,1,1,1,0,0,20260629,20260831
SC07161.S0,1,1,1,1,1,0,0,20260713,20260731
SC07274.S0,1,1,1,1,1,0,0,20251214,20261212
SC07305.S0,0,0,0,0,0,1,1,20251214,20261212
SC07534.S0,1,1,1,1,1,0,0,20260701,20261212
SC07515.S0,0,0,0,0,0,0,0,20260701,20261212
SC07737.S0,1,1,1,1,1,0,0,20260701,20261212
SC07351.S0,1,1,1,1,1,0,0,20260713,20260831
SC07355.S0,0,0,0,0,0,1,1,20260701,20261212
SC07360.S0,1,1,1,1,1,0,0,20251214,20260630
SC07544.S0,1,1,1,1,1,0,0,20251214,20260630
SC07361.S0,1,1,1,1,1,0,0,20251214,20260630
SC07362.S0,0,0,0,0,0,1,1,20251214,20260630
SC07600.S0,1,1,1,1,1,0,0,20251214,20260630
SC07363.S0,0,0,0,0,0,1,1,20251214,20260630
SC07725.S0,1,1,1,1,1,0,0,20260801,20261212
SC07533.S0,0,0,0,0,0,1,1,20260701,20260731
SC07727.S0,1,1,1,1,1,0,0,20260801,20261212
SC07352.S0,0,0,0,0,0,1,1,20260713,20260831
SC07738.S0,0,0,0,0,0,1,1,20260701,20261212
SC07721.S0,1,1,1,1,1,0,0,20260701,20261212
SC07723.S0,0,0,0,0,0,1,1,20260701,20261212
SC07466.S0,1,1,1,1,1,0,0,20260707,20260728
SC07745.S0,1,1,1,1,1,0,0,20260716,20260722
SC07724.S0,0,0,0,0,0,1,1,20260707,20260728
SC07458.S0,1,1,1,1,1,0,0,20260802,20261212
SC07800.S0,1,1,1,1,1,0,0,20260802,20261212
SC10360.S0,1,1,1,1,1,0,0,20260629,20260813
SC10362.S0,1,1,1,1,1,0,0,20260814,20260831
SC07442.S0,0,0,0,0,0,1,1,20260701,20260801
