service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260803,20260814
SC00002.S0,0,0,0,0,0,1,1,20260802,20260815
SC08152.S0,1,1,1,1,1,0,0,20260701,20260809
SC07953.S0,1,1,1,1,1,0,0,20251214,20261212
SC08245.S0,1,1,1,1,1,0,0,20260707,20260831
SC07886.S0,0,0,0,0,0,0,0,20260614,20261212
SC07884.S0,1,1,1,1,1,0,0,20260614,20261212
SC07744.S0,1,1,1,1,1,0,0,20251214,20261212
SC08202.S0,0,0,0,0,0,1,1,20260802,20261031
SC08201.S0,1,1,1,1,1,0,0,20260802,20261031
SC08195.S0,1,1,1,1,1,0,0,20260802,20261212
SC00526.S0,1,1,1,1,1,0,0,20260803,20260831
SC07805.S0,1,1,1,1,1,0,0,20251214,20261212
SC00100.S0,1,1,1,1,1,1,1,20260803,20260805
SC07883.S0,1,1,1,1,1,0,0,20260802,20261212
SC09511.S0,1,1,1,1,1,0,0,20260802,20261212
SC08586.S0,1,1,1,1,1,0,0,20260801,20260809
SC10056.S0,1,1,1,1,1,0,0,20260301,20261212
SC08315.S0,0,0,0,0,0,0,0,20260614,20261212
SC07923.S0,1,1,1,1,1,0,0,20260802,20261212
SC07968.S0,1,1,1,1,1,0,0,20260614,20261212
SC07742.S0,1,1,1,1,1,0,0,20260301,20261212
SC09541.S0,1,1,1,1,1,0,0,20260802,20261031
SC10766.S0,1,1,1,1,1,0,0,20260629,20260813
SC10768.S0,1,1,1,1,1,0,0,20260814,20260831
SC07885.S0,1,1,1,1,1,0,0,20260614,20261212
SC00099.S0,0,0,0,0,0,0,1,20260802,20260815
SC08196.S0,0,0,0,0,0,1,1,20260802,20261212
SC07864.S0,0,0,0,0,0,1,1,20260803,20260831
SC00232.S0,1,1,1,1,1,0,0,20260701,20260831
SC08189.S0,1,1,1,1,1,0,0,20260816,20261212
SC08194.S0,1,1,1,1,1,0,0,20260802,20260815
SC07843.S0,1,1,1,1,1,0,0,20260701,20261212
SC00243.S0,0,0,0,0,0,1,1,20260614,20261212
SC08190.S0,1,1,1,1,1,0,0,20260816,20261212
SC08193.S0,0,0,0,0,0,0,0,20260816,20261212
SC00524.S0,1,1,1,1,1,1,1,20260727,20260731
SC00140.S0,0,0,0,0,0,1,1,20251214,20261212
SC00171.S0,0,0,0,0,0,1,1,20251214,20261212
SC00170.S0,0,0,0,0,0,1,1,20251214,20261212
SC00269.S0,0,0,0,0,0,1,1,20251214,20261212
SC03727.S0,0,0,0,0,0,1,1,20260704,20261212
