service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00013.S0,0,0,0,0,0,1,1,20260829,20260905
SC00015.S0,1,1,1,1,1,1,1,20260831,20260904
SC00010.S0,1,1,1,1,1,1,1,20260824,20260828
SC00001.S0,0,0,0,0,0,0,0,20260823,20260823
SC00002.S0,0,0,0,0,0,1,1,20260823,20260905
SC00081.S0,1,1,1,1,1,0,0,20260824,20260831
SC00009.S0,1,1,1,1,1,0,0,20260824,20260904
SC00112.S0,0,0,0,0,0,0,0,20260823,20260905
SC00119.S0,0,1,1,1,1,0,0,20260824,20260904
SC00058.S0,0,0,0,0,0,0,0,20260831,20260831
SC00108.S0,0,0,0,0,0,1,1,20260823,20260905
SC08388.S0,1,1,1,1,1,0,0,20251214,20261212
SC08448.S0,1,1,1,1,1,0,0,20260614,20261212
SC00084.S0,1,1,1,1,1,1,1,20260824,20260826
SC00128.S0,1,1,1,1,1,0,0,20260827,20260904
SC00129.S0,1,1,1,1,1,0,0,20260827,20260831
SC08752.S0,0,0,0,0,0,1,1,20260802,20261031
SC08751.S0,1,1,1,1,1,0,0,20260802,20261031
SC07674.S0,1,1,1,1,1,0,0,20260803,20260831
SC08415.S0,1,1,1,1,1,0,0,20260901,20261212
SC08760.S0,0,1,1,1,1,0,0,20260803,20260829
SC08762.S0,1,1,1,1,1,0,0,20260810,20260824
SC08338.S0,1,1,1,1,1,0,0,20260830,20261212
SC08483.S0,1,1,1,1,1,0,0,20260830,20261212
SC08453.S0,1,1,1,1,1,0,0,20260802,20261212
SC08498.S0,1,1,1,1,1,0,0,20260802,20260829
SC10231.S0,1,1,1,1,1,0,0,20260802,20261212
SC10254.S0,1,1,1,1,1,0,0,20260802,20261031
SC11432.S0,1,1,1,1,1,0,0,20260814,20260831
SC00121.S0,1,1,1,1,1,0,0,20260824,20260901
SC00140.S0,0,0,1,1,1,0,0,20260824,20260904
SC08320.S0,1,1,1,1,1,0,0,20260301,20261212
SC08811.S0,1,1,1,1,1,0,0,20260707,20260831
SC10742.S0,1,1,1,1,1,0,0,20251214,20261212
SC08387.S0,1,1,1,1,1,0,0,20251214,20261212
SC10722.S0,1,1,1,1,1,0,0,20260301,20261212
SC09132.S0,0,0,0,0,0,0,0,20260614,20261212
SC09131.S0,1,1,1,1,1,0,0,20260614,20261212
SC08555.S0,1,1,1,1,1,0,0,20260830,20261212
SC08449.S0,1,1,1,1,1,0,0,20260614,20261212
SC08450.S0,0,0,0,0,0,0,0,20260614,20261212
SC08744.S0,0,0,0,0,0,0,0,20260802,20260802
SC08436.S0,0,0,0,0,0,1,1,20260803,20260831
SC08416.S0,0,0,0,0,0,1,1,20260901,20261212
SC10117.S0,1,1,1,1,1,0,0,20251214,20261212
SC00259.S0,1,1,1,1,1,0,0,20260701,20260831
SC08548.S0,1,1,1,1,1,0,0,20260614,20260829
SC00266.S0,0,0,0,0,0,1,1,20260614,20261212
SC00235.S0,0,0,0,0,0,1,1,20251214,20261212
SC08459.S0,1,1,1,1,1,0,0,20260701,20261212
SC08741.S0,1,1,1,1,1,0,0,20260802,20260829
SC08484.S0,0,0,0,0,0,0,0,20260830,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC00227.S0,0,0,0,0,0,1,1,20251214,20261212
SC00288.S0,0,0,0,0,0,1,1,20251214,20261212
SC02326.S0,0,0,0,0,0,0,0,20260911,20260911
SC03887.S0,0,0,0,0,0,1,1,20260704,20261212
SC06839.S0,1,1,1,1,1,0,0,20260629,20260831
SC08029.S0,1,1,1,1,1,0,0,20260817,20261130
SC08275.S0,1,1,1,1,1,0,0,20260825,20260831
SC08321.S0,0,0,0,0,0,0,1,20260301,20261212
SC08322.S0,1,1,1,1,1,0,0,20251214,20261212
SC08339.S0,0,0,0,0,0,1,1,20260830,20261212
