service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260908
SC00002.S0,1,1,1,1,1,1,1,20260826,20260828
SC00001.S0,1,1,1,1,1,0,0,20260826,20260908
SC00073.S0,1,1,1,1,1,1,1,20260905,20260906
SC00126.S0,0,0,0,0,0,1,1,20260829,20260906
SC00037.S0,1,1,1,1,1,1,1,20260829,20260830
SC00109.S0,1,0,1,1,1,0,0,20260826,20260908
SC00129.S0,1,1,1,1,1,0,0,20260831,20260908
SC00112.S0,1,1,1,1,1,0,0,20260826,20260908
SC08852.S0,1,1,1,1,1,0,0,20260802,20261031
SC07726.S0,1,1,1,1,1,0,0,20260803,20260831
SC08519.S0,1,1,1,1,1,0,0,20260901,20261212
SC08585.S0,1,1,1,1,1,0,0,20260830,20261212
SC08555.S0,1,1,1,1,1,0,0,20260802,20261212
SC08600.S0,1,1,1,1,1,0,0,20260802,20260829
SC08443.S0,1,1,1,1,1,0,0,20260830,20261212
SC10290.S0,1,1,1,1,1,0,0,20260802,20261212
SC00128.S0,0,0,0,0,0,0,0,20260831,20260908
SC08853.S0,0,0,0,0,0,1,1,20260802,20261031
SC10311.S0,1,1,1,1,1,0,0,20260802,20261031
SC08446.S0,1,1,1,1,1,0,0,20251214,20261212
SC08550.S0,1,1,1,1,1,0,0,20260614,20261212
SC00115.S0,1,1,1,1,1,0,0,20260826,20260908
SC00080.S0,0,0,0,0,0,0,0,20260908,20260908
SC00122.S0,1,1,1,1,1,0,0,20260827,20260831
SC08861.S0,0,1,1,1,1,0,0,20260803,20260829
SC11473.S0,1,1,1,1,1,0,0,20260814,20260831
SC00113.S0,1,1,1,1,1,0,0,20260826,20260908
SC00131.S0,1,1,1,1,1,0,0,20260826,20260908
SC08425.S0,1,1,1,1,1,0,0,20260301,20261212
SC08912.S0,1,1,1,1,1,0,0,20260707,20260831
SC10778.S0,1,1,1,1,1,0,0,20251214,20261212
SC08491.S0,1,1,1,1,1,0,0,20251214,20261212
SC10758.S0,1,1,1,1,1,0,0,20260301,20261212
SC09228.S0,0,0,0,0,0,0,0,20260614,20261212
SC00114.S0,1,1,1,1,1,0,0,20260826,20260907
SC09227.S0,1,1,1,1,1,0,0,20260614,20261212
SC08658.S0,1,1,1,1,1,0,0,20260830,20261212
SC08551.S0,1,1,1,1,1,0,0,20260614,20261212
SC08552.S0,0,0,0,0,0,0,0,20260614,20261212
SC08845.S0,0,0,0,0,0,0,0,20260802,20260802
SC08538.S0,0,0,0,0,0,1,1,20260803,20260831
SC08520.S0,0,0,0,0,0,1,1,20260901,20261212
SC10174.S0,1,1,1,1,1,0,0,20251214,20261212
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC08651.S0,1,1,1,1,1,0,0,20260614,20260829
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC00236.S0,0,0,0,0,0,1,1,20251214,20261212
SC08561.S0,1,1,1,1,1,0,0,20260701,20261212
SC08842.S0,1,1,1,1,1,0,0,20260802,20260829
SC08586.S0,0,0,0,0,0,0,0,20260830,20261212
SC00239.S0,1,1,1,1,1,0,0,20260824,20260831
SC00183.S0,0,0,0,0,0,1,1,20251214,20261212
SC00225.S0,0,0,0,0,0,1,1,20251214,20261212
SC00294.S0,0,0,0,0,0,1,1,20251214,20261212
SC02328.S0,0,0,0,0,0,0,0,20260911,20260911
SC03898.S0,0,0,0,0,0,1,1,20260704,20261212
SC06887.S0,1,1,1,1,1,0,0,20260629,20260831
SC08096.S0,1,1,1,1,1,0,0,20260817,20261130
SC08361.S0,1,1,1,1,1,0,0,20260825,20260831
SC08426.S0,0,0,0,0,0,0,1,20260301,20261212
SC08427.S0,1,1,1,1,1,0,0,20251214,20261212
SC08444.S0,0,0,0,0,0,1,1,20260830,20261212
SC08953.S0,0,0,0,0,0,1,1,20260817,20260831
SC08477.S0,0,0,0,0,0,1,1,20251214,20261212
SC08580.S0,1,1,1,1,1,0,0,20260301,20261212
SC08704.S0,1,1,1,1,1,0,0,20260701,20261212
SC08709.S0,0,0,0,0,0,0,0,20260701,20261212
SC08562.S0,0,0,0,0,0,1,1,20260701,20261212
SC08545.S0,0,0,0,0,0,1,1,20260810,20260831
SC08784.S0,0,0,0,0,0,1,1,20260701,20260831
SC08544.S0,1,1,1,1,1,0,0,20260810,20260831
SC08618.S0,0,0,0,0,0,1,1,20260824,20260831
SC08866.S0,0,0,0,0,0,0,0,20260802,20261212
SC08875.S0,1,1,1,1,1,0,0,20261021,20261212
SC08878.S0,1,1,1,1,1,0,0,20260802,20261020
SC08868.S0,1,1,1,1,1,1,1,20260810,20260811
SC08870.S0,1,1,1,1,1,0,0,20260812,20261031
SC08867.S0,0,0,0,0,0,0,0,20260802,20261212
SC08871.S0,1,1,1,1,1,0,0,20260812,20261031
SC08858.S0,1,1,1,1,1,0,0,20260802,20261212
SC08863.S0,1,1,1,1,1,0,0,20260810,20260824
SC08603.S0,1,1,1,1,1,0,0,20260802,20261212
SC08859.S0,1,1,1,1,1,0,0,20260810,20260910
SC08556.S0,0,0,0,0,0,1,1,20260802,20261212
SC11475.S0,1,1,1,1,1,0,0,20260701,20261212
SC08827.S0,0,0,0,0,0,0,1,20260701,20261212
SC08584.S0,1,1,1,1,1,0,0,20260701,20260829
SC08828.S0,0,0,0,0,0,0,0,20260701,20261212
SC08829.S0,0,0,0,0,0,0,0,20260701,20261212
SC08830.S0,0,0,0,0,0,0,0,20260701,20261212
SC08831.S0,0,0,0,0,0,0,0,20260701,20261212
SC08832.S0,0,0,0,0,0,0,0,20260701,20261212
SC08833.S0,0,0,0,0,0,0,0,20260701,20261212
SC08834.S0,0,1,1,1,1,0,0,20260720,20261020
SC08835.S0,1,1,1,1,1,0,0,20260720,20261020
SC08836.S0,0,0,0,0,1,0,0,20260720,20261020
SC08837.S0,1,0,0,0,0,0,0,20260720,20261020
SC08838.S0,1,1,1,1,0,0,0,20260720,20261020
SC08839.S0,0,0,0,0,0,0,1,20260720,20261020
SC08840.S0,0,0,0,0,0,0,0,20260802,20260829
SC08604.S0,0,0,0,0,0,0,0,20260802,20261212
SC08601.S0,0,0,0,0,0,1,1,20260802,20260829
SC08841.S0,0,0,0,0,0,0,1,20260802,20260829
SC08843.S0,0,0,0,0,0,0,1,20260830,20261212
SC08849.S0,1,1,1,1,1,0,0,20261101,20261212
SC08856.S0,1,1,1,1,1,0,0,20260802,20261212
SC08857.S0,1,1,1,1,1,0,0,20260819,20260916
SC08844.S0,0,0,0,0,0,0,0,20260802,20260802
SC08846.S0,0,0,0,0,0,0,0,20260802,20260802
SC08847.S0,0,0,0,0,0,0,1,20260803,20260831
SC08848.S0,0,0,0,0,0,0,1,20260901,20261212
SC10310.S0,1,1,1,1,1,0,0,20261101,20261212
SC08850.S0,0,0,0,0,0,1,1,20261101,20261212
SC08851.S0,0,0,0,0,0,0,1,20261101,20261212
SC08855.S0,0,0,0,0,0,0,1,20260802,20261212
SC08854.S0,0,0,0,0,0,0,1,20260802,20261031
SC08876.S0,1,1,1,1,1,0,0,20261021,20261212
SC08879.S0,1,1,1,1,1,0,0,20260802,20261020
SC08860.S0,0,0,0,0,0,0,0,20260802,20260802
SC08865.S0,1,1,1,1,1,0,0,20260802,20261212
SC08687.S0,1,1,1,1,1,0,0,20260808,20260831
SC08598.S0,1,1,1,1,1,0,0,20260831,20261212
SC08873.S0,1,1,1,1,1,0,0,20260814,20260828
SC08862.S0,0,0,0,0,0,1,0,20260803,20260829
SC08864.S0,0,0,0,0,0,1,1,20260810,20260824
SC08869.S0,0,0,0,0,0,0,0,20260810,20260811
SC08872.S0,1,1,1,1,0,0,0,20260802,20260830
