service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260612,20260625
SC00004.S0,1,1,1,1,1,1,0,20260612,20260625
SC00005.S0,0,0,0,0,0,1,0,20260613,20260620
SC00006.S0,0,0,0,0,0,1,1,20260613,20260621
SC00007.S0,0,0,0,0,0,0,1,20260614,20260621
SC00015.S0,1,1,1,1,1,1,1,20260613,20260614
SC00024.S0,1,1,1,1,1,1,1,20260620,20260621
SC00029.S0,0,0,0,0,0,0,0,20260612,20260612
SC00042.S0,1,1,1,1,1,0,0,20260615,20260625
SC00072.S0,1,1,1,1,1,0,0,20260612,20260616
SC00074.S0,1,1,1,1,1,0,0,20260612,20260625
SC00075.S0,0,0,0,0,0,0,0,20260612,20260625
SC00111.S0,1,1,1,1,1,0,0,20260617,20260625
SC06886.S0,1,1,1,1,1,0,0,20251214,20261212
SC06907.S0,1,1,1,1,1,0,0,20251214,20261212
SC06941.S0,0,0,0,0,0,1,1,20251214,20261212
SC06956.S0,1,1,1,1,1,0,0,20251214,20261212
SC06957.S0,0,0,0,0,0,1,1,20251214,20261212
SC07272.S0,1,1,1,1,1,0,0,20260301,20261212
SC07274.S0,0,0,0,0,0,1,1,20260301,20261212
SC07297.S0,1,1,1,1,1,0,0,20260614,20261212
SC07298.S0,1,1,1,1,1,0,0,20260614,20261212
SC07299.S0,0,0,0,0,0,0,0,20260614,20261212
SC07316.S0,1,1,1,1,1,0,0,20260405,20261212
SC07346.S0,0,0,0,0,0,1,1,20251214,20261212
SC07383.S0,0,0,0,0,0,1,1,20260614,20261212
SC07439.S0,1,1,1,1,1,0,0,20251214,20261212
SC07499.S0,1,1,1,1,1,0,0,20260301,20260613
SC07637.S0,0,0,0,0,1,0,0,20251214,20261212
SC07639.S0,0,0,0,0,0,0,1,20251214,20261212
SC07653.S0,1,1,1,1,1,0,0,20260601,20260619
SC07666.S0,0,0,0,1,1,0,0,20260301,20261212
SC07667.S0,0,0,0,0,0,1,1,20260301,20261212
SC07670.S0,0,0,0,0,0,0,0,20251214,20261212
SC07696.S0,1,1,1,1,1,0,0,20260511,20260831
SC07697.S0,0,0,0,0,0,1,1,20260511,20260831
SC07719.S0,1,1,1,1,1,0,0,20251214,20260613
SC07720.S0,1,1,1,1,1,0,0,20251214,20260613
SC07724.S0,1,1,1,1,1,0,0,20260614,20261212
SC07725.S0,0,0,0,0,0,0,0,20260614,20261212
SC07751.S0,0,0,0,0,0,1,1,20251214,20260613
SC07752.S0,0,0,0,0,0,1,1,20251214,20260613
SC07753.S0,0,0,0,0,0,1,1,20251214,20260613
SC07754.S0,1,1,1,1,1,0,0,20251214,20260613
SC07856.S0,1,1,1,1,1,0,0,20260301,20261212
SC07858.S0,1,1,1,1,1,0,0,20260401,20260630
SC07859.S0,0,0,0,0,0,1,1,20260401,20260630
SC07860.S0,1,1,1,1,1,0,0,20251214,20261212
SC07862.S0,1,1,1,1,0,0,0,20251214,20261212
SC07869.S0,1,1,1,1,1,0,0,20260601,20260630
SC07905.S0,1,1,1,1,1,0,0,20251214,20260613
SC07906.S0,0,0,0,0,0,0,0,20251214,20260613
SC07924.S0,1,1,1,1,1,0,0,20260407,20260613
SC07963.S0,1,1,1,1,1,0,0,20260407,20260630
SC07966.S0,1,1,1,1,1,0,0,20260301,20260613
SC07967.S0,0,0,0,0,0,1,1,20260301,20260613
SC07990.S0,1,1,1,1,1,0,0,20251214,20261212
SC07992.S0,1,1,1,1,1,0,0,20260316,20260630
SC08020.S0,1,1,1,1,1,0,0,20261001,20261212
SC08023.S0,0,0,0,0,0,1,1,20261001,20261212
SC08024.S0,1,1,1,1,1,0,0,20260614,20260930
SC08025.S0,0,0,0,0,0,0,0,20260614,20260930
SC08027.S0,0,0,0,0,0,1,1,20260614,20260930
SC08054.S0,1,1,1,1,1,0,0,20261001,20261212
SC08135.S0,1,1,1,1,1,0,0,20260407,20260613
SC08136.S0,1,1,1,1,1,0,0,20260407,20260613
SC08137.S0,1,1,1,1,1,0,0,20260614,20260731
SC08138.S0,0,0,0,0,0,0,0,20260614,20260731
SC08236.S0,0,0,0,0,0,1,1,20260407,20260731
SC08331.S0,1,1,1,1,1,0,0,20251214,20261212
SC08350.S0,1,1,1,1,1,0,0,20251214,20261212
SC08398.S0,1,1,1,1,1,0,0,20260701,20261212
SC08399.S0,1,1,1,1,1,0,0,20260701,20261212
SC08400.S0,0,0,0,0,0,1,1,20260701,20261212
SC08449.S0,1,1,1,1,1,0,0,20251214,20260630
SC08500.S0,1,1,1,1,1,0,0,20260614,20260630
SC08501.S0,1,1,1,1,1,0,0,20260614,20260630
SC08536.S0,0,0,0,0,0,1,1,20260614,20260630
SC08538.S0,0,0,0,0,0,0,0,20260614,20260630
SC08563.S0,0,0,0,0,1,0,0,20260614,20260630
SC08570.S0,0,0,0,0,0,1,1,20251214,20261212
SC08577.S0,1,0,0,0,0,0,0,20260614,20260630
SC08587.S0,0,0,0,0,0,0,1,20260601,20260630
SC08588.S0,0,0,0,0,1,0,0,20260601,20260630
SC08699.S0,1,1,1,1,1,0,0,20260405,20260630
SC08700.S0,1,1,1,1,1,0,0,20260405,20260630
SC08703.S0,1,1,1,1,1,0,0,20260405,20260603
SC08705.S0,1,1,1,1,1,0,0,20260405,20260603
SC08706.S0,1,1,1,1,1,0,0,20260604,20260630
SC08708.S0,1,1,1,1,1,0,0,20260405,20261212
SC08710.S0,0,0,0,0,0,1,1,20260405,20261212
SC08711.S0,0,0,0,0,0,1,1,20260405,20261212
SC08712.S0,1,1,1,1,1,0,0,20260416,20260612
SC08713.S0,0,0,0,0,0,1,1,20260416,20260612
SC08714.S0,0,0,0,0,0,1,1,20260416,20260612
SC08720.S0,1,1,1,1,1,0,0,20251214,20260630
SC08723.S0,1,1,1,1,1,0,0,20251214,20260517
SC08724.S0,1,1,1,1,1,0,0,20260518,20260630
SC08725.S0,0,0,0,0,0,0,0,20251214,20261212
SC08726.S0,0,0,0,0,0,0,0,20251214,20261212
SC08727.S0,1,1,1,1,1,0,0,20260407,20261024
SC08728.S0,1,1,1,1,1,0,0,20260407,20261024
SC08729.S0,0,0,0,0,0,0,0,20260405,20260630
SC08730.S0,0,0,0,0,0,1,0,20260405,20260630
SC08731.S0,0,0,0,0,0,0,1,20260405,20260630
SC08742.S0,0,0,0,0,0,0,0,20251214,20261212
SC08743.S0,0,0,0,0,0,0,1,20260701,20261212
SC08744.S0,1,1,1,1,1,0,0,20251214,20260801
SC08746.S0,1,1,1,1,1,0,0,20251223,20260801
SC08747.S0,1,1,1,1,1,0,0,20260405,20260801
SC08748.S0,1,1,1,1,1,0,0,20251214,20260613
SC08749.S0,1,1,1,1,1,0,0,20251214,20260613
SC08750.S0,1,1,1,1,1,0,0,20251214,20260613
SC08751.S0,0,0,0,0,0,0,0,20251214,20260613
SC08752.S0,1,1,1,1,1,0,0,20251214,20260801
SC08753.S0,1,1,1,1,1,0,0,20260614,20260801
SC08754.S0,0,0,0,0,0,0,0,20260614,20260801
SC08755.S0,0,1,0,1,0,0,0,20251214,20260613
SC08756.S0,1,0,1,0,1,0,0,20251214,20260613
SC08757.S0,0,1,0,1,0,0,0,20260614,20260801
SC08758.S0,1,1,1,1,1,0,0,20260614,20260801
SC08759.S0,1,0,1,0,1,0,0,20260614,20260801
SC08760.S0,1,1,1,1,1,0,0,20251214,20260801
SC08761.S0,0,0,0,0,0,0,0,20251214,20260801
SC08762.S0,0,0,0,0,0,0,0,20251214,20260801
SC08763.S0,1,1,1,1,1,0,0,20251214,20260801
SC08764.S0,1,1,1,1,1,0,0,20260427,20260630
SC08765.S0,1,1,1,1,1,0,0,20260427,20260630
SC08766.S0,1,0,0,0,0,0,0,20251214,20260613
SC08767.S0,0,0,0,0,1,0,0,20251214,20260613
SC08768.S0,1,1,1,1,0,0,0,20251214,20260613
SC08769.S0,0,1,1,1,1,0,0,20251214,20260613
SC08770.S0,1,1,1,1,0,0,0,20260614,20260630
SC08771.S0,0,1,1,1,1,0,0,20260614,20260630
SC08772.S0,1,1,1,1,1,0,0,20251214,20260607
SC08773.S0,1,1,1,1,1,0,0,20251214,20260607
SC08774.S0,0,0,0,0,0,0,0,20251214,20260607
SC08775.S0,1,1,1,1,1,0,0,20251214,20260607
SC08776.S0,0,0,0,0,0,1,1,20251214,20260607
SC08777.S0,1,1,1,1,1,0,1,20260608,20260613
SC08778.S0,1,1,1,1,1,0,1,20260608,20260613
SC08779.S0,0,0,0,0,0,0,0,20260608,20260613
SC08780.S0,0,0,0,0,0,0,0,20260608,20260613
SC08781.S0,0,0,0,0,0,1,1,20251214,20260607
SC08782.S0,1,1,1,1,1,0,0,20260301,20260801
SC08783.S0,0,0,0,0,0,1,1,20260301,20260801
SC08784.S0,1,1,1,1,1,0,0,20251214,20261212
SC08785.S0,1,1,1,1,0,0,0,20251214,20261212
SC08786.S0,0,0,0,0,0,1,1,20251214,20260801
SC08787.S0,0,0,0,0,0,1,1,20251214,20260801
SC08788.S0,0,0,0,0,0,1,1,20251214,20260613
SC08789.S0,0,0,0,0,0,1,1,20251214,20260613
SC08790.S0,1,1,1,1,1,0,0,20251214,20260801
SC08791.S0,1,1,1,1,1,0,0,20251214,20260801
SC08792.S0,0,0,0,0,1,0,0,20251214,20260801
SC08793.S0,1,1,1,1,1,0,0,20251214,20260801
SC08794.S0,1,1,1,1,1,0,0,20260604,20260624
