service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260629,20260710
SC00013.S0,1,0,0,0,0,0,1,20260705,20260712
SC00073.S0,1,1,1,1,1,1,1,20260629,20260630
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00077.S0,0,1,1,1,1,0,0,20260701,20260710
SC00079.S0,0,1,1,1,1,0,0,20260701,20260707
SC00007.S0,0,0,0,0,0,1,0,20260704,20260711
SC00104.S0,0,1,1,1,1,0,0,20260629,20260710
SC00112.S0,1,1,1,1,1,1,1,20260701,20260703
SC06821.S0,1,1,1,1,1,0,0,20260614,20261212
SC06669.S0,1,1,1,1,1,0,0,20251214,20261212
SC06838.S0,0,0,0,0,0,0,0,20260614,20261212
SC06740.S0,1,1,1,1,1,0,0,20251214,20261212
SC06921.S0,1,1,1,1,1,0,0,20260407,20260630
SC06873.S0,1,1,1,1,1,0,0,20260701,20260731
SC06667.S0,1,1,1,1,1,0,0,20260301,20261212
SC07592.S0,1,1,1,1,1,0,0,20260301,20260613
SC06880.S0,1,1,1,1,1,0,0,20260614,20261212
SC06881.S0,0,0,0,0,0,0,0,20260614,20261212
SC07280.S0,1,1,1,1,1,0,0,20260615,20260630
SC06837.S0,1,1,1,1,1,0,0,20260614,20261212
SC06775.S0,1,1,1,1,1,0,0,20260701,20261212
SC08545.S0,0,0,0,0,0,1,1,20260614,20260731
SC06892.S0,1,1,1,1,1,0,0,20251214,20260613
SC06878.S0,1,1,1,1,1,0,0,20251214,20260613
SC00246.S0,0,0,0,0,0,1,1,20260614,20261212
SC07095.S0,1,1,1,1,1,0,0,20260614,20260630
SC00150.S0,0,0,0,0,0,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00210.S0,0,0,0,0,0,1,1,20251214,20261212
SC00270.S0,0,0,0,0,0,1,1,20251214,20261212
SC05947.S0,1,1,1,1,1,0,0,20260629,20260831
SC06690.S0,1,1,1,1,1,0,0,20251214,20261212
SC06877.S0,1,1,1,1,1,0,0,20251214,20260613
SC06891.S0,0,0,0,0,0,1,1,20251214,20260613
SC06726.S0,0,0,0,0,0,1,1,20251214,20261212
SC06889.S0,0,0,0,0,0,1,1,20251214,20260613
SC06909.S0,1,1,1,1,1,0,0,20251214,20260613
SC07004.S0,1,1,1,1,1,0,0,20260701,20261212
SC06776.S0,0,0,0,0,0,1,1,20260701,20261212
SC06981.S0,0,0,0,0,0,0,0,20260701,20261212
SC07041.S0,1,1,1,1,1,0,0,20260405,20261212
SC06785.S0,1,1,1,1,1,0,0,20251214,20260630
SC06786.S0,1,1,1,1,1,0,0,20251214,20260630
SC07053.S0,1,1,1,1,1,0,0,20251214,20260630
SC07074.S0,1,1,1,1,1,0,0,20251214,20260630
SC07080.S0,0,0,0,0,0,1,1,20260405,20261212
SC07096.S0,1,1,1,1,1,0,0,20260614,20260630
SC07131.S0,0,0,0,0,0,1,1,20260614,20260630
SC07133.S0,0,0,0,0,0,0,0,20260614,20260630
SC07158.S0,0,0,0,0,1,0,0,20260614,20260630
SC07170.S0,1,0,0,0,0,0,0,20260614,20260630
SC07175.S0,1,1,1,1,1,0,0,20251214,20261212
SC07559.S0,1,1,1,1,1,0,0,20260316,20261004
SC07557.S0,0,0,0,0,0,0,0,20251214,20261212
SC06919.S0,1,1,1,1,1,0,0,20260601,20260630
SC07179.S0,0,0,0,0,0,0,1,20260601,20260630
SC07180.S0,0,0,0,0,1,0,0,20260601,20260630
SC07314.S0,1,1,1,1,1,0,0,20260405,20260630
SC07315.S0,1,1,1,1,1,0,0,20260405,20260630
SC07318.S0,1,1,1,1,1,0,0,20260405,20260603
SC07320.S0,1,1,1,1,1,0,0,20260405,20260603
SC07321.S0,1,1,1,1,1,0,0,20260604,20260630
SC07396.S0,1,1,1,1,1,0,0,20251214,20260630
SC07398.S0,1,1,1,1,1,0,0,20251214,20260630
SC07323.S0,0,0,0,0,0,1,1,20260405,20261212
SC07329.S0,1,1,1,1,1,0,0,20251214,20260630
SC10608.S0,1,1,1,1,1,0,0,20260707,20260717
SC06843.S0,1,1,1,1,1,0,0,20260301,20260613
SC07997.S0,1,1,1,1,1,0,0,20260614,20260630
SC10603.S0,1,1,1,1,1,0,0,20260701,20261212
SC07332.S0,1,1,1,1,1,0,0,20260518,20260630
SC10877.S0,1,1,1,1,1,0,0,20260301,20261212
SC10681.S0,1,1,1,1,1,0,0,20260608,20260630
SC07333.S0,0,0,0,0,0,0,0,20251214,20261212
SC07334.S0,0,0,0,0,0,0,0,20251214,20261212
SC07335.S0,1,1,1,1,1,0,0,20260407,20261024
SC07336.S0,1,1,1,1,1,0,0,20260407,20261024
SC07337.S0,0,0,0,0,0,0,0,20260405,20260630
SC07338.S0,0,0,0,0,0,1,0,20260405,20260630
SC07339.S0,0,0,0,0,0,0,1,20260405,20260630
SC06830.S0,1,1,1,1,1,0,0,20251214,20261212
SC07350.S0,0,0,0,0,0,0,0,20251214,20261212
SC07369.S0,1,1,1,1,1,0,0,20260701,20260801
SC07397.S0,0,0,0,0,0,1,1,20260701,20260801
SC07351.S0,0,0,0,0,0,0,1,20260701,20261212
SC07352.S0,1,1,1,1,1,0,0,20251214,20260801
SC07354.S0,1,1,1,1,1,0,0,20251223,20260801
SC06966.S0,1,1,1,1,1,0,0,20260301,20260630
SC06967.S0,0,0,0,0,0,1,1,20260301,20260630
SC07355.S0,1,1,1,1,1,0,0,20260405,20260801
SC07356.S0,1,1,1,1,1,0,0,20251214,20260613
SC07357.S0,1,1,1,1,1,0,0,20251214,20260613
SC07358.S0,1,1,1,1,1,0,0,20251214,20260613
SC07359.S0,0,0,0,0,0,0,0,20251214,20260613
SC07360.S0,1,1,1,1,1,0,0,20251214,20260801
SC07361.S0,1,1,1,1,1,0,0,20260614,20260628
SC07362.S0,1,1,1,1,1,0,0,20260614,20260628
SC07363.S0,1,1,1,1,1,0,0,20260629,20260801
SC07364.S0,0,0,0,0,0,0,0,20260614,20260614
SC07365.S0,0,0,0,0,0,0,0,20260614,20260614
SC07366.S0,0,0,0,0,0,0,0,20260614,20260614
SC07367.S0,1,1,1,1,1,0,0,20260615,20260630
SC07368.S0,0,0,0,0,0,0,0,20260615,20260630
SC07370.S0,0,1,0,1,0,0,0,20251214,20260613
SC07371.S0,1,0,1,0,1,0,0,20251214,20260613
SC07372.S0,1,1,1,1,1,0,0,20260614,20260801
SC07373.S0,0,1,0,1,0,0,0,20260614,20260801
SC07374.S0,0,0,0,0,0,0,0,20260614,20260801
SC07375.S0,1,1,1,1,1,0,0,20260614,20260801
SC07376.S0,1,0,1,0,1,0,0,20260614,20260801
SC00238.S0,1,1,1,1,1,0,0,20260427,20260630
SC07377.S0,1,1,1,1,1,0,0,20260427,20260630
SC07378.S0,1,0,0,0,0,0,0,20251214,20260613
SC07379.S0,0,0,0,0,1,0,0,20251214,20260613
SC07380.S0,1,1,1,1,0,0,0,20251214,20260613
SC07381.S0,0,1,1,1,1,0,0,20251214,20260613
SC07382.S0,1,1,1,1,0,0,0,20260614,20260630
SC07383.S0,0,1,1,1,1,0,0,20260614,20260630
SC07384.S0,1,1,1,1,1,0,0,20251214,20260607
SC07385.S0,1,1,1,1,1,0,0,20251214,20260607
SC07386.S0,0,0,0,0,0,0,0,20251214,20260607
SC07387.S0,1,1,1,1,1,0,0,20251214,20260607
SC07388.S0,0,0,0,0,0,1,1,20251214,20260607
SC07389.S0,1,1,1,1,1,0,1,20260608,20260613
SC07390.S0,1,1,1,1,1,0,1,20260608,20260613
SC07391.S0,0,0,0,0,0,0,0,20260608,20260613
SC07392.S0,0,0,0,0,0,0,0,20260608,20260613
SC07393.S0,1,1,1,1,1,0,0,20260708,20260801
SC07394.S0,0,0,0,0,0,1,1,20260708,20260801
SC07395.S0,1,0,0,0,0,1,1,20260701,20260707
SC10594.S0,1,1,1,1,1,0,0,20260615,20260628
SC10597.S0,1,1,1,1,1,0,0,20260629,20260813
SC07399.S0,1,1,1,1,1,0,0,20260301,20260801
SC07404.S0,1,1,1,1,1,0,0,20260614,20260630
SC07400.S0,0,0,0,0,0,1,1,20260301,20260801
SC07401.S0,1,1,1,1,1,0,0,20260614,20260801
SC07402.S0,0,0,0,0,0,0,0,20260614,20260801
SC07403.S0,1,1,1,1,1,0,0,20260615,20260628
SC07405.S0,1,1,1,1,1,0,0,20260614,20260630
SC07406.S0,1,1,1,1,0,0,0,20251214,20260630
SC07407.S0,0,0,0,0,1,0,0,20251214,20260630
SC07408.S0,0,0,0,0,0,0,1,20251214,20260630
SC07409.S0,0,1,1,1,1,0,0,20260701,20261212
SC07410.S0,0,0,0,0,1,0,0,20260701,20261212
SC07411.S0,1,0,0,0,0,0,0,20260701,20261212
SC07412.S0,1,1,1,1,0,0,0,20260701,20261212
SC07413.S0,0,0,0,0,0,0,1,20260701,20261212
SC07414.S0,0,0,0,0,0,1,1,20251214,20260630
SC07415.S0,0,0,0,0,0,1,1,20251214,20260630
SC07416.S0,0,0,0,0,0,1,1,20251214,20260613
SC07417.S0,0,0,0,0,0,1,1,20251214,20260613
SC07418.S0,1,1,1,1,1,0,0,20251214,20260801
SC07419.S0,0,0,0,0,1,0,0,20251214,20260630
SC07420.S0,1,1,1,1,1,0,0,20251214,20260614
SC07421.S0,1,1,1,1,1,0,0,20260615,20260624
SC07422.S0,1,1,1,1,1,0,0,20260625,20260630
SC07423.S0,1,1,1,1,1,0,0,20251214,20260613
SC07424.S0,0,0,0,0,0,0,0,20251214,20260613
SC07425.S0,0,0,0,0,0,0,0,20260614,20260614
SC07426.S0,0,0,0,0,0,0,0,20260614,20260614
SC07427.S0,0,0,0,0,0,0,0,20260614,20260614
SC07428.S0,1,1,1,1,1,0,0,20260615,20260801
SC07429.S0,0,0,0,0,0,0,0,20260615,20260801
SC07430.S0,1,1,1,1,1,0,0,20260615,20260801
SC07431.S0,0,0,0,0,0,1,1,20260405,20260603
SC07477.S0,0,0,0,0,0,1,1,20260405,20260630
SC07432.S0,0,0,0,0,0,1,1,20260604,20260630
SC07433.S0,1,1,0,1,0,0,0,20251214,20260613
SC07434.S0,0,0,0,0,0,0,1,20251214,20260613
SC07435.S0,0,0,0,0,0,0,0,20260614,20260614
SC07436.S0,0,0,0,0,0,0,0,20260614,20260614
SC07437.S0,1,1,0,1,0,0,0,20260615,20260630
SC07438.S0,0,0,0,0,0,0,1,20260615,20260630
SC07439.S0,0,0,0,0,0,0,1,20260701,20260801
SC07440.S0,1,1,1,1,1,0,0,20251214,20260613
SC07442.S0,0,0,0,0,0,0,0,20251214,20260613
SC07443.S0,1,1,1,1,1,0,0,20251214,20260603
SC07444.S0,1,1,1,1,1,0,0,20251214,20260603
SC07445.S0,0,0,0,0,0,0,0,20251214,20260603
SC07446.S0,1,1,1,1,1,0,0,20260604,20260613
SC07447.S0,1,1,1,1,1,0,0,20260604,20260613
SC07448.S0,0,0,0,0,0,0,0,20260604,20260613
SC07449.S0,1,1,1,1,1,0,0,20251214,20260531
SC07450.S0,1,1,1,1,1,0,0,20251214,20260531
SC07451.S0,1,1,1,1,1,0,0,20251214,20260531
SC07452.S0,0,0,0,0,0,0,0,20251214,20260531
SC07453.S0,0,0,0,0,0,0,0,20251214,20260531
SC07454.S0,1,1,1,1,1,1,1,20260601,20260603
SC07455.S0,1,1,1,1,1,1,1,20260601,20260603
SC07456.S0,0,0,0,0,0,0,0,20260601,20260603
SC07457.S0,1,1,1,1,1,0,0,20251218,20260613
SC07458.S0,0,0,0,0,0,0,0,20251218,20260613
SC07459.S0,1,1,1,1,1,0,0,20251218,20260613
SC07460.S0,0,0,0,0,0,0,0,20251218,20260613
SC07461.S0,1,1,1,1,1,0,0,20251218,20260613
SC07462.S0,1,1,1,1,1,0,0,20251218,20260613
SC07463.S0,0,0,0,0,1,0,0,20251218,20260613
SC07465.S0,1,1,1,1,1,0,0,20251214,20260613
SC07467.S0,1,1,1,1,1,0,0,20260301,20260613
SC07468.S0,1,1,1,1,1,0,0,20260301,20260613
SC07469.S0,0,0,0,0,0,1,1,20260301,20260613
SC07470.S0,1,1,1,1,1,0,0,20260614,20260628
SC07471.S0,1,1,1,1,1,0,0,20260614,20260628
SC07472.S0,0,0,0,0,0,1,1,20260614,20260628
SC07473.S0,0,0,0,0,0,0,0,20260801,20260801
SC07474.S0,1,1,1,1,1,0,0,20260405,20260603
SC07475.S0,1,1,1,1,1,0,0,20260604,20260630
SC07476.S0,0,0,0,0,0,0,0,20260801,20260801
