service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260611,20260624
SC00004.S0,1,1,1,1,1,1,0,20260611,20260624
SC00005.S0,0,0,0,0,0,1,0,20260613,20260620
SC00006.S0,0,0,0,0,0,1,1,20260613,20260621
SC00007.S0,0,0,0,0,0,0,1,20260614,20260621
SC00015.S0,1,1,1,1,1,1,1,20260613,20260614
SC00024.S0,1,1,1,1,1,1,1,20260620,20260621
SC00028.S0,1,1,1,1,1,1,1,20260611,20260612
SC00038.S0,1,1,1,1,1,0,0,20260615,20260624
SC00066.S0,1,1,1,1,1,0,0,20260611,20260624
SC00067.S0,0,0,0,1,1,0,0,20260611,20260624
SC00072.S0,1,1,1,1,1,0,0,20260611,20260616
SC00115.S0,1,1,1,1,1,0,0,20260617,20260624
SC06863.S0,1,1,1,1,1,0,0,20251214,20261212
SC06884.S0,1,1,1,1,1,0,0,20251214,20261212
SC06918.S0,0,0,0,0,0,1,1,20251214,20261212
SC06933.S0,1,1,1,1,1,0,0,20251214,20261212
SC06934.S0,0,0,0,0,0,1,1,20251214,20261212
SC07257.S0,1,1,1,1,1,0,0,20260301,20261212
SC07259.S0,0,0,0,0,0,1,1,20260301,20261212
SC07282.S0,1,1,1,1,1,0,0,20260614,20261212
SC07283.S0,1,1,1,1,1,0,0,20260614,20261212
SC07284.S0,0,0,0,0,0,0,0,20260614,20261212
SC07301.S0,1,1,1,1,1,0,0,20260405,20261212
SC07331.S0,0,0,0,0,0,1,1,20251214,20261212
SC07368.S0,0,0,0,0,0,1,1,20260614,20261212
SC07424.S0,1,1,1,1,1,0,0,20251214,20261212
SC07484.S0,1,1,1,1,1,0,0,20260301,20260613
SC07622.S0,0,0,0,0,1,0,0,20251214,20261212
SC07624.S0,0,0,0,0,0,0,1,20251214,20261212
SC07638.S0,1,1,1,1,1,0,0,20260601,20260619
SC07651.S0,0,0,0,1,1,0,0,20260301,20261212
SC07652.S0,0,0,0,0,0,1,1,20260301,20261212
SC07655.S0,0,0,0,0,0,0,0,20251214,20261212
SC07681.S0,1,1,1,1,1,0,0,20260511,20260831
SC07682.S0,0,0,0,0,0,1,1,20260511,20260831
SC07704.S0,1,1,1,1,1,0,0,20251214,20260613
SC07705.S0,1,1,1,1,1,0,0,20251214,20260613
SC07709.S0,1,1,1,1,1,0,0,20260614,20261212
SC07710.S0,0,0,0,0,0,0,0,20260614,20261212
SC07736.S0,0,0,0,0,0,1,1,20251214,20260613
SC07737.S0,0,0,0,0,0,1,1,20251214,20260613
