service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260518,20260529
SC00004.S0,1,1,1,1,1,1,0,20260518,20260530
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC06109.S0,1,1,1,1,1,0,0,20251214,20261212
SC06125.S0,1,1,1,1,1,0,0,20251214,20261212
SC06148.S0,0,0,0,0,0,1,1,20260701,20261212
SC06156.S0,0,0,0,0,0,1,1,20251214,20261212
SC06171.S0,1,1,1,1,1,0,0,20251214,20261212
SC06172.S0,0,0,0,0,0,1,1,20251214,20261212
SC06173.S0,0,0,0,0,0,1,1,20251214,20261212
SC06226.S0,1,1,1,1,1,0,0,20260401,20260503
SC06227.S0,0,0,0,0,0,1,1,20260401,20260503
SC06415.S0,1,1,1,1,1,0,0,20251214,20261212
SC06424.S0,1,1,1,1,1,0,0,20260301,20261212
SC06426.S0,0,0,0,0,0,1,1,20260301,20261212
SC06468.S0,1,1,1,1,1,0,0,20260405,20261212
SC06489.S0,0,0,0,0,0,1,1,20251214,20261212
SC06591.S0,1,1,1,1,1,0,0,20251214,20261212
SC06737.S0,0,0,0,0,1,0,0,20251214,20261212
SC06738.S0,0,0,0,0,0,0,1,20251214,20261212
SC06739.S0,0,0,0,0,0,0,1,20251214,20261212
SC06749.S0,1,1,1,1,1,0,0,20260301,20261212
SC06750.S0,0,0,0,0,0,0,0,20260301,20261212
SC06772.S0,0,0,0,1,1,0,0,20260301,20261212
SC06773.S0,0,0,0,0,0,1,1,20260301,20261212
SC06774.S0,1,1,1,1,1,0,0,20260330,20260731
SC06775.S0,0,0,0,0,0,1,1,20260330,20260731
SC06776.S0,0,0,0,0,0,0,0,20251214,20261212
SC06782.S0,1,1,1,1,1,0,0,20260511,20260831
SC06807.S0,0,0,0,0,0,1,1,20260511,20260831
SC06896.S0,1,1,1,1,1,0,0,20260301,20261212
SC06934.S0,1,1,1,1,1,0,0,20260301,20261212
SC06936.S0,1,1,1,1,1,0,0,20260401,20260630
SC06937.S0,0,0,0,0,0,1,1,20260401,20260630
SC06938.S0,1,1,1,1,1,0,0,20251214,20261212
SC06942.S0,1,1,1,1,1,0,0,20260401,20260630
SC06970.S0,0,0,0,0,0,0,0,20251214,20261212
SC06995.S0,1,1,1,1,1,0,0,20260407,20260630
SC07031.S0,1,1,1,1,1,0,0,20260518,20260531
SC07072.S0,1,1,1,1,1,0,0,20251214,20261212
SC07074.S0,1,1,1,1,1,0,0,20260316,20260630
SC07075.S0,1,1,1,1,1,0,0,20251214,20261212
SC07077.S0,0,0,0,0,0,1,1,20251214,20261212
SC07094.S0,0,0,0,0,0,0,0,20260301,20261212
SC07209.S0,1,1,1,1,1,0,0,20260407,20260731
SC07210.S0,1,1,1,1,1,0,0,20260407,20260731
