service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260601,20260612
SC00004.S0,1,1,1,1,1,1,0,20260601,20260613
SC00005.S0,0,0,0,0,0,1,0,20260606,20260613
SC00006.S0,0,0,0,0,0,1,1,20260606,20260614
SC00008.S0,0,0,0,0,0,0,1,20260607,20260614
SC06628.S0,1,1,1,1,1,0,0,20251214,20261212
SC06644.S0,1,1,1,1,1,0,0,20251214,20261212
SC06667.S0,0,0,0,0,0,1,1,20260701,20261212
SC06675.S0,0,0,0,0,0,1,1,20251214,20261212
SC06690.S0,1,1,1,1,1,0,0,20251214,20261212
SC06691.S0,0,0,0,0,0,1,1,20251214,20261212
SC06692.S0,0,0,0,0,0,1,1,20251214,20261212
SC06746.S0,1,1,1,1,1,0,0,20260401,20260503
SC06747.S0,0,0,0,0,0,1,1,20260401,20260503
SC07001.S0,1,1,1,1,1,0,0,20260301,20261212
SC07003.S0,0,0,0,0,0,1,1,20260301,20261212
SC07020.S0,1,1,1,1,1,0,0,20260614,20261212
SC07021.S0,1,1,1,1,1,0,0,20260614,20261212
SC07022.S0,0,0,0,0,0,0,0,20260614,20261212
SC07043.S0,1,1,1,1,1,0,0,20260405,20261212
SC07064.S0,0,0,0,0,0,1,1,20251214,20261212
SC07146.S0,0,0,0,0,0,1,1,20260614,20261212
SC07171.S0,1,1,1,1,1,0,0,20251214,20261212
SC07232.S0,1,1,1,1,1,0,0,20260301,20260613
SC07319.S0,0,0,0,0,1,0,0,20251214,20261212
SC07321.S0,0,0,0,0,0,0,1,20251214,20261212
SC07331.S0,1,1,1,1,1,0,0,20260301,20261212
SC07332.S0,0,0,0,0,0,0,0,20260301,20261212
SC07335.S0,1,1,1,1,1,0,0,20260601,20260619
SC07356.S0,0,0,0,1,1,0,0,20260301,20261212
SC07357.S0,0,0,0,0,0,1,1,20260301,20261212
SC07360.S0,0,0,0,0,0,0,0,20251214,20261212
SC07397.S0,1,1,1,1,1,0,0,20260511,20260831
SC07398.S0,0,0,0,0,0,1,1,20260511,20260831
SC07419.S0,1,1,1,1,1,0,0,20251214,20260613
SC07420.S0,1,1,1,1,1,0,0,20251214,20260613
SC07424.S0,1,1,1,1,1,0,0,20260614,20261212
SC07457.S0,0,0,0,0,0,1,1,20251214,20260613
SC07459.S0,0,0,0,0,0,1,1,20251214,20260613
SC07460.S0,1,1,1,1,1,0,0,20251214,20260613
SC07519.S0,1,1,1,1,1,0,0,20260301,20261212
SC07550.S0,1,1,1,1,1,0,0,20260301,20261212
SC07552.S0,1,1,1,1,1,0,0,20260401,20260630
SC07553.S0,0,0,0,0,0,1,1,20260401,20260630
SC07554.S0,1,1,1,1,1,0,0,20251214,20261212
SC07561.S0,1,1,1,1,1,0,0,20260601,20260630
SC07594.S0,1,1,1,1,1,0,0,20251214,20260613
SC07595.S0,0,0,0,0,0,0,0,20251214,20260613
SC07646.S0,1,1,1,1,1,0,0,20260518,20260531
SC07660.S0,1,1,1,1,1,0,0,20260407,20260630
SC07663.S0,1,1,1,1,1,0,0,20260301,20260613
SC07664.S0,0,0,0,0,0,1,1,20260301,20260613
SC07684.S0,1,1,1,1,1,0,0,20251214,20261212
SC07692.S0,1,1,1,1,1,0,0,20251214,20261212
SC07694.S0,1,1,1,1,1,0,0,20260316,20260630
SC07706.S0,0,0,0,0,0,0,0,20260301,20261212
SC07893.S0,0,0,0,0,0,1,1,20260407,20260731
SC08003.S0,1,1,1,1,1,0,0,20251214,20261212
SC08055.S0,1,1,1,1,1,0,0,20260701,20261212
SC08057.S0,0,0,0,0,0,1,1,20260701,20261212
SC08107.S0,1,1,1,1,1,0,0,20251214,20260630
SC08155.S0,1,1,1,1,1,0,0,20260405,20260630
SC08156.S0,1,1,1,1,1,0,0,20260405,20260630
SC08157.S0,0,0,0,0,0,0,0,20260405,20260630
SC08220.S0,0,0,0,0,0,1,1,20251214,20261212
SC08298.S0,0,0,0,0,0,1,0,20260405,20260630
SC08346.S0,1,1,1,1,1,0,0,20260405,20261212
SC08348.S0,0,0,0,0,0,1,1,20260405,20261212
SC08349.S0,0,0,0,0,0,1,1,20260405,20261212
SC08350.S0,1,1,1,1,1,0,0,20260416,20260612
SC08351.S0,0,0,0,0,0,1,1,20260416,20260612
SC08352.S0,0,0,0,0,0,1,1,20260416,20260612
SC08361.S0,1,1,1,1,1,0,0,20251214,20260517
SC08362.S0,1,1,1,1,1,0,0,20260518,20260630
SC08363.S0,0,0,0,0,0,0,0,20251214,20261212
SC08364.S0,0,0,0,0,0,0,0,20251214,20261212
SC08365.S0,1,1,1,1,1,0,0,20260407,20261024
SC08366.S0,1,1,1,1,1,0,0,20260407,20261024
SC08367.S0,0,0,0,0,0,0,1,20260405,20260630
SC08378.S0,0,0,0,0,0,0,0,20251214,20261212
SC08380.S0,1,1,1,1,1,0,0,20251214,20260801
SC08382.S0,1,1,1,1,1,0,0,20251223,20260801
SC08383.S0,1,1,1,1,1,0,0,20260405,20260801
SC08384.S0,1,1,1,1,1,0,0,20251214,20260613
SC08385.S0,1,1,1,1,1,0,0,20251214,20260613
SC08386.S0,1,1,1,1,1,0,0,20251214,20260613
SC08387.S0,0,0,0,0,0,0,0,20251214,20260613
SC08388.S0,1,1,1,1,1,0,0,20260614,20260630
SC08389.S0,1,1,1,1,1,0,0,20260614,20260630
SC08390.S0,0,0,0,0,0,0,0,20260614,20260630
SC08391.S0,1,1,1,1,1,0,0,20251214,20260801
SC08392.S0,1,1,1,1,1,0,0,20260614,20260801
SC08393.S0,0,0,0,0,0,0,0,20260614,20260801
SC08394.S0,0,1,0,1,0,0,0,20251214,20260613
SC08395.S0,1,0,1,0,1,0,0,20251214,20260613
SC08396.S0,0,1,0,1,0,0,0,20260614,20260801
SC08397.S0,1,1,1,1,1,0,0,20260614,20260801
SC08398.S0,1,0,1,0,1,0,0,20260614,20260801
SC08399.S0,1,1,1,1,1,0,0,20251214,20260801
SC08400.S0,0,0,0,0,0,0,0,20251214,20260801
SC08401.S0,0,0,0,0,0,0,0,20251214,20260801
SC08402.S0,1,1,1,1,1,0,0,20251214,20260801
SC08403.S0,1,1,1,1,1,0,0,20260427,20260630
SC08404.S0,1,1,1,1,1,0,0,20260427,20260630
SC08405.S0,1,0,0,0,0,0,0,20251214,20260613
SC08406.S0,0,0,0,0,1,0,0,20251214,20260613
SC08407.S0,1,1,1,1,0,0,0,20251214,20260613
SC08408.S0,0,1,1,1,1,0,0,20251214,20260613
SC08409.S0,1,0,0,0,0,0,0,20260614,20260630
SC08410.S0,0,0,0,0,1,0,0,20260614,20260630
SC08411.S0,1,1,1,1,0,0,0,20260614,20260630
SC08412.S0,0,1,1,1,1,0,0,20260614,20260630
SC08413.S0,0,0,0,0,0,1,1,20251214,20260613
SC08414.S0,0,0,0,0,0,1,1,20260614,20260630
SC08415.S0,0,0,0,0,0,1,1,20251214,20260613
SC08416.S0,1,1,1,1,1,0,0,20260301,20260801
SC08417.S0,0,0,0,0,0,1,1,20260301,20260801
SC08418.S0,1,1,1,1,1,0,0,20251214,20261212
SC08419.S0,1,1,1,1,0,0,0,20251214,20261212
SC08420.S0,0,0,0,0,0,1,1,20251214,20260801
SC08421.S0,0,0,0,0,0,1,1,20251214,20260801
SC08422.S0,0,0,0,0,0,1,1,20251214,20260613
SC08423.S0,1,1,1,1,1,0,0,20251214,20260801
SC08424.S0,1,1,1,1,1,0,0,20251214,20260801
SC08425.S0,0,0,0,0,1,0,0,20251214,20260801
SC08426.S0,1,1,1,1,1,0,0,20251214,20260613
SC08427.S0,0,0,0,0,0,0,0,20251214,20260613
SC08428.S0,0,0,0,0,0,1,1,20260405,20260630
SC08429.S0,0,0,0,0,0,0,0,20260701,20260801
SC08430.S0,1,1,1,1,1,0,0,20260701,20260801
SC08431.S0,1,1,1,1,1,0,0,20260701,20260801
SC08432.S0,0,0,0,0,0,0,1,20260701,20260801
SC08433.S0,1,1,0,1,0,0,0,20251214,20260630
SC08434.S0,1,1,1,1,1,0,0,20251214,20260630
SC08435.S0,1,1,1,1,1,0,0,20251214,20260630
SC08436.S0,0,0,0,0,0,0,1,20251214,20260630
SC08437.S0,1,1,1,1,1,0,0,20251214,20260613
SC08438.S0,1,1,1,1,1,0,0,20251214,20260613
SC08439.S0,0,0,0,0,0,0,0,20251214,20260613
SC08440.S0,0,0,0,0,0,0,0,20251214,20260613
SC08441.S0,1,1,1,1,1,0,0,20251214,20260531
SC08442.S0,1,1,1,1,1,0,0,20251214,20260531
SC08443.S0,1,1,1,1,1,0,0,20251214,20260531
SC08444.S0,0,0,0,0,0,0,0,20251214,20260531
SC08445.S0,0,0,0,0,0,0,0,20251214,20260531
SC08446.S0,1,1,1,1,1,0,0,20260601,20260613
SC08447.S0,1,1,1,1,1,0,0,20260601,20260613
SC08448.S0,0,0,0,0,0,0,0,20260601,20260613
SC08449.S0,1,1,1,1,1,0,0,20251218,20260613
SC08450.S0,0,0,0,0,0,0,0,20251218,20260613
SC08451.S0,1,1,1,1,1,0,0,20251218,20260613
SC08452.S0,0,0,0,0,0,0,0,20251218,20260613
SC08453.S0,1,1,1,1,1,0,0,20251218,20260613
SC08454.S0,1,1,1,1,1,0,0,20251218,20260613
SC08455.S0,0,0,0,0,1,0,0,20251218,20260613
SC08457.S0,1,1,1,1,1,0,0,20251214,20260613
SC08459.S0,1,1,1,1,1,0,0,20260301,20260613
SC08460.S0,1,1,1,1,1,0,0,20260301,20260613
SC08461.S0,0,0,0,0,0,1,1,20260301,20260613
SC08462.S0,1,1,1,1,1,0,0,20260405,20260801
SC08463.S0,0,0,0,0,0,1,1,20260405,20260801
SC08527.S0,1,1,1,1,1,0,0,20251214,20260630
SC08548.S0,1,1,1,1,1,0,0,20260521,20260630
SC08553.S0,0,0,0,0,0,0,0,20251214,20261212
SC08554.S0,0,0,0,0,0,0,0,20251214,20261212
SC08555.S0,0,0,0,0,0,0,0,20251214,20261212
