service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260803,20260814
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC08171.S0,1,1,1,1,1,0,0,20260701,20260809
SC07972.S0,1,1,1,1,1,0,0,20251214,20261212
SC08266.S0,1,1,1,1,1,0,0,20260707,20260831
SC07903.S0,1,1,1,1,1,0,0,20260614,20261212
SC07763.S0,1,1,1,1,1,0,0,20251214,20261212
SC07905.S0,0,0,0,0,0,0,0,20260614,20261212
SC08223.S0,0,0,0,0,0,1,1,20260802,20261031
SC08222.S0,1,1,1,1,1,0,0,20260802,20261031
SC08216.S0,1,1,1,1,1,0,0,20260802,20261212
SC00507.S0,1,1,1,1,1,0,0,20260803,20260831
SC07824.S0,1,1,1,1,1,0,0,20251214,20261212
SC00087.S0,1,1,1,1,1,1,1,20260803,20260805
SC07902.S0,1,1,1,1,1,0,0,20260802,20261212
SC09532.S0,1,1,1,1,1,0,0,20260802,20261212
SC08607.S0,1,1,1,1,1,0,0,20260801,20260809
SC10077.S0,1,1,1,1,1,0,0,20260301,20261212
SC08336.S0,0,0,0,0,0,0,0,20260614,20261212
SC07942.S0,1,1,1,1,1,0,0,20260802,20261212
SC07987.S0,1,1,1,1,1,0,0,20260614,20261212
SC07761.S0,1,1,1,1,1,0,0,20260301,20261212
SC09562.S0,1,1,1,1,1,0,0,20260802,20261031
SC10787.S0,1,1,1,1,1,0,0,20260629,20260813
SC10789.S0,1,1,1,1,1,0,0,20260814,20260831
SC07904.S0,1,1,1,1,1,0,0,20260614,20261212
SC08217.S0,0,0,0,0,0,1,1,20260802,20261212
SC07883.S0,0,0,0,0,0,1,1,20260803,20260831
SC00220.S0,1,1,1,1,1,0,0,20260701,20260831
SC08208.S0,1,1,1,1,1,0,0,20260816,20261212
SC08213.S0,1,1,1,1,1,0,0,20260802,20260815
SC07862.S0,1,1,1,1,1,0,0,20260701,20261212
SC00231.S0,0,0,0,0,0,1,1,20260614,20261212
