service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260515,20260528
SC00004.S0,1,1,1,1,1,1,0,20260515,20260528
SC00005.S0,0,0,0,0,0,1,0,20260516,20260523
SC00006.S0,0,0,0,0,0,1,1,20260516,20260524
SC00007.S0,0,0,0,0,0,0,1,20260517,20260524
SC00881.S0,1,1,1,1,1,0,0,20251215,20261211
SC00882.S0,1,1,1,1,1,1,1,20251214,20261212
SC00883.S0,0,0,0,1,0,0,0,20251225,20260101
SC00885.S0,1,1,1,1,1,1,1,20251214,20261212
SC00886.S0,0,0,1,0,0,0,0,20251224,20251231
SC00888.S0,1,1,1,1,1,0,0,20251215,20261211
SC00890.S0,1,1,1,1,1,1,1,20251214,20261212
SC00918.S0,0,0,1,1,0,0,0,20251224,20251231
SC00921.S0,0,0,0,0,0,1,1,20251214,20261212
SC00933.S0,1,1,1,1,1,0,0,20251215,20261211
SC00961.S0,0,0,0,0,0,1,0,20251220,20261212
SC00962.S0,0,0,0,0,0,1,1,20251214,20261212
SC00968.S0,1,1,1,1,1,1,0,20251215,20261212
SC00987.S0,0,0,0,0,0,0,0,20251224,20251224
SC01009.S0,0,0,0,0,0,1,1,20251214,20260928
SC01010.S0,0,0,0,0,0,0,1,20251214,20260928
SC01031.S0,1,1,1,1,1,1,1,20251214,20261212
SC01032.S0,0,0,0,0,0,0,0,20251231,20251231
SC01034.S0,0,0,0,0,0,1,1,20251214,20261212
SC01044.S0,1,1,1,1,1,0,1,20251214,20261211
SC01046.S0,1,1,1,1,1,1,1,20251214,20261212
SC01052.S0,0,0,0,0,0,1,1,20251214,20261212
SC01053.S0,0,0,0,0,0,0,0,20251225,20251225
SC01082.S0,0,0,0,0,0,0,0,20260101,20260101
SC01133.S0,0,0,0,0,1,0,0,20251219,20261211
SC01197.S0,0,0,0,0,0,1,1,20260321,20261101
SC01220.S0,0,0,0,0,0,0,0,20260516,20260516
SC01259.S0,1,1,1,1,1,0,0,20251215,20261211
SC01299.S0,0,0,0,0,0,1,0,20251220,20261212
SC01306.S0,0,0,0,0,0,0,1,20251214,20261206
SC01319.S0,0,0,0,0,0,0,0,20251222,20260831
SC01345.S0,1,1,1,1,1,1,0,20251215,20261212
SC01349.S0,0,0,0,0,0,1,1,20251214,20261212
SC01358.S0,0,0,0,0,0,0,1,20251214,20261206
SC01399.S0,0,1,0,0,0,0,0,20251215,20261211
SC01418.S0,1,1,1,1,1,1,1,20251214,20261212
SC01552.S0,1,1,1,1,1,1,1,20260425,20260426
SC01620.S0,0,0,0,0,0,0,0,20260426,20260426
SC01621.S0,0,0,0,0,0,0,0,20260425,20260425
SC01720.S0,1,1,1,1,1,0,0,20251215,20261211
SC01721.S0,0,0,0,0,0,1,1,20251214,20261212
SC01722.S0,1,1,1,1,1,0,0,20251215,20261211
SC01723.S0,1,1,1,1,1,0,0,20251215,20261211
SC01724.S0,0,0,0,0,0,1,1,20251214,20261212
SC01725.S0,1,1,1,1,1,0,0,20251215,20261211
SC01726.S0,1,1,1,1,1,1,1,20251214,20261212
SC01727.S0,1,1,1,1,1,0,0,20251215,20261211
SC01728.S0,0,0,0,0,0,1,1,20251214,20261212
SC01729.S0,0,0,0,0,0,1,1,20251214,20261212
SC01730.S0,1,1,1,1,1,0,0,20251215,20261211
SC01731.S0,1,1,1,1,1,1,1,20251214,20261212
SC01732.S0,1,1,1,1,1,1,1,20251214,20261212
SC01733.S0,1,1,1,1,1,0,0,20251215,20261211
SC01734.S0,1,1,1,1,1,1,1,20251214,20261212
SC01735.S0,1,1,1,1,1,1,1,20251214,20261212
