service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260923,20261006
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00007.S0,1,1,1,1,1,1,1,20260923,20260925
SC00089.S0,0,0,0,0,0,1,1,20260926,20261004
SC00093.S0,0,0,1,1,1,0,0,20260923,20261006
SC00099.S0,0,1,1,1,1,0,0,20260923,20260930
SC00092.S0,1,1,1,1,1,0,0,20261001,20261006
SC09752.S0,1,1,1,1,1,0,0,20260802,20261031
SC09409.S0,1,1,1,1,1,0,0,20260802,20260831
SC09359.S0,1,1,1,1,1,0,0,20260901,20261212
SC09437.S0,1,1,1,1,1,0,0,20260830,20261212
SC09400.S0,1,1,1,1,1,0,0,20260802,20261212
SC09452.S0,1,1,1,1,1,0,0,20260802,20260829
SC09291.S0,1,1,1,1,1,0,0,20260830,20261212
SC11491.S0,1,1,1,1,1,0,0,20260802,20261031
SC09493.S0,1,1,1,1,1,0,0,20260802,20261212
SC00102.S0,1,1,0,1,1,0,0,20260923,20261006
SC00100.S0,0,1,1,1,1,0,0,20260923,20261006
SC00463.S0,1,1,1,1,1,1,1,20260921,20260925
SC09745.S0,1,1,1,1,1,0,0,20260802,20261212
SC09755.S0,1,1,1,1,1,0,0,20260802,20260913
SC09756.S0,1,1,1,1,1,0,0,20260914,20261031
SC11492.S0,1,1,1,1,1,0,0,20260802,20261031
SC00044.S0,1,0,0,0,0,1,1,20260926,20261004
SC09513.S0,1,1,1,1,1,0,0,20260830,20261212
SC09753.S0,0,0,0,0,0,1,1,20260802,20261031
SC00106.S0,1,1,1,1,1,0,0,20260923,20261006
SC09377.S0,1,1,1,1,1,0,0,20260914,20261212
SC09329.S0,1,1,1,1,1,0,0,20251214,20261212
SC00103.S0,1,1,1,1,1,0,0,20260923,20261006
SC09294.S0,1,1,1,1,1,0,0,20251214,20261212
SC09275.S0,1,1,1,1,1,0,0,20260301,20261212
SC10177.S0,1,1,1,1,1,0,0,20260614,20261212
SC00105.S0,1,1,1,0,0,0,0,20260929,20261006
SC09387.S0,1,1,1,1,1,0,0,20260614,20261212
SC09551.S0,1,1,1,1,1,0,0,20260907,20261212
SC09443.S0,1,1,1,1,1,0,0,20260830,20260913
SC09411.S0,1,1,1,1,1,0,0,20260301,20260831
SC09406.S0,1,1,1,1,1,0,0,20260701,20261212
SC10414.S0,0,0,0,0,0,1,1,20260831,20261031
SC09410.S0,0,0,0,0,0,1,1,20260802,20260831
SC09360.S0,0,0,0,0,0,1,1,20260901,20261212
SC00267.S0,0,0,0,0,0,1,1,20260614,20261212
SC09494.S0,1,1,1,1,1,0,0,20260914,20261212
SC10411.S0,1,1,1,1,1,0,0,20260831,20261031
SC09741.S0,1,1,1,1,1,0,0,20260802,20260829
SC09438.S0,0,0,0,0,0,0,0,20260830,20261212
SC00167.S0,0,0,0,0,0,1,1,20251214,20261212
SC00287.S0,0,0,0,0,0,1,1,20251214,20261212
SC04178.S0,0,0,0,0,0,1,1,20260704,20261212
SC08520.S0,1,1,1,1,1,0,0,20260901,20261002
SC08949.S0,1,1,1,1,1,0,0,20260901,20260929
SC08968.S0,1,1,1,1,1,0,0,20260901,20261130
SC00295.S0,1,1,1,1,1,1,1,20260921,20260924
SC09195.S0,1,1,1,1,1,1,1,20260922,20260925
SC09276.S0,0,0,0,0,0,0,1,20260301,20261212
SC09277.S0,1,1,1,1,1,0,0,20251214,20261212
SC09292.S0,0,0,0,0,0,1,1,20260830,20261212
SC10178.S0,0,0,0,0,0,0,0,20260614,20261212
SC09432.S0,0,0,0,0,0,1,1,20260701,20260829
SC09466.S0,0,0,0,0,0,1,1,20260921,20260927
SC09326.S0,0,0,0,0,0,1,1,20251214,20261212
SC09422.S0,0,0,0,0,0,0,1,20260830,20261212
SC09428.S0,1,1,1,1,1,0,0,20260301,20261212
SC09403.S0,1,1,1,1,1,0,0,20260614,20261212
SC09543.S0,1,1,1,1,1,0,0,20260701,20261212
SC09431.S0,1,1,1,1,1,0,0,20260701,20260829
SC09378.S0,0,0,0,0,0,1,1,20260914,20261212
SC09547.S0,0,0,0,0,0,0,0,20260701,20261212
SC09407.S0,0,0,0,0,0,1,1,20260701,20261212
SC09549.S0,1,1,1,1,1,0,0,20260830,20260913
SC09465.S0,1,1,1,1,1,0,0,20260921,20260927
SC09548.S0,0,0,0,0,0,0,0,20260701,20260829
SC09444.S0,0,0,0,0,0,1,1,20260830,20260913
SC09846.S0,1,1,1,1,1,0,0,20260902,20261212
SC09719.S0,0,0,0,0,0,0,0,20260830,20260831
SC09762.S0,0,0,0,0,0,0,0,20260802,20261212
SC09768.S0,1,1,1,1,1,0,0,20261021,20261212
SC09764.S0,1,1,1,1,1,0,0,20260812,20261031
SC09771.S0,1,1,1,1,1,0,0,20260802,20261020
SC09759.S0,1,1,1,1,1,0,0,20260802,20261212
SC09887.S0,1,1,1,1,1,0,0,20260830,20261212
SC09888.S0,1,1,1,1,1,0,0,20260901,20261004
SC09881.S0,1,1,1,1,1,0,0,20260901,20260913
SC09882.S0,1,1,1,1,1,0,0,20260926,20261212
SC09883.S0,1,1,1,1,1,0,0,20260914,20260925
SC09761.S0,1,1,1,1,1,0,0,20260921,20261023
SC09609.S0,0,0,0,0,0,0,0,20260701,20261212
SC09449.S0,1,1,1,1,1,0,0,20260901,20260930
SC09530.S0,0,0,0,0,0,1,1,20260901,20261130
SC09763.S0,0,0,0,0,0,0,0,20260802,20261212
SC09765.S0,1,1,1,1,1,0,0,20260812,20261031
SC09401.S0,0,0,0,0,0,1,1,20260802,20261212
SC09766.S0,0,0,0,0,0,1,1,20260802,20261212
SC09767.S0,0,0,0,0,0,1,1,20260921,20261023
SC09458.S0,1,1,1,1,1,0,0,20260802,20261212
SC09724.S0,0,0,0,0,0,0,1,20260701,20260829
SC09774.S0,1,1,1,1,1,0,0,20260802,20261212
SC09776.S0,1,1,1,1,1,0,0,20260910,20261003
SC09727.S0,0,0,0,0,0,0,0,20260701,20261212
SC09728.S0,0,0,0,0,0,0,0,20260701,20261212
SC09729.S0,0,0,0,0,0,0,0,20260701,20261212
SC09730.S0,0,0,0,0,0,0,0,20260701,20261212
SC09731.S0,0,0,0,0,0,0,0,20260701,20261212
SC09732.S0,0,0,0,0,0,0,0,20260701,20261212
SC09733.S0,0,1,1,1,1,0,0,20260720,20261020
SC09734.S0,1,1,1,1,1,0,0,20260720,20261020
SC09735.S0,0,0,0,0,1,0,0,20260720,20261020
SC09736.S0,1,0,0,0,0,0,0,20260720,20261020
SC09737.S0,1,1,1,1,0,0,0,20260720,20261020
SC09738.S0,0,0,0,0,0,0,1,20260720,20261020
SC09739.S0,0,0,0,0,0,0,0,20260802,20260829
SC09743.S0,1,1,1,1,1,0,0,20260802,20261212
SC09459.S0,0,0,0,0,0,0,0,20260802,20261212
SC09453.S0,0,0,0,0,0,1,1,20260802,20260829
SC09740.S0,0,0,0,0,0,0,1,20260802,20260829
SC09744.S0,1,1,1,1,1,0,0,20260917,20260925
SC09742.S0,0,0,0,0,0,0,1,20260830,20261212
SC09749.S0,1,1,1,1,1,0,0,20261101,20261212
SC09746.S0,1,1,1,1,1,0,0,20260802,20261212
SC09758.S0,1,1,1,1,1,0,0,20260802,20261212
