service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,1,1,20260831,20260904
SC00002.S0,1,1,1,1,1,1,1,20260824,20260828
SC00062.S0,1,1,1,1,1,0,0,20260824,20260831
SC00001.S0,1,1,1,1,1,0,0,20260824,20260904
SC00113.S0,0,0,0,0,0,1,1,20260829,20260906
SC00096.S0,0,1,1,1,1,0,0,20260824,20260904
SC00050.S0,0,0,0,0,0,0,0,20260831,20260831
SC00111.S0,0,0,0,0,0,1,1,20260829,20260906
SC08386.S0,1,1,1,1,1,0,0,20251214,20261212
SC08446.S0,1,1,1,1,1,0,0,20260614,20261212
SC00067.S0,1,1,1,1,1,1,1,20260824,20260826
SC00107.S0,1,1,1,1,1,0,0,20260827,20260904
SC00108.S0,1,1,1,1,1,0,0,20260827,20260831
SC08750.S0,0,0,0,0,0,1,1,20260802,20261031
SC08749.S0,1,1,1,1,1,0,0,20260802,20261031
SC07670.S0,1,1,1,1,1,0,0,20260803,20260831
SC08413.S0,1,1,1,1,1,0,0,20260901,20261212
SC08758.S0,0,1,1,1,1,0,0,20260803,20260829
SC08760.S0,1,1,1,1,1,0,0,20260810,20260824
SC08336.S0,1,1,1,1,1,0,0,20260830,20261212
SC08481.S0,1,1,1,1,1,0,0,20260830,20261212
SC08451.S0,1,1,1,1,1,0,0,20260802,20261212
SC08496.S0,1,1,1,1,1,0,0,20260802,20260829
SC10216.S0,1,1,1,1,1,0,0,20260802,20261212
SC10239.S0,1,1,1,1,1,0,0,20260802,20261031
SC11416.S0,1,1,1,1,1,0,0,20260814,20260831
SC00098.S0,1,1,1,1,1,0,0,20260824,20260901
SC00121.S0,0,0,1,1,1,0,0,20260824,20260904
SC08318.S0,1,1,1,1,1,0,0,20260301,20261212
SC10727.S0,1,1,1,1,1,0,0,20251214,20261212
SC08809.S0,1,1,1,1,1,0,0,20260707,20260831
SC08385.S0,1,1,1,1,1,0,0,20251214,20261212
SC10707.S0,1,1,1,1,1,0,0,20260301,20261212
SC09130.S0,0,0,0,0,0,0,0,20260614,20261212
SC09129.S0,1,1,1,1,1,0,0,20260614,20261212
SC08553.S0,1,1,1,1,1,0,0,20260830,20261212
SC08447.S0,1,1,1,1,1,0,0,20260614,20261212
SC08448.S0,0,0,0,0,0,0,0,20260614,20261212
SC08742.S0,0,0,0,0,0,0,0,20260802,20260802
SC08434.S0,0,0,0,0,0,1,1,20260803,20260831
SC08414.S0,0,0,0,0,0,1,1,20260901,20261212
SC10102.S0,1,1,1,1,1,0,0,20251214,20261212
SC00247.S0,1,1,1,1,1,0,0,20260701,20260831
SC08546.S0,1,1,1,1,1,0,0,20260614,20260829
SC00254.S0,0,0,0,0,0,1,1,20260614,20261212
SC00222.S0,0,0,0,0,0,1,1,20251214,20261212
SC08457.S0,1,1,1,1,1,0,0,20260701,20261212
SC08739.S0,1,1,1,1,1,0,0,20260802,20260829
SC08482.S0,0,0,0,0,0,0,0,20260830,20261212
SC00166.S0,0,0,0,0,0,1,1,20251214,20261212
SC00214.S0,0,0,0,0,0,1,1,20251214,20261212
SC00276.S0,0,0,0,0,0,1,1,20251214,20261212
SC02315.S0,0,0,0,0,0,0,0,20260911,20260911
SC03878.S0,0,0,0,0,0,1,1,20260704,20261212
SC06835.S0,1,1,1,1,1,0,0,20260629,20260831
SC08025.S0,1,1,1,1,1,0,0,20260817,20261130
SC08273.S0,1,1,1,1,1,0,0,20260825,20260831
SC08319.S0,0,0,0,0,0,0,1,20260301,20261212
SC08320.S0,1,1,1,1,1,0,0,20251214,20261212
SC08337.S0,0,0,0,0,0,1,1,20260830,20261212
SC08845.S0,0,0,0,0,0,1,1,20260817,20260831
SC08371.S0,0,0,0,0,0,1,1,20251214,20261212
SC08476.S0,1,1,1,1,1,0,0,20260301,20261212
SC08597.S0,1,1,1,1,1,0,0,20260701,20261212
SC08602.S0,0,0,0,0,0,0,0,20260701,20261212
SC08458.S0,0,0,0,0,0,1,1,20260701,20261212
SC08620.S0,1,1,1,1,1,0,0,20260727,20260930
SC08621.S0,0,1,1,0,0,0,0,20260727,20260930
SC08622.S0,0,0,0,0,0,1,1,20260727,20260930
SC08442.S0,0,0,0,0,0,1,1,20260810,20260831
SC08441.S0,1,1,1,1,1,0,0,20260810,20260831
SC08763.S0,0,0,0,0,0,0,0,20260802,20261212
SC08772.S0,1,1,1,1,1,0,0,20261021,20261212
SC08775.S0,1,1,1,1,1,0,0,20260802,20261020
SC08765.S0,1,1,1,1,1,1,1,20260810,20260811
SC08767.S0,1,1,1,1,1,0,0,20260812,20261031
SC08764.S0,0,0,0,0,0,0,0,20260802,20261212
SC08768.S0,1,1,1,1,1,0,0,20260812,20261031
SC08755.S0,1,1,1,1,1,0,0,20260802,20261212
SC08499.S0,1,1,1,1,1,0,0,20260802,20261212
SC08756.S0,1,1,1,1,1,0,0,20260810,20260910
SC08452.S0,0,0,0,0,0,1,1,20260802,20261212
SC11418.S0,1,1,1,1,1,0,0,20260701,20261212
SC08724.S0,0,0,0,0,0,0,1,20260701,20261212
SC08480.S0,1,1,1,1,1,0,0,20260701,20260829
SC08725.S0,0,0,0,0,0,0,0,20260701,20261212
SC08726.S0,0,0,0,0,0,0,0,20260701,20261212
SC08727.S0,0,0,0,0,0,0,0,20260701,20261212
SC08728.S0,0,0,0,0,0,0,0,20260701,20261212
SC08729.S0,0,0,0,0,0,0,0,20260701,20261212
SC08730.S0,0,0,0,0,0,0,0,20260701,20261212
SC08731.S0,0,1,1,1,1,0,0,20260720,20261020
SC08732.S0,1,1,1,1,1,0,0,20260720,20261020
SC08733.S0,0,0,0,0,1,0,0,20260720,20261020
SC08734.S0,1,0,0,0,0,0,0,20260720,20261020
SC08735.S0,1,1,1,1,0,0,0,20260720,20261020
SC08736.S0,0,0,0,0,0,0,1,20260720,20261020
SC08737.S0,0,0,0,0,0,0,0,20260802,20260829
SC08500.S0,0,0,0,0,0,0,0,20260802,20261212
SC08497.S0,0,0,0,0,0,1,1,20260802,20260829
SC08738.S0,0,0,0,0,0,0,1,20260802,20260829
SC08740.S0,0,0,0,0,0,0,1,20260830,20261212
SC08746.S0,1,1,1,1,1,0,0,20261101,20261212
SC08753.S0,1,1,1,1,1,0,0,20260802,20261212
