service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260909
SC00066.S0,1,1,1,1,1,0,0,20260901,20260909
SC00002.S0,1,1,1,1,1,1,1,20260827,20260828
SC00081.S0,1,1,1,1,1,0,0,20260827,20260831
SC00001.S0,1,1,1,1,1,0,0,20260827,20260909
SC00073.S0,1,1,1,1,1,1,1,20260905,20260906
SC00120.S0,0,0,0,0,0,1,1,20260829,20260906
SC00037.S0,1,1,1,1,1,1,1,20260829,20260830
SC00104.S0,1,0,0,1,1,0,0,20260827,20260909
SC00123.S0,1,1,1,1,1,0,0,20260831,20260909
SC00107.S0,1,1,1,1,1,0,0,20260827,20260909
SC08921.S0,1,1,1,1,1,0,0,20260802,20261031
SC07747.S0,1,1,1,1,1,0,0,20260803,20260831
SC08581.S0,1,1,1,1,1,0,0,20260901,20261212
SC08646.S0,1,1,1,1,1,0,0,20260830,20261212
SC08645.S0,1,1,1,1,1,0,0,20260802,20261212
SC08664.S0,1,1,1,1,1,0,0,20260802,20260829
SC08499.S0,1,1,1,1,1,0,0,20260830,20261212
SC10442.S0,1,1,1,1,1,0,0,20260802,20261212
SC00122.S0,0,0,0,0,0,0,0,20260831,20260909
SC08922.S0,0,0,0,0,0,1,1,20260802,20261031
SC10464.S0,1,1,1,1,1,0,0,20260802,20261031
SC08502.S0,1,1,1,1,1,0,0,20251214,20261212
SC08612.S0,1,1,1,1,1,0,0,20260614,20261212
SC08930.S0,1,1,1,1,1,0,0,20260803,20260829
SC11689.S0,1,1,1,1,1,0,0,20260814,20260831
SC00109.S0,1,1,0,1,1,0,0,20260827,20260909
SC00125.S0,1,1,1,1,1,0,0,20260827,20260909
SC08483.S0,1,1,1,1,1,0,0,20260301,20261212
SC10953.S0,1,1,1,1,1,0,0,20251214,20261212
SC08978.S0,1,1,1,1,1,0,0,20260707,20260831
SC08547.S0,1,1,1,1,1,0,0,20251214,20261212
SC09300.S0,0,0,0,0,0,0,0,20260614,20261212
SC00110.S0,1,1,1,1,1,0,0,20260827,20260907
SC00131.S0,1,1,1,1,1,1,1,20260908,20260909
SC09299.S0,1,1,1,1,1,0,0,20260614,20261212
SC08613.S0,1,1,1,1,1,0,0,20260614,20261212
SC08614.S0,0,0,0,0,0,0,0,20260614,20261212
SC08914.S0,0,0,0,0,0,0,0,20260802,20260802
SC08600.S0,0,0,0,0,0,1,1,20260803,20260831
SC08582.S0,0,0,0,0,0,1,1,20260901,20261212
SC00251.S0,1,1,1,1,1,0,0,20260701,20260831
SC10307.S0,1,1,1,1,1,0,0,20251214,20261212
SC08717.S0,1,1,1,1,1,0,0,20260614,20260829
SC00258.S0,0,0,0,0,0,1,1,20260614,20261212
SC08621.S0,1,1,1,1,1,0,0,20260701,20261212
SC08911.S0,1,1,1,1,1,0,0,20260802,20260829
SC08647.S0,0,0,0,0,0,0,0,20260830,20261212
SC00228.S0,1,1,1,1,1,0,0,20260824,20260831
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00283.S0,0,0,0,0,0,1,1,20251214,20261212
SC02323.S0,0,0,0,0,0,0,0,20260911,20260911
SC03899.S0,0,0,0,0,0,1,1,20260704,20261212
SC06899.S0,1,1,1,1,1,0,0,20260629,20260831
SC08070.S0,1,1,1,1,1,0,0,20260901,20261002
SC08121.S0,1,1,1,1,1,0,0,20260817,20261130
SC08391.S0,1,1,1,1,1,0,0,20260825,20260831
SC08432.S0,1,1,1,1,1,0,0,20260901,20260929
SC08484.S0,0,0,0,0,0,0,1,20260301,20261212
SC08485.S0,1,1,1,1,1,0,0,20251214,20261212
SC08500.S0,0,0,0,0,0,1,1,20260830,20261212
SC09019.S0,0,0,0,0,0,1,1,20260817,20260831
SC08533.S0,0,0,0,0,0,1,1,20251214,20261212
SC08640.S0,1,1,1,1,1,0,0,20260301,20261212
SC08773.S0,1,1,1,1,1,0,0,20260701,20261212
SC08778.S0,0,0,0,0,0,0,0,20260701,20261212
SC08622.S0,0,0,0,0,0,1,1,20260701,20261212
SC08607.S0,0,0,0,0,0,1,1,20260810,20260831
SC08815.S0,0,0,0,0,0,0,0,20260701,20261212
SC08849.S0,0,0,0,0,0,1,1,20260701,20260831
SC08606.S0,1,1,1,1,1,0,0,20260810,20260831
SC08682.S0,0,0,0,0,0,1,1,20260824,20260831
SC08933.S0,0,0,0,0,0,0,0,20260802,20261212
SC08942.S0,1,1,1,1,1,0,0,20261021,20261212
