service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,1,1,20260624,20260626
SC00018.S0,1,0,0,0,0,0,1,20260628,20260706
SC00021.S0,1,1,1,1,1,0,0,20260629,20260707
SC00012.S0,1,0,0,0,0,1,1,20260627,20260706
SC00114.S0,1,0,0,0,0,1,1,20260627,20260706
SC00014.S0,1,1,1,1,1,1,1,20260627,20260628
SC00002.S0,1,1,1,1,1,0,0,20260624,20260707
SC00131.S0,0,0,1,1,1,0,0,20260624,20260707
SC00011.S0,0,0,0,0,0,1,0,20260627,20260704
SC00139.S0,0,1,1,1,1,0,0,20260624,20260707
SC00130.S0,1,1,1,1,1,0,0,20260624,20260707
SC00132.S0,1,1,1,1,1,0,0,20260624,20260707
SC09346.S0,1,1,1,1,1,0,0,20260701,20260731
SC08439.S0,1,1,1,1,1,0,0,20260407,20260630
SC07352.S0,1,1,1,1,1,0,0,20251214,20261212
SC07828.S0,1,1,1,1,1,0,0,20260614,20261212
SC07279.S0,1,1,1,1,1,0,0,20260301,20261212
SC08204.S0,1,1,1,1,1,0,0,20260614,20261212
SC08205.S0,0,0,0,0,0,0,0,20260614,20261212
SC09483.S0,1,1,1,1,1,0,0,20260301,20260613
SC07877.S0,1,1,1,1,1,0,0,20260614,20261212
SC07878.S0,0,0,0,0,0,0,0,20260614,20261212
SC09159.S0,1,1,1,1,1,0,0,20260615,20260630
SC10482.S0,0,0,0,0,0,1,1,20260614,20260731
SC09053.S0,1,1,1,1,1,0,0,20251214,20261212
SC08200.S0,1,1,1,1,1,0,0,20251214,20260613
SC08231.S0,1,1,1,1,1,0,0,20251214,20260613
SC07829.S0,0,0,0,0,0,1,1,20260614,20261212
SC07281.S0,1,1,1,1,1,0,0,20251214,20261212
SC08010.S0,1,1,1,1,1,0,0,20260701,20261212
SC08970.S0,1,1,1,1,1,0,0,20260614,20260630
SC07302.S0,1,1,1,1,1,0,0,20251214,20261212
SC08199.S0,1,1,1,1,1,0,0,20251214,20260613
SC07337.S0,0,0,0,0,0,1,1,20251214,20261212
SC08011.S0,0,0,0,0,0,1,1,20260701,20261212
SC07327.S0,0,0,0,0,0,1,1,20260701,20261212
SC08230.S0,0,0,0,0,0,1,1,20251214,20260613
SC07353.S0,0,0,0,0,0,1,1,20251214,20261212
SC08228.S0,0,0,0,0,0,1,1,20251214,20260613
SC08384.S0,1,1,1,1,1,0,0,20251214,20260613
SC08877.S0,1,1,1,1,1,0,0,20260701,20261212
SC08878.S0,0,0,0,0,0,0,0,20260701,20261212
SC08915.S0,1,1,1,1,1,0,0,20260405,20261212
SC08007.S0,1,1,1,1,1,0,0,20251214,20260630
SC08817.S0,1,1,1,1,1,0,0,20251214,20260630
SC09040.S0,0,0,0,0,0,1,1,20251214,20261212
SC08949.S0,1,1,1,1,1,0,0,20251214,20260630
SC08955.S0,0,0,0,0,0,1,1,20260405,20261212
SC08971.S0,1,1,1,1,1,0,0,20260614,20260630
SC09006.S0,0,0,0,0,0,1,1,20260614,20260630
SC09008.S0,0,0,0,0,0,0,0,20260614,20260630
SC09033.S0,0,0,0,0,1,0,0,20260614,20260630
SC09047.S0,1,0,0,0,0,0,0,20260614,20260630
SC08154.S0,0,0,0,0,0,0,0,20260701,20261212
SC09049.S0,0,0,0,0,0,0,0,20260701,20261212
SC09433.S0,1,1,1,1,1,0,0,20260316,20261004
SC09431.S0,0,0,0,0,0,0,0,20251214,20261212
SC08434.S0,1,1,1,1,1,0,0,20260601,20260630
SC09057.S0,0,0,0,0,0,0,1,20260601,20260630
SC09058.S0,0,0,0,0,1,0,0,20260601,20260630
SC09175.S0,0,0,0,0,0,0,0,20260701,20261212
SC09193.S0,1,1,1,1,1,0,0,20260405,20260630
SC09194.S0,1,1,1,1,1,0,0,20260405,20260630
SC09197.S0,1,1,1,1,1,0,0,20260405,20260603
SC09199.S0,1,1,1,1,1,0,0,20260405,20260603
SC09200.S0,1,1,1,1,1,0,0,20260604,20260630
SC09231.S0,1,1,1,1,1,0,0,20251214,20260801
SC09239.S0,1,1,1,1,1,0,0,20251214,20260801
SC09202.S0,0,0,0,0,0,1,1,20260405,20261212
SC09208.S0,1,1,1,1,1,0,0,20251214,20260630
SC07972.S0,1,1,1,1,1,0,0,20260301,20260613
SC09869.S0,1,1,1,1,1,0,0,20260614,20260630
SC09211.S0,1,1,1,1,1,0,0,20260518,20260630
SC10393.S0,1,1,1,1,1,0,0,20260608,20260703
SC12738.S0,1,1,1,1,1,0,0,20260301,20261212
SC09212.S0,0,0,0,0,0,0,0,20251214,20261212
SC09213.S0,0,0,0,0,0,0,0,20251214,20261212
SC09214.S0,1,1,1,1,1,0,0,20260407,20261024
SC09215.S0,1,1,1,1,1,0,0,20260407,20261024
SC09216.S0,0,0,0,0,0,0,0,20260405,20260630
SC09217.S0,0,0,0,0,0,1,0,20260405,20260630
SC09218.S0,0,0,0,0,0,0,1,20260405,20260630
SC07912.S0,1,1,1,1,1,0,0,20251214,20261212
SC09229.S0,0,0,0,0,0,0,0,20251214,20261212
SC09247.S0,1,1,1,1,1,0,0,20260701,20260801
SC09276.S0,0,0,0,0,0,1,1,20260701,20260801
SC09230.S0,0,0,0,0,0,0,1,20260701,20261212
SC09233.S0,1,1,1,1,1,0,0,20251223,20260801
SC08606.S0,1,1,1,1,1,0,0,20260301,20260630
SC08608.S0,0,0,0,0,0,1,1,20260301,20260630
SC09234.S0,1,1,1,1,1,0,0,20260405,20260801
SC09235.S0,1,1,1,1,1,0,0,20251214,20260613
SC09275.S0,1,1,1,1,1,0,0,20251214,20260630
SC09236.S0,1,1,1,1,1,0,0,20251214,20260613
SC09237.S0,1,1,1,1,1,0,0,20251214,20260613
SC09238.S0,0,0,0,0,0,0,0,20251214,20260613
SC09240.S0,1,1,1,1,1,0,0,20260614,20260801
SC09241.S0,0,0,0,0,0,0,0,20260614,20260801
SC09242.S0,0,0,0,0,0,0,0,20260614,20260614
SC09243.S0,0,0,0,0,0,0,0,20260614,20260614
SC09244.S0,0,0,0,0,0,0,0,20260614,20260614
SC09245.S0,1,1,1,1,1,0,0,20260615,20260630
SC09246.S0,0,0,0,0,0,0,0,20260615,20260630
SC09248.S0,0,1,0,1,0,0,0,20251214,20260613
SC09249.S0,1,0,1,0,1,0,0,20251214,20260613
SC09250.S0,0,1,0,1,0,0,0,20260614,20260801
SC09251.S0,1,1,1,1,1,0,0,20260614,20260801
SC09252.S0,1,0,1,0,1,0,0,20260614,20260801
SC09253.S0,1,1,1,1,1,0,0,20260427,20260630
SC09254.S0,1,1,1,1,1,0,0,20260427,20260630
SC09255.S0,1,0,0,0,0,0,0,20251214,20260613
SC09256.S0,0,0,0,0,1,0,0,20251214,20260613
SC09257.S0,1,1,1,1,0,0,0,20251214,20260613
SC09258.S0,0,1,1,1,1,0,0,20251214,20260613
SC09259.S0,1,1,1,1,0,0,0,20260614,20260630
SC09260.S0,0,1,1,1,1,0,0,20260614,20260630
SC09261.S0,1,1,1,1,1,0,0,20251214,20260607
SC09262.S0,1,1,1,1,1,0,0,20251214,20260607
SC09263.S0,0,0,0,0,0,0,0,20251214,20260607
SC09264.S0,1,1,1,1,1,0,0,20251214,20260607
SC09265.S0,0,0,0,0,0,1,1,20251214,20260607
SC09266.S0,0,0,0,0,0,1,1,20251214,20260607
SC09267.S0,1,1,1,1,1,0,1,20260608,20260613
SC09268.S0,1,1,1,1,1,0,1,20260608,20260613
SC09269.S0,0,0,0,0,0,0,0,20260608,20260613
SC09270.S0,0,0,0,0,0,0,0,20260608,20260613
SC09271.S0,1,1,1,1,1,0,0,20260708,20260801
SC09272.S0,0,0,0,0,0,1,1,20260708,20260801
SC09273.S0,0,1,1,1,1,0,0,20260701,20260707
SC09274.S0,1,0,0,0,0,1,1,20260701,20260707
SC12487.S0,1,1,1,1,1,0,0,20260615,20260628
SC12490.S0,1,1,1,1,1,0,0,20260629,20260813
SC09277.S0,1,1,1,1,1,0,0,20251214,20260630
SC09278.S0,1,1,1,1,1,0,0,20260301,20260801
SC09279.S0,0,0,0,0,0,1,1,20260301,20260801
SC09280.S0,1,1,1,1,1,0,0,20260614,20260801
SC09281.S0,0,0,0,0,0,0,0,20260614,20260801
SC09282.S0,1,1,1,1,1,0,0,20260615,20260628
SC09283.S0,1,1,1,1,0,0,0,20251214,20260630
SC09284.S0,0,0,0,0,1,0,0,20251214,20260630
SC09285.S0,0,0,0,0,0,0,1,20251214,20260630
SC09286.S0,0,1,1,1,1,0,0,20260701,20261212
SC09287.S0,0,0,0,0,1,0,0,20260701,20261212
SC09288.S0,1,0,0,0,0,0,0,20260701,20261212
SC09289.S0,1,1,1,1,0,0,0,20260701,20261212
SC09290.S0,0,0,0,0,0,0,1,20260701,20261212
SC09291.S0,0,0,0,0,0,1,1,20251214,20260630
SC09292.S0,0,0,0,0,0,1,1,20251214,20260630
SC09293.S0,0,0,0,0,0,1,1,20251214,20260613
SC09294.S0,0,0,0,0,0,1,1,20251214,20260613
SC09295.S0,1,1,1,1,1,0,0,20251214,20260801
SC09296.S0,0,0,0,0,1,0,0,20251214,20260801
SC09297.S0,1,1,1,1,1,0,0,20251214,20260603
SC09298.S0,1,1,1,1,1,0,0,20260604,20260614
SC09299.S0,1,1,1,1,1,0,0,20260615,20260801
SC09300.S0,1,1,1,1,1,0,0,20251214,20260613
SC09301.S0,0,0,0,0,0,0,0,20251214,20260613
SC09302.S0,0,0,0,0,0,0,0,20260614,20260614
SC09303.S0,0,0,0,0,0,0,0,20260614,20260614
SC09304.S0,0,0,0,0,0,0,0,20260614,20260614
SC09305.S0,0,0,0,0,0,0,0,20260615,20260801
SC09306.S0,1,1,1,1,1,0,0,20260615,20260801
SC09307.S0,1,1,1,1,1,0,0,20251214,20260801
SC09308.S0,0,0,0,0,0,1,1,20260405,20260603
SC09351.S0,0,0,0,0,0,1,1,20260405,20260630
SC09309.S0,0,0,0,0,0,1,1,20260604,20260630
SC09310.S0,1,1,0,1,0,0,0,20251214,20260613
SC09311.S0,0,0,0,0,0,0,1,20251214,20260613
SC09312.S0,0,0,0,0,0,0,0,20260614,20260614
SC09313.S0,0,0,0,0,0,0,0,20260614,20260614
SC09314.S0,1,1,0,1,0,0,0,20260615,20260630
SC09315.S0,0,0,0,0,0,0,1,20260615,20260630
SC09316.S0,1,1,1,1,1,0,0,20251214,20260613
SC09318.S0,0,0,0,0,0,0,0,20251214,20260613
SC09319.S0,1,1,1,1,1,0,0,20251214,20260603
SC09320.S0,0,0,0,0,0,0,0,20251214,20260603
SC09321.S0,1,1,1,1,1,0,0,20260604,20260613
