service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260615,20260626
SC00011.S0,0,0,0,0,0,1,0,20260620,20260627
SC00012.S0,0,0,0,0,0,1,1,20260620,20260628
SC00017.S0,0,0,0,0,0,0,1,20260621,20260628
SC00036.S0,1,1,1,1,1,1,0,20260615,20260627
SC00096.S0,1,1,1,1,1,1,1,20260615,20260616
SC00110.S0,1,1,1,1,1,0,0,20260617,20260626
SC06935.S0,1,1,1,1,1,0,0,20251214,20261212
SC06956.S0,1,1,1,1,1,0,0,20251214,20261212
SC06979.S0,0,0,0,0,0,1,1,20260701,20261212
SC06989.S0,0,0,0,0,0,1,1,20251214,20261212
SC07004.S0,1,1,1,1,1,0,0,20251214,20261212
SC07005.S0,0,0,0,0,0,1,1,20251214,20261212
SC07318.S0,1,1,1,1,1,0,0,20260301,20261212
SC07320.S0,0,0,0,0,0,1,1,20260301,20261212
SC07348.S0,1,1,1,1,1,0,0,20261001,20261212
SC07349.S0,1,1,1,1,1,0,0,20261001,20261212
SC07353.S0,1,1,1,1,1,0,0,20260614,20260930
SC07354.S0,0,0,0,0,0,0,0,20260614,20260930
SC07379.S0,1,1,1,1,1,0,0,20260405,20261212
SC07411.S0,0,0,0,0,0,1,1,20251214,20261212
SC07448.S0,1,1,1,1,1,0,0,20260614,20261212
SC07449.S0,0,0,0,0,0,1,1,20260614,20261212
SC07487.S0,1,1,1,1,1,0,0,20260614,20261212
SC07488.S0,0,0,0,0,0,0,0,20260614,20261212
SC07514.S0,1,1,1,1,1,0,0,20251214,20261212
SC07578.S0,1,1,1,1,1,0,0,20260301,20260613
SC07724.S0,0,0,0,0,1,0,0,20251214,20261212
SC07726.S0,0,0,0,0,0,0,1,20251214,20261212
SC07740.S0,1,1,1,1,1,0,0,20260601,20260619
SC07757.S0,0,0,0,1,1,0,0,20260301,20261212
SC07758.S0,0,0,0,0,0,1,1,20260301,20261212
SC07761.S0,0,0,0,0,0,0,0,20251214,20261212
SC07787.S0,1,1,1,1,1,0,0,20260511,20260831
SC07788.S0,0,0,0,0,0,1,1,20260511,20260831
