service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260731,20260813
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00085.S0,1,1,1,1,1,0,0,20260803,20260813
SC00071.S0,0,0,0,0,0,0,0,20260731,20260731
SC00011.S0,1,1,1,1,1,0,0,20260731,20260807
SC00036.S0,0,0,0,0,0,0,0,20260801,20260801
SC00046.S0,0,0,0,0,0,1,1,20260802,20260809
SC08268.S0,1,1,1,1,1,0,0,20260707,20260831
SC07916.S0,1,1,1,1,1,0,0,20251214,20261212
SC07846.S0,0,0,0,0,0,0,0,20260614,20261212
SC07844.S0,1,1,1,1,1,0,0,20260614,20261212
SC07701.S0,1,1,1,1,1,0,0,20251214,20261212
SC08227.S0,0,0,0,0,0,1,1,20260802,20261031
SC08226.S0,1,1,1,1,1,0,0,20260802,20261031
SC08220.S0,1,1,1,1,1,0,0,20260802,20261212
SC00524.S0,1,1,1,1,1,0,0,20260803,20260831
SC07762.S0,1,1,1,1,1,0,0,20251214,20261212
SC07699.S0,1,1,1,1,1,0,0,20260301,20261212
SC07849.S0,1,1,1,1,1,0,0,20260802,20261212
SC09544.S0,1,1,1,1,1,0,0,20260802,20261212
SC10094.S0,1,1,1,1,1,0,0,20260301,20261212
SC08338.S0,0,0,0,0,0,0,0,20260614,20261212
SC07413.S0,1,1,1,1,1,0,0,20260701,20260731
SC08628.S0,1,1,1,1,1,0,0,20260801,20260809
SC07931.S0,1,1,1,1,1,0,0,20260614,20261212
SC09572.S0,1,1,1,1,1,0,0,20260802,20261031
SC10832.S0,1,1,1,1,1,0,0,20260629,20260813
SC10834.S0,1,1,1,1,1,0,0,20260814,20260831
SC07886.S0,1,1,1,1,1,0,0,20260802,20261212
SC07845.S0,1,1,1,1,1,0,0,20260614,20261212
SC00115.S0,0,0,0,0,0,0,1,20260801,20260809
SC08221.S0,0,0,0,0,0,1,1,20260802,20261212
SC07840.S0,0,0,0,0,0,1,1,20260803,20260831
SC00243.S0,1,1,1,1,1,0,0,20260701,20260831
SC08212.S0,1,1,1,1,1,0,0,20260816,20261212
SC08217.S0,1,1,1,1,1,0,0,20260802,20260815
SC07800.S0,1,1,1,1,1,0,0,20260701,20261212
SC00253.S0,0,0,0,0,0,1,1,20260614,20261212
SC08213.S0,1,1,1,1,1,0,0,20260816,20261212
SC08216.S0,0,0,0,0,0,0,0,20260816,20261212
SC07889.S0,1,1,1,1,1,0,0,20260701,20260801
SC00523.S0,1,1,1,1,1,1,1,20260727,20260731
SC00152.S0,0,0,0,0,0,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC00280.S0,0,0,0,0,0,1,1,20251214,20261212
SC03715.S0,0,0,0,0,0,1,1,20260704,20261212
SC06534.S0,1,1,1,1,1,0,0,20260629,20260831
SC07451.S0,1,1,1,1,1,0,0,20260713,20260731
SC00237.S0,0,0,0,0,0,1,1,20260801,20260816
SC00238.S0,1,1,1,1,1,0,0,20260803,20260819
SC07718.S0,1,1,1,1,1,0,0,20251214,20261212
SC07748.S0,0,0,0,0,0,1,1,20251214,20261212
SC07983.S0,1,1,1,1,1,0,0,20260701,20261212
SC07988.S0,0,0,0,0,0,0,0,20260701,20261212
SC07797.S0,1,1,1,1,1,0,0,20260713,20260831
SC08151.S0,1,1,1,1,1,0,0,20260701,20261212
SC07801.S0,0,0,0,0,0,1,1,20260701,20261212
SC07806.S0,1,1,1,1,1,0,0,20251214,20260630
SC07995.S0,1,1,1,1,1,0,0,20251214,20260630
SC07807.S0,1,1,1,1,1,0,0,20251214,20260630
SC08043.S0,1,1,1,1,1,0,0,20260727,20260930
SC08044.S0,0,1,1,0,0,0,0,20260727,20260930
SC08045.S0,0,0,0,0,0,1,1,20260727,20260930
SC07808.S0,0,0,0,0,0,1,1,20251214,20260630
SC08051.S0,1,1,1,1,1,0,0,20251214,20260630
SC07809.S0,0,0,0,0,0,1,1,20251214,20260630
SC07786.S0,0,0,0,0,0,1,1,20260701,20260831
SC07982.S0,0,0,0,0,0,1,1,20260701,20260731
SC07798.S0,0,0,0,0,0,1,1,20260713,20260831
SC08152.S0,0,0,0,0,0,1,1,20260701,20261212
SC08238.S0,1,1,1,1,1,0,0,20261021,20261212
SC08241.S0,1,1,1,1,1,0,0,20260802,20261020
SC08230.S0,1,1,1,1,1,0,0,20260802,20261212
SC07956.S0,1,1,1,1,1,0,0,20260803,20260904
SC07850.S0,0,0,0,0,0,1,1,20260802,20261212
SC07890.S0,0,0,0,0,0,1,1,20260701,20260801
SC08159.S0,1,1,1,1,1,0,0,20260810,20261212
SC08160.S0,0,0,0,0,0,0,1,20260810,20261212
SC08161.S0,1,1,1,1,1,0,0,20260701,20260809
SC08162.S0,0,0,0,0,0,0,1,20260701,20260809
SC08163.S0,1,1,1,1,1,0,0,20260723,20260730
SC08164.S0,0,0,0,0,0,0,0,20260723,20260730
SC07948.S0,1,1,1,1,1,0,0,20260301,20260630
SC07949.S0,0,0,0,0,0,1,1,20260301,20260630
SC08165.S0,1,1,1,1,1,0,0,20260405,20260801
SC08166.S0,1,1,1,1,1,0,0,20260629,20260801
SC08167.S0,1,1,1,1,1,0,0,20251214,20260801
SC08168.S0,1,1,1,1,1,0,0,20260614,20260801
SC08169.S0,0,1,0,1,0,0,0,20260614,20260801
SC08170.S0,0,0,0,0,0,0,0,20260614,20260801
SC08171.S0,1,1,1,1,1,0,0,20260614,20260801
SC08172.S0,1,0,1,0,1,0,0,20260614,20260801
SC08205.S0,1,1,1,1,1,0,0,20260629,20260728
SC08173.S0,1,1,1,1,1,0,0,20260701,20260713
SC08174.S0,1,1,1,1,1,1,1,20260714,20260716
SC08175.S0,1,1,1,1,1,0,0,20260717,20260801
SC08235.S0,1,1,1,1,1,0,0,20260802,20260830
SC08176.S0,1,1,1,1,1,0,0,20260714,20260801
SC08177.S0,1,1,1,1,1,0,0,20251214,20260801
SC08178.S0,1,1,1,1,1,0,0,20260301,20260801
SC07891.S0,1,1,1,1,1,0,0,20260614,20260801
SC09543.S0,0,0,0,0,0,0,0,20260614,20260801
SC08180.S0,1,1,1,1,1,0,0,20260614,20260630
SC08179.S0,0,0,0,0,0,1,1,20260301,20260801
SC08552.S0,1,1,1,1,1,0,0,20260614,20260630
SC08181.S0,1,1,1,1,1,0,0,20260614,20260630
SC08182.S0,1,1,1,1,0,0,0,20251214,20260630
SC08183.S0,0,0,0,0,1,0,0,20251214,20260630
SC08184.S0,0,0,0,0,0,0,1,20251214,20260630
SC08185.S0,0,0,0,0,0,0,0,20260701,20261212
SC08186.S0,0,0,0,0,0,0,0,20260701,20261212
SC08187.S0,0,0,0,0,0,0,0,20260701,20261212
SC08188.S0,0,0,0,0,0,0,0,20260701,20261212
SC08189.S0,0,0,0,0,0,0,0,20260701,20261212
SC08190.S0,0,0,0,0,0,0,0,20260701,20261212
SC08191.S0,0,1,1,1,1,0,0,20260720,20261020
SC08192.S0,1,1,1,1,1,0,0,20260720,20261020
SC08193.S0,0,0,0,0,1,0,0,20260720,20261020
SC08194.S0,1,0,0,0,0,0,0,20260720,20261020
SC08195.S0,1,1,1,1,0,0,0,20260720,20261020
SC08196.S0,0,0,0,0,0,0,1,20260720,20261020
SC08197.S0,1,1,1,1,1,0,0,20260701,20260719
SC08198.S0,1,0,0,0,0,1,1,20260701,20260719
SC07875.S0,1,1,1,1,1,0,0,20260720,20260801
SC07888.S0,0,0,0,0,0,1,1,20260720,20260801
SC08199.S0,0,1,1,1,1,0,0,20260701,20260708
SC08200.S0,1,1,1,1,1,0,0,20260709,20260801
SC08201.S0,1,1,1,1,1,0,0,20251214,20260630
SC08202.S0,1,1,1,1,1,0,0,20251214,20260630
SC08203.S0,0,0,0,0,1,0,0,20251214,20260630
SC08204.S0,1,1,1,1,1,0,0,20260615,20260630
SC08206.S0,1,1,1,1,1,0,1,20260729,20260801
SC08207.S0,1,1,1,1,1,0,0,20251214,20260801
SC08208.S0,0,0,0,0,0,0,1,20260701,20260801
SC08209.S0,1,1,1,1,1,0,0,20251214,20260630
SC08210.S0,0,0,0,0,0,1,1,20251214,20260630
SC08211.S0,0,0,0,0,0,1,1,20251214,20260630
SC07887.S0,0,0,0,0,0,0,0,20260802,20261212
SC08214.S0,0,0,0,0,0,1,1,20260816,20261212
SC08215.S0,0,0,0,0,0,0,1,20260816,20261212
SC08218.S0,0,0,0,0,0,1,1,20260802,20260815
SC08219.S0,0,0,0,0,0,0,1,20260802,20260815
SC08223.S0,1,1,1,1,1,0,0,20261101,20261212
SC08222.S0,0,0,0,0,0,0,1,20260802,20261212
SC07947.S0,0,0,0,0,0,0,1,20260803,20260831
SC09571.S0,1,1,1,1,1,0,0,20261101,20261212
SC08224.S0,0,0,0,0,0,1,1,20261101,20261212
SC08225.S0,0,0,0,0,0,0,1,20261101,20261212
SC08229.S0,0,0,0,0,0,0,1,20260802,20261212
SC08228.S0,0,0,0,0,0,0,1,20260802,20261031
SC08239.S0,1,1,1,1,1,0,0,20261021,20261212
SC08242.S0,1,1,1,1,1,0,0,20260802,20261020
SC08232.S0,1,1,1,1,1,0,0,20260901,20261212
SC08231.S0,1,1,1,1,1,0,0,20260802,20261212
SC08236.S0,1,1,1,1,1,0,0,20260819,20261212
SC08233.S0,1,1,1,1,1,1,0,20260802,20260807
SC07968.S0,1,1,1,1,1,0,0,20260808,20260831
SC08234.S0,1,1,1,1,1,0,0,20260831,20261212
SC08237.S0,1,1,1,1,1,0,0,20260802,20260818
SC08240.S0,0,0,0,0,0,1,1,20261021,20261212
SC08243.S0,0,0,0,0,0,1,1,20260802,20261020
SC08244.S0,0,0,0,0,0,0,0,20260801,20260801
SC08245.S0,1,1,1,1,1,0,0,20260405,20260630
SC08246.S0,0,0,0,0,0,0,0,20260801,20260801
SC08247.S0,0,0,0,0,0,1,1,20260405,20260630
SC08293.S0,1,1,1,1,1,0,0,20260701,20261212
SC08294.S0,0,0,0,0,0,0,0,20260701,20261212
SC08296.S0,1,1,1,1,1,0,0,20260703,20261001
SC08298.S0,1,1,1,1,1,0,0,20260701,20261212
SC08299.S0,1,1,1,1,1,0,0,20260703,20260731
SC07815.S0,1,1,1,1,1,0,0,20261001,20261212
SC07927.S0,1,1,1,1,1,0,0,20260614,20260930
SC08653.S0,1,0,0,1,1,0,0,20260803,20260930
SC08650.S0,1,1,1,1,1,0,0,20260614,20260731
SC08651.S0,0,1,1,1,1,0,0,20260803,20260930
SC07952.S0,0,0,0,0,0,0,0,20260614,20260731
SC08652.S0,1,1,1,1,1,0,0,20260803,20260930
SC07951.S0,1,1,1,1,1,0,0,20260614,20260731
SC07816.S0,1,1,1,1,1,0,0,20261001,20261212
SC07928.S0,0,0,0,0,0,0,0,20260614,20260930
SC08395.S0,0,0,0,0,0,1,1,20260629,20260831
SC08397.S0,1,1,1,1,1,0,0,20260101,20261231
SC08553.S0,1,1,1,1,1,0,0,20260614,20260630
SC08788.S0,1,1,1,1,1,0,0,20260801,20260830
SC08655.S0,1,1,1,1,1,0,0,20260801,20261212
SC08670.S0,0,0,0,0,0,1,1,20251214,20261212
SC08814.S0,1,1,1,1,1,0,0,20260614,20261212
SC08815.S0,1,1,1,1,1,0,0,20260614,20261212
SC08878.S0,0,0,0,0,0,0,1,20260614,20261212
SC08925.S0,0,0,0,0,0,0,1,20260701,20260831
SC08971.S0,0,0,0,0,0,0,1,20251214,20261212
SC10095.S0,0,0,0,0,0,1,1,20260301,20261212
SC09356.S0,0,0,0,0,0,1,1,20260707,20260831
SC09236.S0,1,0,0,1,0,0,0,20260614,20261212
SC07978.S0,0,0,0,0,0,1,1,20260801,20260930
SC09285.S0,1,1,1,1,1,0,0,20260301,20261212
SC07781.S0,1,1,1,1,1,0,0,20260627,20260831
SC09413.S0,1,1,1,1,1,0,0,20260614,20261212
SC09414.S0,0,0,0,0,0,1,1,20260614,20261212
SC07902.S0,1,1,1,1,1,0,0,20251214,20261212
SC07961.S0,1,1,1,1,1,0,0,20260701,20261031
