service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260522,20260604
SC00004.S0,1,1,1,1,1,1,0,20260522,20260604
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC00014.S0,0,0,0,0,0,0,0,20260522,20260522
SC00064.S0,1,1,1,1,1,0,0,20260525,20260604
SC00083.S0,0,0,0,0,0,0,0,20260522,20260604
SC00095.S0,1,1,1,1,1,0,0,20260522,20260604
SC06323.S0,1,1,1,1,1,0,0,20251214,20261212
SC06339.S0,1,1,1,1,1,0,0,20251214,20261212
SC06361.S0,0,0,0,0,0,1,1,20260701,20261212
SC06369.S0,0,0,0,0,0,1,1,20251214,20261212
SC06384.S0,1,1,1,1,1,0,0,20251214,20261212
SC06385.S0,0,0,0,0,0,1,1,20251214,20261212
SC06386.S0,0,0,0,0,0,1,1,20251214,20261212
SC06439.S0,1,1,1,1,1,0,0,20260401,20260503
SC06440.S0,0,0,0,0,0,1,1,20260401,20260503
SC06652.S0,1,1,1,1,1,0,0,20251214,20261212
SC06669.S0,1,1,1,1,1,0,0,20260301,20261212
SC06671.S0,0,0,0,0,0,1,1,20260301,20261212
SC06713.S0,1,1,1,1,1,0,0,20260405,20261212
SC06734.S0,0,0,0,0,0,1,1,20251214,20261212
SC06822.S0,1,1,1,1,1,0,0,20260614,20261212
SC06847.S0,1,1,1,1,1,0,0,20251214,20261212
SC06991.S0,0,0,0,0,1,0,0,20251214,20261212
SC06993.S0,0,0,0,0,0,0,1,20251214,20261212
SC07003.S0,1,1,1,1,1,0,0,20260301,20261212
SC07004.S0,0,0,0,0,0,0,0,20260301,20261212
SC07027.S0,0,0,0,1,1,0,0,20260301,20261212
SC07028.S0,0,0,0,0,0,1,1,20260301,20261212
SC07029.S0,1,1,1,1,1,0,0,20260330,20260731
SC07030.S0,0,0,0,0,0,1,1,20260330,20260731
SC07031.S0,0,0,0,0,0,0,0,20251214,20261212
SC07037.S0,1,1,1,1,1,0,0,20260511,20260831
SC07062.S0,0,0,0,0,0,1,1,20260511,20260831
SC07151.S0,1,1,1,1,1,0,0,20260301,20261212
SC07188.S0,1,1,1,1,1,0,0,20260301,20261212
SC07190.S0,1,1,1,1,1,0,0,20260401,20260630
SC07191.S0,0,0,0,0,0,1,1,20260401,20260630
SC07192.S0,1,1,1,1,1,0,0,20251214,20261212
SC07196.S0,1,1,1,1,1,0,0,20260401,20260630
SC07224.S0,0,0,0,0,0,0,0,20251214,20261212
SC07249.S0,1,1,1,1,1,0,0,20260407,20260630
SC07285.S0,1,1,1,1,1,0,0,20260518,20260531
SC07326.S0,1,1,1,1,1,0,0,20251214,20261212
SC07328.S0,1,1,1,1,1,0,0,20260316,20260630
SC07329.S0,1,1,1,1,1,0,0,20251214,20261212
SC07331.S0,0,0,0,0,0,1,1,20251214,20261212
SC07345.S0,0,0,0,0,0,0,0,20260301,20261212
SC07462.S0,1,1,1,1,1,0,0,20260407,20260731
SC07463.S0,1,1,1,1,1,0,0,20260407,20260731
SC07489.S0,1,1,1,1,1,0,0,20251214,20261212
SC07529.S0,0,0,0,0,0,1,1,20260407,20260731
SC07633.S0,1,1,1,1,1,0,0,20251214,20261212
SC07668.S0,1,1,1,1,1,0,0,20260701,20261212
SC07670.S0,0,0,0,0,0,1,1,20260701,20261212
SC07719.S0,1,1,1,1,1,0,0,20251214,20260630
SC07766.S0,1,1,1,1,1,0,0,20260405,20260630
SC07767.S0,1,1,1,1,1,0,0,20260405,20260630
SC07768.S0,0,0,0,0,0,0,0,20260405,20260630
SC07833.S0,0,0,0,0,0,1,1,20251214,20261212
SC07910.S0,0,0,0,0,0,1,0,20260405,20260630
