service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260907,20260918
SC00001.S0,0,0,0,0,0,1,1,20260906,20260919
SC09083.S0,1,1,1,1,1,0,0,20260802,20261031
SC08782.S0,1,1,1,1,1,0,0,20260802,20260831
SC08735.S0,1,1,1,1,1,0,0,20260901,20261212
SC08812.S0,1,1,1,1,1,0,0,20260830,20261212
SC08772.S0,1,1,1,1,1,0,0,20260802,20261212
SC08823.S0,1,1,1,1,1,0,0,20260802,20260829
SC08658.S0,1,1,1,1,1,0,0,20260830,20261212
SC09086.S0,1,1,1,1,1,0,0,20260802,20261031
SC10701.S0,1,1,1,1,1,0,0,20260802,20261212
SC09076.S0,1,1,1,1,1,0,0,20260802,20261212
SC00434.S0,1,1,1,1,1,1,1,20260921,20260925
SC10710.S0,1,1,1,1,1,0,0,20260802,20261031
SC00097.S0,0,0,0,0,0,0,0,20260907,20260907
SC08885.S0,1,1,1,1,1,0,0,20260830,20261212
SC09084.S0,0,0,0,0,0,1,1,20260802,20261031
SC08707.S0,1,1,1,1,1,0,0,20251214,20261212
SC08759.S0,1,1,1,1,1,0,0,20260614,20261212
SC08661.S0,1,1,1,1,1,0,0,20251214,20261212
SC08642.S0,1,1,1,1,1,0,0,20260301,20261212
SC09496.S0,1,1,1,1,1,0,0,20260614,20261212
SC08870.S0,1,1,1,1,1,0,0,20251214,20261212
SC00102.S0,0,0,0,0,0,0,0,20260911,20260911
SC00099.S0,1,1,1,1,1,0,0,20260908,20260918
SC08775.S0,1,1,1,1,1,0,0,20260614,20261212
SC09184.S0,1,1,1,1,1,0,0,20260830,20261212
SC09186.S0,1,1,1,1,1,0,0,20260901,20261004
SC08786.S0,1,1,1,1,1,0,0,20260301,20260831
SC09727.S0,0,0,0,0,0,1,1,20260831,20261031
SC08783.S0,0,0,0,0,0,1,1,20260802,20260831
SC08736.S0,0,0,0,0,0,1,1,20260901,20261212
SC00225.S0,0,0,0,0,0,1,1,20260614,20261212
SC08779.S0,1,1,1,1,1,0,0,20260701,20261212
SC09724.S0,1,1,1,1,1,0,0,20260831,20261031
SC09074.S0,1,1,1,1,1,0,0,20260802,20260829
SC08813.S0,0,0,0,0,0,0,0,20260830,20261212
SC00249.S0,0,0,0,0,0,1,1,20251214,20261212
SC03952.S0,0,0,0,0,0,1,1,20260704,20261212
SC08135.S0,1,1,1,1,1,0,0,20260901,20261002
SC08189.S0,1,1,1,1,1,0,0,20260817,20261130
SC08505.S0,1,1,1,1,1,0,0,20260901,20260929
SC08518.S0,1,1,1,1,1,0,0,20260901,20261130
SC08643.S0,0,0,0,0,0,0,1,20260301,20261212
SC08644.S0,1,1,1,1,1,0,0,20251214,20261212
SC08659.S0,0,0,0,0,0,1,1,20260830,20261212
SC09497.S0,0,0,0,0,0,0,0,20260614,20261212
SC08807.S0,0,0,0,0,0,1,1,20260701,20260829
SC08693.S0,0,0,0,0,0,1,1,20251214,20261212
SC08797.S0,0,0,0,0,0,0,1,20260830,20261212
SC08803.S0,1,1,1,1,1,0,0,20260301,20261212
SC08921.S0,1,1,1,1,1,0,0,20260701,20261212
SC08806.S0,1,1,1,1,1,0,0,20260701,20260829
SC08780.S0,0,0,0,0,0,1,1,20260701,20261212
SC08922.S0,0,0,0,0,0,0,0,20260701,20261212
SC08923.S0,0,0,0,0,0,0,0,20260701,20260829
SC09148.S0,1,1,1,1,1,0,0,20260902,20261212
SC09075.S0,0,0,0,0,0,0,1,20260830,20261212
SC09054.S0,1,1,1,1,1,0,0,20260830,20261212
SC08863.S0,1,1,1,1,1,0,0,20260901,20260909
SC09091.S0,0,0,0,0,0,0,0,20260802,20261212
SC09097.S0,1,1,1,1,1,0,0,20261021,20261212
SC09095.S0,1,1,1,1,1,0,0,20260812,20261031
SC09100.S0,1,1,1,1,1,0,0,20260802,20261020
SC09093.S0,1,1,1,1,1,1,1,20260810,20260811
SC09090.S0,1,1,1,1,1,0,0,20260802,20261212
SC09190.S0,1,1,1,1,1,0,0,20260830,20261212
SC09191.S0,1,1,1,1,1,0,0,20260901,20260925
SC08976.S0,0,0,0,0,0,0,0,20260701,20261212
SC08866.S0,1,1,1,1,1,0,0,20261201,20261212
SC08816.S0,1,1,1,1,1,0,0,20260901,20260930
SC08831.S0,0,0,0,0,0,1,1,20260901,20261130
SC09103.S0,1,1,1,1,1,0,0,20260802,20261212
SC09092.S0,0,0,0,0,0,0,0,20260802,20261212
SC09096.S0,1,1,1,1,1,0,0,20260812,20261031
SC08773.S0,0,0,0,0,0,1,1,20260802,20261212
SC09104.S0,1,1,1,1,1,0,0,20260802,20261212
SC09055.S0,0,0,0,0,0,1,1,20260830,20261212
SC09056.S0,0,0,0,0,0,1,1,20260901,20260909
SC09057.S0,0,0,0,0,0,0,1,20260701,20260829
SC09060.S0,0,0,0,0,0,0,0,20260701,20261212
SC09061.S0,0,0,0,0,0,0,0,20260701,20261212
SC09062.S0,0,0,0,0,0,0,0,20260701,20261212
SC09063.S0,0,0,0,0,0,0,0,20260701,20261212
SC09064.S0,0,0,0,0,0,0,0,20260701,20261212
SC09065.S0,0,0,0,0,0,0,0,20260701,20261212
SC09066.S0,0,1,1,1,1,0,0,20260720,20261020
SC09067.S0,1,1,1,1,1,0,0,20260720,20261020
SC09068.S0,0,0,0,0,1,0,0,20260720,20261020
SC09069.S0,1,0,0,0,0,0,0,20260720,20261020
SC09070.S0,1,1,1,1,0,0,0,20260720,20261020
SC09071.S0,0,0,0,0,0,0,1,20260720,20261020
SC09072.S0,0,0,0,0,0,0,0,20260802,20260829
SC08828.S0,0,0,0,0,0,0,0,20260802,20261212
SC08824.S0,0,0,0,0,0,1,1,20260802,20260829
SC09073.S0,0,0,0,0,0,0,1,20260802,20260829
SC08827.S0,1,1,1,1,1,0,0,20260802,20261212
SC09080.S0,1,1,1,1,1,0,0,20261101,20261212
SC09077.S0,1,1,1,1,1,0,0,20260802,20261212
SC09088.S0,1,1,1,1,1,0,0,20260802,20261212
SC09089.S0,1,1,1,1,1,0,0,20260819,20260916
SC09078.S0,0,0,0,0,0,0,1,20260802,20260831
SC09079.S0,0,0,0,0,0,0,1,20260901,20261212
SC10709.S0,1,1,1,1,1,0,0,20261101,20261212
SC09081.S0,0,0,0,0,0,1,1,20261101,20261212
SC09082.S0,0,0,0,0,0,0,1,20261101,20261212
SC09087.S0,0,0,0,0,0,0,1,20260802,20261212
SC09085.S0,0,0,0,0,0,0,1,20260802,20261031
SC09098.S0,1,1,1,1,1,0,0,20261021,20261212
SC09101.S0,1,1,1,1,1,0,0,20260802,20261020
SC09094.S0,0,0,0,0,0,0,0,20260810,20260811
SC09099.S0,0,0,0,0,0,1,1,20261021,20261212
SC09102.S0,0,0,0,0,0,1,1,20260802,20261020
SC09147.S0,1,1,1,1,1,0,0,20260902,20261212
SC08878.S0,1,1,1,1,1,0,0,20260614,20260829
SC09181.S0,0,0,0,0,0,0,1,20260802,20260829
SC09193.S0,1,1,1,1,1,0,0,20260805,20260829
SC09194.S0,1,1,1,1,1,0,0,20260703,20260816
SC09196.S0,1,1,1,1,1,1,1,20260817,20260819
SC09198.S0,1,1,1,1,1,0,0,20260820,20260829
SC08871.S0,1,1,1,1,1,0,0,20261001,20261212
SC08874.S0,1,1,1,1,1,0,0,20260614,20260930
SC08861.S0,0,0,0,0,0,0,0,20260614,20261212
SC09204.S0,1,1,1,1,1,0,0,20261001,20261212
SC08875.S0,0,0,0,0,0,0,0,20260614,20260930
SC08894.S0,0,0,0,0,0,0,0,20260901,20261130
SC09283.S0,1,1,1,1,1,0,0,20260901,20261231
SC08844.S0,1,1,1,1,1,0,0,20260901,20261031
SC08845.S0,0,0,0,0,0,1,1,20260901,20261031
SC08822.S0,0,0,0,0,0,1,1,20260901,20260930
SC08893.S0,1,1,1,1,1,0,0,20260901,20261130
SC08883.S0,0,0,0,0,0,0,0,20260614,20260829
SC08880.S0,0,0,0,0,0,1,1,20260614,20260829
SC09682.S0,1,0,0,1,1,0,0,20260803,20260930
SC09683.S0,0,1,1,1,1,0,0,20260803,20260930
SC09681.S0,1,1,1,1,1,0,0,20260803,20260930
SC09762.S0,1,1,1,1,1,0,0,20260901,20261031
SC08879.S0,0,0,0,0,0,0,0,20260614,20260829
SC09899.S0,1,1,1,1,1,0,0,20251214,20261212
SC09934.S0,0,0,0,0,0,0,1,20260614,20261212
SC08739.S0,1,1,1,1,1,0,0,20260901,20261212
SC10044.S0,0,0,0,0,0,0,1,20251214,20261212
SC10068.S0,1,1,1,1,1,0,0,20251214,20261212
SC10072.S0,1,1,1,1,1,0,0,20260831,20261130
SC08902.S0,1,1,1,1,1,0,0,20260810,20261031
SC08737.S0,1,1,1,1,1,0,0,20251214,20260831
SC08817.S0,1,1,1,1,1,0,0,20251214,20260816
SC10297.S0,1,1,1,1,1,0,0,20251214,20260816
SC10295.S0,0,0,0,0,0,1,1,20260902,20261212
SC08764.S0,1,1,1,1,1,0,0,20251214,20260831
SC10303.S0,1,1,1,1,1,0,0,20260301,20260831
SC10583.S0,0,0,0,0,0,0,0,20251214,20261212
SC11842.S0,0,0,0,0,0,0,0,20260614,20261212
SC12494.S0,1,1,1,1,1,0,0,20260622,20260831
SC12481.S0,1,1,1,1,1,0,0,20260803,20261026
SC11838.S0,0,0,0,0,0,0,0,20260701,20261212
SC12488.S0,0,0,0,0,0,0,0,20260614,20261212
SC12472.S0,1,1,1,1,1,0,0,20260713,20261013
SC12492.S0,0,0,0,0,0,0,0,20260614,20261212
SC12496.S0,0,0,0,0,0,1,1,20260622,20260831
SC10670.S0,0,0,0,0,0,0,1,20260614,20260829
SC10671.S0,1,1,1,1,1,0,0,20260830,20261212
SC10672.S0,1,1,1,1,1,0,0,20260830,20261212
SC10673.S0,1,1,1,1,1,0,0,20260830,20261212
SC10674.S0,0,0,0,0,0,1,1,20260830,20261212
SC10675.S0,0,0,0,0,0,0,1,20260830,20261212
SC10676.S0,1,1,1,1,1,0,0,20260831,20260930
SC10677.S0,1,1,1,1,1,0,0,20260831,20260930
SC10678.S0,0,0,0,0,0,1,1,20260831,20260930
SC10679.S0,0,0,0,0,0,0,1,20260831,20260930
SC10680.S0,1,0,1,1,1,0,0,20260614,20261212
SC10681.S0,0,1,0,0,0,0,0,20260614,20261212
SC10682.S0,1,0,0,1,0,0,0,20260614,20261212
SC10683.S0,0,0,1,0,1,0,0,20260614,20261212
SC10684.S0,1,1,1,1,1,0,0,20260614,20260901
SC10685.S0,0,0,0,0,0,0,0,20260614,20260901
SC10686.S0,1,1,1,1,1,0,0,20251214,20260901
SC10687.S0,1,1,1,1,1,0,0,20251214,20260901
SC10688.S0,0,0,0,0,0,1,1,20251214,20260901
SC10689.S0,0,0,0,0,0,1,1,20251214,20260901
SC10690.S0,1,1,1,1,1,0,0,20260614,20261212
SC10691.S0,0,0,0,0,0,1,1,20260614,20261212
SC10692.S0,0,0,0,0,0,0,1,20260614,20261212
SC00109.S0,1,1,1,1,1,0,0,20260907,20260914
SC10693.S0,0,0,0,0,0,1,1,20260907,20260914
SC10694.S0,0,0,0,0,0,0,0,20260907,20260914
SC10695.S0,1,1,1,1,1,0,0,20251214,20261212
SC10696.S0,1,1,1,1,1,0,0,20251214,20261212
SC10697.S0,0,0,0,0,0,1,1,20251214,20261212
SC10698.S0,0,0,0,0,0,1,1,20251214,20261212
SC10699.S0,1,1,1,1,1,0,0,20260907,20260919
SC10700.S0,0,0,0,0,0,1,1,20260907,20260919
SC10702.S0,1,1,1,1,1,0,0,20260301,20261212
SC10703.S0,0,0,0,0,0,0,0,20260301,20261212
SC10704.S0,1,1,1,1,1,0,0,20251214,20261212
SC10705.S0,1,1,1,1,1,0,0,20251214,20261212
SC10707.S0,1,1,1,1,1,0,0,20251214,20261212
SC10706.S0,1,1,1,1,1,0,0,20260602,20261031
SC10708.S0,0,0,0,0,0,1,1,20251214,20261212
SC10711.S0,0,0,0,0,0,1,1,20260802,20261031
SC10712.S0,1,1,1,1,1,0,0,20260802,20261212
SC10713.S0,1,0,0,1,1,0,0,20260802,20261212
SC10714.S0,0,0,0,0,0,1,1,20260802,20261212
SC08829.S0,1,1,1,1,1,0,0,20260829,20260930
SC10715.S0,1,1,1,1,1,0,0,20260829,20260930
SC08830.S0,0,0,0,0,0,1,1,20260829,20260930
SC10716.S0,1,1,1,1,1,0,0,20251214,20261212
SC10717.S0,0,0,0,0,0,0,0,20260701,20260830
SC10721.S0,0,0,0,0,1,0,0,20260802,20261212
SC10733.S0,0,0,0,0,0,0,0,20260831,20260930
SC10750.S0,0,1,1,1,1,0,0,20260614,20261212
SC10757.S0,1,1,1,1,1,0,0,20260614,20261212
SC10791.S0,0,0,0,0,0,1,1,20251214,20261212
SC12464.S0,1,1,1,1,1,0,0,20251214,20261212
SC12428.S0,1,1,1,1,1,0,0,20251214,20261212
SC12024.S0,0,0,0,0,0,0,0,20260701,20261212
SC12345.S0,1,0,1,1,1,0,0,20260614,20261212
SC12051.S0,0,0,0,0,0,0,0,20260701,20261212
SC12396.S0,0,0,0,0,0,0,0,20260701,20261212
SC12401.S0,1,1,1,1,1,0,0,20260707,20260831
SC12349.S0,1,1,1,1,1,0,0,20260707,20260929
SC12392.S0,1,1,1,1,1,0,0,20260301,20261212
SC12394.S0,1,1,1,1,1,0,0,20260801,20261002
SC12440.S0,1,1,1,1,1,0,0,20251214,20261212
SC12432.S0,1,1,1,1,1,0,0,20260701,20261031
