service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260713,20260724
SC00005.S0,0,0,0,0,0,0,1,20260712,20260719
SC00002.S0,0,0,0,0,0,1,1,20260711,20260719
SC00001.S0,0,0,0,0,0,1,0,20260711,20260718
SC00245.S0,1,1,1,1,1,0,0,20260701,20260831
SC07338.S0,1,1,1,1,1,0,0,20251214,20260613
SC07282.S0,1,1,1,1,1,0,0,20260614,20261212
SC07141.S0,1,1,1,1,1,0,0,20251214,20261212
SC07297.S0,0,0,0,0,0,0,0,20260614,20261212
SC07212.S0,1,1,1,1,1,0,0,20251214,20261212
SC07638.S0,1,1,1,1,1,0,0,20260701,20260809
SC07139.S0,1,1,1,1,1,0,0,20260301,20261212
SC09821.S0,1,1,1,1,1,0,0,20251214,20261212
SC07717.S0,1,1,1,1,1,0,0,20260707,20260831
SC07073.S0,1,1,1,1,1,0,0,20260701,20260731
SC09781.S0,1,1,1,1,1,0,0,20260301,20261212
SC07765.S0,1,1,1,1,1,0,0,20260301,20260613
SC07340.S0,1,1,1,1,1,0,0,20260614,20261212
SC07341.S0,0,0,0,0,0,0,0,20260614,20261212
SC07296.S0,1,1,1,1,1,0,0,20260614,20261212
SC08569.S0,0,0,0,0,0,1,1,20260614,20260731
SC07239.S0,0,0,0,0,0,1,1,20260701,20260831
SC07352.S0,1,1,1,1,1,0,0,20251214,20260613
SC07246.S0,1,1,1,1,1,0,0,20260701,20261212
SC00252.S0,0,0,0,0,0,1,1,20260614,20261212
SC07333.S0,1,1,1,1,1,0,0,20260701,20260801
SC00139.S0,0,0,0,0,0,1,1,20251214,20261212
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC00211.S0,0,0,0,0,0,1,1,20251214,20261212
SC00278.S0,0,0,0,0,0,1,1,20251214,20261212
SC03546.S0,0,0,0,0,0,1,1,20260704,20261212
SC06284.S0,1,1,1,1,1,0,0,20260629,20260831
SC07162.S0,1,1,1,1,1,0,0,20251214,20261212
SC07337.S0,1,1,1,1,1,0,0,20251214,20260613
SC07351.S0,0,0,0,0,0,1,1,20251214,20260613
SC07198.S0,0,0,0,0,0,1,1,20251214,20261212
SC07349.S0,0,0,0,0,0,1,1,20251214,20260613
SC07359.S0,1,1,1,1,1,0,0,20251214,20260613
SC07458.S0,1,1,1,1,1,0,0,20260701,20261212
SC07247.S0,0,0,0,0,0,1,1,20260701,20261212
SC07434.S0,0,0,0,0,0,0,0,20260701,20261212
SC07252.S0,1,1,1,1,1,0,0,20251214,20260630
SC07461.S0,1,1,1,1,1,0,0,20251214,20260630
SC07253.S0,1,1,1,1,1,0,0,20251214,20260630
SC07714.S0,1,1,1,1,1,0,0,20260701,20261212
SC07513.S0,1,1,1,1,1,0,0,20251214,20260630
SC07255.S0,0,0,0,0,0,1,1,20251214,20260630
SC07628.S0,1,1,1,1,1,0,0,20260801,20261212
SC07629.S0,0,0,0,0,0,1,1,20260801,20261212
SC07457.S0,0,0,0,0,0,1,1,20260701,20260731
SC07630.S0,1,1,1,1,1,0,0,20260801,20261212
SC07376.S0,1,1,1,1,1,0,0,20260707,20260728
SC07627.S0,0,0,0,0,0,1,1,20260707,20260728
SC07693.S0,1,1,1,1,1,0,0,20260802,20261212
SC07694.S0,1,1,1,1,1,0,0,20260802,20261212
SC10698.S0,1,1,1,1,1,0,0,20260629,20260813
SC10700.S0,1,1,1,1,1,0,0,20260814,20260831
SC07695.S0,0,0,0,0,0,1,1,20260802,20261212
SC07334.S0,0,0,0,0,0,1,1,20260701,20260801
SC10704.S0,1,1,1,1,1,0,0,20260701,20261212
SC07636.S0,1,1,1,1,1,0,0,20260810,20261212
SC07637.S0,0,0,0,0,0,0,1,20260810,20261212
SC07639.S0,0,0,0,0,0,0,1,20260701,20260809
SC07413.S0,1,1,1,1,1,0,0,20260301,20260630
SC07414.S0,0,0,0,0,0,1,1,20260301,20260630
SC07642.S0,1,1,1,1,1,0,0,20260405,20260801
SC07643.S0,1,1,1,1,1,0,0,20251214,20260613
SC07644.S0,1,1,1,1,1,0,0,20251214,20260613
SC07649.S0,1,1,1,1,1,0,0,20251214,20260801
SC07645.S0,1,1,1,1,1,0,0,20251214,20260613
SC07646.S0,1,1,1,1,1,0,0,20260614,20260628
SC07647.S0,1,1,1,1,1,0,0,20260614,20260628
SC07648.S0,1,1,1,1,1,0,0,20260629,20260801
SC07650.S0,0,1,0,1,0,0,0,20251214,20260613
SC07651.S0,0,0,0,0,0,0,0,20251214,20260613
SC07652.S0,1,0,1,0,1,0,0,20251214,20260613
SC07653.S0,1,1,1,1,1,0,0,20260614,20260801
SC07654.S0,0,1,0,1,0,0,0,20260614,20260801
SC07655.S0,0,0,0,0,0,0,0,20260614,20260801
SC07656.S0,1,1,1,1,1,0,0,20260614,20260801
SC07657.S0,1,0,1,0,1,0,0,20260614,20260801
SC07658.S0,1,1,1,1,1,0,0,20260701,20260713
SC07659.S0,1,1,1,1,1,0,0,20260714,20260801
SC07660.S0,1,1,1,1,1,0,0,20251214,20260801
SC07661.S0,1,1,1,1,1,0,0,20260301,20260801
SC07663.S0,1,1,1,1,1,0,0,20260614,20260630
SC07662.S0,0,0,0,0,0,1,1,20260301,20260801
SC08031.S0,1,1,1,1,1,0,0,20260614,20260630
SC07664.S0,1,1,1,1,1,0,0,20260614,20260630
SC07665.S0,1,1,1,1,0,0,0,20251214,20260630
SC07666.S0,0,0,0,0,1,0,0,20251214,20260630
SC07667.S0,0,0,0,0,0,0,1,20251214,20260630
SC07668.S0,0,1,1,1,1,0,0,20260701,20261212
SC07669.S0,0,0,0,0,1,0,0,20260701,20261212
SC07670.S0,1,0,0,0,0,0,0,20260701,20261212
SC07671.S0,1,1,1,1,0,0,0,20260701,20261212
SC07672.S0,0,0,0,0,0,0,1,20260701,20261212
SC07673.S0,0,1,1,1,1,0,0,20260701,20260708
SC07674.S0,1,1,1,1,1,0,0,20260709,20260801
SC07675.S0,1,1,1,1,1,0,0,20251214,20260630
SC07676.S0,1,1,1,1,1,0,0,20251214,20260630
SC07677.S0,0,0,0,0,1,0,0,20251214,20260630
SC07678.S0,1,1,1,1,1,0,0,20251214,20260614
SC07679.S0,1,1,1,1,1,0,0,20260615,20260630
SC07680.S0,1,1,1,1,1,0,0,20251214,20260613
