service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260603,20260616
SC00004.S0,1,1,1,1,1,1,0,20260603,20260616
SC00005.S0,0,0,0,0,0,1,0,20260606,20260613
SC00006.S0,0,0,0,0,0,1,1,20260606,20260614
SC00008.S0,0,0,0,0,0,0,1,20260607,20260614
SC06748.S0,1,1,1,1,1,0,0,20251214,20261212
SC06769.S0,1,1,1,1,1,0,0,20251214,20261212
SC06792.S0,0,0,0,0,0,1,1,20260701,20261212
SC06802.S0,0,0,0,0,0,1,1,20251214,20261212
SC06817.S0,1,1,1,1,1,0,0,20251214,20261212
SC06818.S0,0,0,0,0,0,1,1,20251214,20261212
SC07107.S0,1,1,1,1,1,0,0,20260301,20261212
SC07109.S0,0,0,0,0,0,1,1,20260301,20261212
SC07126.S0,1,1,1,1,1,0,0,20260614,20261212
SC07127.S0,1,1,1,1,1,0,0,20260614,20261212
SC07128.S0,0,0,0,0,0,0,0,20260614,20261212
SC07145.S0,1,1,1,1,1,0,0,20260405,20261212
SC07172.S0,0,0,0,0,0,1,1,20251214,20261212
SC07213.S0,0,0,0,0,0,1,1,20260614,20261212
SC07275.S0,1,1,1,1,1,0,0,20251214,20261212
SC07332.S0,1,1,1,1,1,0,0,20260301,20260613
SC07432.S0,0,0,0,0,1,0,0,20251214,20261212
SC07434.S0,0,0,0,0,0,0,1,20251214,20261212
SC07448.S0,1,1,1,1,1,0,0,20260601,20260619
SC07466.S0,0,0,0,1,1,0,0,20260301,20261212
SC07467.S0,0,0,0,0,0,1,1,20260301,20261212
SC07470.S0,0,0,0,0,0,0,0,20251214,20261212
SC07501.S0,1,1,1,1,1,0,0,20260511,20260831
SC07502.S0,0,0,0,0,0,1,1,20260511,20260831
SC07519.S0,1,1,1,1,1,0,0,20251214,20260613
SC07520.S0,1,1,1,1,1,0,0,20251214,20260613
SC07524.S0,1,1,1,1,1,0,0,20260614,20261212
SC07525.S0,0,0,0,0,0,0,0,20260614,20261212
SC07550.S0,0,0,0,0,0,1,1,20251214,20260613
SC07551.S0,0,0,0,0,0,1,1,20251214,20260613
SC07552.S0,0,0,0,0,0,1,1,20251214,20260613
SC07553.S0,1,1,1,1,1,0,0,20251214,20260613
SC07611.S0,1,1,1,1,1,0,0,20260301,20261212
SC07646.S0,1,1,1,1,1,0,0,20260301,20261212
SC07648.S0,1,1,1,1,1,0,0,20260401,20260630
SC07649.S0,0,0,0,0,0,1,1,20260401,20260630
SC07650.S0,1,1,1,1,1,0,0,20251214,20261212
SC07652.S0,1,1,1,1,0,0,0,20251214,20261212
SC07659.S0,1,1,1,1,1,0,0,20260601,20260630
SC07691.S0,1,1,1,1,1,0,0,20251214,20260613
SC07692.S0,0,0,0,0,0,0,0,20251214,20260613
SC07708.S0,1,1,1,1,1,0,0,20260407,20260613
SC07748.S0,1,1,1,1,1,0,0,20260407,20260630
SC07751.S0,1,1,1,1,1,0,0,20260301,20260613
SC07752.S0,0,0,0,0,0,1,1,20260301,20260613
SC07757.S0,1,1,1,1,1,0,0,20251214,20261212
SC07772.S0,1,1,1,1,1,0,0,20251214,20261212
SC07774.S0,1,1,1,1,1,0,0,20260316,20260630
SC07891.S0,1,1,1,1,1,0,0,20260407,20260613
SC07892.S0,1,1,1,1,1,0,0,20260407,20260613
