service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260921,20261002
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00042.S0,1,0,0,0,0,1,1,20260926,20261004
SC00007.S0,1,1,1,1,1,1,1,20260921,20260925
SC00055.S0,0,0,0,0,0,1,1,20260926,20261004
SC00065.S0,1,1,1,1,1,0,0,20260921,20260930
SC00060.S0,1,1,1,1,1,1,1,20261001,20261002
SC09569.S0,1,1,1,1,1,0,0,20260802,20261031
SC09227.S0,1,1,1,1,1,0,0,20260802,20260831
SC09177.S0,1,1,1,1,1,0,0,20260901,20261212
SC09255.S0,1,1,1,1,1,0,0,20260830,20261212
SC09218.S0,1,1,1,1,1,0,0,20260802,20261212
SC09270.S0,1,1,1,1,1,0,0,20260802,20260829
SC09109.S0,1,1,1,1,1,0,0,20260830,20261212
SC11308.S0,1,1,1,1,1,0,0,20260802,20261031
SC09310.S0,1,1,1,1,1,0,0,20260802,20261212
SC00067.S0,0,0,0,1,1,0,0,20260921,20261002
SC09562.S0,1,1,1,1,1,0,0,20260802,20261212
SC09572.S0,1,1,1,1,1,0,0,20260802,20260913
SC09573.S0,1,1,1,1,1,0,0,20260914,20261031
SC11309.S0,1,1,1,1,1,0,0,20260802,20261031
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00014.S0,1,1,1,1,1,1,1,20260921,20260924
SC09330.S0,1,1,1,1,1,0,0,20260830,20261212
SC09570.S0,0,0,0,0,0,1,1,20260802,20261031
SC09195.S0,1,1,1,1,1,0,0,20260914,20261212
SC09147.S0,1,1,1,1,1,0,0,20251214,20261212
SC09112.S0,1,1,1,1,1,0,0,20251214,20261212
SC09205.S0,1,1,1,1,1,0,0,20260614,20261212
SC09093.S0,1,1,1,1,1,0,0,20260301,20261212
SC09994.S0,1,1,1,1,1,0,0,20260614,20261212
SC00051.S0,0,1,1,1,1,0,0,20260921,20261002
SC00078.S0,1,1,1,1,1,1,1,20260922,20260925
SC09368.S0,1,1,1,1,1,0,0,20260907,20261212
SC09261.S0,1,1,1,1,1,0,0,20260830,20260913
SC09229.S0,1,1,1,1,1,0,0,20260301,20260831
SC09224.S0,1,1,1,1,1,0,0,20260701,20261212
SC10231.S0,0,0,0,0,0,1,1,20260831,20261031
SC09228.S0,0,0,0,0,0,1,1,20260802,20260831
SC09178.S0,0,0,0,0,0,1,1,20260901,20261212
SC00220.S0,0,0,0,0,0,1,1,20260614,20261212
SC09311.S0,1,1,1,1,1,0,0,20260914,20261212
SC10228.S0,1,1,1,1,1,0,0,20260831,20261031
SC09558.S0,1,1,1,1,1,0,0,20260802,20260829
