service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260522,20260604
SC00004.S0,1,1,1,1,1,1,0,20260522,20260604
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC00014.S0,0,0,0,0,0,0,0,20260522,20260522
SC00064.S0,1,1,1,1,1,0,0,20260525,20260604
SC00083.S0,0,0,0,0,0,0,0,20260522,20260604
SC00095.S0,1,1,1,1,1,0,0,20260522,20260604
SC06398.S0,1,1,1,1,1,0,0,20251214,20261212
SC06414.S0,1,1,1,1,1,0,0,20251214,20261212
SC06436.S0,0,0,0,0,0,1,1,20260701,20261212
SC06444.S0,0,0,0,0,0,1,1,20251214,20261212
SC06459.S0,1,1,1,1,1,0,0,20251214,20261212
SC06460.S0,0,0,0,0,0,1,1,20251214,20261212
SC06461.S0,0,0,0,0,0,1,1,20251214,20261212
SC06518.S0,1,1,1,1,1,0,0,20260401,20260503
SC06519.S0,0,0,0,0,0,1,1,20260401,20260503
SC06771.S0,1,1,1,1,1,0,0,20260301,20261212
SC06773.S0,0,0,0,0,0,1,1,20260301,20261212
SC06817.S0,1,1,1,1,1,0,0,20260405,20261212
SC06838.S0,0,0,0,0,0,1,1,20251214,20261212
SC06926.S0,1,1,1,1,1,0,0,20260614,20261212
SC06954.S0,1,1,1,1,1,0,0,20251214,20261212
SC07100.S0,0,0,0,0,1,0,0,20251214,20261212
SC07102.S0,0,0,0,0,0,0,1,20251214,20261212
SC07112.S0,1,1,1,1,1,0,0,20260301,20261212
SC07113.S0,0,0,0,0,0,0,0,20260301,20261212
SC07138.S0,0,0,0,1,1,0,0,20260301,20261212
SC07139.S0,0,0,0,0,0,1,1,20260301,20261212
SC07140.S0,1,1,1,1,1,0,0,20260330,20260731
SC07141.S0,0,0,0,0,0,1,1,20260330,20260731
SC07142.S0,0,0,0,0,0,0,0,20251214,20261212
SC07175.S0,1,1,1,1,1,0,0,20260511,20260831
SC07176.S0,0,0,0,0,0,1,1,20260511,20260831
SC07186.S0,1,1,1,1,1,0,0,20251214,20261212
SC07267.S0,1,1,1,1,1,0,0,20260301,20261212
SC07306.S0,1,1,1,1,1,0,0,20260301,20261212
SC07308.S0,1,1,1,1,1,0,0,20260401,20260630
SC07309.S0,0,0,0,0,0,1,1,20260401,20260630
SC07310.S0,1,1,1,1,1,0,0,20251214,20261212
SC07314.S0,1,1,1,1,1,0,0,20260401,20260630
SC07349.S0,0,0,0,0,0,0,0,20251214,20261212
SC07374.S0,1,1,1,1,1,0,0,20260407,20260630
SC07419.S0,1,1,1,1,1,0,0,20260518,20260531
SC07460.S0,1,1,1,1,1,0,0,20251214,20261212
SC07462.S0,1,1,1,1,1,0,0,20260316,20260630
SC07463.S0,1,1,1,1,1,0,0,20251214,20261212
SC07465.S0,0,0,0,0,0,1,1,20251214,20261212
SC07479.S0,0,0,0,0,0,0,0,20260301,20261212
SC07601.S0,1,1,1,1,1,0,0,20260407,20260731
SC07602.S0,1,1,1,1,1,0,0,20260407,20260731
SC07629.S0,1,1,1,1,1,0,0,20251214,20261212
SC07669.S0,0,0,0,0,0,1,1,20260407,20260731
SC07772.S0,1,1,1,1,1,0,0,20251214,20261212
SC07807.S0,1,1,1,1,1,0,0,20260701,20261212
SC07809.S0,0,0,0,0,0,1,1,20260701,20261212
SC07858.S0,1,1,1,1,1,0,0,20251214,20260630
SC07906.S0,1,1,1,1,1,0,0,20260405,20260630
SC07907.S0,1,1,1,1,1,0,0,20260405,20260630
SC07908.S0,0,0,0,0,0,0,0,20260405,20260630
SC07976.S0,0,0,0,0,0,1,1,20251214,20261212
SC08053.S0,0,0,0,0,0,1,0,20260405,20260630
