service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260806,20260819
SC00054.S0,1,1,1,1,1,1,1,20260815,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00042.S0,1,1,1,1,1,0,0,20260810,20260819
SC00030.S0,1,1,1,1,1,1,1,20260808,20260809
SC00014.S0,1,1,1,1,1,1,1,20260806,20260807
SC08297.S0,1,1,1,1,1,0,0,20260701,20260809
SC08045.S0,1,1,1,1,1,0,0,20260614,20261212
SC07900.S0,1,1,1,1,1,0,0,20251214,20261212
SC08047.S0,0,0,0,0,0,0,0,20260614,20261212
SC08326.S0,0,0,0,0,0,1,1,20260802,20261031
SC08325.S0,1,1,1,1,1,0,0,20260802,20261031
SC08319.S0,1,1,1,1,1,0,0,20260802,20261212
SC07452.S0,1,1,1,1,1,0,0,20260803,20260831
SC07961.S0,1,1,1,1,1,0,0,20251214,20261212
SC07898.S0,1,1,1,1,1,0,0,20260301,20261212
SC08082.S0,1,1,1,1,1,0,0,20260802,20261212
SC08044.S0,1,1,1,1,1,0,0,20260802,20261212
SC09595.S0,1,1,1,1,1,0,0,20260802,20261212
SC09625.S0,1,1,1,1,1,0,0,20260802,20261031
SC08367.S0,1,1,1,1,1,0,0,20260707,20260831
SC10109.S0,1,1,1,1,1,0,0,20260301,20261212
SC08433.S0,0,0,0,0,0,0,0,20260614,20261212
SC08112.S0,1,1,1,1,1,0,0,20251214,20261212
SC10791.S0,1,1,1,1,1,0,0,20260629,20260813
SC10793.S0,1,1,1,1,1,0,0,20260814,20260831
SC08046.S0,1,1,1,1,1,0,0,20260614,20261212
SC08320.S0,0,0,0,0,0,1,1,20260802,20261212
SC08021.S0,0,0,0,0,0,1,1,20260803,20260831
SC00238.S0,1,1,1,1,1,0,0,20260701,20260831
SC08706.S0,1,1,1,1,1,0,0,20260801,20260809
SC08311.S0,1,1,1,1,1,0,0,20260816,20261212
SC08316.S0,1,1,1,1,1,0,0,20260802,20260815
SC07998.S0,1,1,1,1,1,0,0,20260701,20261212
SC08124.S0,1,1,1,1,1,0,0,20260614,20261212
SC00249.S0,0,0,0,0,0,1,1,20260614,20261212
SC08312.S0,1,1,1,1,1,0,0,20260816,20261212
SC08315.S0,0,0,0,0,0,0,0,20260816,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC00275.S0,0,0,0,0,0,1,1,20251214,20261212
SC03776.S0,0,0,0,0,0,1,1,20260704,20261212
SC06635.S0,1,1,1,1,1,0,0,20260629,20260831
SC00232.S0,0,0,0,0,0,1,1,20260801,20260816
SC00233.S0,1,1,1,1,1,0,0,20260803,20260819
SC07899.S0,0,0,0,0,0,0,1,20260301,20261212
SC07917.S0,1,1,1,1,1,0,0,20251214,20261212
SC07947.S0,0,0,0,0,0,1,1,20251214,20261212
SC08074.S0,1,1,1,1,1,0,0,20260301,20261212
SC08172.S0,1,1,1,1,1,0,0,20260701,20261212
SC08177.S0,0,0,0,0,0,0,0,20260701,20261212
SC08287.S0,1,1,1,1,1,0,0,20260701,20261212
SC07995.S0,1,1,1,1,1,0,0,20260713,20260831
SC07999.S0,0,0,0,0,0,1,1,20260701,20261212
SC08196.S0,1,1,1,1,1,0,0,20260727,20260930
SC08197.S0,0,1,1,0,0,0,0,20260727,20260930
SC08198.S0,0,0,0,0,0,1,1,20260727,20260930
SC08213.S0,0,0,0,0,0,0,0,20260701,20261212
SC07985.S0,0,0,0,0,0,1,1,20260701,20260831
SC08288.S0,0,0,0,0,0,1,1,20260701,20261212
