service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260805,20260818
SC00056.S0,1,1,1,1,1,1,1,20260815,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00032.S0,1,1,1,1,1,1,1,20260808,20260809
SC00044.S0,1,1,1,1,1,0,0,20260810,20260818
SC00014.S0,1,1,1,1,1,1,1,20260805,20260807
SC08250.S0,1,1,1,1,1,0,0,20260701,20260809
SC07998.S0,1,1,1,1,1,0,0,20260614,20261212
SC07853.S0,1,1,1,1,1,0,0,20251214,20261212
SC08000.S0,0,0,0,0,0,0,0,20260614,20261212
SC08279.S0,0,0,0,0,0,1,1,20260802,20261031
SC08278.S0,1,1,1,1,1,0,0,20260802,20261031
SC08272.S0,1,1,1,1,1,0,0,20260802,20261212
SC07425.S0,1,1,1,1,1,0,0,20260803,20260831
SC07914.S0,1,1,1,1,1,0,0,20251214,20261212
SC07851.S0,1,1,1,1,1,0,0,20260301,20261212
SC08035.S0,1,1,1,1,1,0,0,20260802,20261212
SC07997.S0,1,1,1,1,1,0,0,20260802,20261212
SC09548.S0,1,1,1,1,1,0,0,20260802,20261212
SC09578.S0,1,1,1,1,1,0,0,20260802,20261031
SC10062.S0,1,1,1,1,1,0,0,20260301,20261212
SC08320.S0,1,1,1,1,1,0,0,20260707,20260831
SC08386.S0,0,0,0,0,0,0,0,20260614,20261212
SC08065.S0,1,1,1,1,1,0,0,20251214,20261212
SC10744.S0,1,1,1,1,1,0,0,20260629,20260813
SC10746.S0,1,1,1,1,1,0,0,20260814,20260831
SC07999.S0,1,1,1,1,1,0,0,20260614,20261212
SC08273.S0,0,0,0,0,0,1,1,20260802,20261212
SC07974.S0,0,0,0,0,0,1,1,20260803,20260831
SC00240.S0,1,1,1,1,1,0,0,20260701,20260831
SC08659.S0,1,1,1,1,1,0,0,20260801,20260809
SC08264.S0,1,1,1,1,1,0,0,20260816,20261212
SC08269.S0,1,1,1,1,1,0,0,20260802,20260815
SC07951.S0,1,1,1,1,1,0,0,20260701,20261212
SC08077.S0,1,1,1,1,1,0,0,20260614,20261212
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC08265.S0,1,1,1,1,1,0,0,20260816,20261212
SC08268.S0,0,0,0,0,0,0,0,20260816,20261212
SC00152.S0,0,0,0,0,0,1,1,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC00277.S0,0,0,0,0,0,1,1,20251214,20261212
SC03754.S0,0,0,0,0,0,1,1,20260704,20261212
SC06612.S0,1,1,1,1,1,0,0,20260629,20260831
SC00234.S0,0,0,0,0,0,1,1,20260801,20260816
