service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00001.S0,1,1,1,1,1,0,0,20260820,20260902
SC00120.S0,0,1,1,0,0,0,0,20260820,20260902
SC00117.S0,1,1,1,1,1,0,0,20260820,20260902
SC00121.S0,1,1,1,1,1,0,0,20260824,20260902
SC00077.S0,1,1,1,1,1,1,1,20260820,20260821
SC08302.S0,1,1,1,1,1,0,0,20251214,20261212
SC08364.S0,1,1,1,1,1,0,0,20260614,20261212
SC08657.S0,0,0,0,0,0,1,1,20260802,20261031
SC08656.S0,1,1,1,1,1,0,0,20260802,20261031
SC08644.S0,1,1,1,1,1,0,0,20260802,20261212
SC08647.S0,1,1,1,1,1,0,0,20260803,20260831
SC08650.S0,1,1,1,1,1,0,0,20260814,20260819
SC00138.S0,0,1,1,0,0,0,0,20260824,20260902
SC08413.S0,1,1,1,1,1,0,0,20260802,20261212
SC08363.S0,1,1,1,1,1,0,0,20260802,20261212
SC09971.S0,1,1,1,1,1,0,0,20260802,20261212
SC09994.S0,1,1,1,1,1,0,0,20260802,20261031
SC08261.S0,1,1,1,1,1,0,0,20260830,20261212
SC08664.S0,0,1,1,1,1,0,0,20260803,20260831
SC11177.S0,1,1,1,1,1,0,0,20260814,20260831
SC08666.S0,1,1,1,1,1,0,0,20260810,20260824
SC00118.S0,1,1,1,0,0,0,0,20260820,20260902
SC08243.S0,1,1,1,1,1,0,0,20260301,20261212
SC08710.S0,1,1,1,1,1,0,0,20260707,20260831
SC10498.S0,1,1,1,1,1,0,0,20251214,20261212
SC08299.S0,1,1,1,1,1,0,0,20251214,20261212
SC10476.S0,1,1,1,1,1,0,0,20260301,20261212
SC08998.S0,0,0,0,0,0,0,0,20260614,20261212
SC00119.S0,1,1,1,1,1,0,0,20260820,20260902
SC08997.S0,1,1,1,1,1,0,0,20260614,20261212
SC08365.S0,1,1,1,1,1,0,0,20260614,20261212
SC09057.S0,1,1,1,1,1,0,0,20260810,20260830
SC08366.S0,0,0,0,0,0,0,0,20260614,20261212
SC00128.S0,1,1,1,1,1,0,0,20260820,20260902
SC00148.S0,0,0,0,0,0,0,0,20260820,20260902
SC08645.S0,0,0,0,0,0,1,1,20260802,20261212
SC08648.S0,0,0,0,0,0,1,1,20260803,20260831
SC08651.S0,0,0,0,1,0,1,1,20260814,20260819
SC09857.S0,1,1,1,1,1,0,0,20251214,20261212
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC08459.S0,1,1,1,1,1,0,0,20260614,20260829
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC00237.S0,0,0,0,0,0,1,1,20251214,20261212
SC08357.S0,1,1,1,1,1,0,0,20260701,20261212
SC08245.S0,1,1,1,1,1,0,0,20251214,20261212
SC08414.S0,0,0,0,0,0,0,0,20260802,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC00230.S0,0,0,0,0,0,1,1,20251214,20261212
SC00293.S0,0,0,0,0,0,1,1,20251214,20261212
SC02320.S0,0,0,0,0,0,0,0,20260911,20260911
SC03856.S0,0,0,0,0,0,1,1,20260704,20261212
SC06797.S0,1,1,1,1,1,0,0,20260629,20260831
SC07625.S0,1,1,1,1,1,0,0,20260803,20260831
SC00255.S0,1,1,1,1,1,0,0,20260803,20260819
SC07973.S0,1,1,1,1,1,0,0,20260817,20261130
SC08244.S0,0,0,0,0,0,0,1,20260301,20261212
SC08262.S0,0,0,0,0,0,1,1,20260830,20261212
SC08743.S0,0,0,0,0,0,1,1,20260817,20260831
SC08296.S0,0,0,0,0,0,1,1,20251214,20261212
SC08393.S0,1,1,1,1,1,0,0,20260301,20261212
SC08503.S0,1,1,1,1,1,0,0,20260701,20261212
SC08508.S0,0,0,0,0,0,0,0,20260701,20261212
SC08358.S0,0,0,0,0,0,1,1,20260701,20261212
SC08526.S0,1,1,1,1,1,0,0,20260727,20260930
SC08527.S0,0,1,1,0,0,0,0,20260727,20260930
SC08528.S0,0,0,0,0,0,1,1,20260727,20260930
SC08360.S0,0,0,0,0,0,1,1,20260810,20260831
SC08359.S0,1,1,1,1,1,0,0,20260810,20260831
SC08669.S0,0,0,0,0,0,0,0,20260802,20261212
SC08677.S0,1,1,1,1,1,0,0,20261021,20261212
SC08680.S0,1,1,1,1,1,0,0,20260802,20261020
