service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260728,20260810
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00089.S0,1,1,1,1,1,0,0,20260803,20260810
SC00067.S0,1,1,1,1,1,1,1,20260728,20260731
SC00038.S0,0,0,0,0,0,0,0,20260801,20260801
SC00050.S0,0,0,0,0,0,1,1,20260802,20260809
SC07775.S0,1,1,1,1,1,0,0,20251214,20261212
SC08144.S0,1,1,1,1,1,0,0,20260707,20260831
SC00068.S0,0,0,0,0,0,0,0,20260728,20260728
SC00241.S0,1,1,1,1,1,0,0,20260701,20260831
SC07707.S0,1,1,1,1,1,0,0,20260614,20261212
SC07562.S0,1,1,1,1,1,0,0,20251214,20261212
SC07709.S0,0,0,0,0,0,0,0,20260614,20261212
SC07713.S0,0,0,0,0,0,1,1,20260802,20261212
SC07624.S0,1,1,1,1,1,0,0,20251214,20261212
SC07560.S0,1,1,1,1,1,0,0,20260301,20261212
SC07712.S0,1,1,1,1,1,0,0,20260802,20261212
SC07773.S0,1,1,1,1,1,0,0,20260802,20261212
SC09471.S0,1,1,1,1,1,0,0,20261101,20261212
SC00085.S0,1,1,1,1,1,0,0,20260731,20260807
SC09935.S0,1,1,1,1,1,0,0,20260301,20261212
SC08220.S0,0,0,0,0,0,0,0,20260614,20261212
SC07326.S0,1,1,1,1,1,0,0,20260701,20260731
SC08516.S0,1,1,1,1,1,0,0,20260801,20260809
SC07648.S0,0,0,0,0,0,1,1,20260701,20260831
SC07791.S0,1,1,1,1,1,0,0,20260614,20261212
SC07790.S0,0,0,0,0,0,1,1,20260614,20260930
SC09472.S0,1,1,1,1,1,0,0,20261101,20261212
SC09475.S0,1,1,1,1,1,0,0,20260802,20261031
SC10649.S0,1,1,1,1,1,0,0,20260629,20260813
SC10651.S0,1,1,1,1,1,0,0,20260814,20260831
SC09474.S0,1,1,1,1,1,0,0,20260802,20261031
SC07748.S0,1,1,1,1,1,0,0,20260802,20261212
SC07708.S0,1,1,1,1,1,0,0,20260614,20261212
SC00108.S0,1,1,1,1,1,1,1,20260729,20260731
SC00112.S0,0,0,0,0,0,0,1,20260801,20260809
SC07662.S0,1,1,1,1,1,0,0,20260701,20261212
SC08108.S0,1,1,1,1,1,0,0,20260816,20261212
SC08113.S0,1,1,1,1,1,0,0,20260802,20260815
SC00109.S0,1,0,1,1,1,1,1,20260728,20260731
SC00255.S0,0,0,0,0,0,1,1,20260614,20261212
SC08109.S0,1,1,1,1,1,0,0,20260816,20261212
SC08112.S0,0,0,0,0,0,0,0,20260816,20261212
SC07751.S0,1,1,1,1,1,0,0,20260701,20260801
SC00496.S0,1,1,1,1,1,1,1,20260727,20260731
SC00497.S0,1,1,1,1,1,0,0,20260803,20260831
SC00149.S0,0,0,0,0,0,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00244.S0,0,0,0,0,0,1,1,20251214,20261212
SC00277.S0,0,0,0,0,0,1,1,20251214,20261212
SC03655.S0,0,0,0,0,0,1,1,20260704,20261212
SC06467.S0,1,1,1,1,1,0,0,20260629,20260831
SC07362.S0,1,1,1,1,1,0,0,20260713,20260731
SC07579.S0,1,1,1,1,1,0,0,20251214,20261212
SC07610.S0,0,0,0,0,0,1,1,20251214,20261212
SC07842.S0,1,1,1,1,1,0,0,20260701,20261212
SC07847.S0,0,0,0,0,0,0,0,20260701,20261212
SC08044.S0,1,1,1,1,1,0,0,20260701,20261212
SC07659.S0,1,1,1,1,1,0,0,20260713,20260831
SC07663.S0,0,0,0,0,0,1,1,20260701,20261212
SC07668.S0,1,1,1,1,1,0,0,20251214,20260630
SC07854.S0,1,1,1,1,1,0,0,20251214,20260630
SC07669.S0,1,1,1,1,1,0,0,20251214,20260630
SC07902.S0,1,1,1,1,1,0,0,20260727,20260930
SC07903.S0,0,1,1,0,0,0,0,20260727,20260930
SC07904.S0,0,0,0,0,0,1,1,20260727,20260930
SC07670.S0,0,0,0,0,0,1,1,20251214,20260630
SC07910.S0,1,1,1,1,1,0,0,20251214,20260630
SC07671.S0,0,0,0,0,0,1,1,20251214,20260630
SC08036.S0,1,1,1,1,1,0,0,20260801,20261212
SC07841.S0,0,0,0,0,0,1,1,20260701,20260731
SC08038.S0,1,1,1,1,1,0,0,20260801,20261212
SC08045.S0,0,0,0,0,0,1,1,20260701,20261212
SC07660.S0,0,0,0,0,0,1,1,20260713,20260831
SC07776.S0,1,1,1,1,1,0,0,20260707,20260728
SC08035.S0,0,0,0,0,0,1,1,20260707,20260728
SC07752.S0,0,0,0,0,0,1,1,20260701,20260801
SC08052.S0,1,1,1,1,1,0,0,20260810,20261212
SC08053.S0,0,0,0,0,0,0,1,20260810,20261212
SC08054.S0,1,1,1,1,1,0,0,20260701,20260809
SC08055.S0,0,0,0,0,0,0,1,20260701,20260809
SC08056.S0,1,1,1,1,1,0,0,20260723,20260730
