service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260526,20260608
SC00004.S0,1,1,1,1,1,1,0,20260526,20260608
SC00005.S0,0,0,0,0,0,1,0,20260530,20260606
SC00006.S0,0,0,0,0,0,1,1,20260530,20260607
SC00007.S0,0,0,0,0,0,0,1,20260531,20260607
SC06458.S0,1,1,1,1,1,0,0,20251214,20261212
SC06474.S0,1,1,1,1,1,0,0,20251214,20261212
SC06496.S0,0,0,0,0,0,1,1,20260701,20261212
SC06504.S0,0,0,0,0,0,1,1,20251214,20261212
SC06519.S0,1,1,1,1,1,0,0,20251214,20261212
SC06520.S0,0,0,0,0,0,1,1,20251214,20261212
SC06521.S0,0,0,0,0,0,1,1,20251214,20261212
SC06578.S0,1,1,1,1,1,0,0,20260401,20260503
SC06579.S0,0,0,0,0,0,1,1,20260401,20260503
SC06838.S0,1,1,1,1,1,0,0,20260301,20261212
SC06840.S0,0,0,0,0,0,1,1,20260301,20261212
SC06857.S0,1,1,1,1,1,0,0,20260614,20261212
SC06858.S0,1,1,1,1,1,0,0,20260614,20261212
SC06859.S0,0,0,0,0,0,0,0,20260614,20261212
SC06880.S0,1,1,1,1,1,0,0,20260405,20261212
SC06901.S0,0,0,0,0,0,1,1,20251214,20261212
SC06989.S0,0,0,0,0,0,1,1,20260614,20261212
SC07014.S0,1,1,1,1,1,0,0,20251214,20261212
SC07157.S0,0,0,0,0,1,0,0,20251214,20261212
SC07159.S0,0,0,0,0,0,0,1,20251214,20261212
SC07169.S0,1,1,1,1,1,0,0,20260301,20261212
SC07170.S0,0,0,0,0,0,0,0,20260301,20261212
SC07189.S0,0,0,0,1,1,0,0,20260301,20261212
SC07190.S0,0,0,0,0,0,1,1,20260301,20261212
SC07193.S0,0,0,0,0,0,0,0,20251214,20261212
SC07222.S0,1,1,1,1,1,0,0,20260511,20260831
SC07223.S0,0,0,0,0,0,1,1,20260511,20260831
SC07233.S0,1,1,1,1,1,0,0,20251214,20261212
SC07318.S0,1,1,1,1,1,0,0,20260301,20261212
SC07348.S0,1,1,1,1,1,0,0,20260301,20261212
SC07350.S0,1,1,1,1,1,0,0,20260401,20260630
SC07351.S0,0,0,0,0,0,1,1,20260401,20260630
SC07352.S0,1,1,1,1,1,0,0,20251214,20261212
SC07356.S0,1,1,1,1,1,0,0,20260401,20260630
SC07391.S0,0,0,0,0,0,0,0,20251214,20261212
SC07392.S0,1,1,1,1,1,0,0,20251214,20260613
SC07417.S0,1,1,1,1,1,0,0,20260407,20260630
SC07436.S0,1,1,1,1,1,0,0,20251214,20260613
SC07437.S0,1,1,1,1,1,0,0,20251214,20260613
SC07444.S0,1,1,1,1,1,0,0,20260614,20261212
SC07459.S0,1,1,1,1,1,0,0,20260518,20260531
SC07481.S0,0,0,0,0,0,0,0,20251214,20260613
SC07501.S0,1,1,1,1,1,0,0,20251214,20261212
SC07503.S0,1,1,1,1,1,0,0,20260316,20260630
SC07515.S0,0,0,0,0,0,0,0,20260301,20261212
SC07700.S0,0,0,0,0,0,1,1,20260407,20260731
