service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260917,20260930
SC00004.S0,1,0,0,0,0,1,1,20260919,20260928
SC00007.S0,1,1,1,1,1,0,0,20260917,20260925
SC09458.S0,1,1,1,1,1,0,0,20260802,20261031
SC09117.S0,1,1,1,1,1,0,0,20260802,20260831
SC09066.S0,1,1,1,1,1,0,0,20260901,20261212
SC09145.S0,1,1,1,1,1,0,0,20260830,20261212
SC09107.S0,1,1,1,1,1,0,0,20260802,20261212
SC09160.S0,1,1,1,1,1,0,0,20260802,20260829
SC08998.S0,1,1,1,1,1,0,0,20260830,20261212
SC11211.S0,1,1,1,1,1,0,0,20260802,20261031
SC09199.S0,1,1,1,1,1,0,0,20260802,20261212
SC00058.S0,1,1,1,1,1,1,1,20260921,20260925
SC09451.S0,1,1,1,1,1,0,0,20260802,20261212
SC09461.S0,1,1,1,1,1,0,0,20260802,20260913
SC09462.S0,1,1,1,1,1,0,0,20260914,20261031
SC11212.S0,1,1,1,1,1,0,0,20260802,20261031
SC09222.S0,1,1,1,1,1,0,0,20260830,20261212
SC09459.S0,0,0,0,0,0,1,1,20260802,20261031
SC09081.S0,1,1,1,1,1,0,0,20260914,20261212
SC09036.S0,1,1,1,1,1,0,0,20251214,20261212
SC09001.S0,1,1,1,1,1,0,0,20251214,20261212
SC09091.S0,1,1,1,1,1,0,0,20260614,20261212
SC08982.S0,1,1,1,1,1,0,0,20260301,20261212
SC09898.S0,1,1,1,1,1,0,0,20260614,20261212
SC09206.S0,1,1,1,1,1,0,0,20251214,20261212
SC09261.S0,1,1,1,1,1,0,0,20260907,20261212
SC09151.S0,1,1,1,1,1,0,0,20260830,20260913
SC09119.S0,1,1,1,1,1,0,0,20260301,20260831
SC09114.S0,1,1,1,1,1,0,0,20260701,20261212
SC10145.S0,0,0,0,0,0,1,1,20260831,20261031
SC09118.S0,0,0,0,0,0,1,1,20260802,20260831
SC09067.S0,0,0,0,0,0,1,1,20260901,20261212
SC09259.S0,1,1,1,1,1,0,0,20260830,20260913
SC09203.S0,1,1,1,1,1,0,0,20260914,20261212
SC00244.S0,0,0,0,0,0,1,1,20260614,20261212
SC09448.S0,1,1,1,1,1,0,0,20260802,20260829
SC09146.S0,0,0,0,0,0,0,0,20260830,20261212
SC00453.S0,1,1,1,1,1,0,0,20260914,20260925
SC00264.S0,0,0,0,0,0,1,1,20251214,20261212
SC04065.S0,0,0,0,0,0,1,1,20260704,20261212
SC08324.S0,1,1,1,1,1,0,0,20260901,20261002
SC08380.S0,1,1,1,1,1,0,0,20260817,20261130
SC08749.S0,1,1,1,1,1,0,0,20260901,20260929
SC08766.S0,1,1,1,1,1,0,0,20260901,20261130
SC08983.S0,0,0,0,0,0,0,1,20260301,20261212
SC08984.S0,1,1,1,1,1,0,0,20251214,20261212
SC08999.S0,0,0,0,0,0,1,1,20260830,20261212
SC09899.S0,0,0,0,0,0,0,0,20260614,20261212
SC09140.S0,0,0,0,0,0,1,1,20260701,20260829
SC09033.S0,0,0,0,0,0,1,1,20251214,20261212
SC09130.S0,0,0,0,0,0,0,1,20260830,20261212
SC09136.S0,1,1,1,1,1,0,0,20260301,20261212
SC09110.S0,1,1,1,1,1,0,0,20260614,20261212
SC09253.S0,1,1,1,1,1,0,0,20260701,20261212
SC09139.S0,1,1,1,1,1,0,0,20260701,20260829
SC09082.S0,0,0,0,0,0,1,1,20260914,20261212
SC09257.S0,0,0,0,0,0,0,0,20260701,20261212
SC09115.S0,0,0,0,0,0,1,1,20260701,20261212
SC09258.S0,0,0,0,0,0,0,0,20260701,20260829
SC09152.S0,0,0,0,0,0,1,1,20260830,20260913
SC09556.S0,1,1,1,1,1,0,0,20260902,20261212
