service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,0,0,0,0,0,0,0,20260626,20260626
SC00018.S0,1,0,0,0,0,0,1,20260628,20260706
SC00021.S0,1,1,1,1,1,0,0,20260629,20260709
SC00112.S0,1,1,1,1,1,1,1,20260629,20260630
SC00012.S0,1,0,0,0,0,1,1,20260627,20260706
SC00123.S0,1,0,0,0,0,1,1,20260627,20260706
SC00014.S0,1,1,1,1,1,1,1,20260627,20260628
SC00002.S0,1,1,1,1,1,0,0,20260626,20260709
SC00135.S0,0,0,0,0,0,0,0,20260626,20260709
SC00011.S0,0,0,0,0,0,1,0,20260627,20260704
SC00134.S0,1,1,0,0,1,0,0,20260626,20260709
SC00136.S0,1,1,1,1,1,0,0,20260626,20260709
SC00139.S0,0,1,1,1,1,0,0,20260626,20260709
SC07451.S0,1,1,1,1,1,0,0,20260701,20260731
SC06911.S0,1,1,1,1,1,0,0,20260407,20260630
SC06732.S0,1,1,1,1,1,0,0,20251214,20261212
SC06810.S0,1,1,1,1,1,0,0,20260614,20261212
SC06658.S0,1,1,1,1,1,0,0,20260301,20261212
SC06873.S0,1,1,1,1,1,0,0,20260614,20261212
SC06874.S0,0,0,0,0,0,0,0,20260614,20261212
SC07577.S0,1,1,1,1,1,0,0,20260301,20260613
SC06813.S0,1,1,1,1,1,0,0,20260614,20261212
SC06814.S0,0,0,0,0,0,0,0,20260614,20261212
SC07263.S0,1,1,1,1,1,0,0,20260615,20260630
SC08436.S0,0,0,0,0,0,1,1,20260614,20260731
SC06871.S0,1,1,1,1,1,0,0,20251214,20260613
SC06882.S0,1,1,1,1,1,0,0,20251214,20260613
SC00293.S0,0,0,0,0,0,1,1,20260614,20261212
SC06660.S0,1,1,1,1,1,0,0,20251214,20261212
SC06766.S0,1,1,1,1,1,0,0,20260701,20261212
SC07078.S0,1,1,1,1,1,0,0,20260614,20260630
SC00198.S0,0,0,0,0,0,1,1,20251214,20261212
SC00266.S0,0,0,0,0,0,1,1,20251214,20261212
SC00255.S0,0,0,0,0,0,1,1,20251214,20261212
SC00317.S0,0,0,0,0,0,1,1,20251214,20261212
SC05959.S0,1,1,1,1,1,0,0,20260629,20260831
SC06681.S0,1,1,1,1,1,0,0,20251214,20261212
SC06870.S0,1,1,1,1,1,0,0,20251214,20260613
SC06708.S0,0,0,0,0,0,1,1,20260701,20261212
SC06881.S0,0,0,0,0,0,1,1,20251214,20260613
SC06718.S0,0,0,0,0,0,1,1,20251214,20261212
SC06879.S0,0,0,0,0,0,1,1,20251214,20260613
SC06899.S0,1,1,1,1,1,0,0,20251214,20260613
SC06987.S0,1,1,1,1,1,0,0,20260701,20261212
SC06767.S0,0,0,0,0,0,1,1,20260701,20261212
SC06969.S0,0,0,0,0,0,0,0,20260701,20261212
SC07024.S0,1,1,1,1,1,0,0,20260405,20261212
SC06836.S0,1,1,1,1,1,0,0,20251214,20260630
SC06984.S0,1,1,1,1,1,0,0,20251214,20260630
SC07057.S0,1,1,1,1,1,0,0,20251214,20260630
SC07063.S0,0,0,0,0,0,1,1,20260405,20261212
SC07079.S0,1,1,1,1,1,0,0,20260614,20260630
SC07114.S0,0,0,0,0,0,1,1,20260614,20260630
SC07116.S0,0,0,0,0,0,0,0,20260614,20260630
SC07141.S0,0,0,0,0,1,0,0,20260614,20260630
SC07153.S0,1,0,0,0,0,0,0,20260614,20260630
