service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260522,20260604
SC00004.S0,1,1,1,1,1,1,0,20260522,20260604
SC00005.S0,0,0,0,0,0,1,0,20260523,20260530
SC00006.S0,0,0,0,0,0,1,1,20260523,20260531
SC00007.S0,0,0,0,0,0,0,1,20260524,20260531
SC00014.S0,0,0,0,0,0,0,0,20260522,20260522
SC00064.S0,1,1,1,1,1,0,0,20260525,20260604
SC00083.S0,0,0,0,0,0,0,0,20260522,20260604
SC00095.S0,1,1,1,1,1,0,0,20260522,20260604
SC06389.S0,1,1,1,1,1,0,0,20251214,20261212
SC06405.S0,1,1,1,1,1,0,0,20251214,20261212
SC06427.S0,0,0,0,0,0,1,1,20260701,20261212
SC06435.S0,0,0,0,0,0,1,1,20251214,20261212
SC06450.S0,1,1,1,1,1,0,0,20251214,20261212
SC06451.S0,0,0,0,0,0,1,1,20251214,20261212
SC06452.S0,0,0,0,0,0,1,1,20251214,20261212
SC06509.S0,1,1,1,1,1,0,0,20260401,20260503
SC06510.S0,0,0,0,0,0,1,1,20260401,20260503
SC06762.S0,1,1,1,1,1,0,0,20260301,20261212
SC06764.S0,0,0,0,0,0,1,1,20260301,20261212
SC06808.S0,1,1,1,1,1,0,0,20260405,20261212
SC06829.S0,0,0,0,0,0,1,1,20251214,20261212
SC06917.S0,1,1,1,1,1,0,0,20260614,20261212
SC06945.S0,1,1,1,1,1,0,0,20251214,20261212
SC07098.S0,0,0,0,0,1,0,0,20251214,20261212
SC07100.S0,0,0,0,0,0,0,1,20251214,20261212
SC07110.S0,1,1,1,1,1,0,0,20260301,20261212
SC07111.S0,0,0,0,0,0,0,0,20260301,20261212
SC07136.S0,0,0,0,1,1,0,0,20260301,20261212
SC07137.S0,0,0,0,0,0,1,1,20260301,20261212
SC07138.S0,1,1,1,1,1,0,0,20260330,20260731
SC07139.S0,0,0,0,0,0,1,1,20260330,20260731
SC07140.S0,0,0,0,0,0,0,0,20251214,20261212
SC07173.S0,1,1,1,1,1,0,0,20260511,20260831
SC07174.S0,0,0,0,0,0,1,1,20260511,20260831
SC07184.S0,1,1,1,1,1,0,0,20251214,20261212
SC07265.S0,1,1,1,1,1,0,0,20260301,20261212
SC07304.S0,1,1,1,1,1,0,0,20260301,20261212
SC07306.S0,1,1,1,1,1,0,0,20260401,20260630
SC07307.S0,0,0,0,0,0,1,1,20260401,20260630
SC07308.S0,1,1,1,1,1,0,0,20251214,20261212
SC07312.S0,1,1,1,1,1,0,0,20260401,20260630
SC07347.S0,0,0,0,0,0,0,0,20251214,20261212
SC07372.S0,1,1,1,1,1,0,0,20260407,20260630
SC07417.S0,1,1,1,1,1,0,0,20260518,20260531
SC07458.S0,1,1,1,1,1,0,0,20251214,20261212
SC07460.S0,1,1,1,1,1,0,0,20260316,20260630
SC07461.S0,1,1,1,1,1,0,0,20251214,20261212
SC07463.S0,0,0,0,0,0,1,1,20251214,20261212
SC07477.S0,0,0,0,0,0,0,0,20260301,20261212
SC07599.S0,1,1,1,1,1,0,0,20260407,20260731
SC07600.S0,1,1,1,1,1,0,0,20260407,20260731
SC07627.S0,1,1,1,1,1,0,0,20251214,20261212
SC07667.S0,0,0,0,0,0,1,1,20260407,20260731
SC07771.S0,1,1,1,1,1,0,0,20251214,20261212
SC07806.S0,1,1,1,1,1,0,0,20260701,20261212
SC07808.S0,0,0,0,0,0,1,1,20260701,20261212
SC07857.S0,1,1,1,1,1,0,0,20251214,20260630
SC07905.S0,1,1,1,1,1,0,0,20260405,20260630
SC07906.S0,1,1,1,1,1,0,0,20260405,20260630
SC07907.S0,0,0,0,0,0,0,0,20260405,20260630
SC07975.S0,0,0,0,0,0,1,1,20251214,20261212
SC08052.S0,0,0,0,0,0,1,0,20260405,20260630
