service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,0,0,0,0,0,0,1,20260531,20260607
SC00002.S0,0,0,0,0,0,1,1,20260531,20260613
SC00005.S0,1,1,1,1,1,0,0,20260601,20260612
SC00006.S0,1,1,1,1,1,1,0,20260601,20260613
SC00007.S0,0,0,0,0,0,1,0,20260606,20260613
SC06629.S0,1,1,1,1,1,0,0,20251214,20261212
SC06645.S0,1,1,1,1,1,0,0,20251214,20261212
SC06668.S0,0,0,0,0,0,1,1,20260701,20261212
SC06676.S0,0,0,0,0,0,1,1,20251214,20261212
SC06691.S0,1,1,1,1,1,0,0,20251214,20261212
SC06692.S0,0,0,0,0,0,1,1,20251214,20261212
SC06693.S0,0,0,0,0,0,1,1,20251214,20261212
SC06750.S0,1,1,1,1,1,0,0,20260401,20260503
SC06751.S0,0,0,0,0,0,1,1,20260401,20260503
SC07005.S0,1,1,1,1,1,0,0,20260301,20261212
SC07007.S0,0,0,0,0,0,1,1,20260301,20261212
SC07024.S0,1,1,1,1,1,0,0,20260614,20261212
SC07025.S0,1,1,1,1,1,0,0,20260614,20261212
SC07026.S0,0,0,0,0,0,0,0,20260614,20261212
SC07047.S0,1,1,1,1,1,0,0,20260405,20261212
SC07068.S0,0,0,0,0,0,1,1,20251214,20261212
SC07154.S0,0,0,0,0,0,1,1,20260614,20261212
SC07179.S0,1,1,1,1,1,0,0,20251214,20261212
SC07240.S0,1,1,1,1,1,0,0,20260301,20260613
SC07329.S0,0,0,0,0,1,0,0,20251214,20261212
SC07331.S0,0,0,0,0,0,0,1,20251214,20261212
SC07341.S0,1,1,1,1,1,0,0,20260301,20261212
SC07342.S0,0,0,0,0,0,0,0,20260301,20261212
SC07347.S0,1,1,1,1,1,0,0,20260601,20260619
SC07368.S0,0,0,0,1,1,0,0,20260301,20261212
SC07369.S0,0,0,0,0,0,1,1,20260301,20261212
SC07372.S0,0,0,0,0,0,0,0,20251214,20261212
SC07409.S0,1,1,1,1,1,0,0,20260511,20260831
SC07410.S0,0,0,0,0,0,1,1,20260511,20260831
SC07431.S0,1,1,1,1,1,0,0,20251214,20260613
SC07432.S0,1,1,1,1,1,0,0,20251214,20260613
SC07436.S0,1,1,1,1,1,0,0,20260614,20261212
SC07469.S0,0,0,0,0,0,1,1,20251214,20260613
SC07471.S0,0,0,0,0,0,1,1,20251214,20260613
SC07472.S0,1,1,1,1,1,0,0,20251214,20260613
SC07538.S0,1,1,1,1,1,0,0,20260301,20261212
SC07569.S0,1,1,1,1,1,0,0,20260301,20261212
SC07571.S0,1,1,1,1,1,0,0,20260401,20260630
SC07572.S0,0,0,0,0,0,1,1,20260401,20260630
SC07573.S0,1,1,1,1,1,0,0,20251214,20261212
SC07580.S0,1,1,1,1,1,0,0,20260601,20260630
SC07613.S0,1,1,1,1,1,0,0,20251214,20260613
SC07614.S0,0,0,0,0,0,0,0,20251214,20260613
SC07667.S0,1,1,1,1,1,0,0,20260518,20260531
SC07681.S0,1,1,1,1,1,0,0,20260407,20260630
SC07684.S0,1,1,1,1,1,0,0,20260301,20260613
SC07685.S0,0,0,0,0,0,1,1,20260301,20260613
SC07705.S0,1,1,1,1,1,0,0,20251214,20261212
SC07713.S0,1,1,1,1,1,0,0,20251214,20261212
SC07715.S0,1,1,1,1,1,0,0,20260316,20260630
SC07727.S0,0,0,0,0,0,0,0,20260301,20261212
SC07915.S0,0,0,0,0,0,1,1,20260407,20260731
SC08026.S0,1,1,1,1,1,0,0,20251214,20261212
SC08078.S0,1,1,1,1,1,0,0,20260701,20261212
SC08080.S0,0,0,0,0,0,1,1,20260701,20261212
SC08130.S0,1,1,1,1,1,0,0,20251214,20260630
SC08178.S0,1,1,1,1,1,0,0,20260405,20260630
SC08179.S0,1,1,1,1,1,0,0,20260405,20260630
SC08180.S0,0,0,0,0,0,0,0,20260405,20260630
SC08248.S0,0,0,0,0,0,1,1,20251214,20261212
SC08326.S0,0,0,0,0,0,1,0,20260405,20260630
SC08374.S0,1,1,1,1,1,0,0,20260405,20261212
SC08376.S0,0,0,0,0,0,1,1,20260405,20261212
SC08377.S0,0,0,0,0,0,1,1,20260405,20261212
SC08378.S0,1,1,1,1,1,0,0,20260416,20260612
SC08379.S0,0,0,0,0,0,1,1,20260416,20260612
SC08380.S0,0,0,0,0,0,1,1,20260416,20260612
SC08389.S0,1,1,1,1,1,0,0,20251214,20260517
SC08390.S0,1,1,1,1,1,0,0,20260518,20260630
SC08391.S0,0,0,0,0,0,0,0,20251214,20261212
SC08392.S0,0,0,0,0,0,0,0,20251214,20261212
SC08393.S0,1,1,1,1,1,0,0,20260407,20261024
SC08394.S0,1,1,1,1,1,0,0,20260407,20261024
SC08395.S0,0,0,0,0,0,0,1,20260405,20260630
SC08406.S0,0,0,0,0,0,0,0,20251214,20261212
SC08408.S0,1,1,1,1,1,0,0,20251214,20260801
SC08410.S0,1,1,1,1,1,0,0,20251223,20260801
SC08411.S0,1,1,1,1,1,0,0,20260405,20260801
SC08412.S0,1,1,1,1,1,0,0,20251214,20260613
SC08413.S0,1,1,1,1,1,0,0,20251214,20260613
SC08414.S0,1,1,1,1,1,0,0,20251214,20260613
SC08415.S0,0,0,0,0,0,0,0,20251214,20260613
SC08416.S0,1,1,1,1,1,0,0,20260614,20260630
SC08417.S0,1,1,1,1,1,0,0,20260614,20260630
SC08418.S0,0,0,0,0,0,0,0,20260614,20260630
SC08419.S0,1,1,1,1,1,0,0,20251214,20260801
SC08420.S0,1,1,1,1,1,0,0,20260614,20260801
SC08421.S0,0,0,0,0,0,0,0,20260614,20260801
SC08422.S0,0,1,0,1,0,0,0,20251214,20260613
SC08423.S0,1,0,1,0,1,0,0,20251214,20260613
SC08424.S0,0,1,0,1,0,0,0,20260614,20260801
SC08425.S0,1,1,1,1,1,0,0,20260614,20260801
SC08426.S0,1,0,1,0,1,0,0,20260614,20260801
SC08427.S0,1,1,1,1,1,0,0,20251214,20260801
SC08428.S0,0,0,0,0,0,0,0,20251214,20260801
SC08429.S0,0,0,0,0,0,0,0,20251214,20260801
SC08430.S0,1,1,1,1,1,0,0,20251214,20260801
SC08431.S0,1,1,1,1,1,0,0,20260427,20260630
SC08432.S0,1,1,1,1,1,0,0,20260427,20260630
SC08433.S0,1,0,0,0,0,0,0,20251214,20260613
SC08434.S0,0,0,0,0,1,0,0,20251214,20260613
SC08435.S0,1,1,1,1,0,0,0,20251214,20260613
SC08436.S0,0,1,1,1,1,0,0,20251214,20260613
SC08437.S0,1,0,0,0,0,0,0,20260614,20260630
SC08438.S0,0,0,0,0,1,0,0,20260614,20260630
SC08439.S0,1,1,1,1,0,0,0,20260614,20260630
SC08440.S0,0,1,1,1,1,0,0,20260614,20260630
SC08441.S0,0,0,0,0,0,1,1,20251214,20260613
SC08442.S0,0,0,0,0,0,1,1,20260614,20260630
SC08443.S0,0,0,0,0,0,1,1,20251214,20260613
SC08444.S0,1,1,1,1,1,0,0,20260301,20260801
SC08445.S0,0,0,0,0,0,1,1,20260301,20260801
SC08446.S0,1,1,1,1,1,0,0,20251214,20261212
SC08447.S0,1,1,1,1,0,0,0,20251214,20261212
SC08448.S0,0,0,0,0,0,1,1,20251214,20260801
SC08449.S0,0,0,0,0,0,1,1,20251214,20260801
SC08450.S0,0,0,0,0,0,1,1,20251214,20260613
SC08451.S0,1,1,1,1,1,0,0,20251214,20260801
SC08452.S0,1,1,1,1,1,0,0,20251214,20260801
SC08453.S0,0,0,0,0,1,0,0,20251214,20260801
SC08454.S0,1,1,1,1,1,0,0,20251214,20260613
SC08455.S0,0,0,0,0,0,0,0,20251214,20260613
SC08456.S0,0,0,0,0,0,1,1,20260405,20260630
SC08457.S0,0,0,0,0,0,0,0,20260701,20260801
SC08458.S0,1,1,1,1,1,0,0,20260701,20260801
SC08459.S0,1,1,1,1,1,0,0,20260701,20260801
SC08460.S0,0,0,0,0,0,0,1,20260701,20260801
