service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260921,20261002
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00042.S0,1,0,0,0,0,1,1,20260926,20261004
SC00007.S0,1,1,1,1,1,1,1,20260921,20260925
SC00055.S0,0,0,0,0,0,1,1,20260926,20261004
SC00065.S0,1,1,1,1,1,0,0,20260921,20260930
SC00060.S0,1,1,1,1,1,1,1,20261001,20261002
SC09529.S0,1,1,1,1,1,0,0,20260802,20261031
SC09196.S0,1,1,1,1,1,0,0,20260802,20260831
SC09144.S0,1,1,1,1,1,0,0,20260901,20261212
SC09224.S0,1,1,1,1,1,0,0,20260830,20261212
SC09186.S0,1,1,1,1,1,0,0,20260802,20261212
SC09239.S0,1,1,1,1,1,0,0,20260802,20260829
SC09076.S0,1,1,1,1,1,0,0,20260830,20261212
SC11373.S0,1,1,1,1,1,0,0,20260802,20261031
SC09278.S0,1,1,1,1,1,0,0,20260802,20261212
SC00067.S0,0,0,0,1,1,0,0,20260921,20261002
SC09522.S0,1,1,1,1,1,0,0,20260802,20261212
SC09532.S0,1,1,1,1,1,0,0,20260802,20260913
SC09533.S0,1,1,1,1,1,0,0,20260914,20261031
SC11374.S0,1,1,1,1,1,0,0,20260802,20261031
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00014.S0,1,1,1,1,1,1,1,20260921,20260924
SC09301.S0,1,1,1,1,1,0,0,20260830,20261212
SC09530.S0,0,0,0,0,0,1,1,20260802,20261031
SC09163.S0,1,1,1,1,1,0,0,20260914,20261212
SC09114.S0,1,1,1,1,1,0,0,20251214,20261212
SC09079.S0,1,1,1,1,1,0,0,20251214,20261212
SC09173.S0,1,1,1,1,1,0,0,20260614,20261212
SC09060.S0,1,1,1,1,1,0,0,20260301,20261212
SC09955.S0,1,1,1,1,1,0,0,20260614,20261212
SC00051.S0,0,1,1,1,1,0,0,20260921,20261002
SC00078.S0,1,1,1,1,1,1,1,20260922,20260925
SC09340.S0,1,1,1,1,1,0,0,20260907,20261212
SC09230.S0,1,1,1,1,1,0,0,20260830,20260913
SC09198.S0,1,1,1,1,1,0,0,20260301,20260831
SC09193.S0,1,1,1,1,1,0,0,20260701,20261212
SC10226.S0,0,0,0,0,0,1,1,20260831,20261031
SC09197.S0,0,0,0,0,0,1,1,20260802,20260831
SC09145.S0,0,0,0,0,0,1,1,20260901,20261212
SC00220.S0,0,0,0,0,0,1,1,20260614,20261212
SC09282.S0,1,1,1,1,1,0,0,20260914,20261212
SC10223.S0,1,1,1,1,1,0,0,20260831,20261031
SC09518.S0,1,1,1,1,1,0,0,20260802,20260829
