service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260715,20260728
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00033.S0,1,1,1,1,1,0,0,20260720,20260728
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00229.S0,1,1,1,1,1,0,0,20260701,20260831
SC07336.S0,1,1,1,1,1,0,0,20260614,20261212
SC07407.S0,0,0,0,0,0,1,1,20260614,20260930
SC07113.S0,1,1,1,1,1,0,0,20260701,20260731
SC07648.S0,1,1,1,1,1,0,0,20260701,20260809
SC09453.S0,1,1,1,1,1,0,0,20251214,20261212
SC07713.S0,1,1,1,1,1,0,0,20260707,20260831
SC09421.S0,1,1,1,1,1,0,0,20260301,20261212
SC07194.S0,1,1,1,1,1,0,0,20251214,20261212
SC07338.S0,0,0,0,0,0,0,0,20260614,20261212
SC07254.S0,1,1,1,1,1,0,0,20251214,20261212
SC07192.S0,1,1,1,1,1,0,0,20260301,20261212
SC07376.S0,0,0,0,0,0,0,0,20260614,20261212
SC07375.S0,1,1,1,1,1,0,0,20260614,20261212
SC07337.S0,1,1,1,1,1,0,0,20260614,20261212
SC08417.S0,0,0,0,0,0,1,1,20260614,20260731
SC07281.S0,0,0,0,0,0,1,1,20260701,20260831
SC07288.S0,1,1,1,1,1,0,0,20260701,20261212
SC00241.S0,0,0,0,0,0,1,1,20260614,20261212
SC07371.S0,1,1,1,1,1,0,0,20260701,20260801
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00203.S0,0,0,0,0,0,1,1,20251214,20261212
SC00231.S0,0,0,0,0,0,1,1,20251214,20261212
SC00266.S0,0,0,0,0,0,1,1,20251214,20261212
SC03569.S0,0,0,0,0,0,1,1,20260704,20261212
SC06318.S0,1,1,1,1,1,0,0,20260629,20260831
SC00189.S0,1,1,1,1,1,0,0,20260713,20260731
SC07209.S0,1,1,1,1,1,0,0,20251214,20261212
SC07240.S0,0,0,0,0,0,1,1,20251214,20261212
SC07460.S0,1,1,1,1,1,0,0,20260701,20261212
SC07289.S0,0,0,0,0,0,1,1,20260701,20261212
SC07442.S0,0,0,0,0,0,0,0,20260701,20261212
SC07642.S0,1,1,1,1,1,0,0,20260701,20261212
SC07285.S0,1,1,1,1,1,0,0,20260713,20260831
SC07294.S0,1,1,1,1,1,0,0,20251214,20260630
SC07463.S0,1,1,1,1,1,0,0,20251214,20260630
SC07295.S0,1,1,1,1,1,0,0,20251214,20260630
SC07515.S0,1,1,1,1,1,0,0,20251214,20260630
SC07297.S0,0,0,0,0,0,1,1,20251214,20260630
SC07630.S0,1,1,1,1,1,0,0,20260801,20261212
SC07631.S0,0,0,0,0,0,1,1,20260801,20261212
SC07459.S0,0,0,0,0,0,1,1,20260701,20260731
SC07632.S0,1,1,1,1,1,0,0,20260801,20261212
SC07286.S0,0,0,0,0,0,1,1,20260713,20260831
SC07643.S0,0,0,0,0,0,1,1,20260701,20261212
SC07626.S0,1,1,1,1,1,0,0,20260701,20261212
SC07628.S0,0,0,0,0,0,1,1,20260701,20261212
SC07395.S0,1,1,1,1,1,0,0,20260707,20260728
SC07629.S0,0,0,0,0,0,1,1,20260707,20260728
SC07689.S0,1,1,1,1,1,0,0,20260802,20261212
SC07690.S0,1,1,1,1,1,0,0,20260802,20261212
SC10130.S0,1,1,1,1,1,0,0,20260629,20260813
SC10132.S0,1,1,1,1,1,0,0,20260814,20260831
SC07691.S0,0,0,0,0,0,1,1,20260802,20261212
SC07372.S0,0,0,0,0,0,1,1,20260701,20260801
SC10136.S0,1,1,1,1,1,0,0,20260701,20261212
SC07646.S0,1,1,1,1,1,0,0,20260810,20261212
SC07647.S0,0,0,0,0,0,0,1,20260810,20261212
SC07649.S0,0,0,0,0,0,0,1,20260701,20260809
SC07426.S0,1,1,1,1,1,0,0,20260301,20260630
SC07427.S0,0,0,0,0,0,1,1,20260301,20260630
SC07650.S0,1,1,1,1,1,0,0,20260405,20260801
SC07651.S0,1,1,1,1,1,0,0,20260614,20260628
SC07652.S0,1,1,1,1,1,0,0,20260614,20260628
SC07654.S0,1,1,1,1,1,0,0,20251214,20260801
SC07653.S0,1,1,1,1,1,0,0,20260629,20260801
