service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260709,20260722
SC00008.S0,0,0,0,0,0,0,1,20260712,20260719
SC00005.S0,0,0,0,0,0,1,1,20260711,20260719
SC00003.S0,1,1,1,1,1,1,1,20260709,20260710
SC00004.S0,0,0,0,0,0,1,0,20260711,20260718
SC00010.S0,1,1,1,1,1,0,0,20260713,20260722
SC00019.S0,0,0,0,0,0,0,0,20260709,20260709
SC00033.S0,1,1,1,1,1,0,0,20260710,20260722
SC00264.S0,1,1,1,1,1,0,0,20260701,20260831
SC07248.S0,1,1,1,1,1,0,0,20260614,20261212
SC07301.S0,1,1,1,1,1,0,0,20251214,20260613
SC07050.S0,1,1,1,1,1,0,0,20260701,20260731
SC07599.S0,1,1,1,1,1,0,0,20260701,20260809
SC09756.S0,1,1,1,1,1,0,0,20251214,20261212
SC07679.S0,1,1,1,1,1,0,0,20260707,20260831
SC09716.S0,1,1,1,1,1,0,0,20260301,20261212
SC07109.S0,1,1,1,1,1,0,0,20251214,20261212
SC07263.S0,0,0,0,0,0,0,0,20260614,20261212
SC07181.S0,1,1,1,1,1,0,0,20251214,20261212
SC07107.S0,1,1,1,1,1,0,0,20260301,20261212
SC07727.S0,1,1,1,1,1,0,0,20260301,20260613
SC07303.S0,1,1,1,1,1,0,0,20260614,20261212
SC07304.S0,0,0,0,0,0,0,0,20260614,20261212
SC07262.S0,1,1,1,1,1,0,0,20260614,20261212
SC08534.S0,0,0,0,0,0,1,1,20260614,20260731
SC07208.S0,0,0,0,0,0,1,1,20260701,20260831
SC07315.S0,1,1,1,1,1,0,0,20251214,20260613
SC07215.S0,1,1,1,1,1,0,0,20260701,20261212
SC00271.S0,0,0,0,0,0,1,1,20260614,20261212
SC07296.S0,1,1,1,1,1,0,0,20260701,20260801
SC00160.S0,0,0,0,0,0,1,1,20251214,20261212
SC00238.S0,0,0,0,0,0,1,1,20251214,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC00297.S0,0,0,0,0,0,1,1,20251214,20261212
SC03536.S0,0,0,0,0,0,1,1,20260704,20261212
SC06268.S0,1,1,1,1,1,0,0,20260629,20260831
SC07130.S0,1,1,1,1,1,0,0,20251214,20261212
SC07300.S0,1,1,1,1,1,0,0,20251214,20260613
SC07314.S0,0,0,0,0,0,1,1,20251214,20260613
SC07167.S0,0,0,0,0,0,1,1,20251214,20261212
