service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00024.S0,0,0,0,0,0,0,1,20260621,20260628
SC00017.S0,0,0,0,0,0,1,1,20260620,20260628
SC00002.S0,1,1,1,1,1,0,0,20260618,20260701
SC00124.S0,1,1,1,1,1,0,0,20260618,20260701
SC00016.S0,0,0,0,0,0,1,0,20260620,20260627
SC00083.S0,1,1,1,1,1,1,1,20260618,20260619
SC00120.S0,1,1,1,1,1,0,0,20260622,20260701
SC08179.S0,1,1,1,1,1,0,0,20260407,20260630
SC07111.S0,1,1,1,1,1,0,0,20251214,20261212
SC07576.S0,1,1,1,1,1,0,0,20260614,20261212
SC07460.S0,1,1,1,1,1,0,0,20260301,20261212
SC07949.S0,1,1,1,1,1,0,0,20260614,20261212
SC07950.S0,0,0,0,0,0,0,0,20260614,20261212
SC00128.S0,1,1,1,0,0,0,0,20260618,20260701
SC09198.S0,1,1,1,1,1,0,0,20260301,20260613
SC00139.S0,0,0,0,1,1,0,0,20260618,20260701
SC07624.S0,1,1,1,1,1,0,0,20260614,20261212
SC07625.S0,0,0,0,0,0,0,0,20260614,20261212
SC08885.S0,1,1,1,1,1,0,0,20260615,20260630
SC10157.S0,0,0,0,0,0,1,1,20260614,20260731
SC00129.S0,1,1,1,1,1,0,0,20260618,20260701
SC07945.S0,1,1,1,1,1,0,0,20251214,20260613
SC07978.S0,1,1,1,1,1,0,0,20251214,20260613
SC07577.S0,0,0,0,0,0,1,1,20260614,20261212
SC07042.S0,1,1,1,1,1,0,0,20251214,20261212
SC08211.S0,1,1,1,1,1,0,0,20260701,20261212
SC08703.S0,1,1,1,1,1,0,0,20260614,20260630
SC07710.S0,1,1,1,1,1,0,0,20260301,20260613
SC07063.S0,1,1,1,1,1,0,0,20251214,20261212
SC07944.S0,1,1,1,1,1,0,0,20251214,20260613
SC07096.S0,0,0,0,0,0,1,1,20251214,20261212
SC08227.S0,0,0,0,0,0,1,1,20260701,20261212
SC07086.S0,0,0,0,0,0,1,1,20260701,20261212
SC07977.S0,0,0,0,0,0,1,1,20251214,20260613
SC07112.S0,0,0,0,0,0,1,1,20251214,20261212
SC07975.S0,0,0,0,0,0,1,1,20251214,20260613
SC07864.S0,0,0,0,0,1,0,0,20251214,20261212
