service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260911,20260924
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC00060.S0,1,1,1,1,1,0,0,20260914,20260924
SC00005.S0,0,0,0,0,0,0,0,20260911,20260911
SC09263.S0,1,1,1,1,1,0,0,20260802,20261031
SC08946.S0,1,1,1,1,1,0,0,20260802,20260831
SC08900.S0,1,1,1,1,1,0,0,20260901,20261212
SC08976.S0,1,1,1,1,1,0,0,20260830,20261212
SC08936.S0,1,1,1,1,1,0,0,20260802,20261212
SC08988.S0,1,1,1,1,1,0,0,20260802,20260829
SC08823.S0,1,1,1,1,1,0,0,20260830,20261212
SC09266.S0,1,1,1,1,1,0,0,20260802,20261031
SC10934.S0,1,1,1,1,1,0,0,20260802,20261212
SC00439.S0,1,1,1,1,1,1,1,20260921,20260925
SC09256.S0,1,1,1,1,1,0,0,20260802,20261212
SC10944.S0,1,1,1,1,1,0,0,20260802,20261031
SC09049.S0,1,1,1,1,1,0,0,20260830,20261212
SC09264.S0,0,0,0,0,0,1,1,20260802,20261031
SC08872.S0,1,1,1,1,1,0,0,20251214,20261212
SC08922.S0,1,1,1,1,1,0,0,20260614,20261212
SC08826.S0,1,1,1,1,1,0,0,20251214,20261212
SC08807.S0,1,1,1,1,1,0,0,20260301,20261212
SC09711.S0,1,1,1,1,1,0,0,20260614,20261212
SC09033.S0,1,1,1,1,1,0,0,20251214,20261212
SC08939.S0,1,1,1,1,1,0,0,20260614,20261212
SC09087.S0,1,1,1,1,1,0,0,20260907,20261212
SC09383.S0,1,1,1,1,1,0,0,20260830,20261212
SC09385.S0,1,1,1,1,1,0,0,20260901,20261004
SC08950.S0,1,1,1,1,1,0,0,20260301,20260831
SC08943.S0,1,1,1,1,1,0,0,20260701,20261212
SC09940.S0,0,0,0,0,0,1,1,20260831,20261031
SC08947.S0,0,0,0,0,0,1,1,20260802,20260831
SC08901.S0,0,0,0,0,0,1,1,20260901,20261212
SC00234.S0,0,0,0,0,0,1,1,20260614,20261212
SC09254.S0,1,1,1,1,1,0,0,20260802,20260829
SC08977.S0,0,0,0,0,0,0,0,20260830,20261212
SC00255.S0,0,0,0,0,0,1,1,20251214,20261212
SC04025.S0,0,0,0,0,0,1,1,20260704,20261212
SC08250.S0,1,1,1,1,1,0,0,20260901,20261002
SC08306.S0,1,1,1,1,1,0,0,20260817,20261130
SC08644.S0,1,1,1,1,1,0,0,20260901,20260929
SC08659.S0,1,1,1,1,1,0,0,20260901,20261130
SC08808.S0,0,0,0,0,0,0,1,20260301,20261212
SC08809.S0,1,1,1,1,1,0,0,20251214,20261212
SC08824.S0,0,0,0,0,0,1,1,20260830,20261212
SC09712.S0,0,0,0,0,0,0,0,20260614,20261212
SC08971.S0,0,0,0,0,0,1,1,20260701,20260829
