service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,0,0,0,0,0,0,1,20260614,20260621
SC00002.S0,0,0,0,0,0,1,1,20260614,20260627
SC00009.S0,1,1,1,1,1,0,0,20260615,20260626
SC00012.S0,0,0,0,0,0,1,0,20260620,20260627
SC00032.S0,1,1,1,1,1,1,0,20260615,20260627
SC00046.S0,0,0,0,0,0,1,1,20260620,20260627
SC00062.S0,0,0,0,0,0,0,0,20260614,20260614
SC00115.S0,1,1,1,1,1,1,1,20260615,20260616
SC00127.S0,1,1,1,1,1,0,0,20260617,20260626
SC06943.S0,1,1,1,1,1,0,0,20251214,20261212
SC06964.S0,1,1,1,1,1,0,0,20251214,20261212
SC06987.S0,0,0,0,0,0,1,1,20260701,20261212
SC06997.S0,0,0,0,0,0,1,1,20251214,20261212
SC07012.S0,1,1,1,1,1,0,0,20251214,20261212
SC07013.S0,0,0,0,0,0,1,1,20251214,20261212
SC07330.S0,1,1,1,1,1,0,0,20260301,20261212
SC07332.S0,0,0,0,0,0,1,1,20260301,20261212
SC07360.S0,1,1,1,1,1,0,0,20261001,20261212
SC07361.S0,1,1,1,1,1,0,0,20261001,20261212
SC07365.S0,1,1,1,1,1,0,0,20260614,20260930
SC07366.S0,0,0,0,0,0,0,0,20260614,20260930
SC07391.S0,1,1,1,1,1,0,0,20260405,20261212
SC07423.S0,0,0,0,0,0,1,1,20251214,20261212
SC07460.S0,1,1,1,1,1,0,0,20260614,20261212
SC07461.S0,0,0,0,0,0,1,1,20260614,20261212
SC07499.S0,1,1,1,1,1,0,0,20260614,20261212
SC07500.S0,0,0,0,0,0,0,0,20260614,20261212
SC07527.S0,1,1,1,1,1,0,0,20251214,20261212
SC07591.S0,1,1,1,1,1,0,0,20260301,20260613
SC07737.S0,0,0,0,0,1,0,0,20251214,20261212
SC07739.S0,0,0,0,0,0,0,1,20251214,20261212
SC07753.S0,1,1,1,1,1,0,0,20260601,20260619
SC07770.S0,0,0,0,1,1,0,0,20260301,20261212
SC07771.S0,0,0,0,0,0,1,1,20260301,20261212
SC07774.S0,0,0,0,0,0,0,0,20251214,20261212
SC07800.S0,1,1,1,1,1,0,0,20260511,20260831
SC07801.S0,0,0,0,0,0,1,1,20260511,20260831
SC07823.S0,1,1,1,1,1,0,0,20251214,20260613
SC07824.S0,1,1,1,1,1,0,0,20251214,20260613
SC07828.S0,1,1,1,1,1,0,0,20260614,20261212
SC07829.S0,0,0,0,0,0,0,0,20260614,20261212
SC07854.S0,0,0,0,0,0,1,1,20251214,20260613
SC07855.S0,0,0,0,0,0,1,1,20251214,20260613
SC07856.S0,0,0,0,0,0,1,1,20251214,20260613
SC07857.S0,1,1,1,1,1,0,0,20251214,20260613
SC07955.S0,1,1,1,1,1,0,0,20260301,20261212
SC07957.S0,1,1,1,1,1,0,0,20260401,20260630
SC07958.S0,0,0,0,0,0,1,1,20260401,20260630
SC07959.S0,1,1,1,1,1,0,0,20251214,20261212
SC07961.S0,1,1,1,1,0,0,0,20251214,20261212
SC07968.S0,1,1,1,1,1,0,0,20260601,20260630
SC08003.S0,1,1,1,1,1,0,0,20251214,20260613
SC08004.S0,0,0,0,0,0,0,0,20251214,20260613
SC08022.S0,1,1,1,1,1,0,0,20260407,20260613
SC08059.S0,1,1,1,1,1,0,0,20260407,20260630
SC08062.S0,1,1,1,1,1,0,0,20260301,20260613
SC08063.S0,0,0,0,0,0,1,1,20260301,20260613
SC08086.S0,1,1,1,1,1,0,0,20251214,20261212
SC08088.S0,1,1,1,1,1,0,0,20260316,20260630
SC08119.S0,0,0,0,0,0,1,1,20261001,20261212
SC08120.S0,0,0,0,0,0,1,1,20260614,20260930
SC08226.S0,1,1,1,1,1,0,0,20260407,20260613
SC08227.S0,1,1,1,1,1,0,0,20260407,20260613
SC08228.S0,1,1,1,1,1,0,0,20260614,20260731
SC08229.S0,0,0,0,0,0,0,0,20260614,20260731
SC08324.S0,0,0,0,0,0,1,1,20260407,20260731
SC08421.S0,1,1,1,1,1,0,0,20251214,20261212
SC08440.S0,1,1,1,1,1,0,0,20251214,20261212
SC08488.S0,1,1,1,1,1,0,0,20260701,20261212
SC08489.S0,1,1,1,1,1,0,0,20260701,20261212
SC08490.S0,0,0,0,0,0,1,1,20260701,20261212
SC08539.S0,1,1,1,1,1,0,0,20251214,20260630
SC08590.S0,1,1,1,1,1,0,0,20260614,20260630
SC08591.S0,1,1,1,1,1,0,0,20260614,20260630
SC08626.S0,0,0,0,0,0,1,1,20260614,20260630
SC08628.S0,0,0,0,0,0,0,0,20260614,20260630
SC08653.S0,0,0,0,0,1,0,0,20260614,20260630
SC08660.S0,0,0,0,0,0,1,1,20251214,20261212
SC08667.S0,1,0,0,0,0,0,0,20260614,20260630
SC08677.S0,0,0,0,0,0,0,1,20260601,20260630
SC08678.S0,0,0,0,0,1,0,0,20260601,20260630
SC08756.S0,1,1,1,1,1,0,0,20260615,20260630
SC08772.S0,0,0,0,0,0,0,0,20260701,20261212
SC08791.S0,1,1,1,1,1,0,0,20260405,20260630
SC08792.S0,1,1,1,1,1,0,0,20260405,20260630
SC08795.S0,1,1,1,1,1,0,0,20260405,20260603
SC08797.S0,1,1,1,1,1,0,0,20260405,20260603
SC08798.S0,1,1,1,1,1,0,0,20260604,20260630
SC08800.S0,1,1,1,1,1,0,0,20260405,20261212
SC08802.S0,0,0,0,0,0,1,1,20260405,20261212
SC08803.S0,0,0,0,0,0,1,1,20260405,20261212
SC08804.S0,1,1,1,1,1,0,0,20260416,20260612
SC08805.S0,0,0,0,0,0,1,1,20260416,20260612
SC08806.S0,0,0,0,0,0,1,1,20260416,20260612
SC08812.S0,1,1,1,1,1,0,0,20251214,20260630
SC08815.S0,1,1,1,1,1,0,0,20251214,20260517
SC08816.S0,1,1,1,1,1,0,0,20260518,20260630
SC08817.S0,0,0,0,0,0,0,0,20251214,20261212
SC08818.S0,0,0,0,0,0,0,0,20251214,20261212
SC08819.S0,1,1,1,1,1,0,0,20260407,20261024
SC08820.S0,1,1,1,1,1,0,0,20260407,20261024
SC08821.S0,0,0,0,0,0,0,0,20260405,20260630
SC08822.S0,0,0,0,0,0,1,0,20260405,20260630
SC08823.S0,0,0,0,0,0,0,1,20260405,20260630
SC08834.S0,0,0,0,0,0,0,0,20251214,20261212
SC08835.S0,0,0,0,0,0,0,1,20260701,20261212
SC08836.S0,1,1,1,1,1,0,0,20251214,20260801
SC08838.S0,1,1,1,1,1,0,0,20251223,20260801
SC08839.S0,1,1,1,1,1,0,0,20260405,20260801
SC08840.S0,1,1,1,1,1,0,0,20251214,20260613
SC08841.S0,1,1,1,1,1,0,0,20251214,20260613
SC08842.S0,1,1,1,1,1,0,0,20251214,20260613
SC08843.S0,0,0,0,0,0,0,0,20251214,20260613
SC08844.S0,1,1,1,1,1,0,0,20251214,20260801
SC08845.S0,1,1,1,1,1,0,0,20260614,20260801
SC08846.S0,0,0,0,0,0,0,0,20260614,20260801
SC08847.S0,0,0,0,0,0,0,0,20260614,20260614
