service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260916,20260929
SC00004.S0,1,0,0,0,0,1,1,20260919,20260928
SC09377.S0,1,1,1,1,1,0,0,20260802,20261031
SC09044.S0,1,1,1,1,1,0,0,20260802,20260831
SC08997.S0,1,1,1,1,1,0,0,20260901,20261212
SC09072.S0,1,1,1,1,1,0,0,20260830,20261212
SC09034.S0,1,1,1,1,1,0,0,20260802,20261212
SC09088.S0,1,1,1,1,1,0,0,20260802,20260829
SC08929.S0,1,1,1,1,1,0,0,20260830,20261212
SC11098.S0,1,1,1,1,1,0,0,20260802,20261031
SC09126.S0,1,1,1,1,1,0,0,20260802,20261212
SC00058.S0,1,1,1,1,1,1,1,20260921,20260925
SC09370.S0,1,1,1,1,1,0,0,20260802,20261212
SC09380.S0,1,1,1,1,1,0,0,20260802,20260913
SC09381.S0,1,1,1,1,1,0,0,20260914,20261031
SC11099.S0,1,1,1,1,1,0,0,20260802,20261031
SC09149.S0,1,1,1,1,1,0,0,20260830,20261212
SC09378.S0,0,0,0,0,0,1,1,20260802,20261031
SC09010.S0,1,1,1,1,1,0,0,20260914,20261212
SC08967.S0,1,1,1,1,1,0,0,20251214,20261212
SC08932.S0,1,1,1,1,1,0,0,20251214,20261212
SC09020.S0,1,1,1,1,1,0,0,20260614,20261212
SC08913.S0,1,1,1,1,1,0,0,20260301,20261212
SC09821.S0,1,1,1,1,1,0,0,20260614,20261212
SC09133.S0,1,1,1,1,1,0,0,20251214,20261212
SC09191.S0,1,1,1,1,1,0,0,20260907,20261212
SC09079.S0,1,1,1,1,1,0,0,20260830,20260913
SC09046.S0,1,1,1,1,1,0,0,20260301,20260831
SC09041.S0,1,1,1,1,1,0,0,20260701,20261212
SC10075.S0,0,0,0,0,0,1,1,20260831,20261031
SC09045.S0,0,0,0,0,0,1,1,20260802,20260831
SC08998.S0,0,0,0,0,0,1,1,20260901,20261212
SC09189.S0,1,1,1,1,1,0,0,20260830,20260913
SC09130.S0,1,1,1,1,1,0,0,20260914,20261212
SC00238.S0,0,0,0,0,0,1,1,20260614,20261212
SC09366.S0,1,1,1,1,1,0,0,20260802,20260829
SC09073.S0,0,0,0,0,0,0,0,20260830,20261212
SC00444.S0,1,1,1,1,1,0,0,20260914,20260925
