service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00001.S0,1,1,1,1,1,0,0,20260818,20260831
SC08198.S0,1,1,1,1,1,0,0,20251214,20261212
SC08270.S0,1,1,1,1,1,0,0,20260614,20261212
SC08557.S0,0,0,0,0,0,1,1,20260802,20261031
SC08556.S0,1,1,1,1,1,0,0,20260802,20261031
SC08544.S0,1,1,1,1,1,0,0,20260802,20261212
SC08547.S0,1,1,1,1,1,0,0,20260803,20260831
SC08550.S0,1,1,1,1,1,0,0,20260814,20260819
SC08315.S0,1,1,1,1,1,0,0,20260802,20261212
SC08269.S0,1,1,1,1,1,0,0,20260802,20261212
SC09854.S0,1,1,1,1,1,0,0,20260802,20261212
SC09876.S0,1,1,1,1,1,0,0,20260802,20261031
SC08564.S0,0,1,1,1,1,0,0,20260803,20260831
SC09250.S0,1,1,1,1,1,0,0,20260814,20260831
SC08566.S0,1,1,1,1,1,0,0,20260810,20260824
SC08141.S0,1,1,1,1,1,0,0,20260301,20261212
SC08615.S0,1,1,1,1,1,0,0,20260707,20260831
SC10333.S0,1,1,1,1,1,0,0,20251214,20261212
SC08195.S0,1,1,1,1,1,0,0,20251214,20261212
SC10313.S0,1,1,1,1,1,0,0,20260301,20261212
SC08901.S0,0,0,0,0,0,0,0,20260614,20261212
SC08900.S0,1,1,1,1,1,0,0,20260614,20261212
SC08960.S0,1,1,1,1,1,0,0,20260810,20260830
SC08272.S0,0,0,0,0,0,0,0,20260614,20261212
SC08545.S0,0,0,0,0,0,1,1,20260802,20261212
SC08548.S0,0,0,0,0,0,1,1,20260803,20260831
SC08551.S0,0,0,0,1,0,1,1,20260814,20260819
SC08271.S0,1,1,1,1,1,0,0,20260614,20261212
SC00230.S0,1,1,1,1,1,0,0,20260701,20260831
SC00237.S0,0,0,0,0,0,1,1,20260614,20261212
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC08262.S0,1,1,1,1,1,0,0,20260701,20261212
SC08143.S0,1,1,1,1,1,0,0,20251214,20261212
SC08316.S0,0,0,0,0,0,0,0,20260802,20261212
SC00155.S0,0,0,0,0,0,1,1,20251214,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC00263.S0,0,0,0,0,0,1,1,20251214,20261212
SC02279.S0,0,0,0,0,0,0,0,20260911,20260911
SC03808.S0,0,0,0,0,0,1,1,20260704,20261212
SC06727.S0,1,1,1,1,1,0,0,20260629,20260831
SC07552.S0,1,1,1,1,1,0,0,20260803,20260831
