service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260707,20260720
SC00008.S0,0,0,0,0,0,0,1,20260712,20260719
SC00005.S0,0,0,0,0,0,1,1,20260711,20260719
SC00003.S0,1,1,1,1,1,1,1,20260707,20260710
SC00004.S0,0,0,0,0,0,1,0,20260711,20260718
SC00015.S0,1,1,1,1,1,0,0,20260707,20260717
SC00010.S0,1,1,1,1,1,0,0,20260713,20260720
SC00279.S0,1,1,1,1,1,0,0,20260701,20260831
SC07152.S0,1,1,1,1,1,0,0,20260614,20261212
SC07208.S0,1,1,1,1,1,0,0,20251214,20260613
SC06948.S0,1,1,1,1,1,0,0,20260701,20260731
SC07518.S0,1,1,1,1,1,0,0,20260701,20260809
SC09681.S0,1,1,1,1,1,0,0,20251214,20261212
SC07598.S0,1,1,1,1,1,0,0,20260707,20260831
SC09641.S0,1,1,1,1,1,0,0,20260301,20261212
SC07013.S0,1,1,1,1,1,0,0,20251214,20261212
SC07167.S0,0,0,0,0,0,0,0,20260614,20261212
SC07084.S0,1,1,1,1,1,0,0,20251214,20261212
SC07011.S0,1,1,1,1,1,0,0,20260301,20261212
SC07646.S0,1,1,1,1,1,0,0,20260301,20260613
SC07210.S0,1,1,1,1,1,0,0,20260614,20261212
SC07211.S0,0,0,0,0,0,0,0,20260614,20261212
SC07166.S0,1,1,1,1,1,0,0,20260614,20261212
SC08451.S0,0,0,0,0,0,1,1,20260614,20260731
SC07111.S0,0,0,0,0,0,1,1,20260701,20260831
SC07222.S0,1,1,1,1,1,0,0,20251214,20260613
SC07119.S0,1,1,1,1,1,0,0,20260701,20261212
SC00286.S0,0,0,0,0,0,1,1,20260614,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC00254.S0,0,0,0,0,0,1,1,20251214,20261212
SC00243.S0,0,0,0,0,0,1,1,20251214,20261212
SC00309.S0,0,0,0,0,0,1,1,20251214,20261212
SC03479.S0,0,0,0,0,0,1,1,20260704,20261212
SC06196.S0,1,1,1,1,1,0,0,20260629,20260831
SC07034.S0,1,1,1,1,1,0,0,20251214,20261212
SC07207.S0,1,1,1,1,1,0,0,20251214,20260613
SC07221.S0,0,0,0,0,0,1,1,20251214,20260613
SC07070.S0,0,0,0,0,0,1,1,20251214,20261212
SC07219.S0,0,0,0,0,0,1,1,20251214,20260613
SC07229.S0,1,1,1,1,1,0,0,20251214,20260613
SC07329.S0,1,1,1,1,1,0,0,20260701,20261212
SC07120.S0,0,0,0,0,0,1,1,20260701,20261212
SC07306.S0,0,0,0,0,0,0,0,20260701,20261212
SC07124.S0,1,1,1,1,1,0,0,20251214,20260630
SC07332.S0,1,1,1,1,1,0,0,20251214,20260630
SC07125.S0,1,1,1,1,1,0,0,20251214,20260630
SC07384.S0,1,1,1,1,1,0,0,20251214,20260630
SC07127.S0,0,0,0,0,0,1,1,20251214,20260630
SC07508.S0,1,1,1,1,1,0,0,20260801,20261212
SC07509.S0,0,0,0,0,0,1,1,20260801,20261212
SC07328.S0,0,0,0,0,0,1,1,20260701,20260731
SC07510.S0,1,1,1,1,1,0,0,20260801,20261212
SC07247.S0,1,1,1,1,1,0,0,20260707,20260728
SC07507.S0,0,0,0,0,0,1,1,20260707,20260728
SC07573.S0,1,1,1,1,1,0,0,20260802,20261212
SC07203.S0,1,1,1,1,1,0,0,20260701,20260801
SC07574.S0,1,1,1,1,1,0,0,20260802,20261212
SC10524.S0,1,1,1,1,1,0,0,20260629,20260813
SC10526.S0,1,1,1,1,1,0,0,20260814,20260831
SC07575.S0,0,0,0,0,0,1,1,20260802,20261212
SC07204.S0,0,0,0,0,0,1,1,20260701,20260801
SC10530.S0,1,1,1,1,1,0,0,20260701,20261212
SC07516.S0,1,1,1,1,1,0,0,20260810,20261212
SC07519.S0,0,0,0,0,0,0,1,20260701,20260809
SC07284.S0,1,1,1,1,1,0,0,20260301,20260630
SC07285.S0,0,0,0,0,0,1,1,20260301,20260630
SC07522.S0,1,1,1,1,1,0,0,20260405,20260801
SC07523.S0,1,1,1,1,1,0,0,20251214,20260613
SC07524.S0,1,1,1,1,1,0,0,20251214,20260613
SC07529.S0,1,1,1,1,1,0,0,20251214,20260801
SC07525.S0,1,1,1,1,1,0,0,20251214,20260613
SC07526.S0,1,1,1,1,1,0,0,20260614,20260628
SC07527.S0,1,1,1,1,1,0,0,20260614,20260628
SC07528.S0,1,1,1,1,1,0,0,20260629,20260801
SC07530.S0,0,1,0,1,0,0,0,20251214,20260613
SC07531.S0,0,0,0,0,0,0,0,20251214,20260613
SC07532.S0,1,0,1,0,1,0,0,20251214,20260613
SC07533.S0,1,1,1,1,1,0,0,20260614,20260801
SC07534.S0,0,1,0,1,0,0,0,20260614,20260801
SC07535.S0,0,0,0,0,0,0,0,20260614,20260801
SC07536.S0,1,1,1,1,1,0,0,20260614,20260801
SC07537.S0,1,0,1,0,1,0,0,20260614,20260801
SC07538.S0,1,1,1,1,1,0,0,20260708,20260801
SC07539.S0,0,0,0,0,0,1,1,20260708,20260801
SC07540.S0,0,1,1,1,1,0,0,20260701,20260707
SC07541.S0,1,0,0,0,0,1,1,20260701,20260707
SC07542.S0,1,1,1,1,1,0,0,20251214,20260801
SC07543.S0,1,1,1,1,1,0,0,20260301,20260801
SC07545.S0,1,1,1,1,1,0,0,20260614,20260630
SC07544.S0,0,0,0,0,0,1,1,20260301,20260801
SC07934.S0,1,1,1,1,1,0,0,20260614,20260630
SC07546.S0,1,1,1,1,1,0,0,20260614,20260630
SC07547.S0,1,1,1,1,0,0,0,20251214,20260630
SC07548.S0,0,0,0,0,1,0,0,20251214,20260630
SC07549.S0,0,0,0,0,0,0,1,20251214,20260630
SC07550.S0,0,1,1,1,1,0,0,20260701,20261212
SC07551.S0,0,0,0,0,1,0,0,20260701,20261212
SC07552.S0,1,0,0,0,0,0,0,20260701,20261212
SC07553.S0,1,1,1,1,0,0,0,20260701,20261212
SC07554.S0,0,0,0,0,0,0,1,20260701,20261212
SC07555.S0,1,1,1,1,1,0,0,20251214,20260630
SC07556.S0,1,1,1,1,1,0,0,20251214,20260630
SC07557.S0,0,0,0,0,1,0,0,20251214,20260630
SC07558.S0,1,1,1,1,1,0,0,20251214,20260614
SC07559.S0,1,1,1,1,1,0,0,20260615,20260630
