service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,1,1,20260622,20260626
SC00017.S0,0,0,0,0,0,0,1,20260628,20260705
SC00011.S0,0,0,0,0,0,1,1,20260627,20260705
SC00002.S0,1,1,1,1,1,0,0,20260622,20260703
SC00010.S0,0,0,0,0,0,1,0,20260627,20260704
SC00096.S0,1,1,1,1,1,0,0,20260622,20260703
SC08237.S0,1,1,1,1,1,0,0,20260407,20260630
SC07142.S0,1,1,1,1,1,0,0,20251214,20261212
SC07615.S0,1,1,1,1,1,0,0,20260614,20261212
SC07498.S0,1,1,1,1,1,0,0,20260301,20261212
SC08005.S0,1,1,1,1,1,0,0,20260614,20261212
SC08006.S0,0,0,0,0,0,0,0,20260614,20261212
SC09263.S0,1,1,1,1,1,0,0,20260301,20260613
SC07662.S0,1,1,1,1,1,0,0,20260614,20261212
SC07663.S0,0,0,0,0,0,0,0,20260614,20261212
SC08948.S0,1,1,1,1,1,0,0,20260615,20260630
SC10254.S0,0,0,0,0,0,1,1,20260614,20260731
SC08001.S0,1,1,1,1,1,0,0,20251214,20260613
SC08033.S0,1,1,1,1,1,0,0,20251214,20260613
SC07616.S0,0,0,0,0,0,1,1,20260614,20261212
SC07070.S0,1,1,1,1,1,0,0,20251214,20261212
SC07795.S0,1,1,1,1,1,0,0,20260701,20261212
SC08765.S0,1,1,1,1,1,0,0,20260614,20260630
SC07757.S0,1,1,1,1,1,0,0,20260301,20260613
SC07091.S0,1,1,1,1,1,0,0,20251214,20261212
SC08000.S0,1,1,1,1,1,0,0,20251214,20260613
SC07127.S0,0,0,0,0,0,1,1,20251214,20261212
SC07796.S0,0,0,0,0,0,1,1,20260701,20261212
SC07117.S0,0,0,0,0,0,1,1,20260701,20261212
SC08032.S0,0,0,0,0,0,1,1,20251214,20260613
SC07143.S0,0,0,0,0,0,1,1,20251214,20261212
SC08030.S0,0,0,0,0,0,1,1,20251214,20260613
SC07917.S0,0,0,0,0,1,0,0,20251214,20261212
SC07919.S0,0,0,0,0,0,0,1,20251214,20261212
SC08185.S0,1,1,1,1,1,0,0,20251214,20260613
SC08672.S0,1,1,1,1,1,0,0,20260701,20261212
SC08673.S0,0,0,0,0,0,0,0,20260701,20261212
SC08710.S0,1,1,1,1,1,0,0,20260405,20261212
SC07940.S0,1,1,1,1,1,0,0,20251214,20260630
SC08835.S0,0,0,0,0,0,1,1,20251214,20261212
SC08750.S0,0,0,0,0,0,1,1,20260405,20261212
SC08766.S0,1,1,1,1,1,0,0,20260614,20260630
SC08801.S0,0,0,0,0,0,1,1,20260614,20260630
SC08803.S0,0,0,0,0,0,0,0,20260614,20260630
SC08828.S0,0,0,0,0,1,0,0,20260614,20260630
SC08842.S0,1,0,0,0,0,0,0,20260614,20260630
SC07950.S0,0,0,0,0,0,0,0,20260701,20261212
SC08844.S0,0,0,0,0,0,0,0,20260701,20261212
SC08848.S0,1,1,1,1,1,0,0,20251214,20261212
SC09211.S0,0,0,0,0,0,0,0,20251214,20261212
SC09213.S0,1,1,1,1,1,0,0,20260316,20261004
SC08148.S0,1,1,1,1,1,0,0,20260601,20260630
SC08852.S0,0,0,0,0,0,0,1,20260601,20260630
SC08853.S0,0,0,0,0,1,0,0,20260601,20260630
SC08964.S0,0,0,0,0,0,0,0,20260701,20261212
SC08983.S0,1,1,1,1,1,0,0,20260405,20260630
SC08984.S0,1,1,1,1,1,0,0,20260405,20260630
SC08987.S0,1,1,1,1,1,0,0,20260405,20260603
SC08989.S0,1,1,1,1,1,0,0,20260405,20260603
SC08990.S0,1,1,1,1,1,0,0,20260604,20260630
SC09021.S0,1,1,1,1,1,0,0,20251214,20260801
SC09029.S0,1,1,1,1,1,0,0,20251214,20260801
SC08992.S0,0,0,0,0,0,1,1,20260405,20261212
SC08998.S0,1,1,1,1,1,0,0,20251214,20260630
SC09637.S0,1,1,1,1,1,0,0,20260614,20260630
SC09001.S0,1,1,1,1,1,0,0,20260518,20260630
SC12547.S0,1,1,1,1,1,0,0,20260301,20261212
SC10167.S0,1,1,1,1,1,0,0,20260608,20260703
SC09002.S0,0,0,0,0,0,0,0,20251214,20261212
SC09003.S0,0,0,0,0,0,0,0,20251214,20261212
SC09004.S0,1,1,1,1,1,0,0,20260407,20261024
SC09005.S0,1,1,1,1,1,0,0,20260407,20261024
SC09006.S0,0,0,0,0,0,0,0,20260405,20260630
SC09007.S0,0,0,0,0,0,1,0,20260405,20260630
SC09008.S0,0,0,0,0,0,0,1,20260405,20260630
SC07697.S0,1,1,1,1,1,0,0,20251214,20261212
